Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALTR,Altera Corp,Information Technology,53.91,1.36,48.57,1.11,11.07,32.67,53.93,16.33,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.7901,3.9600,21.3657,2.6580,1.4740,47.3100,61.7400,111.20,8.74,5.9697,38.7585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,663.41,,950.44,0.70,26.50,285.25,684.82,310.98,7.01,3.10,25.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.75,3.94,16.03,2.67,28.91,37.26,48.14,10.37,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.12,0.97,6.05,6.96,5.88,34.10,56.20,26.55,8.67,0.62,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.27,3.98,15.60,3.61,36.06,52.29,65.38,27.62,5.28,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.2443,1.7100,12.3185,5.5400,21.6600,67.5700,94.8900,67.17,0.00,2.1136,3.1334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.79,1.88,17.47,3.42,79.40,48.68,64.93,73.96,14.05,1.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.94,2.07,71.06,1.34,15.63,86.83,104.12,40.21,2.82,8.83,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.64,2.60,12.03,8.70,43.59,95.52,138.26,18.22,3.58,1.47,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.03,1.33,,-0.62,3.06,89.52,120.68,20.98,1.55,0.15,33.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.99,0.68,21.28,2.49,13.94,47.85,57.67,12.61,1.07,3.14,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.56,2.52,18.93,8.38,37.05,130.09,181.81,119.61,10.36,5.58,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.66,1.08,21.61,2.39,10.20,47.44,60.54,15.92,1.29,2.86,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,44.90,2.36,,-11.51,27.71,44.50,95.94,22.82,4.15,2.13,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.47,2.90,25.21,2.20,16.26,50.56,68.97,17.31,1.29,5.01,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.785,1.810,13.292,10.441,89.017,122.860,173.590,36.23,6.32,0.461,1.547,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.12,1.32,20.62,4.37,21.48,86.38,107.08,24.69,2.51,2.14,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.32,2.34,,-54.96,25.95,35.79,71.87,16.00,5.78,1.87,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.405,3.050,29.276,1.346,9.222,34.710,41.550,6.16,0.55088,6.487,4.271,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,106.9766,1.9600,11.6027,9.2200,21.3950,92.0000,134.5400,596.43,82.49,2.5294,4.9558,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.50,2.21,16.52,1.12,6.56,14.25,25.71,21.26,2.02,2.15,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.36,3.20,12.21,2.90,29.72,33.84,53.69,21.10,3.35,0.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.08,2.53,44.28,1.79,70.17,59.73,87.20,5.21,0.37417,0.50,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.7674,5.6000,35.5073,0.9510,19.8020,30.9700,36.4500,207.74,33.94,1.4858,1.6968,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.80,0.00,,-1.24,7.69,42.06,65.78,13.47,0.1707,5.32,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.47,2.55,26.46,3.15,9.99,64.29,90.67,38.50,2.31,3.46,8.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.89,,14.62,4.03,20.41,53.73,67.50,6.51,1.01,0.32,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,736.50,,19.84,37.12,-58.74,569.54,803.25,22.25,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,143.50,1.26,29.56,4.85,17.06,95.18,150.50,39.68,2.84,5.68,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.56,2.81,32.86,5.47,71.81,158.72,186.89,24.58,1.19,13.06,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.74,2.38,20.00,3.14,11.56,50.63,66.65,5.72,0.6918,0.92,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.27,1.55,,-0.62,39.93,42.78,70.45,18.87,2.84,1.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.82,0.74,32.70,2.13,7.59,57.95,77.20,9.52,1.10,1.16,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.865,1.190,12.437,1.356,22.406,14.600,18.480,177.36,0.00,2.199,0.748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.26,1.69,17.48,2.30,32.59,35.63,45.45,44.00,0.00,2.90,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.51,0.51,106.03,1.76,20.01,163.08,202.47,13.78,1.04,4.06,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.08,0.73,16.01,2.38,5.87,29.83,40.90,25.84,2.17,4.30,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.50,1.26,11.63,3.14,14.31,32.18,43.44,19.97,4.14,1.24,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.91,2.90,13.69,2.70,31.56,34.24,41.90,28.80,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.23,1.72,45.74,3.35,34.00,128.87,157.50,32.29,2.63,3.14,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.22,,9.69,5.18,15.69,49.98,79.64,8.22,1.76,0.68,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.02,,14.09,9.23,151044.77,125.50,152.70,0.21362,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.11,3.17,10.96,2.65,13.48,28.32,42.00,9.98,2.22,0.25,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.25,,19.36,15.30,47.43,254.00,480.18,66.04,5.49,6.19,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,324.36,2.71,16.68,19.45,169.44,275.00,382.84,53.86,4.93,4.71,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.66,2.61,17.70,7.95,10.05,115.14,158.83,94.24,9.91,0.96,13.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.38,1.27,15.05,2.75,16.58,37.33,63.30,9.28,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.61,2.05,31.98,3.96,36.80,94.91,146.07,19.44,1.51,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.1985,,,-0.2960,4.7660,12.9300,19.0600,24.48,1.80,3.3455,3.8166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.64,2.25,63.69,1.06,9.04,51.82,70.87,112.84,4.46,6.83,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.12,1.00,24.92,2.29,16.40,40.21,58.48,34.79,1.99,4.04,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,99.82,1.60,30.65,3.26,6.96,86.71,111.06,20.10,1.10,6.51,14.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.03,2.76,18.25,3.40,7.85,59.71,77.49,8.91,0.88562,0.66,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.01,3.54,16.29,1.72,13.13,25.16,33.42,12.29,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.775,1.940,42.684,0.721,-17.918,17.660,33.280,8.52,1.75,1.317,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.985,0.520,,-0.547,5.127,14.940,35.640,6.62,0.9656399999999999,4.274,3.021,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.66,,18.91,3.26,23.21,39.52,71.22,11.77,1.64,1.23,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.26,2.39,25.53,2.05,4.56,42.90,55.08,16.20,1.48,2.02,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.45,2.21,10.06,7.20,88.21,67.73,92.10,39.17,0.00,2.09,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.25,1.79,21.87,3.99,19.77,74.76,91.91,28.70,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,51.79,,17.33,2.99,14.74,50.57,75.40,10.23,1.18,0.71,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.6475,2.2900,23.7378,2.2600,30.7910,42.5100,54.5900,41.42,3.61,2.5748,1.7021,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.19,4.73,13.43,4.86,27.30,62.99,94.66,37.96,7.84,0.75,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.53,,19.74,1.70,7.65,30.85,39.77,11.15,1.17,1.14,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.45,1.31,14.59,3.12,12.40,38.51,63.95,21.43,3.07,1.58,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.33,,55.39,1.99,6.83,92.98,140.72,86.68,2.87,9.86,16.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.31,5.68,,-0.02,9.43,16.05,24.38,7.45,1.88,0.94,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.01,8.60,19.24,1.30,25.72,24.11,40.85,13.73,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.50,,40.20,1.48,11.22,55.82,75.72,20.36,1.13,4.92,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.655,2.880,10.945,3.806,17.643,39.640,70.320,9.71,1.90,2.200,2.358,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.10,0.00,,-33.88,1.84,3.56,21.49,2.72,3.63,0.20,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.6709,4.7700,19.2512,4.6060,82.3110,69.5800,114.4500,166.88,21.64,1.2394,1.0911,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,535.32,,31.94,16.76,76.99,515.00,758.61,16.70,0.98378,3.69,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.68,1.76,15.06,8.68,72.10,94.35,132.57,29.67,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,144.17,0.03,17.64,8.17,45.73,100.67,170.68,37.14,3.99,0.99,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,87.69,0.70,,-18.72,36.31,85.00,132.18,8.29,0.9786,5.11,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.86,3.17,14.84,3.90,38.77,49.72,61.59,9.48,1.01,1.85,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.16,1.19,24.88,3.58,16.80,75.90,94.35,9.63,0.87362,2.09,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.46,3.20,14.07,1.88,11.80,23.03,30.31,134.31,13.67,2.69,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.41,0.39,11.60,4.43,69.03,46.60,60.95,153.15,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.05,,42.44,1.75,13.27,56.47,84.17,11.39,0.79584,3.57,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.19,2.42,25.45,5.00,0.92,102.95,131.78,16.42,1.20,2.88,137.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.035,2.160,24.608,3.740,63.482,83.430,100.870,31.13,2.24,9.333,1.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.35,3.26,19.00,1.86,14.08,31.22,38.66,9.79,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.35,4.22,23.61,1.37,8.91,27.22,43.87,8.98,0.921,2.12,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.495,3.110,27.101,1.568,5.999,36.560,43.910,184.81,12.37,4.092,7.085,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.82,2.30,21.06,2.32,4.44,41.03,53.79,11.08,1.23,1.51,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.34,,23.27,2.55,14.52,50.71,69.80,36.08,2.37,3.00,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.56,2.32,24.27,2.70,0.28,50.84,71.56,58.80,4.47,3.60,230.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.33,2.59,23.12,0.84,8.17,16.95,33.00,6.14,0.5502,4.65,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.61,1.77,17.44,3.19,21.05,50.00,64.99,136.65,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.75,2.07,13.54,3.01,43.01,39.52,53.45,7.20,0.00,2.77,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.885,1.780,209.770,0.152,21.788,24.766,32.360,4.43,0.964,0.386,1.446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.81,2.46,,-4.42,7.77,33.45,45.49,17.67,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.0239,6.4400,,-0.8340,35.8080,41.1000,71.3700,55.59,8.80,1.5868,1.2827,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.81,0.54,,-1.45,20.66,6.30,35.50,1.79,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.23,4.11,16.95,3.73,44.49,56.86,72.25,18.54,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.715,0.890,,4.831,0.000,140.185,142.810,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.045,2.670,11.794,1.530,14.947,15.420,25.160,21.35,2.90,2.294,1.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.51,1.01,29.50,5.34,24.67,117.03,169.73,69.27,4.77,0.60,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.23,4.17,19.16,4.45,21.74,75.78,89.44,28.39,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.0999,2.8600,12.4875,2.0100,11.9440,24.4700,37.6700,24.47,4.89,2.0102,2.1098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.39,4.58,9.14,9.34,43.88,85.02,148.04,15.08,2.66,0.77,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.251,1.790,21.492,4.432,33.490,81.370,113.650,105.73,11.19,0.706,2.832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.22,1.04,15.38,2.03,15.99,22.12,33.10,11.51,1.23,1.05,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.96,0.59,19.69,4.67,33.73,81.25,97.62,63.02,4.67,3.03,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.00,3.20,22.11,2.85,15.53,53.38,75.60,8.07,0.9063,1.16,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.92,,31.05,2.22,23.65,67.34,85.17,14.54,2.49,1.05,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.19,3.20,13.03,5.77,21.29,71.85,98.23,23.81,3.93,0.82,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.41,1.20,15.13,5.51,8.25,66.10,90.57,23.36,2.61,1.41,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.76,1.08,14.61,3.47,13.13,34.61,52.77,40.00,7.81,0.96,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
