Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,138.14,2.32,28.88,4.78,35.29,123.66,158.20,29.70,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.75,2.57,19.00,4.83,28.46,86.09,119.00,6.85,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.70,,38.42,1.84,17.03,53.31,78.44,12.63,0.6958799999999999,6.08,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.4825,1.1700,25.1525,0.3770,9.5690,7.9700,17.7500,12.42,3.69,0.5369,1.0137,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,158.675,,54.192,2.928,37.842,142.020,208.880,35.88,0.88,15.234,4.256,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.34,3.88,130.38,0.13,23.66,13.66,37.76,1.89,0.31439999999999996,0.47,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.36,,,,0.00,46.32,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,275.60,0.10,,-8.65,170.79,222.32,340.34,108.49,7.21,6.09,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.554,,34.582,8.026,31.742,241.910,312.000,17.05,1.61,2.893,8.764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.07,1.99,10.27,5.95,48.64,54.12,72.87,24.45,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.76,1.37,40.87,1.29,10.98,32.00,52.89,15.96,0.53526,8.73,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.616,3.980,22.675,2.585,1.416,45.060,59.120,115.00,8.52,6.133,40.869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,566.74,,,-0.41,25.15,284.00,580.57,265.07,5.73,2.75,22.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.99,3.80,17.96,2.45,27.88,37.26,48.14,10.67,2.08,1.84,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.72,0.94,7.55,5.79,5.36,32.81,56.20,29.37,7.99,0.71,8.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.40,3.74,16.45,3.55,35.54,52.29,65.38,28.65,5.20,1.70,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.09,1.50,13.55,5.69,21.84,71.71,94.89,77.19,0.00,2.42,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.65,1.92,11.74,5.08,79.74,48.68,64.93,77.18,17.60,1.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.73,1.94,57.43,1.67,17.27,86.83,106.31,40.52,2.70,9.24,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.03,2.41,12.77,8.69,44.06,95.52,138.26,19.79,3.81,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.67,1.25,,-1.95,7.28,75.11,120.68,20.47,1.54,0.15,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.94,0.64,22.38,2.41,14.26,46.92,57.67,13.06,1.05,3.27,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.16,2.11,20.03,7.55,36.21,129.50,181.81,114.62,9.77,5.57,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.24,1.08,23.04,2.31,9.92,46.81,60.54,16.46,1.26,2.99,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.1199,1.4900,,-4.9700,32.2610,58.1000,95.9800,36.64,6.76,2.8790,2.2616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.17,2.82,26.99,2.23,16.15,44.61,68.97,18.87,1.22,5.88,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,146.22,1.78,14.29,10.23,88.17,112.75,173.59,38.25,6.59,0.50,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.17,1.31,20.88,4.37,22.87,79.93,107.08,25.53,2.53,2.16,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.15,2.15,,-43.43,41.12,35.79,78.65,17.44,7.54,1.72,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.53,3.06,19.08,2.07,9.40,33.26,41.55,6.18,0.5479400000000001,6.49,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.8438,1.8600,12.8217,8.6450,22.0280,92.0000,134.5400,632.11,77.88,2.8435,5.0781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.84,2.56,15.09,1.05,6.64,14.25,25.71,19.02,1.95,1.98,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.45,2.47,12.52,3.63,30.20,40.66,53.91,27.68,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.02,2.48,20.91,3.83,72.06,59.73,82.07,5.35,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.625,5.620,33.226,1.012,16.725,30.970,36.450,206.83,30.38,1.549,2.002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.77,0.00,,-0.86,8.41,42.06,65.00,11.71,0.201,4.65,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.15,2.30,28.25,3.05,10.31,64.29,90.23,40.13,2.28,3.66,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.65,,15.64,3.88,20.15,48.70,67.50,6.88,0.981,0.35,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,734.54,,20.39,36.03,-55.49,503.12,758.14,22.52,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.85,1.44,31.70,3.81,15.57,75.80,150.50,33.28,2.80,5.10,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.98,2.79,31.81,5.75,69.31,147.33,184.04,24.32,1.24,12.64,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.82,2.48,20.74,2.88,11.98,42.67,64.81,5.47,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.51,1.20,89.63,0.60,40.60,44.11,70.45,23.32,3.43,1.14,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.45,0.78,23.24,2.86,8.24,57.95,77.20,9.18,1.11,1.10,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.07,1.28,11.86,0.96,22.41,14.60,18.48,169.00,0.00,2.12,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.47,1.68,16.13,2.51,32.28,35.63,45.45,44.78,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,194.57,0.51,42.94,4.53,22.35,144.42,202.47,14.44,1.05,4.24,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.72,1.39,8.44,3.99,14.65,32.18,43.44,18.40,4.05,1.13,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.54,2.96,13.20,2.77,30.64,34.24,41.90,26.80,0.00,3.03,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.60,1.74,34.45,4.02,34.50,120.76,154.98,29.14,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.11,,11.22,5.18,15.56,56.01,79.64,9.59,1.76,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.13,,18.29,7.28,149697.16,125.50,152.94,0.21872999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.715,2.490,13.409,2.589,13.426,28.320,42.000,11.96,2.19,0.303,2.643,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,269.75,,18.27,14.76,53.46,254.00,480.18,63.44,5.24,6.13,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,328.28,2.74,16.88,19.82,163.95,275.00,382.84,54.62,4.93,4.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.16,2.61,18.66,7.35,9.20,115.14,158.83,93.20,9.48,0.98,14.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.4473,1.1500,15.6341,2.7790,16.2900,37.3300,63.3000,9.83,1.35,1.2391,2.7023,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.39,2.14,33.91,3.61,36.38,94.91,146.07,18.80,1.50,7.44,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.915,,,-0.119,4.903,11.300,18.620,22.73,1.74,3.114,3.437,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.13,2.41,59.88,1.07,9.07,49.41,70.54,106.94,4.63,6.48,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.70,1.11,29.31,1.76,15.82,34.73,57.70,31.38,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.65,1.60,32.69,3.26,8.27,83.73,111.06,22.02,1.10,6.99,12.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.39,2.12,21.69,3.29,7.66,61.46,77.49,10.12,0.85351,0.75,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.60,3.45,15.12,1.89,13.13,25.16,33.42,12.62,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.08,1.82,36.27,0.91,-17.94,17.27,33.28,9.15,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.29,0.34,,-0.26,5.19,20.86,35.64,9.64,0.39994999999999997,5.94,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.50,,18.89,3.41,23.07,39.52,67.61,12.35,1.67,1.28,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.415,2.430,22.360,2.210,4.452,41.550,52.370,15.31,1.53,1.897,11.119,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.48,2.15,10.51,7.08,85.52,67.73,92.10,40.64,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.545,1.970,21.980,3.619,19.073,72.730,91.910,26.04,2.69,0.253,4.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.16,,19.08,2.94,15.67,46.23,75.40,11.38,1.17,0.78,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.834,2.430,28.210,1.802,31.302,34.020,54.050,39.55,3.36,2.504,1.617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.36,4.32,11.84,5.86,28.36,62.99,107.12,41.80,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.05,,21.56,1.58,7.41,28.77,39.77,11.30,1.11,1.18,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.04,1.39,8.00,5.38,12.32,38.51,63.95,20.76,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.68,,44.18,2.64,7.99,87.12,140.72,92.24,3.21,11.03,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.59,5.30,15.24,1.22,10.57,17.48,25.56,8.00,1.87,0.99,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.679,8.400,21.124,1.263,25.909,24.110,41.990,15.02,6.67,0.852,1.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.03,,45.48,1.43,11.20,56.17,75.72,22.44,1.07,5.84,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.19,2.36,13.36,3.91,17.63,43.85,70.32,12.16,2.05,2.83,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.13,0.00,,-33.88,8.89,6.01,24.43,5.39,5.01,0.33,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.655,4.780,13.992,6.479,82.195,69.580,120.170,170.59,26.34,1.101,1.104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,721.18,,44.17,16.33,72.28,597.33,758.61,22.46,0.95072,5.08,10.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,126.32,1.82,14.75,8.56,70.13,91.58,129.44,28.67,3.02,2.05,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.29,0.03,17.38,8.07,43.88,88.32,170.68,36.12,3.93,0.98,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.98,0.57,,-8.97,44.42,91.74,132.18,11.52,1.24,5.83,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.60,3.28,14.29,3.96,39.62,46.02,56.99,9.29,1.02,1.80,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.33,0.95,25.77,3.58,16.80,68.70,93.50,9.97,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.07,3.01,16.04,1.75,11.74,22.69,30.31,142.07,13.39,2.90,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.73,0.39,13.34,3.95,68.27,46.60,60.95,158.71,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.91,,44.30,1.69,13.89,56.47,78.42,12.04,0.73282,3.80,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.32,2.56,27.74,4.37,0.92,95.70,121.98,15.61,1.16,2.73,131.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.52,2.27,25.36,3.53,63.24,77.78,100.87,30.24,2.16,9.22,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.34,3.26,21.75,1.67,13.80,30.29,38.66,10.05,1.79,1.51,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,28.92,4.32,19.94,1.45,9.00,27.22,43.87,8.00,0.9728,1.97,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.91,3.14,24.54,1.71,6.53,36.56,45.00,182.31,12.70,3.99,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.81,2.20,19.78,2.57,4.42,40.20,53.79,11.64,1.30,1.51,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.81,,26.13,2.48,14.01,43.55,69.35,39.50,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.83,2.29,26.83,2.49,0.50,50.84,71.56,60.16,4.55,3.58,132.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.85,1.65,17.99,3.38,21.02,49.98,64.99,151.66,24.16,2.14,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.20,1.96,13.70,3.08,42.17,39.52,53.45,7.51,0.00,2.98,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.82,1.42,1484.19,0.04,21.66,55.53,73.29,8.83,1.02,0.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.44,2.39,,-4.42,7.77,33.07,45.49,17.94,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.84,5.28,24.97,2.20,39.42,41.10,74.68,67.64,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.86,0.34,,-1.97,20.44,8.68,42.26,2.49,0.85361,0.84,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.83,3.97,17.73,3.77,43.66,56.86,72.25,19.57,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.9331,0.9400,27.9307,4.8310,30.9030,134.4500,135.4900,26.52,1.95,4.2339,4.3662,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.87,2.74,8.29,2.04,15.18,15.42,25.16,20.68,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,151.3327,1.0400,28.1811,5.3700,24.2420,117.0300,156.8500,66.19,4.75,0.5713,6.2606,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.51,4.04,18.27,4.46,22.23,74.45,89.44,27.15,2.09,7.19,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.46,2.48,13.66,2.00,11.87,24.47,37.99,26.97,4.88,2.24,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.945,3.450,11.441,9.522,44.223,103.030,151.250,19.35,2.72,0.984,2.468,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.81,1.37,24.86,4.14,33.21,78.97,113.65,114.94,10.92,0.79,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.97,0.82,16.27,1.84,15.35,20.34,33.06,10.99,1.12,1.08,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.6738,0.6100,24.3944,3.6350,35.2620,73.9900,92.9200,60.61,4.60,3.0004,2.5257,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,65.03,3.30,28.74,2.26,18.92,48.32,75.60,8.33,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.75,,36.63,2.07,23.89,70.12,85.17,16.32,2.42,1.22,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.13,3.00,11.71,6.50,23.53,71.85,98.23,24.98,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.49,1.22,15.76,5.11,8.71,62.77,90.57,22.89,2.56,1.37,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.96,1.14,14.09,2.26,13.13,34.15,51.06,38.58,7.81,0.94,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.47,0.55,30.17,1.87,16.56,43.83,57.61,7.89,0.57269,2.80,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.80,2.12,,-14.33,37.28,36.01,70.48,18.82,7.43,1.23,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.19,2.46,,-0.11,31.04,16.51,40.74,2.77,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
