Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMG,Affiliated Managers Group,Financials,132.3072,,13.9007,9.5180,49.2350,128.3800,230.6300,7.15,0.9829,2.7948,2.6640,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.45,2.89,10.05,5.71,40.36,51.41,66.53,24.52,4.34,1.16,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.69,1.19,31.41,1.20,12.57,33.12,43.59,12.52,0.781,3.03,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.62,3.23,19.35,3.29,32.17,46.36,64.08,7.65,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,118.90,2.72,20.22,5.88,33.66,115.64,158.20,25.61,2.83,2.58,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.675,1.740,28.652,4.850,26.637,86.090,139.220,9.99,0.97741,1.858,5.188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,47.01,,25.83,1.82,17.31,44.93,78.44,8.36,0.6948799999999999,3.78,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.285,1.490,,-0.150,9.301,6.850,17.100,9.54,3.25,0.415,0.767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,167.495,,151.169,1.108,36.520,142.020,208.880,37.74,0.90283,14.218,4.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.26,0.67,49.72,1.21,0.15,52.33,68.08,5.78,0.4532,2.69,389.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,299.19,0.10,27.50,10.88,184.12,237.50,340.34,117.92,7.64,5.77,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,256.49,,34.70,7.39,31.87,241.91,312.00,15.68,1.61,2.46,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.62,2.06,10.20,5.74,48.10,54.12,72.87,22.70,4.49,0.63,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.355,3.880,21.954,2.658,1.474,47.310,61.740,114.26,8.74,6.038,39.199,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,595.03,,852.48,0.70,26.50,285.25,696.44,278.93,7.01,2.71,21.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.82,3.91,16.43,2.67,28.91,37.26,46.81,10.63,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.4799,0.9700,5.8127,6.9640,5.8770,34.1000,56.2000,25.52,8.67,0.6088,6.8232,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.26,3.84,16.43,3.61,36.06,52.29,65.38,29.09,5.28,1.64,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.47,1.82,11.46,5.54,21.66,62.23,88.03,62.47,0.00,1.96,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.44,1.95,16.78,3.42,79.40,48.68,64.93,71.05,14.05,1.19,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.47,2.08,69.21,1.34,15.63,86.83,104.12,39.17,2.82,8.60,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,95.35,2.82,10.96,8.70,43.59,91.37,138.26,16.60,3.58,1.32,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.92,1.39,,-0.62,3.06,90.35,120.68,19.31,1.55,0.14,30.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.09,0.73,19.31,2.37,13.94,46.77,57.67,11.44,1.07,2.81,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.55,2.71,18.33,8.38,37.05,130.09,181.81,115.83,10.36,5.11,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.76,1.20,19.56,2.39,10.20,45.45,60.54,14.41,1.29,2.58,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,35.22,2.66,,-11.51,27.71,33.66,95.94,17.90,4.15,1.63,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.67,3.13,23.03,2.20,16.26,49.91,68.97,15.81,1.29,4.55,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.23,1.89,13.24,10.44,89.02,126.25,173.59,36.09,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,87.63,1.38,20.05,4.37,21.48,85.52,107.08,24.00,2.51,2.02,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,37.10,2.73,,-54.96,25.95,34.19,71.87,14.02,5.78,1.56,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.94,3.06,28.19,1.35,9.22,34.71,41.55,5.93,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,99.72,2.11,10.82,9.22,21.40,92.00,134.54,555.97,82.49,2.32,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.855,2.400,15.049,1.120,6.563,14.250,25.640,19.37,2.02,1.927,2.468,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,33.46,3.26,11.55,2.90,29.72,32.76,53.31,19.97,3.35,0.28,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.55,2.63,44.54,1.79,70.17,59.73,87.20,5.24,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.32,5.72,36.09,0.95,19.80,30.97,36.45,211.14,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.595,0.000,,-1.243,7.692,42.060,65.780,11.85,0.1707,4.548,6.613,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.2805,2.7000,25.1365,3.1540,9.9920,64.2900,90.6700,36.56,2.31,3.2174,7.7402,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,47.72,,11.85,4.03,20.41,46.09,67.50,5.28,1.01,0.25,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,713.03,,19.21,37.12,-58.74,569.54,803.25,21.54,2.26,2.06,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.02,1.37,25.96,4.85,17.06,99.16,150.50,34.84,2.84,5.00,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.02,2.79,32.39,5.47,71.81,158.72,186.89,24.23,1.19,12.97,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.06,2.48,19.15,3.14,11.56,50.63,66.65,5.47,0.6918,0.87,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,41.25,1.64,,-0.62,39.93,38.62,70.45,17.99,2.84,0.90,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.95,0.75,32.30,2.13,7.59,57.95,77.20,9.40,1.10,1.14,9.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.05,1.32,11.10,1.36,22.41,14.60,18.48,158.27,0.00,1.95,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.17,1.83,16.14,2.30,32.59,35.63,45.45,40.63,0.00,2.63,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,176.99,0.53,100.62,1.76,20.01,163.81,202.47,13.08,1.04,3.81,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,41.00,0.70,17.23,2.38,5.87,29.83,41.65,27.82,2.17,4.51,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.35,1.27,11.27,3.14,14.31,32.18,43.44,19.34,4.14,1.18,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.13,3.14,12.65,2.70,31.56,33.40,41.90,26.63,0.00,2.92,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.54,1.85,43.44,3.35,34.00,128.87,157.50,30.67,2.63,2.90,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,44.36,,8.78,5.05,16.00,43.63,79.36,7.11,1.70,0.59,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.31,,13.90,9.23,151044.77,125.50,151.63,0.21081,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,26.54,3.18,10.00,2.65,13.48,25.61,42.00,9.10,2.22,0.25,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,281.46,,18.39,15.30,47.43,254.00,480.18,62.74,5.49,5.64,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,311.62,2.83,16.02,19.45,169.44,275.00,382.84,51.75,4.93,4.47,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,129.33,3.35,16.28,7.95,10.05,115.14,158.83,86.65,9.91,0.88,12.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,32.915,1.420,11.973,2.749,16.583,32.050,63.300,7.38,1.34,0.961,2.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.24,2.14,30.37,3.96,36.80,94.91,146.07,18.47,1.51,7.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.17,,,-0.30,4.77,14.17,19.06,24.44,1.80,3.23,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.525,2.390,59.816,1.062,9.039,51.820,70.870,105.98,4.46,6.184,6.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.19,1.03,23.64,2.29,16.40,40.21,58.51,33.00,1.99,3.82,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,92.82,1.60,28.50,3.26,6.96,86.71,111.06,18.69,1.10,5.94,13.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.22,2.79,18.60,3.40,7.85,59.71,76.18,9.08,0.88562,0.66,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.12,3.82,15.78,1.72,13.13,25.16,33.42,11.90,1.29,2.82,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.27,1.93,43.37,0.72,-17.92,17.66,33.28,8.65,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.30,0.47,,-0.55,5.13,14.88,35.64,6.75,0.9656399999999999,4.33,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,60.00,,18.40,3.26,23.21,39.52,71.22,11.46,1.64,1.19,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.60,2.44,26.18,2.05,4.56,44.45,55.08,16.62,1.48,2.04,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,64.76,2.49,8.99,7.20,88.21,62.51,92.10,35.01,0.00,1.83,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.72,1.85,20.48,3.99,19.77,74.76,91.91,26.88,2.84,0.24,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.14,,15.78,2.99,14.74,45.44,75.40,9.23,1.18,0.61,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.108,2.310,23.057,2.260,30.791,42.510,55.770,40.23,3.61,2.573,1.701,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,62.345,4.870,12.841,4.855,27.302,60.380,89.620,36.30,7.84,0.706,2.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,29.54,,17.39,1.70,7.65,28.52,39.77,9.83,1.17,0.97,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.78,1.29,15.01,3.12,12.40,38.51,63.95,22.06,3.07,1.55,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,105.82,,53.12,1.99,6.83,92.98,140.72,83.14,2.87,9.01,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.67,5.56,,-0.02,9.43,16.05,23.46,7.60,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.93,9.01,18.41,1.30,25.72,23.00,40.59,13.14,6.66,0.71,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.25,,39.36,1.48,11.22,55.82,75.72,19.93,1.13,4.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.65,3.55,8.58,3.81,17.64,31.17,70.32,7.61,1.90,1.68,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.69,0.00,,-33.88,1.84,3.56,21.49,2.45,3.63,0.18,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,85.5199,5.2100,18.5671,4.6060,82.3110,69.5800,112.9300,160.95,21.64,1.1224,0.9881,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,454.51,,27.12,16.76,76.99,399.14,758.61,14.17,0.98378,2.92,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.01,1.77,14.98,8.68,72.10,94.35,134.49,29.52,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.6225,0.0300,16.9631,8.1720,45.7340,105.2300,170.6800,35.71,3.99,0.9347,2.9575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,85.02,0.78,,-18.72,36.31,77.42,132.18,8.04,0.9786,4.51,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.45,3.29,14.48,3.90,38.77,49.72,61.59,9.25,1.01,1.76,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.71,1.23,15.25,5.62,17.80,77.31,94.35,9.27,0.8950199999999999,1.96,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,24.73,3.32,13.15,1.88,11.80,23.03,30.31,125.53,13.67,2.52,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,45.38,0.43,10.24,4.43,69.03,44.56,60.95,135.19,0.00,1.96,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,67.43,,38.64,1.75,13.27,56.53,84.17,10.37,0.79584,3.21,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.62,2.44,25.53,5.00,0.92,103.77,131.78,16.47,1.20,2.90,138.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,84.97,2.30,22.72,3.74,63.48,83.43,100.87,28.74,2.24,8.49,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.76,3.21,19.75,1.86,14.08,31.22,38.66,10.19,1.89,1.49,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.81,4.23,23.22,1.37,8.91,27.22,43.87,8.83,0.921,2.09,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.97,3.18,26.77,1.57,6.00,36.56,43.91,182.53,12.37,4.03,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.27,2.41,19.96,2.32,4.44,41.03,53.79,10.50,1.23,1.44,10.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.32,,23.65,2.55,14.52,53.33,69.80,36.68,2.37,2.95,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.59,2.43,23.54,2.70,0.28,50.84,71.56,57.04,4.47,3.45,221.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.50,2.70,20.93,0.84,8.17,16.85,33.00,5.56,0.5502,4.10,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.16,1.83,17.30,3.19,21.05,50.00,64.99,135.54,24.54,1.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,37.03,2.15,12.30,3.01,43.01,35.99,53.45,6.54,0.00,2.51,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.47,1.90,193.88,0.15,21.79,24.77,33.66,4.09,0.964,0.35,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.13,2.47,,-4.06,7.91,33.45,45.49,17.42,2.27,1.08,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,41.37,6.84,,-0.83,35.81,38.66,70.11,51.08,8.80,1.35,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,5.6225,0.5200,,-1.4450,20.6630,5.5250,34.5600,1.29,0.9874400000000001,0.4731,0.2928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.70,3.91,18.15,3.73,44.49,56.86,72.25,19.85,3.39,1.54,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.63,0.84,,5.05,0.00,141.25,144.54,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.3543,2.8000,11.3427,1.5300,14.9470,15.4200,25.1600,20.53,2.90,2.1738,1.1414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.39,1.03,28.72,5.34,24.67,117.03,169.73,67.46,4.77,0.57,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.14,4.26,18.91,4.45,21.74,75.78,89.44,28.02,2.10,7.26,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.28,3.06,11.64,2.01,11.99,21.75,37.67,22.65,4.79,1.84,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.80,4.53,9.29,9.34,43.88,84.00,148.04,15.33,2.66,0.77,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.70,1.82,24.17,4.43,33.49,81.37,113.65,106.23,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.03,1.17,13.32,2.03,15.99,22.12,33.10,9.97,1.23,0.93,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.43,0.61,18.72,4.67,33.73,81.25,97.62,59.91,4.67,2.87,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.909,3.230,21.722,2.850,15.517,53.380,75.600,7.94,0.8733,1.149,3.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.515,,30.412,2.220,23.650,65.790,85.170,14.25,2.49,1.029,2.796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.82,3.25,12.79,5.77,21.29,71.85,98.23,23.38,3.93,0.80,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,69.63,1.36,12.63,5.51,8.25,65.93,90.57,19.50,2.61,1.18,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.41,1.16,13.07,3.47,13.13,34.61,52.77,35.78,7.81,0.87,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.475,0.520,29.096,1.941,16.310,49.420,63.450,7.90,0.56698,2.853,3.404,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
