Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AEE,Ameren Corp,Utilities,43.695,4.000,16.384,2.667,28.912,37.260,48.140,10.60,2.16,1.762,1.492,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.77,1.02,6.43,6.96,5.88,34.10,56.20,28.22,8.67,0.68,7.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.01,3.86,15.26,3.61,36.06,52.29,65.38,27.00,5.28,1.54,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.48,1.51,13.26,5.54,21.66,71.39,94.89,72.32,0.00,2.29,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.41,1.83,17.94,3.42,79.40,48.68,64.93,75.96,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.18,1.87,72.74,1.34,15.63,86.83,106.31,41.16,2.82,9.06,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.69,2.33,13.41,8.70,43.59,95.52,138.26,20.32,3.58,1.68,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.70,1.15,,-0.62,2.99,87.54,120.68,20.94,1.61,0.15,32.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.07,0.66,22.52,2.49,13.94,46.92,57.67,13.34,1.07,3.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.15,2.03,19.00,8.38,37.05,130.09,181.81,120.05,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.49,1.05,22.79,2.39,10.20,47.44,60.54,16.80,1.29,3.04,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,64.83,1.56,,-11.51,27.71,58.10,95.94,32.94,4.15,3.17,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.91,2.83,26.88,2.23,16.15,49.81,68.97,18.79,1.22,5.85,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.64,1.76,12.99,10.44,89.02,121.22,173.59,35.41,6.32,0.45,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.06,1.27,21.30,4.37,21.48,86.38,107.08,25.49,2.51,2.17,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,53.69,2.34,,-54.96,25.95,35.79,76.31,20.30,5.78,2.36,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.40,3.23,27.04,1.35,9.22,34.71,41.55,5.69,0.55088,5.96,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.70,1.84,12.66,9.22,21.40,92.00,134.54,650.64,82.49,2.88,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.755,2.510,15.957,1.050,6.644,14.250,25.710,20.12,1.95,2.112,2.530,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,40.67,2.50,14.04,2.90,29.72,40.57,53.91,24.27,3.35,0.34,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.99,1.60,47.59,1.79,70.17,59.73,85.13,5.60,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.77,5.62,34.46,0.95,19.80,30.97,36.45,201.60,32.65,1.45,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.33,0.00,,-0.86,8.41,42.06,65.00,14.33,0.201,5.66,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.82,2.51,27.53,3.15,9.99,64.29,90.67,40.04,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.85,,15.86,4.03,20.41,53.73,67.50,7.06,1.01,0.34,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,790.34,,21.94,36.03,-55.49,564.01,803.25,24.09,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.53,1.27,31.88,3.81,15.57,85.38,150.50,33.46,2.80,5.30,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,172.21,2.96,31.51,5.47,71.81,156.10,186.89,23.57,1.19,12.48,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.99,2.50,20.40,3.14,11.56,47.41,66.09,5.83,0.6918,0.97,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.30,1.27,,-0.62,39.93,44.11,70.45,21.94,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.52,0.79,31.63,2.13,7.59,57.95,77.20,9.20,1.10,1.10,8.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.925,1.220,13.219,1.356,22.406,14.600,18.480,188.51,0.00,2.320,0.789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.7499,1.6700,18.9969,2.3030,32.5890,35.6300,45.4500,47.82,0.00,3.1486,1.3400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.83,0.49,105.65,1.76,20.01,162.68,202.47,13.73,1.04,4.01,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.04,1.19,12.12,3.14,14.65,32.18,43.44,20.75,4.15,1.28,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.48,2.90,14.27,2.70,31.56,34.24,41.90,30.02,0.00,3.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.36,1.68,45.48,3.35,34.50,127.74,154.98,32.03,2.27,3.12,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.37,,11.46,5.18,15.56,56.01,79.64,9.80,1.76,0.83,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.35,,18.45,7.28,149697.16,125.50,152.94,0.22074000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.5325,2.5700,13.3382,2.5890,13.4260,28.3200,42.0000,11.90,2.19,0.3021,2.6337,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,298.22,,19.49,15.30,47.43,254.00,480.18,66.47,5.49,6.19,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.01,2.77,18.00,19.45,169.44,275.00,382.84,58.12,4.93,5.13,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.15,2.76,18.27,7.95,10.05,115.14,158.83,97.25,9.91,1.01,14.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.17,1.18,15.34,2.75,16.58,37.33,63.30,9.45,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.49,2.23,31.19,3.96,36.80,94.91,146.07,18.96,1.54,7.53,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.84,,,-0.30,4.77,12.56,19.06,25.34,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.369,2.430,61.553,1.062,9.039,51.820,70.540,109.05,4.46,6.559,7.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.05,1.08,22.71,2.29,16.40,40.21,57.70,31.70,1.99,3.82,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.23,1.60,31.95,3.26,8.27,85.43,111.06,21.52,1.10,6.85,12.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.84,2.24,20.25,3.40,7.82,61.46,77.49,9.95,0.88562,0.72,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.01,3.69,15.71,1.72,13.13,25.16,33.42,11.85,1.29,2.90,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.13,2.49,43.18,0.72,-17.92,17.66,33.28,8.61,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.61,0.35,,-0.55,5.13,20.00,35.64,9.36,0.1946,6.23,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.50,,21.01,3.26,23.21,39.52,71.22,13.08,1.64,1.36,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.27,2.62,21.84,2.21,4.45,42.70,52.37,14.95,1.53,1.87,10.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.69,2.07,11.06,7.20,88.21,67.73,92.10,43.08,0.00,2.32,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.93,1.85,22.04,3.99,19.77,74.76,91.91,28.93,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.41,,19.17,2.94,15.67,54.04,75.40,11.43,1.17,0.77,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.16,2.41,29.50,1.80,31.30,40.12,54.59,41.36,3.36,2.60,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.36,4.07,14.90,4.86,27.30,62.99,107.12,42.13,7.84,0.83,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.00,,21.19,1.70,7.65,30.85,39.77,11.98,1.18,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.74,1.33,15.96,3.12,12.40,38.51,63.95,23.45,3.07,1.68,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.00,,57.23,1.99,6.83,92.98,140.72,89.56,2.87,10.21,16.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.13,5.28,,-0.02,9.43,17.08,25.56,7.37,1.88,0.93,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.64,8.08,22.03,1.30,25.72,24.11,41.50,15.72,6.66,0.89,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.18,,39.99,1.48,11.22,57.42,75.72,20.25,1.13,4.95,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.58,2.07,12.50,3.81,17.65,43.85,70.32,11.09,1.94,2.55,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.075,0.000,,-33.879,1.839,6.010,24.430,4.69,3.63,0.351,3.953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,93.44,5.51,20.29,4.61,82.31,69.58,118.91,175.86,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,625.99,,37.35,16.76,76.99,594.00,758.61,19.52,0.98378,4.15,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.41,1.88,14.91,8.68,70.13,94.35,131.35,29.39,3.27,2.06,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.305,0.030,16.435,8.162,45.734,99.880,170.680,34.60,3.99,0.919,2.907,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.40,0.61,,-18.72,36.31,91.74,132.18,11.10,0.9786,6.60,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.50,3.46,15.52,3.90,38.77,49.68,61.38,9.91,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.55,0.99,25.55,3.58,16.80,70.61,94.35,9.88,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.08,3.21,16.05,1.75,11.74,23.03,30.31,142.12,13.39,2.90,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,56.14,0.37,12.67,4.43,69.03,46.60,60.95,167.24,0.00,2.41,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.63,,46.21,1.75,13.27,56.47,84.17,12.40,0.79584,3.84,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.33,2.76,24.48,5.00,0.92,97.85,127.25,15.79,1.20,2.76,131.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.65,2.13,26.11,3.74,63.48,82.51,100.87,33.03,2.24,9.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.97,3.44,18.79,1.86,14.08,31.22,38.66,9.69,1.89,1.42,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.14,4.49,22.73,1.37,8.91,27.22,43.87,8.64,0.921,2.05,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.77,3.36,26.64,1.57,6.00,36.56,45.00,181.66,12.37,4.00,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.125,2.160,22.056,2.318,4.437,41.030,53.790,11.60,1.23,1.557,11.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.03,,26.68,2.55,14.52,50.17,69.80,41.37,2.37,3.47,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.48,2.41,24.61,2.70,0.28,50.84,71.56,59.63,4.47,3.61,231.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.78,1.76,19.38,3.19,21.05,50.00,64.99,151.81,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.51,1.91,15.45,3.01,43.01,39.52,53.45,8.22,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.12,1.47,441.58,0.15,22.00,58.77,73.29,9.29,0.939,0.82,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.19,2.39,,-4.42,7.77,33.45,45.49,17.83,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.86,6.45,,-0.83,35.81,41.10,74.68,67.73,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.09,0.29,,-1.45,20.66,6.38,42.26,1.85,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.66,4.07,16.80,3.73,44.49,56.86,72.25,18.37,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.72,0.98,27.89,4.83,30.90,131.88,134.82,26.47,1.95,4.15,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.85,2.83,12.32,1.53,14.95,15.42,25.16,22.30,2.90,2.38,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.16,1.14,29.08,5.37,24.24,117.03,159.40,68.31,4.75,0.58,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.36,3.90,18.96,4.46,21.74,74.45,89.44,28.10,2.10,7.37,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.91,2.62,13.89,2.01,11.94,24.47,37.99,27.21,4.89,2.22,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.79,3.18,11.11,9.34,43.88,99.76,151.25,18.33,2.66,0.96,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.05,1.33,22.12,4.43,33.49,81.37,113.65,108.84,11.19,0.73,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.46,0.82,17.08,1.84,15.35,22.12,33.06,11.54,1.12,1.04,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.245,0.610,20.395,4.670,33.731,80.940,96.280,65.27,4.67,3.164,2.828,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.47,3.20,24.07,2.26,18.92,53.38,75.60,6.98,0.8342999999999999,1.03,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.19,,34.32,2.22,23.65,70.12,85.17,16.08,2.49,1.18,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.23,2.91,11.72,6.50,23.53,71.85,98.23,25.02,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.10,1.33,15.07,5.51,8.25,66.10,90.57,23.28,2.61,1.39,9.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.41,1.23,14.51,3.47,13.13,34.61,52.00,39.72,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.23,0.54,31.55,1.94,16.31,49.42,62.48,8.56,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,48.13,2.35,,-25.41,28.10,36.01,70.48,19.78,-8.71,1.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.62,2.17,44.35,0.51,31.91,16.51,40.00,3.10,1.09,1.27,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
