Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,38.395,1.060,45.763,0.839,12.358,33.120,43.590,12.72,1.20,1.817,3.097,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.76,3.26,20.10,3.12,32.88,46.36,63.37,7.54,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.37,2.33,23.53,5.88,33.64,123.66,158.20,29.82,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.34,2.50,19.90,4.84,25.97,86.09,119.00,7.11,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.35,,34.26,1.82,17.33,56.85,78.44,11.10,0.7108300000000001,5.21,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.42,1.34,24.99,0.38,9.57,7.97,17.75,12.34,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,175.41,,158.31,1.11,36.48,142.02,208.88,39.68,0.83802,16.06,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.27,4.90,,-1.21,22.03,13.30,37.76,1.67,0.1986,0.43,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.92,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.575,0.100,,-8.649,170.795,237.500,340.340,121.86,7.21,6.867,1.811,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,302.67,,40.95,7.39,31.73,241.91,312.00,18.58,1.62,2.99,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.885,1.940,10.946,5.946,51.647,54.120,72.870,24.97,4.49,0.702,1.223,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.70,1.37,47.48,1.11,11.07,32.67,52.89,15.96,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.105,3.740,21.860,2.658,1.474,47.310,61.740,113.77,8.74,6.045,39.247,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,643.06,,921.29,0.70,26.50,285.25,645.93,301.44,7.01,2.91,23.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.14,3.89,18.02,2.45,27.88,37.26,48.14,10.71,2.08,1.84,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.78,0.87,6.57,6.96,5.88,34.10,56.20,28.86,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.71,3.95,15.73,3.61,36.06,52.29,65.38,27.83,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.35,1.58,13.42,5.54,21.66,71.39,94.89,73.18,0.00,2.31,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.04,1.78,17.55,5.08,79.40,48.68,64.93,74.86,14.06,1.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,102.45,1.80,76.68,1.34,15.63,86.83,106.31,43.39,2.82,9.64,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.31,2.32,13.37,8.70,43.59,95.52,138.26,20.35,3.57,1.69,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.58,1.20,,-0.62,2.99,86.49,120.68,20.70,1.61,0.15,32.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.09,0.66,22.53,2.49,13.82,46.92,57.67,13.46,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.06,2.00,19.35,8.38,37.04,130.09,181.81,122.36,10.30,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.09,1.03,23.04,2.39,10.18,47.44,60.54,17.01,1.29,3.05,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.54,1.61,,-11.51,27.71,58.10,95.94,35.34,4.15,3.31,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.43,2.66,27.11,2.23,16.15,49.18,68.97,18.96,1.22,5.82,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.74,1.80,13.00,10.44,89.02,121.22,173.59,35.44,6.32,0.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.86,1.29,21.71,4.37,21.48,86.38,107.08,25.98,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.88,2.12,,-43.43,41.12,35.79,77.57,18.48,7.54,1.83,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.265,3.060,18.468,2.072,9.405,34.710,41.550,5.98,0.5479400000000001,6.530,4.218,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,122.38,1.74,13.27,9.22,21.40,92.00,134.54,682.31,82.49,2.92,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.88,2.39,16.08,1.05,6.64,14.25,25.71,20.27,1.95,2.14,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.92,2.45,11.82,3.63,30.20,40.66,53.91,26.14,3.79,0.36,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.10,2.45,46.53,1.79,69.25,59.73,84.00,5.62,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.55,5.61,35.32,0.95,19.80,30.97,36.45,206.40,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,58.065,0.000,,-0.858,8.409,42.060,65.000,13.13,0.201,5.162,6.889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.15,2.25,27.63,3.15,10.01,64.29,90.67,40.30,2.31,3.62,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,65.025,,16.147,4.027,20.405,53.730,67.500,7.19,1.01,0.344,3.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,789.98,,21.93,36.03,-55.49,554.29,796.77,24.08,2.22,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.21,1.36,32.58,3.81,15.57,83.50,150.50,34.20,2.80,5.12,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.08,2.86,32.41,5.46,73.37,156.03,186.89,23.72,1.30,12.05,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.48,2.28,20.55,3.14,11.32,46.43,66.09,6.01,0.7041000000000001,0.99,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.97,1.29,,-0.62,39.93,44.11,70.45,22.23,2.84,1.25,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.65,0.76,31.69,2.13,7.59,57.95,77.20,9.22,1.10,1.12,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.09,1.19,12.60,1.36,22.41,14.60,18.48,179.73,0.00,2.25,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.77,1.63,18.57,2.30,32.59,35.63,45.45,46.75,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.605,0.520,106.654,1.759,20.006,161.790,202.470,13.86,1.04,4.067,9.388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.58,1.23,11.98,3.14,14.65,32.18,43.44,20.50,4.15,1.29,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.98,2.91,14.08,2.70,31.56,34.24,41.90,29.63,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.6612,1.6800,37.4500,4.0230,34.4960,125.3500,154.9800,31.68,2.42,3.2763,4.2506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.44,,11.67,5.18,15.56,56.01,79.64,9.97,1.76,0.84,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.55,,18.89,7.28,149697.16,125.50,152.94,0.22599,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.525,2.630,13.335,2.589,13.426,28.320,42.000,11.90,2.19,0.305,2.662,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,297.76,,19.46,15.30,47.43,254.00,480.18,66.37,5.49,6.31,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.96,2.48,18.46,19.45,166.94,275.00,382.84,59.61,4.93,5.26,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.22,2.46,18.66,7.95,10.05,115.14,158.83,99.30,9.91,1.02,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.55,1.21,15.48,2.75,16.58,37.33,63.30,9.54,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.81,2.07,32.03,3.96,36.80,94.91,146.07,19.47,1.54,7.89,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.685,,,-0.296,4.766,12.560,18.920,25.13,1.79,3.433,3.917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.76,2.24,61.92,1.06,9.04,51.82,70.54,109.71,4.46,6.67,7.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.94,1.09,23.10,2.29,16.40,40.21,57.70,32.24,1.99,3.75,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.54,1.60,32.66,3.26,8.27,85.43,111.06,22.00,1.10,7.04,12.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.735,2.190,20.222,3.399,7.825,61.460,77.490,9.94,0.88562,0.744,8.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.67,3.61,16.10,1.72,13.13,25.16,33.42,12.14,1.29,2.98,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.24,1.84,35.35,0.91,-17.94,17.66,33.28,8.91,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.22,0.37,,-0.55,5.13,20.00,35.64,9.20,0.1946,6.08,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,69.63,,21.36,3.26,23.21,39.52,71.22,13.29,1.64,1.42,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.44,2.46,22.82,2.21,4.45,42.70,52.37,15.63,1.53,1.93,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.965,2.030,11.242,7.202,88.208,67.730,92.100,43.77,0.00,2.330,0.917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.46,1.88,21.67,3.62,19.83,74.76,91.91,28.36,2.89,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.24,,19.45,2.94,15.67,54.04,75.40,11.60,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.055,2.220,29.442,1.802,31.302,39.670,54.590,41.28,3.36,2.622,1.693,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.5301,4.2200,15.3512,4.8550,27.3020,62.9900,107.1200,43.39,7.84,0.8665,2.7379,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.75,,21.63,1.70,7.65,30.85,39.77,12.23,1.18,1.24,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.865,1.290,8.897,5.380,12.320,38.510,63.950,23.08,3.07,1.690,3.916,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,127.43,,48.25,2.64,7.99,92.98,140.72,100.74,3.21,11.87,15.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.62,5.34,15.26,1.22,10.57,17.48,25.56,8.01,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.23,7.66,22.35,1.26,25.91,24.11,41.87,15.89,6.67,0.90,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.765,,43.192,1.430,11.205,57.420,75.720,21.31,1.07,5.983,5.898,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.03,2.36,13.32,3.91,17.63,43.85,70.32,12.13,2.05,2.75,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.305,0.000,,-33.879,8.887,6.010,24.430,4.85,5.01,0.305,0.856,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,96.81,4.71,21.02,4.61,82.19,69.58,119.73,182.17,26.86,1.35,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,614.86,,36.69,16.76,76.99,597.33,758.61,19.18,0.98378,4.25,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.39,1.76,14.91,8.68,70.13,94.35,131.35,29.38,3.27,2.07,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.51,0.03,16.17,8.07,43.88,98.12,170.68,33.61,3.93,0.93,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.64,0.54,,-8.97,44.42,91.74,132.18,11.02,1.24,5.78,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.36,3.05,15.48,3.90,38.77,49.68,61.38,9.89,1.01,1.92,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.355,1.130,25.497,3.583,16.803,70.000,94.350,9.86,0.87362,2.183,5.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.53,2.91,16.30,1.75,11.74,23.03,30.31,144.40,13.39,2.95,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.00,0.38,12.18,4.43,69.03,46.60,60.95,160.87,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.93,,47.52,1.75,12.89,56.47,84.17,13.42,0.8546900000000001,4.10,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.06,2.53,24.82,4.37,0.92,97.85,127.25,16.02,1.19,2.83,135.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.34,2.12,25.49,3.74,63.56,82.51,100.87,32.06,2.24,9.63,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.785,3.220,19.229,1.861,14.082,31.220,38.660,9.92,1.89,1.486,2.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.045,4.330,23.391,1.370,8.926,27.220,43.870,8.88,0.92045,2.156,3.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.015,3.120,26.795,1.568,5.999,36.560,45.000,182.72,12.37,4.060,7.028,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.715,2.180,21.879,2.318,4.437,41.030,53.790,11.51,1.23,1.602,11.623,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.28,,27.13,2.48,14.01,50.17,69.80,41.01,2.25,3.67,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.45,2.29,24.97,2.70,0.28,50.84,71.56,60.50,4.47,3.73,239.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.61,1.60,19.33,3.19,21.05,50.00,64.99,151.39,24.54,2.11,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.76,1.94,14.87,3.01,43.01,39.52,53.45,7.91,0.00,3.05,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.71,1.38,1574.65,0.04,21.66,56.56,73.29,9.37,1.02,0.80,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.11,2.47,,-4.42,7.77,33.45,45.49,17.80,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.1537,5.5500,,-0.8500,39.4180,41.1000,74.6800,69.26,8.51,1.9580,1.4392,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.08,0.60,,-1.44,20.66,6.38,42.26,1.85,0.98363,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.73,3.95,17.44,3.77,43.66,56.86,72.25,19.25,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.52,0.92,27.43,4.83,30.90,132.07,134.85,26.04,1.95,4.22,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.89,2.58,12.35,1.53,14.95,15.42,25.16,22.35,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.75,1.01,29.38,5.37,24.24,117.03,159.40,69.00,4.75,0.60,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.39,4.14,19.59,4.46,22.23,74.45,89.44,29.11,2.09,7.74,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.57,2.67,13.72,2.01,11.94,24.47,37.99,26.88,4.89,2.20,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.19,3.77,11.47,9.34,43.88,99.76,151.25,18.93,2.66,0.98,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.525,1.420,22.456,4.432,33.490,81.370,113.650,110.47,11.19,0.743,2.983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.03,0.85,16.30,1.84,15.35,22.12,33.06,11.01,1.12,1.09,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.81,0.58,20.52,4.67,33.73,79.86,96.08,65.66,4.67,3.17,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.15,3.55,27.02,2.26,18.92,52.44,75.60,7.84,0.8342999999999999,1.17,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.73,,37.59,2.07,23.89,70.12,85.17,16.75,2.42,1.26,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.24,3.08,12.03,6.50,23.53,71.85,98.23,25.68,4.50,0.84,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.96,1.20,15.05,5.51,8.25,66.10,90.57,23.24,2.61,1.41,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.85,1.06,14.64,3.47,13.13,34.61,52.00,40.07,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.99,0.48,31.94,1.94,16.31,49.42,62.48,8.67,0.5160800000000001,3.19,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.32,2.29,,-14.33,37.28,36.01,70.48,19.04,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.04,2.52,45.53,-0.11,31.91,16.51,40.00,3.16,1.08,1.31,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
