Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AON,Aon Plc,Financials,94.41,1.24,21.60,4.37,21.48,86.38,107.08,25.86,2.51,2.23,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.89,2.18,,-54.96,25.95,35.79,71.87,16.97,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.18,3.10,28.37,1.35,9.22,34.71,41.55,5.97,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.6799,1.7500,12.5466,9.2200,21.3950,92.0000,134.5400,644.95,82.49,2.8204,5.5261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.86,2.10,16.84,1.12,6.44,14.25,25.71,22.29,2.01,2.32,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.46,3.11,12.24,2.90,29.72,34.88,53.69,21.16,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.56,2.31,47.35,1.79,70.17,59.73,87.20,5.57,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.675,5.510,35.410,0.951,19.802,30.970,36.450,207.17,33.94,1.497,1.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.00,0.00,,-1.24,7.70,42.06,65.78,14.18,0.1707,5.71,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.82,2.42,26.89,3.15,9.99,64.29,90.67,39.12,2.31,3.59,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.91,,15.62,4.03,20.41,53.73,67.50,6.96,1.01,0.34,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,782.39,,21.71,36.03,-55.49,569.54,803.25,23.85,2.22,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.04,1.14,29.88,3.81,17.08,95.18,150.50,40.03,2.84,5.98,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.02,2.75,32.39,5.47,71.81,158.72,186.89,24.23,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.46,2.26,20.23,3.14,11.56,49.63,66.65,5.78,0.6918,0.96,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.98,1.29,,-0.62,39.93,44.11,70.45,21.80,2.84,1.13,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.20,0.75,32.41,2.13,7.59,57.95,77.20,9.43,1.10,1.12,8.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.965,1.120,12.511,1.356,22.406,14.600,18.480,178.41,0.00,2.255,0.767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.39,1.54,18.41,2.30,32.59,35.63,45.45,46.33,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.10,0.51,105.23,1.76,20.01,163.08,202.47,13.68,1.04,4.07,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.2299,0.7800,15.6494,2.3790,5.8730,29.8300,40.9000,25.26,2.17,4.1326,6.2932,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.81,1.23,11.73,3.14,14.31,32.18,43.44,20.14,4.14,1.26,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.27,2.77,13.82,2.70,31.56,34.24,41.90,29.08,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.32,1.71,45.47,3.35,34.00,128.87,155.53,32.10,2.63,3.17,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.32,,10.29,5.18,15.69,52.28,79.64,8.72,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.8675,,14.2868,9.2300,151044.7656,125.5000,152.7400,0.21666,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.325,2.970,11.422,2.655,13.484,28.320,42.000,10.39,2.22,0.264,2.289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.69,,18.60,15.30,47.43,254.00,480.18,63.46,5.49,6.09,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,344.73,2.42,17.72,19.45,169.44,275.00,382.84,57.24,4.93,5.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.83,2.45,17.98,7.95,10.05,115.14,158.83,95.69,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.01,1.20,14.92,2.75,16.58,37.33,63.30,9.19,1.34,1.17,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.91,2.08,31.05,3.96,36.80,94.91,146.07,18.88,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.51,,,-0.30,4.77,12.56,19.06,24.90,1.80,3.44,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.42,2.14,64.43,1.06,9.04,51.82,70.54,114.14,4.46,7.00,7.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.25,0.97,24.98,2.29,16.40,40.21,58.14,34.87,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.32,1.60,31.42,3.26,6.96,85.43,111.06,20.60,1.10,6.68,14.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,60.44,2.74,17.78,3.40,7.85,59.71,77.49,8.68,0.88562,0.64,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.5951,3.4500,16.0530,1.7190,13.1290,25.1600,33.4200,12.11,1.29,2.9928,2.1281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.6276,2.0000,41.0924,0.7210,-17.9180,17.6600,33.2800,8.20,1.75,1.2518,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.16,0.46,,-0.55,5.13,16.15,35.64,7.10,0.1946,4.85,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.66,,19.83,3.26,23.21,39.52,71.22,12.34,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.11,2.35,25.95,2.05,4.55,42.70,53.97,16.46,1.49,2.06,11.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.465,2.020,10.478,7.202,88.208,67.730,92.100,40.80,0.00,2.214,0.871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.08,1.75,21.82,3.99,19.77,74.76,91.91,28.65,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.68,,19.94,2.94,15.67,53.46,75.40,11.89,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.23,2.37,27.87,1.80,31.30,42.51,54.59,39.08,3.36,2.48,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.41,4.40,13.47,4.86,27.30,62.99,95.02,38.08,7.84,0.77,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.29,,20.77,1.70,7.65,30.85,39.77,11.74,1.17,1.21,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.12,1.20,15.44,3.12,12.40,38.51,63.95,22.69,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.52,,55.48,1.99,6.83,92.98,140.72,86.83,2.87,10.03,16.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.39,6.00,,-0.02,9.43,16.15,24.38,7.05,1.88,0.88,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.515,8.090,20.396,1.300,25.718,24.110,40.850,14.56,6.66,0.816,1.032,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.835,,40.429,1.480,11.219,55.820,75.720,20.47,1.13,5.024,5.371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.52,2.70,11.17,3.81,17.64,41.83,70.32,9.91,1.90,2.22,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.325,0.000,,-33.879,1.839,4.030,21.490,2.87,3.63,0.213,2.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.18,4.77,18.93,4.61,82.31,69.58,114.45,164.08,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,552.95,,32.99,16.76,76.99,515.00,758.61,17.24,0.98378,3.70,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.78,1.72,15.07,8.68,72.10,94.35,132.57,29.69,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.86,0.03,16.75,8.17,45.73,99.88,170.68,35.26,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,103.69,0.56,,-18.72,36.31,91.74,132.18,9.80,0.9786,5.91,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.46,2.99,15.51,3.90,38.77,49.68,61.59,9.91,1.01,1.95,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.04,1.13,25.41,3.58,16.80,70.61,94.35,9.83,0.87362,2.18,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.765,3.060,14.237,1.880,11.802,23.030,30.310,135.86,13.67,2.779,2.300,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.68,0.36,11.89,4.43,69.03,46.60,60.95,156.93,0.00,2.31,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.22,,43.68,1.75,13.27,56.47,84.17,11.72,0.79584,3.75,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.53,2.39,25.52,5.00,0.92,98.80,130.31,16.46,1.20,2.94,140.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.40,2.01,24.97,3.74,63.48,83.43,100.87,31.59,2.24,9.86,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.27,3.32,18.95,1.86,14.08,31.22,38.66,9.77,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.465,4.410,22.237,1.370,8.914,27.220,43.870,8.45,0.921,2.071,3.502,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.64,3.05,27.19,1.57,6.00,36.56,43.85,185.44,12.37,4.14,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.38,2.24,21.30,2.32,4.44,41.03,53.79,11.21,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.36,,23.67,2.55,14.52,50.17,69.80,36.70,2.37,3.16,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.93,2.29,24.41,2.70,0.28,50.84,71.56,59.13,4.47,3.63,233.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.28,2.66,23.06,0.84,8.17,16.95,33.00,6.12,0.5502,4.41,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.23,1.65,18.27,3.19,21.05,50.00,64.99,143.08,24.54,2.00,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.36,1.81,14.07,3.01,43.01,39.52,53.45,7.49,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.68,3.01,201.84,0.15,21.79,24.77,31.96,4.26,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.07,2.43,,-4.42,7.77,33.45,45.49,17.35,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.06,5.78,,-0.83,35.81,41.10,71.37,59.34,8.80,1.67,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.515,0.520,,-1.445,20.663,6.300,36.100,1.49,0.9874400000000001,0.508,0.315,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.995,4.180,16.889,3.730,44.492,56.860,72.250,18.47,3.39,1.468,1.427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.09,0.86,,4.83,0.00,139.73,143.06,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.77,2.66,11.61,1.53,14.95,15.42,25.16,21.02,2.90,2.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.11,0.96,29.63,5.37,24.24,117.03,169.73,69.60,4.75,0.64,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.71,4.16,19.27,4.45,21.74,74.45,89.44,28.55,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.72,2.68,12.30,2.01,11.94,24.47,37.67,24.10,4.89,1.99,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.53,4.22,9.58,9.34,43.88,89.45,148.40,15.81,2.66,0.82,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.08,1.47,21.45,4.43,33.49,81.37,113.65,105.54,11.19,0.71,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.66,0.97,15.60,2.03,15.99,22.12,33.10,11.67,1.23,1.11,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.70,0.56,20.28,4.67,33.73,81.25,97.62,64.90,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.26,3.83,25.74,2.26,18.92,53.38,75.60,7.47,0.8342999999999999,1.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.69,,31.84,2.22,23.65,70.12,85.17,14.92,2.49,1.11,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.40,3.02,13.76,5.77,20.88,71.85,98.23,25.65,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.015,1.140,15.237,5.514,8.253,66.100,90.570,23.53,2.61,1.444,10.360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.30,1.08,14.19,3.47,13.13,34.61,52.00,38.85,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.10,0.46,31.48,1.94,16.31,49.42,63.45,8.55,0.56698,3.20,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,34.73,2.37,,-25.41,28.10,33.52,70.48,14.27,-8.71,1.04,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
