Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMZN,Amazon.com,Consumer Discretionary,566.60,,,-0.41,25.15,284.00,580.57,265.00,5.73,2.75,22.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.29,3.80,18.08,2.45,27.88,37.26,48.14,10.75,2.08,1.84,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.34,0.94,7.49,5.79,5.36,32.81,56.20,29.12,7.99,0.71,8.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.7101,3.7400,16.5334,3.5510,35.5400,52.2900,65.3800,28.80,5.20,1.6966,1.6522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.95,1.50,13.53,5.69,21.84,71.71,94.89,77.05,0.00,2.42,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.53,1.92,11.71,5.08,79.74,48.68,64.93,77.03,17.60,1.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.32,1.94,57.18,1.67,17.27,86.83,106.31,40.35,2.70,9.24,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.35,2.41,12.70,8.69,44.06,95.52,138.26,19.67,3.81,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,95.03,1.25,,-1.95,7.28,75.11,120.68,20.55,1.54,0.15,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.60,0.64,22.24,2.41,14.26,46.92,57.67,12.98,1.05,3.27,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.51,2.11,20.34,7.55,36.21,129.50,181.81,116.40,9.77,5.57,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.09,1.08,22.97,2.31,9.92,46.81,60.54,16.41,1.26,2.99,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.50,1.49,,-4.97,32.26,58.10,95.98,36.83,6.76,2.88,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.67,2.82,27.22,2.23,16.15,44.61,68.97,19.03,1.22,5.88,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,146.9599,1.7800,14.3670,10.2290,88.1680,112.7500,173.5900,38.44,6.59,0.4959,1.6472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.82,1.31,21.03,4.37,22.87,79.93,107.08,25.71,2.53,2.16,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.22,2.15,,-43.43,41.12,35.79,78.65,17.47,7.54,1.72,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.62,3.06,19.12,2.07,9.40,33.26,41.55,6.19,0.5479400000000001,6.49,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.42,1.86,12.89,8.65,22.03,92.00,134.54,635.40,77.88,2.84,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.62,2.56,14.88,1.05,6.64,14.25,25.71,18.75,1.95,1.98,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.37,2.47,12.50,3.63,30.20,40.66,53.91,27.63,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.50,2.48,21.03,3.83,72.06,59.73,82.07,5.38,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.82,5.62,33.42,1.01,16.73,30.97,36.45,208.03,30.38,1.55,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.45,0.00,,-0.86,8.41,42.06,65.00,11.86,0.201,4.65,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.38,2.30,28.32,3.05,10.31,64.29,90.23,40.24,2.28,3.66,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.32,,15.81,3.88,20.15,48.70,67.50,6.96,0.981,0.35,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,737.83,,20.48,36.03,-55.49,503.12,758.14,22.62,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.39,1.44,31.58,3.81,15.57,75.80,150.50,33.15,2.80,5.10,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.301,2.790,31.688,5.753,69.310,147.330,182.420,24.23,1.24,12.641,2.608,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.625,2.480,20.674,2.884,11.976,42.670,64.810,5.45,0.6896,0.874,4.955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.70,1.20,91.62,0.60,40.60,44.11,70.45,23.84,3.43,1.14,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.41,0.78,23.23,2.86,8.24,57.95,77.20,9.18,1.11,1.10,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.0957,1.2800,11.8787,0.9570,22.4060,14.6000,18.4800,169.27,0.00,2.1241,0.7226,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.31,1.68,16.07,2.51,32.28,35.63,45.45,44.60,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,195.96,0.51,43.25,4.53,22.35,144.42,202.47,14.54,1.05,4.24,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.03,1.39,8.52,3.99,14.65,32.18,43.44,18.56,4.05,1.13,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.61,2.96,13.22,2.77,30.64,34.24,41.90,26.85,0.00,3.03,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.69,1.74,34.47,4.02,34.50,120.76,154.98,29.16,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.14,,11.22,5.18,15.56,56.01,79.64,9.59,1.76,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.15,,18.43,7.28,149697.16,125.50,152.94,0.22041,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.3252,2.4900,13.6443,2.5890,13.4260,28.3200,42.0000,12.17,2.19,0.3032,2.6426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,269.44,,18.25,14.76,53.46,254.00,480.18,63.36,5.24,6.13,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,327.12,2.74,16.82,19.82,163.95,275.00,382.84,54.43,4.93,4.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.42,2.61,18.69,7.35,9.20,115.14,158.83,93.38,9.48,0.98,14.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.26,1.15,15.57,2.78,16.29,37.33,63.30,9.79,1.35,1.24,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.116,2.140,33.837,3.609,36.377,94.910,146.070,18.75,1.50,7.438,3.320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.1399,,,-0.1190,4.9030,11.3000,18.6200,23.04,1.74,3.1141,3.4367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.36,2.41,60.09,1.07,9.07,49.41,70.54,107.32,4.63,6.48,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.62,1.11,29.26,1.76,15.82,34.73,57.70,31.33,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.46,1.60,32.64,3.26,8.27,83.73,111.06,21.98,1.10,6.99,12.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.33,2.12,21.98,3.29,7.66,61.46,77.49,10.26,0.85351,0.75,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.86,3.45,15.25,1.89,13.13,25.16,33.42,12.74,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.13,1.82,36.33,0.91,-17.94,17.27,33.28,9.16,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.29,0.34,,-0.26,5.19,20.86,35.64,9.64,0.39994999999999997,5.94,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.50,,19.19,3.41,23.07,39.52,67.61,12.54,1.67,1.28,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.87,2.43,22.57,2.21,4.45,41.55,52.37,15.45,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.6398,2.1500,10.5364,7.0840,85.5190,67.7300,92.1000,40.72,0.00,2.1853,0.8714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.00,1.97,22.11,3.62,19.07,72.73,91.91,26.19,2.69,0.25,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.785,,19.295,2.943,15.669,46.230,75.400,11.51,1.17,0.779,3.636,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.04,2.43,28.32,1.80,31.30,34.02,54.05,39.71,3.36,2.50,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.40,4.32,11.85,5.86,28.36,62.99,107.12,41.82,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.98,,21.52,1.58,7.41,28.77,39.77,11.28,1.11,1.18,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.92,1.39,7.98,5.38,12.32,38.51,63.95,20.70,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,118.02,,44.69,2.64,7.99,87.12,140.72,93.30,3.21,11.03,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.78,5.30,15.39,1.22,10.57,17.48,25.56,8.08,1.87,0.99,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.86,8.40,21.27,1.26,25.91,24.11,41.99,15.12,6.67,0.85,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.60,,45.17,1.43,11.20,56.17,75.72,22.29,1.07,5.84,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.275,2.360,13.383,3.906,17.634,43.850,70.320,12.18,2.05,2.827,3.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.195,0.000,,-33.879,8.887,6.010,24.430,5.44,5.01,0.335,0.940,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.33,4.78,13.94,6.48,82.19,69.58,120.17,169.98,26.34,1.10,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,721.27,,44.17,16.33,72.28,597.33,758.61,22.46,0.95072,5.08,10.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,126.68,1.82,14.80,8.56,70.13,91.58,129.44,28.75,3.02,2.05,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.97,0.03,17.34,8.07,43.88,88.32,170.68,36.04,3.93,0.98,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.72,0.57,,-8.97,44.42,91.74,132.18,11.50,1.24,5.83,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.77,3.28,14.34,3.96,39.62,46.02,56.94,9.32,1.02,1.80,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.92,0.95,25.93,3.58,16.80,68.70,93.50,10.03,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.10,3.01,16.06,1.75,11.74,22.69,30.31,142.22,13.39,2.90,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.78,0.39,13.35,3.95,68.27,46.60,60.95,158.86,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.85,,44.26,1.69,13.89,56.47,78.42,12.03,0.73282,3.80,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.27,2.56,27.73,4.37,0.92,95.70,121.50,15.60,1.16,2.73,131.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.44,2.27,25.34,3.53,63.24,77.78,100.87,30.21,2.16,9.22,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.54,3.26,21.87,1.67,13.80,30.29,38.66,10.11,1.79,1.51,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.46,4.32,20.32,1.45,9.00,27.22,43.87,8.15,0.9728,1.97,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.1449,3.1400,24.6750,1.7080,6.5340,36.5600,45.0000,183.33,12.70,3.9889,6.4157,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.55,2.20,19.68,2.57,4.42,40.20,53.79,11.58,1.30,1.51,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.25,,26.31,2.48,14.01,43.55,69.35,39.77,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.98,2.29,26.89,2.49,0.50,50.84,71.56,60.29,4.55,3.58,132.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.925,1.650,18.009,3.383,21.024,49.980,64.990,151.85,24.16,2.138,2.902,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.87,1.96,13.59,3.08,42.17,39.52,53.45,7.45,0.00,2.98,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.95,1.42,1487.21,0.04,21.66,55.53,73.29,8.85,1.02,0.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.58,2.39,,-4.42,7.77,33.07,45.49,18.00,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.99,5.28,25.04,2.20,39.42,41.10,74.68,67.83,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.26,0.34,,-1.97,20.44,8.68,42.26,2.58,0.85361,0.84,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.14,3.97,17.81,3.77,43.66,56.86,72.25,19.66,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.0808,0.9400,27.9613,4.8310,30.9030,134.9400,135.4900,26.54,1.95,4.2339,4.3662,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.85,2.74,8.28,2.04,15.18,15.42,25.16,20.66,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.56,1.04,28.41,5.37,24.24,117.03,156.85,66.73,4.75,0.57,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.57,4.04,18.29,4.46,22.23,74.45,89.44,27.17,2.09,7.19,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.73,2.48,13.80,2.00,11.87,24.47,37.99,27.23,4.88,2.24,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.4401,3.4500,11.2834,9.5220,44.2230,103.0300,151.2500,19.08,2.72,0.9839,2.4684,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.9601,1.3700,24.8936,4.1360,33.2080,78.9700,113.6500,115.11,10.92,0.7865,3.0839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.88,0.82,16.22,1.84,15.35,20.34,33.06,10.96,1.12,1.08,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.12,0.61,24.52,3.63,35.26,73.99,92.92,60.91,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.97,3.30,28.27,2.26,18.92,48.32,75.60,8.20,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.11,,36.80,2.07,23.89,70.12,85.17,16.40,2.42,1.22,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.92,3.00,11.67,6.50,23.53,71.85,98.23,24.91,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.05,1.22,15.67,5.11,8.71,62.77,90.57,22.76,2.56,1.37,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.60,1.14,13.99,2.26,13.13,34.15,51.06,38.30,7.81,0.94,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.49,0.55,30.18,1.87,16.56,43.83,57.61,7.90,0.57269,2.80,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.43,2.12,,-14.33,37.28,36.01,70.48,18.67,7.43,1.23,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.53,2.46,,-0.11,31.04,16.51,40.74,2.68,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
