Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMP,Ameriprise Financial,Financials,116.276,2.320,13.365,8.700,43.594,95.520,138.260,20.35,3.57,1.692,2.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.42,1.20,,-0.62,2.99,86.49,120.68,20.67,1.61,0.15,32.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.31,0.66,22.61,2.49,13.82,46.92,57.67,13.51,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.33,2.00,19.26,8.38,37.04,130.09,181.81,121.80,10.30,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.01,1.03,23.01,2.39,10.18,47.44,60.54,16.99,1.29,3.05,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.17,1.61,,-11.51,27.71,58.10,95.94,35.15,4.15,3.31,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.28,2.66,27.04,2.23,16.15,49.18,68.97,18.91,1.22,5.82,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.865,1.800,12.917,10.441,89.017,121.220,173.590,35.21,6.32,0.459,1.540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.825,1.290,21.699,4.370,21.479,86.380,107.080,25.97,2.51,2.221,4.405,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.705,2.120,,-43.430,41.123,35.790,77.570,18.41,7.54,1.835,1.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.43,3.06,18.55,2.07,9.40,34.71,41.55,6.01,0.5479400000000001,6.53,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,122.04,1.74,13.24,9.22,21.40,92.00,134.54,680.41,82.49,2.92,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.83,2.39,16.03,1.05,6.64,14.25,25.71,20.21,1.95,2.14,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.77,2.45,11.78,3.63,30.20,40.66,53.91,26.04,3.79,0.36,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.95,2.45,46.44,1.79,69.25,59.73,84.00,5.61,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.5499,5.6100,35.3157,0.9500,19.8020,30.9700,36.4500,206.40,32.04,1.4871,1.6983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,57.955,0.000,,-0.858,8.409,42.060,65.000,13.11,0.201,5.162,6.889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.97,2.25,27.57,3.15,10.01,64.29,90.67,40.21,2.31,3.62,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.90,,16.12,4.03,20.41,53.73,67.50,7.18,1.01,0.34,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,791.295,,21.962,36.030,-55.494,554.290,796.770,24.12,2.22,2.368,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.71,1.36,32.45,3.81,15.57,83.50,150.50,34.06,2.80,5.12,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.06,2.86,32.40,5.46,73.37,156.03,186.89,23.72,1.30,12.05,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.69,2.28,20.62,3.14,11.32,46.43,66.09,6.03,0.7041000000000001,0.99,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.32,1.29,,-0.62,39.93,44.11,70.45,22.38,2.84,1.25,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.59,0.76,31.66,2.13,7.59,57.95,77.20,9.21,1.10,1.12,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.075,1.190,12.592,1.356,22.406,14.600,18.480,179.57,0.00,2.254,0.767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.68,1.63,18.53,2.30,32.59,35.63,45.45,46.65,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.47,0.52,106.58,1.76,20.01,161.79,202.47,13.85,1.04,4.07,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.76,1.23,12.03,3.14,14.65,32.18,43.44,20.60,4.15,1.29,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.0301,2.9100,14.1009,2.6970,31.5590,34.2400,41.9000,29.67,0.00,3.2767,1.1971,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.98,1.68,37.28,4.02,34.50,125.35,154.98,31.53,2.42,3.28,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.45,,11.67,5.18,15.56,56.01,79.64,9.98,1.76,0.84,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.435,,18.878,7.280,149697.156,125.500,152.940,0.22581,36.76,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.69,2.63,13.40,2.59,13.43,28.32,42.00,11.95,2.19,0.31,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.55,,19.38,15.30,47.43,254.00,480.18,66.10,5.49,6.31,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.01,2.48,18.41,19.45,166.94,275.00,382.84,59.45,4.93,5.26,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.17,2.46,18.65,7.95,10.05,115.14,158.83,99.27,9.91,1.02,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.295,1.210,15.386,2.749,16.583,37.330,63.300,9.48,1.34,1.216,2.582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.77,2.07,32.02,3.96,36.80,94.91,146.07,19.47,1.54,7.89,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.595,,,-0.296,4.766,12.560,18.920,25.01,1.79,3.433,3.917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.65,2.24,61.82,1.06,9.04,51.82,70.54,109.52,4.46,6.67,7.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.8701,1.0900,23.0672,2.2920,16.4020,40.2100,57.7000,32.20,1.99,3.7499,3.1850,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.63,1.60,32.69,3.26,8.27,85.43,111.06,22.02,1.10,7.04,12.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.51,2.19,20.16,3.40,7.82,61.46,77.49,9.91,0.88562,0.74,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.715,3.610,16.123,1.719,13.129,25.160,33.420,12.16,1.29,2.984,2.122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.06,1.84,35.15,0.91,-17.94,17.66,33.28,8.86,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.03,0.37,,-0.55,5.13,20.00,35.64,9.12,0.1946,6.08,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,69.56,,21.34,3.26,23.21,39.52,71.22,13.28,1.64,1.42,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.245,2.460,22.735,2.210,4.452,42.700,52.370,15.56,1.53,1.925,11.283,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.72,2.03,11.21,7.20,88.21,67.73,92.10,43.64,0.00,2.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.17,1.88,21.60,3.62,19.83,74.76,91.91,28.26,2.89,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.16,,19.42,2.94,15.67,54.04,75.40,11.58,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.91,2.22,29.36,1.80,31.30,39.67,54.59,41.16,3.36,2.62,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.545,4.220,15.354,4.855,27.302,62.990,107.120,43.40,7.84,0.867,2.738,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.87,,21.70,1.70,7.65,30.85,39.77,12.27,1.18,1.24,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.575,1.290,8.843,5.380,12.320,38.510,63.950,22.94,3.07,1.690,3.916,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,126.35,,47.84,2.64,7.99,92.98,140.72,99.88,3.21,11.87,15.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.69,5.34,15.32,1.22,10.57,17.48,25.56,8.04,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.292,7.660,22.401,1.263,25.909,24.110,41.870,15.93,6.67,0.900,1.100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.59,,43.07,1.43,11.20,57.42,75.72,21.25,1.07,5.98,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.92,2.36,13.29,3.91,17.63,43.85,70.32,12.10,2.05,2.75,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.105,0.000,,-33.879,8.887,6.010,24.430,4.71,5.01,0.305,0.856,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,96.31,4.71,20.91,4.61,82.19,69.58,119.73,181.23,26.86,1.35,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,616.68,,36.79,16.76,76.99,597.33,758.61,19.23,0.98378,4.25,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.16,1.76,14.88,8.68,70.13,94.35,131.35,29.33,3.27,2.07,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.31,0.03,16.14,8.07,43.88,98.12,170.68,33.55,3.93,0.93,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.80,0.54,,-8.97,44.42,91.74,132.18,11.22,1.24,5.78,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.29,3.05,15.46,3.90,38.77,49.68,61.38,9.88,1.01,1.92,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.39,1.13,25.51,3.58,16.80,70.00,94.35,9.87,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.40,2.91,16.23,1.75,11.74,23.03,30.31,143.74,13.39,2.95,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.80,0.38,12.14,4.43,69.03,46.60,60.95,160.27,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.60,,47.34,1.75,12.89,56.47,84.17,13.36,0.8546900000000001,4.10,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.955,2.530,24.801,4.374,0.921,97.850,127.250,16.01,1.19,2.827,135.320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.07,2.12,25.42,3.74,63.56,82.51,100.87,31.97,2.24,9.63,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.72,3.22,19.19,1.86,14.08,31.22,38.66,9.90,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.97,4.33,23.34,1.37,8.93,27.22,43.87,8.86,0.92045,2.16,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.99,3.12,26.78,1.57,6.00,36.56,45.00,182.61,12.37,4.06,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.81,2.18,21.92,2.32,4.44,41.03,53.79,11.53,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.45,,26.79,2.48,14.01,50.17,69.80,40.50,2.25,3.67,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.27,2.29,24.91,2.70,0.28,50.84,71.56,60.34,4.47,3.73,239.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.525,1.600,19.299,3.188,21.046,50.000,64.990,151.18,24.54,2.106,2.973,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.58,1.94,14.81,3.01,43.01,39.52,53.45,7.88,0.00,3.05,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.645,1.380,1573.139,0.043,21.658,56.560,73.290,9.36,1.02,0.798,3.116,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.10,2.47,,-4.42,7.77,33.45,45.49,17.79,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.96,5.55,,-0.85,39.42,41.10,74.68,69.02,8.51,1.96,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.88,0.60,,-1.44,20.66,6.38,42.26,1.80,0.98363,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.55,3.95,17.39,3.77,43.66,56.86,72.25,19.20,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.33,0.92,27.39,4.83,30.90,132.23,134.85,26.00,1.95,4.22,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.875,2.580,12.337,1.530,14.947,15.420,25.160,22.33,2.90,2.399,1.260,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.51,1.01,29.33,5.37,24.24,117.03,159.40,68.90,4.75,0.60,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.37,4.14,19.59,4.46,22.23,74.45,89.44,29.10,2.09,7.74,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.44,2.67,13.65,2.01,11.94,24.47,37.99,26.75,4.89,2.20,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.10,3.77,11.46,9.34,43.88,99.76,151.25,18.91,2.66,0.98,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.99,1.42,22.34,4.43,33.49,81.37,113.65,109.88,11.19,0.74,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.92,0.85,16.24,1.84,15.35,22.12,33.06,10.97,1.12,1.09,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.76,0.58,20.51,4.67,33.73,79.86,96.08,65.62,4.67,3.17,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,60.90,3.55,26.91,2.26,18.92,52.44,75.60,7.80,0.8342999999999999,1.17,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.70,,37.57,2.07,23.89,70.12,85.17,16.74,2.42,1.26,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.0567,3.0800,12.0013,6.5040,23.5340,71.8500,98.2300,25.62,4.50,0.8401,3.3798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.93,1.20,15.04,5.51,8.25,66.10,90.57,23.23,2.61,1.41,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.505,1.060,14.538,3.474,13.128,34.610,52.000,39.80,7.81,0.981,3.875,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.96,0.48,31.92,1.94,16.31,49.42,62.48,8.67,0.5160800000000001,3.19,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.23,2.29,,-14.33,37.28,36.01,70.48,19.00,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.25,2.52,45.95,-0.11,31.91,16.51,40.00,3.19,1.08,1.31,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
