Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BHI,Baker Hughes,Energy,53.84,1.29,,-0.62,39.93,44.11,70.45,23.48,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.40,0.75,32.51,2.13,7.59,57.95,77.20,9.46,1.10,1.15,9.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.693,1.140,13.048,1.356,22.406,14.600,18.480,186.07,0.00,2.287,0.778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.20,1.55,19.19,2.30,32.59,35.63,45.45,48.31,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.81,0.51,107.91,1.76,20.01,163.08,202.47,14.02,1.04,4.05,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.10,0.79,14.33,2.38,5.87,29.83,40.90,23.14,2.17,3.84,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.00,1.22,12.11,3.14,14.31,32.18,43.44,20.79,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.97,2.79,14.45,2.70,31.56,34.24,41.90,30.40,0.00,3.35,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.55,1.74,45.54,3.35,34.50,128.87,154.98,32.07,2.27,3.07,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.06,,10.44,5.18,15.69,52.28,79.64,8.85,1.76,0.74,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.4604,,14.6761,9.2300,151044.7656,125.5000,152.9400,0.22256,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.80,2.92,11.98,2.65,13.49,28.32,42.00,10.96,2.31,0.27,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.675,,18.931,15.302,47.432,254.000,480.180,64.57,5.49,6.054,6.048,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,364.44,2.43,18.74,19.45,169.44,275.00,382.84,60.52,4.93,5.30,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,149.15,2.48,18.77,7.95,10.05,115.14,158.83,99.93,9.91,1.00,14.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.03,1.22,15.65,2.75,16.58,37.33,63.30,9.64,1.34,1.21,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.46,2.07,31.94,3.96,36.80,94.91,146.07,19.42,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.44,,,-0.30,4.77,12.56,19.06,24.81,1.80,3.36,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.3775,2.1800,63.4440,1.0620,9.0390,51.8200,70.5400,112.40,4.46,6.7626,7.4134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.10,1.03,24.04,2.29,16.40,40.21,57.70,33.56,1.99,3.92,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,68.06,2.21,20.02,3.40,7.85,61.46,77.49,9.78,0.88562,0.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.30,3.55,16.46,1.72,13.13,25.16,33.42,12.42,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.55,1.98,42.37,0.72,-17.92,17.66,33.28,8.45,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,18.72,0.42,,-0.55,5.13,18.59,35.64,7.75,0.1946,5.20,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.48,,21.01,3.26,23.21,39.52,71.22,13.07,1.64,1.37,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.62,2.35,26.19,2.05,4.55,42.70,53.90,16.62,1.49,2.02,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.62,2.03,11.06,7.20,88.21,67.73,92.10,43.04,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.41,1.77,22.16,3.99,19.77,74.76,91.91,29.09,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.71,,19.61,2.94,15.67,53.46,75.40,11.69,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.21,2.36,28.42,1.80,31.30,42.40,54.59,39.84,3.36,2.50,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.4448,4.3200,14.9217,4.8550,27.3020,62.9900,101.4600,42.18,7.84,0.8422,2.6610,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.68,,22.18,1.70,7.65,30.85,39.77,12.54,1.17,1.25,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.97,1.18,16.36,3.12,12.40,38.51,63.95,24.03,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.3101,,55.8786,1.9920,6.8290,92.9800,140.7200,87.45,2.87,9.7958,16.0272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.025,5.820,,-0.018,9.431,16.850,24.380,7.33,1.88,0.915,1.797,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.075,7.980,20.827,1.300,25.718,24.110,41.280,14.86,6.66,0.828,1.047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.83,,40.43,1.48,11.22,55.82,75.72,20.47,1.13,4.97,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.89,2.66,12.06,3.81,17.64,43.57,70.32,10.70,1.90,2.44,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.22,0.00,,-33.88,1.84,5.04,21.49,3.46,3.63,0.25,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.12,4.74,20.00,4.61,82.31,69.58,114.82,173.37,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,588.75,,35.13,16.76,76.99,532.03,758.61,18.36,0.98378,3.95,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.02,1.75,15.09,8.68,72.10,94.35,131.72,29.75,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.96,0.03,16.64,8.17,45.73,99.88,170.68,35.02,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.87,0.54,,-18.72,36.31,91.74,132.18,11.33,0.9786,6.70,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.27,3.01,15.71,3.90,38.77,49.68,61.56,10.04,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.60,1.14,25.84,3.58,16.80,70.61,94.35,10.00,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.49,3.07,14.62,1.88,11.80,23.03,30.31,139.54,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.6892,0.3700,12.3396,4.4320,69.0270,46.6000,60.9500,162.92,0.00,2.3445,0.7836,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.29,,44.29,1.75,13.27,56.47,84.17,11.89,0.79584,3.66,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.91,2.45,25.19,5.00,0.92,97.85,127.25,16.25,1.20,2.82,134.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.47,2.07,26.33,3.74,63.48,83.43,100.87,33.31,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.30,3.30,18.97,1.86,14.08,31.22,38.66,9.78,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.12,4.24,23.45,1.37,8.91,27.22,43.87,8.91,0.921,2.11,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.93,3.06,27.38,1.57,6.00,36.56,44.67,186.70,12.37,4.10,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.38,2.17,21.73,2.32,4.44,41.03,53.79,11.43,1.23,1.56,11.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.13,,25.54,2.55,14.52,50.17,69.80,39.60,2.37,3.29,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.57,2.28,24.28,2.70,0.28,50.84,71.56,58.81,4.47,3.60,231.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.07,2.59,22.81,0.84,8.17,17.51,33.00,6.06,0.5502,4.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.60,1.62,19.32,3.19,21.05,50.00,64.99,151.37,24.54,2.05,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,47.04,1.81,15.63,3.01,43.01,39.52,53.45,8.31,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.21,1.34,205.33,0.15,21.79,24.77,31.96,4.33,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.04,2.40,,-4.42,7.77,33.45,45.49,17.77,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.09,5.53,,-0.83,35.81,41.10,71.37,66.78,8.80,1.87,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.00,0.53,,-1.45,20.66,6.38,38.22,1.83,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.5447,4.1800,16.7680,3.7300,44.4920,56.8600,72.2500,18.34,3.39,1.4376,1.3969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.49,0.86,29.49,4.83,30.90,140.89,142.60,28.00,1.95,4.40,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.815,2.560,12.297,1.530,14.947,15.420,25.160,22.26,2.90,2.387,1.253,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.73,0.98,30.30,5.37,24.24,117.03,164.47,71.18,4.75,0.61,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.79,4.11,19.51,4.45,21.74,74.45,89.44,28.91,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.59,2.48,14.22,2.01,11.94,24.47,37.67,27.87,4.89,2.27,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,96.375,3.910,10.315,9.343,43.879,95.270,151.250,17.02,2.66,0.912,2.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.34,1.48,21.51,4.43,33.49,81.37,113.65,105.83,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.50,0.98,16.01,2.03,15.99,22.12,33.06,11.98,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.355,0.560,20.847,4.670,33.731,81.250,97.620,66.72,4.67,3.197,2.858,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.71,3.86,25.06,2.26,18.92,53.38,75.60,7.27,0.8342999999999999,1.05,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.74,,33.22,2.22,23.65,70.12,85.17,15.56,2.49,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,88.72,1.14,16.09,5.51,8.25,66.10,90.57,24.85,2.61,1.48,10.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.02,1.15,13.53,3.47,13.13,34.61,52.00,37.05,7.81,0.90,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.69,0.47,31.78,1.94,16.31,49.42,62.48,8.63,0.56698,3.12,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.35,2.14,,-25.41,28.10,36.01,70.48,19.05,-8.71,1.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.83,2.23,44.76,0.51,31.91,16.51,40.00,3.13,1.09,1.25,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,57.36,1.97,11.85,4.84,25.01,50.20,66.72,24.52,0.00,3.43,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
