Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIG,American International Group,Financials,58.115,1.920,11.435,5.082,79.742,48.560,64.930,75.19,17.60,1.206,0.736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.98,1.94,55.78,1.67,17.27,86.83,106.31,39.36,2.70,9.14,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.63,2.41,12.38,8.69,44.06,95.52,138.26,19.18,3.81,1.55,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.135,1.250,,-1.954,7.277,74.320,120.680,20.14,1.54,0.154,12.938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.08,0.64,22.44,2.41,14.26,45.12,57.67,13.10,1.05,3.29,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,147.71,2.11,19.57,7.55,36.21,127.67,181.81,112.00,9.77,5.39,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.02,1.08,22.51,2.31,9.92,45.45,60.54,16.08,1.26,2.92,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.50,1.49,,-4.97,32.26,58.10,95.98,36.32,6.76,2.79,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.18,2.82,27.45,2.23,16.15,42.59,68.97,19.19,1.22,5.38,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,143.18,1.78,14.00,10.23,88.17,108.92,173.59,37.45,6.59,0.50,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.11,1.31,20.63,4.37,22.87,78.26,107.08,25.23,2.53,2.15,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.73,2.15,,-43.43,41.12,35.79,78.65,17.29,7.54,1.64,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.66,3.06,18.66,2.07,9.40,33.26,41.55,6.04,0.5479400000000001,6.45,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.28,1.86,12.76,8.65,22.03,92.00,134.54,628.90,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.45,2.56,14.71,1.05,6.64,14.25,25.71,18.55,1.95,1.90,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.94,2.47,12.38,3.63,30.20,40.66,53.91,27.37,3.79,0.37,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.75,2.48,20.84,3.83,72.06,59.73,82.07,5.33,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.23,5.62,32.84,1.01,16.73,30.97,36.45,204.40,30.38,1.54,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.39,0.00,,-0.86,8.41,42.06,65.00,11.62,0.201,4.64,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.14,2.30,27.91,3.05,10.31,64.29,90.23,39.66,2.28,3.63,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.94,,15.45,3.88,20.15,46.21,67.50,6.80,0.981,0.34,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,728.43,,20.22,36.03,-55.49,491.93,758.14,22.33,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.10,1.44,30.72,3.81,15.57,69.86,150.50,32.24,2.80,4.75,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.39,2.79,30.83,5.75,69.31,147.00,181.69,23.58,1.24,12.57,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.58,2.48,20.31,2.88,11.98,40.58,64.81,5.36,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.11,1.20,92.31,0.60,40.60,44.11,70.45,24.02,3.43,1.12,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.32,0.78,23.20,2.86,8.24,57.95,77.20,9.16,1.11,1.09,8.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.6505,1.2800,16.3537,0.9570,21.9050,14.6000,18.4800,164.59,0.00,2.0187,0.7085,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.37,1.68,15.69,2.51,32.28,35.06,45.45,43.56,0.00,2.76,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.08,0.51,41.29,4.53,22.35,144.39,202.47,13.88,1.05,4.14,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.055,1.390,8.278,3.993,14.652,32.180,43.440,18.03,4.05,1.106,2.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.69,2.96,12.89,2.77,30.64,34.24,41.90,26.18,0.00,2.98,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,135.76,1.74,33.75,4.02,34.50,120.29,154.98,28.54,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.315,,11.065,5.180,15.563,56.010,79.640,9.46,1.76,0.798,3.732,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.22,,18.02,7.28,149697.16,125.50,152.94,0.21559,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.78,2.49,13.43,2.59,13.43,28.32,42.00,11.98,2.19,0.32,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,256.78,,17.39,14.76,53.46,254.40,480.18,60.39,5.24,5.85,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,323.05,2.74,16.30,19.82,166.94,275.00,382.84,53.75,4.87,4.66,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,134.106,2.610,18.243,7.351,9.197,115.140,158.830,91.12,9.48,1.004,15.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.45,1.15,15.64,2.78,16.29,37.33,63.30,9.83,1.35,1.22,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,119.97,2.14,33.24,3.61,36.38,94.91,146.07,18.42,1.50,7.42,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.645,,,-0.119,4.903,11.100,18.620,22.37,1.74,3.092,3.412,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.04,2.41,57.93,1.07,9.07,47.55,70.54,103.45,4.63,6.35,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.96,1.11,28.89,1.76,15.82,34.50,57.70,30.93,1.98,3.55,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.7468,1.6000,32.4178,3.2620,8.2670,81.8900,111.0600,21.84,1.10,7.0166,12.8571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.02,2.12,21.58,3.29,7.66,61.46,77.49,10.07,0.85351,0.74,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.675,3.450,15.156,1.892,13.132,25.160,33.420,12.65,1.34,3.036,2.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.015,1.820,36.201,0.912,-17.939,16.940,33.280,9.13,1.79,1.405,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.91,0.34,,-0.26,5.19,20.86,35.64,9.48,0.39994999999999997,5.60,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.03,,19.34,3.41,23.07,39.52,67.61,12.65,1.67,1.26,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.43,2.43,22.37,2.21,4.45,41.15,52.37,15.31,1.53,1.93,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.47,2.15,10.23,7.08,85.52,67.73,92.10,39.54,0.00,2.17,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.71,1.97,21.75,3.62,19.07,71.72,91.91,25.77,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.835,,19.312,2.943,15.669,43.270,75.400,11.52,1.17,0.778,3.632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,48.435,2.430,26.878,1.802,31.302,33.110,54.050,37.68,3.36,2.468,1.593,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.7558,4.3200,12.0806,5.8570,28.3620,62.9900,107.1200,42.64,8.53,0.8007,2.4741,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.405,,21.156,1.579,7.408,27.490,39.770,11.09,1.11,1.166,4.507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.44,1.39,7.89,5.38,12.32,38.51,63.95,20.47,3.07,1.48,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.58,,43.01,2.64,7.99,83.16,140.72,89.79,3.21,10.67,14.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.27,5.30,14.98,1.22,10.57,17.48,25.56,7.86,1.87,0.97,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.18,8.40,20.73,1.26,25.91,24.11,41.99,14.74,6.67,0.81,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.47,,45.08,1.43,11.20,55.75,75.72,22.25,1.07,5.89,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.54,2.36,13.45,3.91,17.63,43.85,70.32,12.24,2.05,2.70,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.275,0.000,,-33.879,8.887,6.010,24.430,5.49,5.01,0.320,0.899,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.7807,4.7800,13.8572,6.4790,82.1950,69.5800,120.1700,168.94,26.34,1.0722,1.0752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,718.68,,44.02,16.33,72.28,597.33,758.61,22.38,0.95072,5.26,10.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,124.65,1.82,14.56,8.56,70.13,90.37,129.44,28.29,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.41,0.03,17.02,8.07,43.88,85.75,170.68,35.38,3.93,0.98,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.84,0.57,,-8.97,44.42,91.74,132.18,11.32,1.24,5.68,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.66,3.28,14.06,3.96,39.62,45.09,56.94,9.13,1.02,1.79,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.69,0.95,25.31,3.58,16.80,66.75,92.56,9.79,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.79,3.01,15.88,1.75,11.74,22.49,30.31,140.65,13.39,2.87,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.675,0.390,12.816,3.954,68.267,46.600,60.950,152.52,0.00,2.210,0.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.80,,43.64,1.69,13.89,56.47,78.42,11.86,0.73282,3.78,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.20,2.56,27.48,4.37,0.92,95.49,121.50,15.46,1.16,2.74,131.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.41,2.27,24.76,3.53,63.24,75.94,100.87,29.52,2.16,9.13,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.63,3.26,21.32,1.67,13.80,30.12,38.66,9.86,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.775,4.320,21.224,1.450,9.002,27.220,43.870,8.51,0.9728,2.033,3.421,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.62,3.14,24.37,1.71,6.53,36.56,45.00,181.05,12.70,3.96,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.06,2.20,19.49,2.57,4.42,39.05,53.79,11.47,1.30,1.51,11.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.69,,26.08,2.48,14.01,42.94,69.35,39.43,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.74,2.29,26.39,2.49,0.50,50.84,71.56,59.17,4.55,3.55,130.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.01,1.65,17.74,3.38,21.02,49.33,64.99,149.57,24.16,2.11,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.585,1.960,13.497,3.081,42.169,39.520,53.450,7.40,0.00,2.941,1.000,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.395,1.420,1497.558,0.043,21.658,54.230,73.290,8.91,1.02,0.765,2.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.68,2.39,,-4.42,7.77,32.84,45.49,17.61,2.21,1.13,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.455,5.280,25.253,2.196,39.418,41.100,74.680,68.40,12.51,1.649,1.396,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.06,0.34,,-1.97,20.44,8.68,42.26,2.53,0.85361,0.83,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.50,3.97,17.37,3.77,43.66,56.86,72.25,19.18,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.98,0.94,27.73,4.83,30.90,133.26,135.91,26.33,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.98,2.74,8.34,2.04,15.18,15.42,25.16,20.82,3.05,2.17,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,149.7561,1.0400,27.8875,5.3700,24.2420,117.0300,156.8500,65.59,4.66,0.5739,6.2817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.44,4.04,18.03,4.46,22.23,74.45,89.44,26.79,2.09,7.17,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.20,2.48,13.60,2.00,11.75,24.47,37.99,26.76,4.92,2.18,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.42,3.45,11.49,9.52,44.22,103.03,151.25,19.43,2.72,0.99,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.41,1.37,24.28,4.14,33.21,77.40,113.65,112.26,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.25,0.82,15.88,1.84,15.35,19.66,33.06,10.73,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.28,0.61,24.29,3.63,35.26,70.12,92.92,60.34,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.65,3.30,28.13,2.26,18.92,46.70,75.60,8.16,0.8342999999999999,1.24,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.21,,35.40,2.07,23.89,70.12,85.17,15.78,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.36,3.00,11.74,6.50,23.53,71.85,98.23,25.06,4.50,0.81,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.19,1.22,15.70,5.11,8.71,59.26,90.57,22.80,2.56,1.36,9.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.65,1.14,21.52,2.26,12.02,30.43,51.06,38.70,7.22,0.93,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.025,0.550,29.928,1.872,16.558,43.830,57.610,7.83,0.57269,2.848,3.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.67,2.12,,-14.33,37.28,36.01,70.48,18.36,7.43,1.18,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.59,2.46,,-0.11,31.04,16.51,40.74,2.69,1.10,1.02,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
