Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADP,Automatic Data Processing,Information Technology,83.61,2.48,26.51,3.15,9.99,64.29,90.67,38.56,2.31,3.53,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.965,,14.642,4.027,20.405,53.730,67.500,6.52,1.01,0.321,2.929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.20,,20.05,37.12,-58.74,569.54,803.25,22.53,2.26,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,141.27,1.23,29.10,4.85,17.08,95.18,150.50,38.99,2.84,5.68,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.16,2.83,32.78,5.47,71.81,158.72,186.89,24.52,1.19,13.12,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.28,2.34,19.85,3.14,11.56,50.63,66.65,5.67,0.6918,0.94,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,44.06,1.46,,-0.62,39.93,42.78,70.45,19.21,2.84,1.00,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.87,0.73,32.73,2.13,7.59,57.95,77.20,9.52,1.10,1.17,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.98,1.15,12.52,1.36,22.41,14.60,18.48,178.57,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.465,1.620,17.571,2.303,32.589,35.630,45.450,44.23,0.00,2.975,1.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.70,0.51,107.28,1.76,20.01,163.08,202.47,13.94,1.04,4.13,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.09,0.75,16.01,2.38,5.87,29.83,40.90,25.84,2.17,4.16,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.00,1.23,11.79,3.14,14.31,32.18,43.44,20.24,4.14,1.27,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.43,2.87,13.88,2.70,31.56,34.24,41.90,29.20,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.94,1.72,45.95,3.35,34.00,128.87,157.50,32.44,2.63,3.20,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.27,,9.70,5.18,15.69,49.98,79.64,8.23,1.76,0.70,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.78,,14.17,9.23,151044.77,125.50,152.70,0.21487,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,28.96,3.06,10.91,2.65,13.48,28.32,42.00,9.93,2.22,0.25,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.43,,19.31,15.30,47.43,254.00,480.18,65.85,5.49,6.27,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,322.97,2.65,16.61,19.45,169.44,275.00,382.84,53.63,4.93,4.84,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.37,2.55,17.54,7.95,10.05,115.14,158.83,93.38,9.91,1.01,14.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.65,1.28,14.79,2.75,16.58,37.33,63.30,9.11,1.34,1.17,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.9244,2.0500,32.3123,3.9590,36.8020,94.9100,146.0700,19.65,1.51,7.9782,3.5330,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.28,,,-0.30,4.77,12.93,19.06,24.59,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.026,2.160,64.055,1.062,9.039,51.820,70.870,113.49,4.46,6.992,7.665,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.46,0.98,24.63,2.29,16.40,40.21,58.48,34.38,1.99,4.05,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.51,1.60,30.86,3.26,6.96,86.71,111.06,20.24,1.10,6.59,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.57,2.75,18.41,3.40,7.85,59.71,77.49,8.99,0.88562,0.68,8.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.33,3.55,16.48,1.72,13.13,25.16,33.42,12.43,1.29,3.05,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.97,1.98,42.95,0.72,-17.92,17.66,33.28,8.57,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.3975,0.5300,,-0.5470,5.1270,14.9400,35.6400,6.37,0.1946,4.2354,2.9940,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.70,,18.93,3.26,23.21,39.52,71.22,11.78,1.64,1.26,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.21,2.35,25.51,2.05,4.56,42.90,55.08,16.19,1.48,2.05,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.51,2.12,10.07,7.20,88.21,67.73,92.10,39.20,0.00,2.14,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.25,1.79,21.87,3.99,19.77,74.76,91.91,28.70,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.85,,17.96,2.94,15.67,50.57,75.40,10.71,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.645,2.300,29.215,1.802,31.302,42.510,54.590,40.96,3.36,2.497,1.612,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.06,4.61,13.40,4.86,27.30,62.99,94.66,37.88,7.84,0.75,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.2299,,20.1471,1.6990,7.6520,30.8500,39.7700,11.39,1.17,1.1838,4.6236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.86,1.28,14.72,3.12,12.40,38.51,63.95,21.62,3.07,1.61,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.94,,55.69,1.99,6.83,92.98,140.72,87.16,2.87,10.04,16.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.52,5.86,,-0.02,9.43,16.05,24.38,7.54,1.88,0.96,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.087,8.520,19.298,1.300,25.718,24.110,40.850,13.77,6.66,0.781,0.988,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.40,,40.14,1.48,11.22,55.82,75.72,20.32,1.13,5.03,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.70,2.94,10.96,3.81,17.64,39.64,70.32,9.72,1.90,2.18,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.92,0.00,,-33.88,1.84,3.56,21.49,2.60,3.63,0.18,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.41,4.61,19.63,4.61,82.31,69.58,114.45,170.15,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,543.1805,,32.4093,16.7600,76.9880,515.0000,758.6100,16.94,0.98378,3.7838,7.2075,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.23,1.73,15.00,8.68,72.10,94.35,132.57,29.57,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,144.02,0.03,17.62,8.17,45.73,100.67,170.68,37.10,3.99,0.99,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,93.31,0.61,,-18.72,36.31,91.74,132.18,8.82,0.9786,5.39,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.39,3.08,14.98,3.90,38.77,49.72,61.59,9.57,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.94,1.16,24.82,3.58,16.80,75.90,94.35,9.60,0.87362,2.14,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.38,3.13,14.03,1.88,11.80,23.03,30.31,133.91,13.67,2.73,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.53,0.38,11.63,4.43,69.03,46.60,60.95,153.51,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.74,,42.83,1.75,13.27,56.47,84.17,11.50,0.79584,3.71,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.20,2.39,25.65,5.00,0.92,102.95,131.78,16.55,1.20,2.98,142.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.28,2.10,24.94,3.74,63.48,83.43,100.87,31.55,2.24,9.58,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.785,3.290,19.229,1.861,14.082,31.220,38.660,9.92,1.89,1.496,2.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.02,4.17,23.37,1.37,8.91,27.22,43.87,8.89,0.921,2.17,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.79,3.06,27.29,1.57,6.00,36.56,43.91,186.09,12.37,4.19,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.64,2.24,20.98,2.32,4.44,41.03,53.79,11.04,1.23,1.52,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.19,,23.21,2.55,14.52,50.71,69.80,35.99,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.02,2.28,24.44,2.70,0.28,50.84,71.56,59.21,4.47,3.69,237.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.39,2.56,23.19,0.84,8.17,16.95,33.00,6.16,0.5502,4.74,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.683,1.730,17.780,3.188,21.046,50.000,64.990,139.28,24.54,1.932,2.728,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.98,1.96,13.61,3.01,43.01,39.52,53.45,7.24,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.68,1.85,208.42,0.15,21.79,24.77,31.96,4.40,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.905,2.520,,-4.423,7.769,33.450,45.490,17.71,2.21,1.109,5.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.3801,5.8500,,-0.8340,35.8080,41.1000,71.3700,57.26,8.80,1.6334,1.3204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.125,0.610,,-1.445,20.663,6.300,35.770,1.63,0.9874400000000001,0.540,0.334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.83,4.15,17.11,3.73,44.49,56.86,72.25,18.71,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.26,0.89,,4.83,0.00,138.00,141.04,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.96,2.69,11.74,1.53,14.95,15.42,25.16,21.25,2.90,2.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.82,0.99,29.74,5.34,24.67,117.03,169.73,69.85,4.78,0.61,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.17,4.13,19.14,4.45,21.74,75.78,89.44,28.37,2.10,7.52,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.35,2.74,12.61,2.01,11.94,24.47,37.67,24.71,4.89,2.04,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.65,4.48,9.17,9.34,43.88,85.26,148.04,15.13,2.66,0.78,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.8799,1.5100,21.4079,4.4320,33.4900,81.3700,113.6500,105.32,11.19,0.7046,2.8280,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.20,1.02,15.37,2.03,15.99,22.12,33.10,11.50,1.23,1.07,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.98,0.58,19.70,4.67,33.73,81.25,97.62,63.03,4.67,3.05,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.53,3.73,27.63,2.26,18.92,53.38,75.60,8.01,0.8342999999999999,1.09,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.97,,30.62,2.22,23.65,67.34,85.17,14.34,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.25,3.11,13.04,5.77,20.88,71.85,98.23,24.31,4.35,0.86,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.32,1.20,15.11,5.51,8.25,66.10,90.57,23.34,2.61,1.41,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.38,1.06,14.50,3.47,13.13,34.61,52.77,39.70,7.81,0.98,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.10,0.48,30.96,1.94,16.31,49.42,63.45,8.41,0.56698,3.10,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
