Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABC,AmerisourceBergen Corp,Health Care,98.54,1.41,,-0.62,2.99,88.10,120.68,20.91,1.61,0.15,32.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.74,0.67,21.98,2.49,13.94,47.85,57.67,13.02,1.07,3.26,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.10,2.09,18.75,8.38,37.05,130.09,181.81,118.50,10.36,5.43,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.41,1.06,22.76,2.39,10.20,47.44,60.54,16.77,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.78,1.80,,-11.51,27.71,57.86,95.94,31.39,4.15,2.90,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.02,2.75,26.48,2.23,16.15,50.23,68.97,18.51,1.22,5.61,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.51,1.89,13.17,10.44,89.02,121.22,173.59,35.90,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.225,1.290,21.562,4.370,21.479,86.380,107.080,25.81,2.51,2.215,4.394,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.75,2.04,,-54.96,25.95,35.79,76.31,19.18,5.78,2.21,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.97,3.30,27.47,1.35,9.22,34.71,41.55,5.78,0.55088,6.02,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.34,1.85,12.40,9.22,21.40,92.00,134.54,637.48,82.49,2.72,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.815,2.320,15.906,1.120,6.441,14.250,25.710,21.06,2.01,2.171,2.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.75,2.97,13.04,2.90,29.72,37.55,53.91,22.53,3.35,0.32,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.33,2.43,47.22,1.79,70.17,59.73,85.25,5.55,0.37417,0.53,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.3662,5.8200,35.0854,0.9510,19.8020,30.9700,36.4500,205.27,32.65,1.4610,1.6685,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.02,0.00,,-0.86,8.41,42.06,65.00,14.03,0.201,5.43,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.545,2.490,27.440,3.154,9.992,64.290,90.670,39.92,2.31,3.599,8.659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.17,,15.69,4.03,20.41,53.73,67.50,6.99,1.01,0.33,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,781.00,,21.68,36.03,-55.49,564.95,803.25,23.81,2.22,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.26,1.43,32.07,3.81,15.57,88.02,150.50,33.67,2.80,5.09,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.01,2.90,32.21,5.47,71.81,156.10,186.89,24.09,1.19,12.78,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.91,2.37,20.37,3.14,11.56,47.41,66.09,5.82,0.6918,0.94,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.635,1.430,,-0.624,39.932,44.110,70.450,21.65,2.84,1.135,1.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.74,0.79,31.26,2.13,7.59,57.95,77.20,9.10,1.10,1.10,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.566,1.160,12.954,1.356,22.406,14.600,18.480,184.73,0.00,2.287,0.778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.17,1.59,18.75,2.30,32.59,35.63,45.45,47.18,0.00,3.10,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.16,0.53,104.70,1.76,20.01,163.08,202.47,13.61,1.04,4.00,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.87,1.22,12.07,3.14,14.31,32.18,43.44,20.72,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.10,2.89,14.13,2.70,31.56,34.24,41.90,29.72,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.26,1.61,45.15,3.35,34.50,128.87,154.98,31.80,2.27,3.08,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.32,,10.29,5.18,15.56,52.43,79.64,8.80,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.31,,14.44,9.23,151044.77,125.50,152.94,0.21903,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.28,2.87,12.08,2.59,13.43,28.32,42.00,10.78,2.19,0.27,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.01,,18.43,15.30,47.43,254.00,480.18,62.86,5.49,5.98,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,355.58,2.54,18.28,19.45,169.44,275.00,382.84,59.05,4.93,5.17,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.48,2.55,18.31,7.95,10.05,115.14,158.83,97.47,9.91,1.00,14.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.69,1.30,14.80,2.75,16.58,37.33,63.30,9.12,1.34,1.15,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.29,2.12,31.39,3.96,36.80,94.91,146.07,19.09,1.51,7.60,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.75,,,-0.30,4.77,12.56,19.06,23.88,1.80,3.26,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.10,2.31,62.24,1.06,9.04,51.82,70.54,110.27,4.46,6.56,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.51,1.09,22.91,2.29,16.40,40.21,57.70,31.98,1.99,3.75,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.92,1.60,32.16,3.26,8.27,85.43,111.06,21.66,1.10,6.89,12.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.28,2.27,20.09,3.40,7.85,61.46,77.49,9.81,0.88562,0.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.975,3.770,15.692,1.719,13.129,25.160,33.420,11.84,1.29,2.878,2.047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.54,1.94,43.74,0.72,-17.92,17.66,33.28,8.73,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.805,0.390,,-0.547,5.127,20.000,35.640,9.02,0.1946,6.225,4.400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.27,,20.94,3.26,23.21,39.52,71.22,13.03,1.64,1.37,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.515,2.600,21.952,2.210,4.452,42.700,52.370,15.03,1.53,1.866,10.934,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.345,2.080,10.739,7.202,88.208,67.730,92.100,41.81,0.00,2.244,0.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.00,1.81,21.80,3.99,19.77,74.76,91.91,28.62,2.84,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.35,,19.15,2.94,15.67,53.46,75.40,11.42,1.17,0.75,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.005,2.330,28.305,1.802,31.302,41.380,54.590,39.68,3.36,2.512,1.622,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.95,4.42,14.41,4.86,27.30,62.99,107.12,40.73,7.84,0.82,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.31,,20.78,1.70,7.65,30.85,39.77,11.75,1.17,1.17,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.44,1.20,16.51,3.12,12.40,38.51,63.95,24.26,3.07,1.76,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.74,,55.59,1.99,6.83,92.98,140.72,87.00,2.87,9.86,16.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.265,5.840,,-0.018,9.431,16.860,24.660,7.43,1.88,0.931,1.827,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.4199,7.8000,21.8615,1.3000,25.7180,24.1100,41.5000,15.60,6.66,0.8754,1.1074,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.645,,38.949,1.480,11.219,55.820,75.720,19.72,1.13,4.775,5.105,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.73,2.50,13.07,3.81,17.64,43.85,70.32,11.59,1.90,2.54,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.139,0.000,,-33.879,1.839,6.000,24.430,4.07,3.63,0.306,3.448,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.12,4.83,20.00,4.61,82.31,69.58,118.91,173.37,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,593.6353,,35.4198,16.7600,76.9880,583.0700,758.6100,18.51,0.98378,4.0146,7.6472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.60,1.77,14.93,8.68,72.10,94.35,131.35,29.43,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.50,0.03,16.58,8.17,45.73,99.88,170.68,34.90,3.99,0.92,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.90,0.57,,-18.72,36.31,91.74,132.18,11.15,0.9786,6.61,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.25,3.09,15.45,3.90,38.77,49.68,61.38,9.87,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.88,1.17,25.09,3.58,16.80,70.61,94.35,9.70,0.87362,2.11,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.18,3.20,14.46,1.88,11.81,23.03,30.31,138.07,13.86,2.74,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.80,0.38,12.14,4.43,69.03,46.60,60.95,160.27,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.51,,45.56,1.75,13.27,56.47,84.17,12.23,0.79584,3.79,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.31,2.55,24.47,5.00,0.92,97.85,127.25,15.79,1.20,2.76,131.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.60,2.10,25.56,3.74,63.48,82.51,100.87,32.34,2.24,9.66,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.45,3.35,19.05,1.86,14.08,31.22,38.66,9.82,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.37,4.62,21.44,1.37,8.91,27.22,43.87,8.15,0.921,1.95,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.90,3.19,26.72,1.57,6.00,36.56,45.00,182.22,12.37,4.04,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.70,2.20,21.87,2.32,4.44,41.03,53.79,11.51,1.23,1.58,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.645,,25.351,2.550,14.518,50.170,69.800,39.31,2.37,3.358,4.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.77,2.35,24.35,2.70,0.28,50.84,71.56,58.99,4.47,3.60,230.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.21,1.66,19.20,3.19,21.05,50.00,64.99,150.41,24.54,2.06,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.79,1.88,15.21,3.01,43.01,39.52,53.45,8.09,0.00,3.11,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.31,1.42,462.57,0.15,21.79,58.77,73.29,9.76,0.964,0.84,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.735,2.570,,-4.423,7.769,33.450,45.490,17.20,2.21,1.085,5.119,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.6798,5.7100,,-0.8340,35.8080,41.1000,74.6800,67.51,8.80,1.8784,1.5184,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.90,0.54,,-1.45,20.66,6.38,42.26,1.81,0.9874400000000001,0.62,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.05,4.20,16.90,3.73,44.49,56.86,72.25,18.49,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.55,0.94,28.47,4.83,30.90,135.52,137.63,27.03,1.95,4.24,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.615,2.680,12.167,1.530,14.947,15.420,25.160,22.02,2.90,2.337,1.227,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.44,1.04,29.69,5.37,24.24,117.03,159.44,69.74,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.09,4.23,19.13,4.45,21.74,74.45,89.44,28.34,2.10,7.42,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.14,2.67,13.50,2.01,11.94,24.47,37.99,26.46,4.89,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.50,3.95,10.65,9.34,43.88,97.41,151.25,17.57,2.66,0.90,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.44,1.52,21.31,4.43,33.49,81.37,113.65,104.83,11.19,0.70,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.715,1.040,15.623,2.030,15.989,22.120,33.060,11.69,1.23,1.069,1.963,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.48,0.58,20.45,4.67,33.73,81.25,96.28,65.43,4.67,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.23,4.05,24.41,2.26,18.92,53.38,75.60,7.08,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.59,,33.15,2.22,23.65,70.12,85.17,15.53,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.32,3.22,11.43,6.50,23.53,71.85,98.23,24.39,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.1501,1.2500,14.7171,5.5140,8.2530,66.1000,90.5700,22.73,2.61,1.3706,9.8352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.67,1.10,14.01,3.47,13.13,34.61,52.00,38.35,7.81,0.92,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.16,0.49,30.99,1.94,16.31,49.42,62.48,8.41,0.56698,3.09,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.39,2.13,,-25.41,28.10,36.01,70.48,19.07,-8.71,1.38,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.81,2.31,42.76,0.51,31.91,16.51,40.00,2.99,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
