Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BLK,BlackRock,Financials,312.84,2.56,16.09,19.45,169.44,275.00,382.84,51.95,4.93,4.63,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,132.22,2.52,16.64,7.95,10.05,115.14,158.83,88.59,9.91,0.92,13.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,37.16,1.20,13.52,2.75,16.58,37.12,63.30,8.33,1.34,1.07,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.19,2.04,31.12,3.96,36.80,94.91,146.07,18.92,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.53,,,-0.30,4.77,14.17,19.06,23.58,1.80,3.24,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.9031,2.2100,60.1724,1.0620,9.0390,51.8200,70.8700,106.61,4.46,6.5890,7.2231,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.59,0.99,23.82,2.29,16.40,40.21,58.51,33.25,1.99,3.91,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.32,1.60,28.65,3.26,6.96,86.71,111.06,18.79,1.10,6.06,13.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.26,2.71,18.61,3.40,7.85,59.71,76.18,9.09,0.88562,0.67,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.55,3.59,15.45,1.72,13.13,25.16,33.42,11.65,1.29,2.83,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.40,1.88,43.55,0.72,-17.92,17.66,33.28,8.69,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.74,0.45,,-0.55,5.13,14.94,35.64,6.93,0.9656399999999999,4.57,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,60.30,,18.50,3.26,23.21,39.52,71.22,11.51,1.64,1.22,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.12,2.37,24.97,2.05,4.56,44.45,55.08,15.85,1.48,1.96,11.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.40,2.22,9.08,7.20,88.21,64.85,92.10,35.36,0.00,1.87,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,84.84,1.73,21.26,3.99,19.77,74.76,91.91,27.91,2.84,0.26,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.91,,15.70,2.99,14.74,46.75,75.40,9.27,1.18,0.62,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.49,2.20,23.23,2.26,30.79,42.51,55.77,40.52,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,63.57,4.53,13.09,4.86,27.30,62.93,89.62,37.01,7.84,0.74,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.92,,18.20,1.70,7.65,30.76,39.77,10.29,1.17,1.04,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.19,1.27,14.82,3.12,12.40,38.51,63.95,21.78,3.07,1.57,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.46,,55.45,1.99,6.83,92.98,140.72,86.78,2.87,10.01,16.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.865,5.390,,-0.018,9.431,16.050,23.460,7.69,1.88,0.964,1.893,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.1941,8.5900,18.6108,1.3000,25.7180,24.1100,40.5900,13.28,6.66,0.7444,0.9418,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.85,,39.76,1.48,11.22,55.82,75.72,20.13,1.13,4.81,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,34.28,2.94,9.01,3.81,17.64,33.69,70.32,7.99,1.90,1.80,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.359,0.000,,-33.879,1.839,3.560,21.490,2.89,3.63,0.213,2.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,81.88,4.76,17.78,4.61,82.31,69.58,112.93,154.10,21.64,1.15,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,415.315,,24.780,16.760,76.988,411.610,758.610,12.95,0.98378,2.837,5.403,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.68,1.72,14.94,8.68,72.10,94.35,134.49,29.44,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.06,0.03,17.26,8.17,45.73,105.23,170.68,36.34,3.99,0.98,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,81.71,0.72,,-18.72,36.31,80.61,132.18,7.73,0.9786,4.61,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.86,3.18,14.33,3.90,38.77,49.72,61.59,9.15,1.01,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.97,1.19,15.30,5.62,17.80,75.90,94.35,9.29,0.8950199999999999,2.01,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.08,3.20,13.34,1.88,11.80,23.03,30.31,127.31,13.67,2.60,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,47.20,0.39,10.65,4.43,69.03,46.60,60.95,140.61,0.00,2.06,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,70.78,,40.56,1.75,13.27,56.47,84.17,10.89,0.79584,3.39,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.335,2.430,25.277,4.998,0.924,103.770,131.780,16.31,1.20,2.849,135.974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,86.92,2.24,23.24,3.74,63.48,83.43,100.87,29.40,2.24,8.83,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.08,3.22,19.39,1.86,14.08,31.22,38.66,10.00,1.89,1.49,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.12,4.12,23.45,1.37,8.91,27.22,43.87,8.91,0.921,2.18,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.83,3.07,26.68,1.57,6.00,36.56,43.91,181.92,12.37,4.01,6.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.66,2.27,20.13,2.32,4.44,41.03,53.79,10.59,1.23,1.46,10.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,56.01,,21.96,2.55,14.52,53.14,69.80,34.06,2.37,2.89,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.10,2.28,23.36,2.70,0.28,50.84,71.56,56.60,4.47,3.46,221.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.48,2.50,22.11,0.84,8.17,16.95,33.00,5.87,0.5502,4.43,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.25,1.80,17.33,3.19,21.05,50.00,64.99,135.76,24.54,1.84,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,39.65,2.01,13.17,3.01,43.01,39.39,53.45,7.01,0.00,2.71,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.81,1.71,196.12,0.15,21.79,24.77,33.66,4.14,0.964,0.37,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.25,2.37,,-4.06,8.10,33.45,45.49,17.46,2.14,1.11,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,43.141,6.340,,-0.834,35.808,41.100,70.110,53.26,8.80,1.522,1.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.56,0.51,,-1.45,20.66,6.30,34.56,1.73,0.9874400000000001,0.57,0.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.37,4.05,17.79,3.73,44.49,56.86,72.25,19.46,3.39,1.52,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,147.4781,0.8700,,4.8310,0.0000,147.4200,151.0000,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.255,2.630,11.278,1.530,14.947,15.420,25.160,20.41,2.90,2.179,1.144,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.35,1.00,28.72,5.34,24.67,117.03,169.73,67.44,4.77,0.58,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.68,4.09,18.81,4.45,21.74,75.78,89.44,27.87,2.10,7.39,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.75,2.82,11.82,2.01,11.94,23.56,37.67,23.15,4.89,1.88,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.872,4.430,9.191,9.343,43.879,84.990,148.040,15.16,2.66,0.792,1.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.14,1.74,21.47,4.43,33.49,81.37,113.65,105.61,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.85,1.00,13.72,2.03,15.99,22.12,33.10,10.27,1.23,0.97,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.15,0.58,19.09,4.67,33.73,81.25,97.62,61.09,4.67,2.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.84,3.14,22.05,2.85,15.53,53.38,75.60,8.05,0.9063,1.16,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.13,,30.69,2.22,23.65,67.30,85.17,14.38,2.49,1.05,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.54,3.15,12.92,5.77,21.29,71.85,98.23,23.61,3.93,0.82,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,74.98,1.17,13.60,5.51,8.25,66.10,90.57,21.00,2.61,1.27,9.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.38,1.07,13.64,3.47,13.13,34.61,52.77,37.34,7.81,0.91,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.10,0.48,29.93,1.94,16.31,49.42,63.45,8.13,0.56698,3.01,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
