Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,58.85,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,278.82,0.10,,-8.65,170.79,208.64,340.34,109.75,7.21,6.39,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,274.86,,34.25,8.03,31.74,230.54,312.00,16.89,1.61,2.80,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.031,2.030,10.096,5.946,48.637,54.120,72.870,24.04,4.75,0.665,1.216,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.30,1.44,38.96,1.29,10.98,30.47,51.91,15.21,0.53526,8.29,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.52,4.12,21.48,2.59,1.42,44.59,56.70,108.93,8.52,5.81,38.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,543.82,,,-0.41,25.15,284.00,580.57,254.35,5.73,2.60,21.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.48,3.88,17.35,2.45,27.88,37.26,48.14,10.31,2.08,1.78,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.18,1.04,6.94,5.79,5.36,28.10,56.20,26.99,7.99,0.62,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.39,3.76,16.16,3.55,35.54,51.97,65.38,28.15,5.20,1.63,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.125,1.560,13.557,5.689,21.841,71.710,94.890,77.22,0.00,2.346,3.407,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.1875,1.9600,11.4497,5.0820,79.7420,48.5600,64.9300,75.29,17.60,1.1755,0.7172,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.9725,2.0500,55.7723,1.6670,17.2720,86.8300,106.3100,39.35,2.70,8.7562,5.1957,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.72,2.47,12.85,8.69,44.06,95.52,138.26,19.91,3.81,1.56,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.78,1.22,,-1.95,7.28,74.32,120.68,20.49,1.54,0.16,13.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.33,0.68,22.54,2.41,14.26,45.12,57.67,13.16,1.05,3.19,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,143.235,2.220,18.977,7.548,36.206,127.670,181.810,108.61,9.77,5.202,3.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.71,1.11,22.38,2.31,9.92,45.27,60.54,15.99,1.26,2.86,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.30,1.68,,-4.97,32.26,58.10,100.28,33.68,6.76,2.53,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.51,2.87,25.80,2.23,16.15,42.57,68.97,18.04,1.22,5.34,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,143.23,1.76,14.00,10.23,88.17,108.92,173.59,37.47,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.22,1.34,20.89,4.37,22.87,78.26,107.08,25.55,2.53,2.13,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.11,2.50,,-43.43,41.12,35.79,89.06,16.67,7.54,1.57,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.20,3.17,18.44,2.07,9.40,31.78,41.55,5.97,0.5479400000000001,6.24,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.72,1.88,12.81,8.65,22.03,92.00,134.54,631.41,77.88,2.81,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.085,2.680,14.367,1.050,6.644,14.250,25.710,18.11,1.95,1.877,2.249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.54,2.64,11.99,3.63,30.20,40.66,53.91,26.51,3.79,0.35,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.805,2.560,20.853,3.827,72.061,59.730,80.080,5.33,0.6293300000000001,0.495,1.086,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.34,5.76,32.94,1.01,16.73,30.97,36.45,205.07,30.38,1.51,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.28,0.00,,-0.86,8.41,42.06,65.00,10.02,0.201,3.92,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.8411,2.4100,27.1610,3.0500,10.3100,64.2900,90.2300,38.59,2.28,3.4647,7.8914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.51,,15.60,3.88,20.15,46.16,67.50,6.86,0.981,0.34,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,745.16,,20.68,36.03,-55.49,491.93,758.14,22.85,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.04,1.36,32.01,3.81,15.57,68.75,150.50,33.61,2.80,5.17,7.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.24,2.84,30.63,5.75,69.31,141.55,181.69,23.42,1.24,12.29,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.19,2.49,20.52,2.88,11.98,40.58,64.81,5.41,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.61,1.27,91.47,0.60,40.60,44.11,70.45,23.80,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.285,0.810,22.485,2.859,8.245,57.950,77.200,8.88,1.11,1.058,7.770,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.715,1.300,16.421,0.957,21.905,14.600,18.480,165.27,0.00,2.000,0.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.925,1.740,15.913,2.509,32.280,35.060,45.450,44.18,0.00,2.709,1.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.63,0.50,42.29,4.53,22.35,144.39,202.47,14.22,1.05,4.24,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.27,1.37,8.33,3.99,14.65,32.18,43.44,18.15,4.05,1.12,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.52,3.02,13.19,2.77,30.64,34.24,41.90,26.79,0.00,2.94,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.335,1.770,33.889,4.023,34.496,114.610,154.980,28.66,2.42,3.025,3.924,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.85,,11.36,5.18,15.56,56.01,79.64,9.71,1.76,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.80,,18.10,7.28,149697.16,125.50,152.94,0.21655000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.67,2.44,14.55,2.59,13.43,28.32,42.00,12.98,2.19,0.32,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,286.70,,19.42,14.76,53.46,265.00,480.18,67.42,5.24,6.63,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,313.426,2.870,15.810,19.824,166.944,275.000,382.840,52.15,4.87,4.482,1.817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,133.01,2.75,18.09,7.35,9.20,115.14,158.83,90.38,9.48,0.95,14.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.26,1.23,15.57,2.78,16.29,37.33,63.30,9.79,1.35,1.19,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.44,2.18,33.37,3.61,36.38,94.91,146.07,18.50,1.50,7.36,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.045,,,-0.119,4.903,11.100,18.620,22.91,1.74,3.127,3.451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.73,2.38,57.64,1.07,9.07,47.55,70.54,102.93,4.63,6.33,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.42,1.09,29.15,1.76,15.82,34.50,57.70,31.21,1.98,3.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.42,1.60,31.40,3.26,8.27,81.89,111.06,21.15,1.10,6.58,12.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.5501,2.2100,21.1334,3.2910,7.6610,61.4600,77.4900,9.86,0.85351,0.7137,8.9819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.36,3.61,14.99,1.89,13.13,25.16,33.42,12.52,1.34,2.93,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.08,1.82,36.27,0.91,-17.94,16.94,33.28,9.15,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.515,0.360,,-0.264,5.186,20.860,35.640,9.32,0.39994999999999997,5.490,4.227,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.8902,,18.7142,3.4140,23.0720,39.5200,67.1200,12.24,1.67,1.2005,2.7106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.18,2.47,23.16,2.21,4.45,41.15,52.37,15.85,1.53,1.94,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.4453,2.2000,10.6501,7.0840,85.5190,67.7300,92.1000,41.16,0.00,2.1369,0.8521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.02,1.97,21.83,3.62,19.07,71.72,91.91,25.87,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,60.18,,20.45,2.94,15.67,43.27,75.40,12.33,1.17,0.83,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.045,2.410,27.772,1.802,31.302,33.110,54.050,38.94,3.37,2.462,1.590,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.89,4.69,11.76,5.86,28.36,62.99,107.12,41.52,8.53,0.75,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.46,,20.56,1.58,7.41,27.49,39.77,10.78,1.11,1.12,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.62,1.40,7.74,5.38,12.32,38.51,63.95,20.07,3.07,1.41,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.68,,43.80,2.64,7.99,83.16,140.72,91.45,3.21,10.92,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.46,5.49,15.13,1.22,10.57,17.48,25.56,7.94,1.87,0.95,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.59,8.76,20.26,1.26,25.91,24.11,41.99,14.41,6.67,0.78,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.89,,43.28,1.43,11.20,55.75,75.72,21.36,1.07,5.55,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,48.75,2.55,12.48,3.91,17.63,43.85,70.32,11.36,2.05,2.49,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.315,0.000,,-33.879,8.887,6.010,24.430,5.52,5.01,0.316,0.888,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,83.75,5.25,12.93,6.48,82.19,69.58,120.17,157.60,26.34,0.99,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,725.64,,44.44,16.33,72.28,597.33,758.61,22.60,0.95072,5.08,10.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.75,1.86,14.45,8.56,70.13,90.37,129.44,28.09,3.02,2.00,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.165,0.030,17.364,8.072,43.878,85.750,170.680,36.09,3.93,0.974,3.158,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,113.0899,0.5900,,-8.9660,44.4240,91.7400,132.1800,10.68,1.24,5.2196,2.4550,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.85,3.40,13.85,3.96,39.62,45.09,56.94,9.00,1.02,1.72,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.53,0.98,24.43,3.58,16.80,66.75,89.74,9.63,0.87362,2.08,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.825,3.260,15.329,1.750,11.740,22.490,30.310,135.77,13.39,2.652,2.194,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.055,0.400,12.912,3.954,68.267,46.600,60.950,153.67,0.00,2.153,0.731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.96,,43.15,1.69,13.89,56.47,78.42,11.72,0.73282,3.63,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.3398,2.8000,27.0553,4.3740,0.9170,95.2800,119.7500,15.22,1.16,2.6600,127.5136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.44,2.21,25.62,3.53,63.24,75.94,100.87,30.55,2.16,9.37,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.59,3.26,21.30,1.67,13.80,29.61,38.66,9.85,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.495,4.600,21.031,1.450,9.002,27.220,43.870,8.44,0.9728,1.937,3.260,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,40.845,3.270,23.914,1.708,6.534,36.560,45.000,177.68,12.70,3.843,6.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.50,2.28,19.27,2.57,4.42,39.05,53.79,11.34,1.30,1.48,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.02,,26.22,2.48,14.01,42.94,69.35,39.63,2.25,3.41,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.385,2.360,26.248,2.491,0.504,50.840,71.560,58.86,4.55,3.457,127.540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.45,1.70,17.57,3.38,21.02,49.33,64.99,148.17,24.16,2.06,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.31,2.02,13.73,3.08,42.17,39.52,53.45,7.53,0.00,2.91,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.17,1.47,1469.07,0.04,21.66,54.23,73.29,8.74,1.02,0.74,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.31,2.39,,-4.63,7.80,32.73,45.49,18.22,2.20,1.14,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.61,5.78,23.96,2.20,39.42,41.10,75.74,64.89,12.51,1.53,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.82,0.41,,-1.97,20.44,8.68,42.26,2.48,0.85361,0.72,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.045,3.900,17.784,3.770,43.664,56.400,72.250,19.64,3.37,1.546,1.526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.11,0.96,30.57,4.32,30.43,129.60,132.11,25.81,1.84,4.11,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.62,2.82,8.66,2.04,15.18,15.42,25.16,21.60,3.05,2.19,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,147.73,1.10,27.51,5.37,24.24,117.03,156.85,64.70,4.66,0.55,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.20,4.10,18.20,4.46,22.23,74.45,89.44,27.05,2.09,7.06,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.7499,2.6400,13.8750,2.0000,11.7540,24.4700,37.9900,27.30,4.92,2.1486,2.3235,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.85,3.61,11.75,9.52,44.22,103.03,151.25,19.86,2.72,0.97,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.58,1.41,24.56,4.14,33.21,77.40,113.65,113.57,10.92,0.76,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.73,0.84,16.68,1.84,15.35,19.29,33.06,11.27,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.61,0.62,24.10,3.63,35.26,70.12,92.92,59.88,4.60,2.92,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,68.11,3.21,30.10,2.26,18.92,46.70,75.60,8.73,0.8342999999999999,1.28,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.05,,35.32,2.07,23.89,70.12,85.17,15.74,2.42,1.18,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.96,3.26,11.99,6.50,23.53,71.85,98.23,25.58,4.50,0.78,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,78.55,1.28,15.38,5.11,8.71,58.23,90.57,22.34,2.56,1.33,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.65,1.20,20.63,2.26,12.02,30.12,51.06,37.11,7.22,0.87,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.10,0.57,27.83,1.87,16.56,43.83,57.61,7.28,0.57269,2.56,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,42.91,2.36,,-14.33,37.28,36.01,70.48,17.64,7.43,1.10,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.94,2.75,,-0.11,31.04,16.51,40.74,2.60,1.10,0.95,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
