Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIG,American International Group,Financials,57.28,1.95,16.73,3.42,79.40,48.68,64.93,70.86,14.05,1.19,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.67,2.08,69.36,1.34,15.63,86.83,104.12,39.25,2.82,8.60,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,94.925,2.820,10.911,8.700,43.589,91.370,138.260,16.53,3.58,1.321,2.120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.43,1.39,,-0.62,3.06,90.35,120.68,19.21,1.55,0.14,30.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,47.94,0.73,19.25,2.37,13.94,46.77,57.67,11.40,1.07,2.81,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.99,2.71,18.14,8.38,37.05,130.09,181.81,114.65,10.36,5.11,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.44,1.20,19.42,2.39,10.20,45.45,60.54,14.32,1.29,2.58,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,34.90,2.66,,-11.51,27.71,33.66,95.94,17.73,4.15,1.63,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.77,3.13,23.08,2.20,16.26,49.91,68.97,15.84,1.29,4.55,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.945,1.890,13.212,10.441,89.017,126.250,173.590,36.01,6.32,0.449,1.507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,87.24,1.38,19.96,4.37,21.48,85.52,107.08,23.90,2.51,2.02,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,36.71,2.73,,-54.96,25.95,34.19,71.87,13.88,5.78,1.56,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.10,3.06,28.31,1.35,9.22,34.71,41.55,5.96,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,98.53,2.11,10.69,9.22,21.40,92.00,134.54,549.34,82.49,2.32,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.75,2.40,14.96,1.12,6.56,14.25,25.64,19.25,2.02,1.93,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,33.2861,3.2600,11.4938,2.8960,29.7220,32.7600,53.3100,19.86,3.35,0.2768,1.1261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.80,2.63,44.12,1.79,70.17,59.73,87.20,5.19,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.27,5.72,36.04,0.95,19.80,30.97,36.45,210.83,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.09,0.00,,-1.24,7.69,42.06,65.78,11.74,0.1707,4.55,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.0273,2.7000,25.0562,3.1540,9.9920,64.2900,90.6700,36.45,2.31,3.2174,7.7402,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,47.21,,11.72,4.03,20.41,46.09,67.50,5.22,1.01,0.25,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,710.55,,19.14,37.12,-58.74,569.54,803.25,21.46,2.26,2.06,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.83,1.37,25.51,4.85,17.06,99.16,150.50,34.24,2.84,5.00,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.9801,2.7900,32.3843,5.4650,71.8120,158.7200,186.8900,24.22,1.19,12.9735,2.4648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.74,2.48,19.04,3.14,11.56,50.63,66.65,5.44,0.6918,0.87,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,40.39,1.64,,-0.62,39.93,38.62,70.45,17.61,2.84,0.90,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.2197,0.7500,31.9530,2.1350,7.5860,57.9500,77.2000,9.30,1.10,1.1377,9.0482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.055,1.320,11.103,1.356,22.406,14.600,18.480,158.33,0.00,1.955,0.665,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,36.92,1.83,16.03,2.30,32.59,35.63,45.45,40.35,0.00,2.63,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,176.80,0.53,100.51,1.76,20.01,163.81,202.47,13.06,1.04,3.81,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.61,0.70,17.07,2.38,5.87,29.83,41.65,27.55,2.17,4.51,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.37,1.27,11.27,3.14,14.31,32.18,43.44,19.35,4.14,1.18,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,33.94,3.14,12.58,2.70,31.56,33.40,41.90,26.48,0.00,2.92,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.3294,1.8500,43.3819,3.3500,34.0020,128.8700,157.5000,30.63,2.63,2.8977,4.1580,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,44.44,,8.79,5.05,16.00,43.63,79.36,7.13,1.70,0.59,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,127.60,,13.82,9.23,151044.77,125.50,151.63,0.20965,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,26.6599,3.1800,10.0414,2.6550,13.4840,25.6100,42.0000,9.14,2.22,0.2500,2.1700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,277.37,,18.13,15.30,47.43,254.00,480.18,61.83,5.49,5.64,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,307.53,2.83,15.81,19.45,169.44,275.00,382.84,51.07,4.93,4.47,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,129.45,3.35,16.29,7.95,10.05,115.14,158.83,86.73,9.91,0.88,12.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,32.30,1.42,11.75,2.75,16.58,32.05,63.30,7.24,1.34,0.96,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.10,2.14,30.34,3.96,36.80,94.91,146.07,18.44,1.51,7.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.03,,,-0.30,4.77,14.17,19.06,24.25,1.80,3.23,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.09,2.39,59.41,1.06,9.04,51.82,70.87,105.25,4.46,6.18,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.74,1.03,23.45,2.29,16.40,40.21,58.51,32.73,1.99,3.82,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,92.76,1.60,28.48,3.26,6.96,86.71,111.06,18.68,1.10,5.94,13.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.57,2.79,18.41,3.40,7.85,59.71,76.18,8.99,0.88562,0.66,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.8525,3.8200,15.6210,1.7190,13.1290,25.1600,33.4200,11.78,1.29,2.8225,2.0070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.14,1.93,43.19,0.72,-17.92,17.66,33.28,8.62,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.16,0.47,,-0.55,5.13,14.88,35.64,6.69,0.9656399999999999,4.33,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.66,,18.30,3.26,23.21,39.52,71.22,11.39,1.64,1.19,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.44,2.44,26.11,2.05,4.56,44.45,55.08,16.57,1.48,2.04,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,64.53,2.49,8.96,7.20,88.21,62.51,92.10,34.88,0.00,1.83,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.90,1.85,20.28,3.99,19.77,74.76,91.91,26.61,2.84,0.24,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.45,,15.55,2.99,14.74,45.44,75.40,9.09,1.18,0.61,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.25,2.31,22.68,2.26,30.79,42.51,55.77,39.57,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,62.055,4.870,12.782,4.855,27.302,60.380,89.620,36.13,7.84,0.706,2.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,29.12,,17.14,1.70,7.65,28.52,39.77,9.69,1.17,0.97,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.55,1.29,14.94,3.12,12.40,38.51,63.95,21.95,3.07,1.55,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,105.34,,52.88,1.99,6.83,92.98,140.72,82.76,2.87,9.01,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.37,5.56,,-0.02,9.43,16.05,23.46,7.47,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.405,9.010,18.004,1.300,25.718,23.000,40.590,12.85,6.66,0.708,0.895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.07,,39.24,1.48,11.22,55.82,75.72,19.87,1.13,4.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.37,3.55,8.50,3.81,17.64,31.17,70.32,7.54,1.90,1.68,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.695,0.000,,-33.879,1.839,3.560,21.490,2.45,3.63,0.176,1.979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,84.87,5.21,18.43,4.61,82.31,69.58,112.93,159.73,21.64,1.12,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,454.96,,27.15,16.76,76.99,399.14,758.61,14.19,0.98378,2.92,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.83,1.77,14.96,8.68,72.10,94.35,134.49,29.48,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.01,0.03,16.89,8.17,45.73,105.23,170.68,35.55,3.99,0.93,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,83.565,0.780,,-18.715,36.315,77.420,132.180,7.90,0.9786,4.508,2.205,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.04,3.29,14.37,3.90,38.77,49.72,61.59,9.18,1.01,1.76,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.31,1.23,15.18,5.62,17.80,77.31,94.35,9.22,0.8950199999999999,1.96,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,24.71,3.32,13.14,1.88,11.80,23.03,30.31,125.43,13.67,2.52,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,45.32,0.43,10.23,4.43,69.03,44.56,60.95,135.01,0.00,1.96,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,67.21,,38.52,1.75,13.27,56.53,84.17,10.34,0.79584,3.21,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.60,2.44,25.53,5.00,0.92,103.77,131.78,16.47,1.20,2.90,138.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,84.86,2.30,22.69,3.74,63.48,83.43,100.87,28.70,2.24,8.49,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.56,3.21,19.65,1.86,14.08,31.22,38.66,10.13,1.89,1.49,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.64,4.23,23.09,1.37,8.91,27.22,43.87,8.78,0.921,2.09,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.92,3.18,26.73,1.57,6.00,36.56,43.91,182.31,12.37,4.03,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.205,2.410,19.933,2.318,4.437,41.030,53.790,10.49,1.23,1.437,10.424,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.69,,23.80,2.55,14.52,53.33,69.80,36.90,2.37,2.95,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.64,2.43,23.56,2.70,0.28,50.84,71.56,57.08,4.47,3.45,221.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.31,2.70,20.71,0.84,8.17,16.85,33.00,5.50,0.5502,4.10,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.91,1.83,17.22,3.19,21.05,50.00,64.99,134.93,24.54,1.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,36.73,2.15,12.20,3.01,43.01,35.99,53.45,6.49,0.00,2.51,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.25,1.90,192.43,0.15,21.79,24.77,33.66,4.06,0.964,0.35,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.63,2.47,,-4.06,7.91,33.45,45.49,17.20,2.27,1.08,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,40.47,6.84,,-0.83,35.81,38.66,70.11,49.97,8.80,1.35,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,5.695,0.520,,-1.445,20.663,5.525,34.560,1.30,0.9874400000000001,0.473,0.293,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.385,3.910,18.066,3.730,44.492,56.860,72.250,19.76,3.39,1.542,1.499,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.21,0.84,,5.05,0.00,141.25,144.54,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.34,2.80,11.33,1.53,14.95,15.42,25.16,20.51,2.90,2.17,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.12,1.03,28.67,5.34,24.67,117.03,169.73,67.34,4.77,0.57,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.82,4.26,18.84,4.45,21.74,75.78,89.44,27.92,2.10,7.26,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.105,3.060,11.552,2.010,11.992,21.750,37.670,22.48,4.79,1.841,1.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.25,4.53,9.23,9.34,43.88,84.00,148.04,15.23,2.66,0.77,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.57,1.82,24.14,4.43,33.49,81.37,113.65,106.08,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,26.7775,1.1700,13.1909,2.0300,15.9890,22.1200,33.1000,9.87,1.23,0.9279,1.7037,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.10,0.61,18.65,4.67,33.73,81.25,97.62,59.69,4.67,2.87,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,60.78,3.23,21.33,2.85,15.52,53.38,75.60,7.79,0.8733,1.15,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.41,,30.36,2.22,23.65,65.79,85.17,14.22,2.49,1.03,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.02,3.25,12.83,5.77,21.29,71.85,98.23,23.44,3.93,0.80,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,68.66,1.36,12.45,5.51,8.25,65.93,90.57,19.23,2.61,1.18,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.15,1.16,13.00,3.47,13.13,34.61,52.77,35.58,7.81,0.87,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
