Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ARG,Airgas,Materials,92.31,2.57,19.11,4.83,28.46,86.09,119.00,6.89,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.14,,38.66,1.84,17.03,51.74,78.44,12.71,0.6958799999999999,6.19,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.995,1.170,26.512,0.377,9.569,7.970,17.750,13.09,3.69,0.558,1.053,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,152.615,,52.123,2.928,37.842,142.020,208.880,34.51,0.88,15.119,4.224,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.96,3.88,135.04,0.13,23.66,13.66,37.76,1.96,0.31439999999999996,0.46,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.83,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,261.765,0.100,,-8.649,170.795,208.640,340.340,103.04,7.21,6.070,1.601,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.80,,34.36,8.03,31.74,230.54,312.00,16.94,1.61,2.90,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.66,1.99,10.20,5.95,48.64,54.12,72.87,24.29,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.29,1.37,40.50,1.29,10.98,30.51,52.60,15.82,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.52,3.98,22.25,2.59,1.42,44.59,57.77,112.85,8.52,6.09,40.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,549.00,,,-0.41,25.15,284.00,580.57,256.77,5.73,2.69,21.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.60,3.80,17.80,2.45,27.88,37.26,48.14,10.58,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.41,0.94,7.50,5.79,5.36,29.28,56.20,29.16,7.99,0.70,8.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.53,3.74,16.20,3.55,35.54,52.29,65.38,28.22,5.20,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.645,1.500,13.472,5.689,21.841,71.710,94.890,76.74,0.00,2.437,3.540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.665,1.920,11.544,5.082,79.742,48.560,64.930,75.91,17.60,1.206,0.736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.565,1.940,56.128,1.667,17.272,86.830,106.310,39.60,2.70,9.250,5.489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.88,2.41,12.41,8.69,44.06,95.52,138.26,19.23,3.81,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.09,1.25,,-1.95,7.28,74.32,120.68,20.34,1.54,0.15,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.89,0.64,22.78,2.41,14.26,45.12,57.67,13.29,1.05,3.34,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,147.80,2.11,19.58,7.55,36.21,127.67,181.81,112.07,9.77,5.59,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.65,1.08,22.35,2.31,9.92,45.45,60.54,15.97,1.26,2.94,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.56,1.49,,-4.97,32.26,58.10,95.98,35.85,6.76,2.81,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.005,2.820,25.126,2.229,16.148,42.590,68.970,17.57,1.22,5.426,3.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,146.28,1.78,14.30,10.23,88.17,108.92,173.59,38.26,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.77,1.31,20.79,4.37,22.87,78.26,107.08,25.42,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.55,2.15,,-43.43,41.12,35.79,78.65,16.84,7.54,1.65,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.14,3.06,18.89,2.07,9.40,33.26,41.55,6.12,0.5479400000000001,6.50,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.7199,1.8600,12.9231,8.6450,22.0280,92.0000,134.5400,637.11,77.88,2.8369,5.0663,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.175,2.560,14.452,1.050,6.644,14.250,25.710,18.22,1.95,1.960,2.348,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.855,2.470,12.357,3.630,30.202,40.660,53.910,27.31,3.79,0.375,1.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.455,2.480,21.023,3.827,72.061,59.730,82.070,5.38,0.6293300000000001,0.508,1.116,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.16,5.62,32.77,1.01,16.73,30.97,36.45,203.97,30.38,1.54,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.175,0.000,,-0.858,8.409,42.060,65.000,11.80,0.201,4.593,6.130,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.09,2.30,27.90,3.05,10.31,64.29,90.23,39.64,2.28,3.65,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.98,,15.46,3.88,20.15,46.16,67.50,6.80,0.981,0.34,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,739.17,,20.52,36.03,-55.49,491.93,758.14,22.66,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,113.33,1.44,29.73,3.81,15.57,69.06,150.50,31.21,2.80,4.93,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.48,2.79,31.20,5.75,69.31,147.00,181.69,23.85,1.24,12.60,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.29,2.48,20.56,2.88,11.98,40.58,64.81,5.42,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.99,1.20,92.11,0.60,40.60,44.11,70.45,23.97,3.43,1.13,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.98,0.78,23.08,2.86,8.24,57.95,77.20,9.12,1.11,1.10,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.485,1.280,16.181,0.957,21.905,14.600,18.480,162.85,0.00,2.019,0.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.80,1.68,15.86,2.51,32.28,35.06,45.45,44.04,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.07,0.51,41.51,4.53,22.35,144.39,202.47,13.95,1.05,4.16,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.09,1.39,8.29,3.99,14.65,32.18,43.44,18.05,4.05,1.12,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.195,2.960,13.072,2.769,30.644,34.240,41.900,26.55,0.00,3.022,1.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.69,1.74,33.98,4.02,34.50,120.29,154.98,28.74,2.42,3.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.03,,11.20,5.18,15.56,56.01,79.64,9.58,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.09,,18.14,7.28,149697.16,125.50,152.94,0.21702000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.03,2.49,14.30,2.59,13.43,28.32,42.00,12.76,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,254.96,,17.27,14.76,53.46,254.85,480.18,59.96,5.24,6.05,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,314.91,2.74,15.89,19.82,166.94,275.00,382.84,52.39,4.87,4.66,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.16,2.61,19.07,7.35,9.20,115.14,158.83,95.24,9.48,1.01,15.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.48,1.15,15.65,2.78,16.29,37.33,63.30,9.84,1.35,1.26,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.41,2.14,33.36,3.61,36.38,94.91,146.07,18.49,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.71,,,-0.12,4.90,11.10,18.62,22.46,1.74,3.13,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.15,2.41,58.03,1.07,9.07,47.55,70.54,103.64,4.63,6.38,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.085,1.110,28.393,1.764,15.820,34.500,57.700,30.40,1.98,3.613,3.219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.25,1.60,32.57,3.26,8.27,81.89,111.06,21.94,1.10,7.03,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.40,2.12,21.70,3.29,7.66,61.46,77.49,10.12,0.85351,0.75,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.70,3.45,15.17,1.89,13.13,25.16,33.42,12.67,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.115,1.820,36.310,0.912,-17.939,16.940,33.280,9.16,1.79,1.400,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.32,0.34,,-0.26,5.19,20.86,35.64,9.24,0.39994999999999997,5.74,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.68,,19.24,3.41,23.07,39.52,67.61,12.58,1.67,1.26,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.27,2.43,22.75,2.21,4.45,41.15,52.37,15.57,1.53,1.95,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.935,2.150,10.437,7.084,85.519,67.730,92.100,40.34,0.00,2.177,0.868,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.04,1.97,22.12,3.62,19.07,71.72,91.91,26.20,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.955,,19.353,2.943,15.669,43.270,75.400,11.54,1.17,0.784,3.659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.805,2.430,27.639,1.802,31.302,33.110,54.050,38.75,3.36,2.492,1.609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.17,4.32,11.98,5.86,28.36,62.99,107.12,42.29,8.53,0.80,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.36,,21.13,1.58,7.41,27.49,39.77,11.08,1.11,1.16,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.3599,1.3900,7.8736,5.3800,12.3200,38.5100,63.9500,20.43,3.07,1.4929,3.4594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.63,,43.03,2.64,7.99,83.16,140.72,89.83,3.21,11.03,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.36,5.30,15.05,1.22,10.57,17.48,25.56,7.90,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.765,8.400,20.400,1.263,25.909,24.110,41.990,14.51,6.67,0.817,0.998,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.96,,45.43,1.43,11.20,55.75,75.72,22.42,1.07,5.90,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.125,2.360,13.089,3.906,17.634,43.850,70.320,11.91,2.05,2.667,2.857,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.02,0.00,,-33.88,8.89,6.01,24.43,5.32,5.01,0.33,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.364,4.780,13.639,6.479,82.195,69.580,120.170,166.28,26.34,1.077,1.080,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,749.70,,45.91,16.33,72.28,597.33,758.61,23.35,0.95072,5.24,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.25,1.82,14.63,8.56,70.13,90.37,129.44,28.43,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.64,0.03,17.18,8.07,43.88,85.75,170.68,35.70,3.93,0.97,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.63,0.57,,-8.97,44.42,91.74,132.18,11.21,1.24,5.82,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.89,3.28,14.11,3.96,39.62,45.09,56.94,9.17,1.02,1.81,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.33,0.95,25.49,3.58,16.80,66.75,92.37,9.86,0.87362,2.15,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.82,3.01,15.90,1.75,11.74,22.49,30.31,140.81,13.39,2.88,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.245,0.390,12.960,3.954,68.267,46.600,60.950,154.24,0.00,2.213,0.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.65,,44.15,1.69,13.89,56.47,78.42,12.00,0.73282,3.84,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.43,2.56,27.53,4.37,0.92,95.28,121.50,15.49,1.16,2.75,131.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.31,2.27,25.02,3.53,63.24,75.94,100.87,29.83,2.16,9.26,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.715,3.260,21.373,1.671,13.798,30.120,38.660,9.88,1.79,1.493,2.601,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.735,4.320,21.197,1.450,9.002,27.220,43.870,8.50,0.9728,2.035,3.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.605,3.140,24.359,1.708,6.534,36.560,45.000,180.98,12.70,3.997,6.428,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.14,2.20,19.52,2.57,4.42,39.05,53.79,11.49,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.7901,,26.1250,2.4800,14.0130,42.9400,69.3500,39.49,2.25,3.5641,4.7235,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.92,2.29,26.46,2.49,0.50,50.84,71.56,59.34,4.55,3.56,131.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.14,1.65,17.78,3.38,21.02,49.33,64.99,149.89,24.16,2.11,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.185,1.960,13.692,3.081,42.169,39.520,53.450,7.51,0.00,2.971,1.010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.52,1.42,1500.46,0.04,21.66,54.23,73.29,8.93,1.02,0.77,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.50,2.39,,-4.42,7.77,32.84,45.49,17.97,2.21,1.15,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.00,5.28,25.05,2.20,39.42,41.10,74.68,67.84,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.34,0.34,,-1.97,20.44,8.68,42.26,2.60,0.85361,0.84,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.50,3.97,17.37,3.77,43.66,56.86,72.25,19.18,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.94,0.94,27.93,4.83,30.90,134.86,137.71,26.52,1.95,4.30,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.78,2.74,8.25,2.04,15.18,15.42,25.16,20.57,3.05,2.22,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.41,1.04,28.38,5.37,24.24,117.03,156.85,66.75,4.66,0.58,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.03,4.04,18.16,4.46,22.23,74.45,89.44,26.99,2.09,7.20,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.74,2.48,13.87,2.00,11.75,24.47,37.99,27.29,4.92,2.23,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.97,3.45,11.55,9.52,44.22,103.03,151.25,19.53,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.05,1.37,24.67,4.14,33.21,77.40,113.65,114.09,10.92,0.79,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.31,0.82,16.45,1.84,15.35,19.58,33.06,11.12,1.12,1.12,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.15,0.61,24.53,3.63,35.26,70.12,92.92,60.93,4.60,3.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.33,3.30,29.31,2.26,18.92,46.70,75.60,8.50,0.8342999999999999,1.24,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.30,,35.44,2.07,23.89,70.12,85.17,15.80,2.42,1.19,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.89,3.00,11.82,6.50,23.53,71.85,98.23,25.23,4.50,0.83,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.79,1.22,15.62,5.11,8.71,59.26,90.57,22.69,2.56,1.39,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.935,1.140,21.201,2.261,12.023,30.430,51.060,38.13,7.22,0.943,4.034,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.60,0.55,30.24,1.87,16.56,43.83,57.61,7.91,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.725,2.120,,-14.330,37.282,36.010,70.480,17.97,7.43,1.184,1.180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.41,2.46,,-0.11,31.04,16.51,40.74,2.66,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
