Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ARG,Airgas,Materials,138.29,1.74,28.51,4.84,28.54,86.09,139.22,10.44,0.97741,1.95,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,46.235,,25.404,1.820,17.312,44.930,78.440,8.23,0.6948799999999999,3.872,2.708,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.11,1.49,,0.38,9.30,7.10,17.10,9.31,2.25,0.42,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,158.0773,,142.6690,1.1080,36.5200,142.0200,208.8800,35.62,0.90283,14.9564,4.5487,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,58.76,0.67,48.48,1.21,0.15,52.33,68.08,5.64,0.4532,2.75,398.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,285.475,0.100,26.241,10.879,184.122,237.500,340.340,112.51,7.64,5.949,1.608,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,248.11,,33.56,7.39,31.87,241.91,312.00,15.17,1.61,2.55,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,57.96,2.06,10.09,5.74,48.10,54.12,72.87,22.45,4.49,0.64,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.03,3.88,21.83,2.66,1.47,47.31,61.74,113.62,8.74,6.20,40.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,586.06,,839.63,0.70,26.50,285.25,696.44,274.72,7.01,2.88,23.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.23,3.91,16.21,2.67,28.91,37.26,46.81,10.49,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.98,0.99,5.74,6.96,5.88,34.10,56.20,25.20,8.67,0.64,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.017,3.840,16.089,3.606,36.061,52.290,65.380,28.48,5.28,1.650,1.613,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,62.50,1.82,11.28,5.54,21.66,62.23,88.42,61.52,0.00,2.01,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,56.66,1.95,16.55,3.42,79.40,48.68,64.93,70.09,14.05,1.21,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.54,2.08,69.27,1.34,15.63,86.83,104.12,39.20,2.82,8.82,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,92.62,2.82,10.65,8.70,43.59,92.25,138.26,16.13,3.58,1.37,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.18,1.39,,-0.62,3.06,90.35,120.68,19.16,1.55,0.14,30.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,47.49,0.73,20.04,2.49,13.43,47.36,57.67,11.45,1.07,2.91,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,146.89,2.65,17.53,8.38,37.05,130.09,181.81,110.80,10.36,5.30,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.60,1.20,19.49,2.39,10.20,45.45,60.54,14.36,1.29,2.63,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,34.20,2.66,,-11.51,27.71,34.00,95.94,17.38,4.15,1.74,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.40,3.20,22.91,2.20,16.26,49.98,68.97,15.73,1.29,4.69,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.75,1.89,12.81,10.44,89.02,126.25,173.59,34.92,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,85.69,1.38,19.61,4.37,21.48,85.52,107.08,23.47,2.51,2.05,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,35.53,2.73,,-54.96,25.95,34.19,71.87,13.43,5.78,1.55,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.50,3.06,28.60,1.35,9.22,34.71,41.55,6.02,0.55088,6.45,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,98.37,2.15,10.67,9.22,21.40,92.00,134.54,548.45,82.49,2.38,4.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.10,2.38,14.38,1.12,6.56,14.25,25.64,18.50,2.02,1.99,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,33.67,3.26,11.63,2.90,29.72,33.57,53.31,20.09,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.04,2.63,43.70,1.79,70.17,59.73,87.20,5.14,0.37417,0.49,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.86,5.72,35.60,0.95,19.80,30.97,36.45,208.31,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,50.19,0.00,,-1.24,7.69,42.06,65.78,11.31,0.1707,4.90,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,77.35,2.71,24.52,3.15,9.99,64.29,90.67,35.67,2.31,3.31,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,47.15,,11.71,4.03,20.41,47.00,67.50,5.22,1.01,0.26,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,706.36,,19.03,37.12,-58.74,569.54,803.25,21.34,2.26,2.14,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.35,1.37,25.41,4.85,17.06,99.16,150.50,34.10,2.84,5.26,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.10,2.79,32.59,5.47,71.81,158.72,186.89,24.38,1.19,13.16,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.65,2.48,18.70,3.14,11.56,50.63,66.65,5.34,0.6918,0.89,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,39.02,1.64,,-0.62,39.93,38.65,70.45,17.02,2.84,0.94,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.655,0.750,32.157,2.135,7.586,57.950,77.200,9.36,1.10,1.170,9.305,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,14.92,1.32,11.00,1.36,22.41,14.60,18.48,156.91,0.00,2.01,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,36.42,1.83,15.81,2.30,32.59,35.63,45.45,39.81,0.00,2.72,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,176.48,0.53,100.33,1.76,20.01,163.81,202.47,13.04,1.04,3.87,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.565,0.700,17.051,2.379,5.873,29.830,41.650,27.52,2.17,4.507,6.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.07,1.27,11.18,3.14,14.31,32.18,43.44,19.18,4.14,1.21,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,33.76,3.14,12.52,2.70,31.56,33.61,41.90,26.34,0.00,3.03,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,141.41,1.85,42.21,3.35,34.00,128.87,157.50,29.80,2.63,2.92,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,44.56,,8.82,5.05,16.00,44.46,79.36,7.15,1.70,0.61,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,126.02,,13.65,9.23,151044.77,125.50,151.63,0.20705,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.18,3.18,10.99,2.65,13.48,28.32,42.00,10.00,2.22,0.26,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,269.78,,17.63,15.30,47.43,254.00,480.18,60.13,5.49,5.88,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,304.87,2.83,15.68,19.45,169.44,275.00,382.84,50.63,4.93,4.60,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,128.28,3.35,16.15,7.95,10.05,115.14,158.83,85.95,9.91,0.91,13.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,33.60,1.42,12.22,2.75,16.58,32.99,63.30,7.53,1.34,1.06,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,118.93,2.14,30.04,3.96,36.80,94.91,146.07,18.26,1.51,7.43,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.81,,,-0.30,4.77,14.17,19.06,23.96,1.80,3.27,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.95,2.39,58.33,1.06,9.04,51.82,70.87,103.35,4.46,6.40,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.28,1.03,23.25,2.29,16.40,40.21,58.51,32.45,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,91.74,1.60,28.17,3.26,6.96,86.71,111.06,18.47,1.10,6.14,13.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.67,2.72,18.44,3.40,7.85,59.71,76.18,9.00,0.88562,0.66,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.30,3.80,15.30,1.72,13.13,25.16,33.42,11.54,1.29,2.87,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.77,1.93,42.68,0.72,-17.92,17.66,33.28,8.51,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.435,0.470,,-0.547,5.127,14.880,35.640,6.39,0.9656399999999999,4.271,3.019,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.22,,18.17,3.26,23.21,39.52,71.22,11.31,1.64,1.20,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.21,2.44,25.99,2.05,4.56,44.45,55.08,16.50,1.48,2.06,11.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,63.70,2.49,8.84,7.20,88.21,63.41,92.10,34.44,0.00,1.90,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.07,1.85,19.57,3.99,19.77,74.76,91.91,25.68,2.84,0.25,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.11,,15.43,2.99,14.74,45.98,75.40,9.03,1.18,0.62,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.41,2.31,23.19,2.26,30.79,42.51,55.77,40.46,3.61,2.69,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,60.73,4.87,12.51,4.86,27.30,60.39,89.62,35.36,7.84,0.71,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,29.20,,17.19,1.70,7.65,29.10,39.77,9.71,1.17,1.01,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.21,1.29,14.51,3.12,12.40,38.51,63.95,21.32,3.07,1.62,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,100.8701,,50.6376,1.9920,6.8290,92.9800,140.7200,79.25,2.87,9.5631,15.6465,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.065,5.560,,-0.018,9.431,16.050,23.460,7.34,1.88,0.934,1.834,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.08,9.01,17.75,1.30,25.72,23.02,40.59,12.67,6.66,0.72,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.51,,39.53,1.48,11.22,55.82,75.72,20.02,1.13,4.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,31.79,3.55,8.35,3.81,17.64,31.62,70.32,7.41,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.731,0.000,,-33.879,1.839,3.560,21.490,2.48,3.63,0.196,2.202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,80.58,5.21,17.49,4.61,82.31,69.58,112.93,151.65,21.64,1.13,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,427.14,,25.49,16.76,76.99,399.14,758.61,13.32,0.98378,2.76,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.44,1.77,14.91,8.68,72.10,94.35,134.49,29.39,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.3842,0.0300,16.5668,8.1720,45.7340,105.2300,170.6800,34.87,3.99,0.9611,3.0411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,79.27,0.78,,-18.72,36.31,77.42,132.18,7.50,0.9786,4.51,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.23,3.31,14.17,3.90,38.77,49.72,61.59,9.05,1.01,1.79,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,84.60,1.24,15.05,5.62,17.80,77.08,94.35,9.15,0.8950199999999999,2.01,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,24.74,3.39,13.16,1.88,11.80,23.03,30.31,125.58,13.67,2.59,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,45.205,0.430,10.200,4.432,69.027,44.965,60.950,134.67,0.00,2.032,0.679,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,66.79,,38.28,1.75,13.27,56.47,84.17,10.27,0.79584,3.38,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.18,2.44,25.65,5.00,0.92,103.77,131.78,16.55,1.20,2.91,138.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,84.14,2.32,22.50,3.74,63.48,83.43,100.87,28.46,2.24,8.80,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.245,3.210,19.476,1.861,14.082,31.220,38.660,10.04,1.89,1.484,2.550,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.60,4.23,23.07,1.37,8.91,27.22,43.87,8.77,0.921,2.16,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.01,3.18,26.79,1.57,6.00,36.56,43.91,182.70,12.37,4.06,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.52,2.41,20.07,2.32,4.44,41.03,53.79,10.56,1.23,1.46,10.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,57.46,,22.53,2.55,14.52,53.14,69.80,34.94,2.37,3.04,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.01,2.43,23.33,2.70,0.28,50.84,71.56,56.52,4.47,3.48,223.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,16.90,2.70,20.22,0.84,8.17,16.85,33.00,5.37,0.5502,4.21,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,53.73,1.83,16.85,3.19,21.05,50.00,64.99,132.03,24.54,1.85,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,36.59,2.15,12.16,3.01,43.01,36.48,53.45,6.47,0.00,2.63,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,28.805,1.900,189.507,0.152,21.788,24.766,33.660,4.00,0.964,0.365,1.368,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.66,2.47,,-4.06,7.91,33.45,45.49,17.22,2.27,1.12,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,39.19,6.84,,-0.83,35.81,38.93,70.11,48.39,8.80,1.39,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,5.775,0.520,,-1.445,20.663,5.770,34.560,1.32,0.9874400000000001,0.524,0.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.66,3.91,17.87,3.73,44.49,56.86,72.25,19.54,3.39,1.52,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.82,0.84,,5.05,0.00,143.64,147.23,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.13,2.80,11.20,1.53,14.95,15.42,25.16,20.26,2.90,2.21,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.00,1.05,28.65,5.34,24.67,117.03,169.73,67.29,4.77,0.59,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,82.655,4.260,18.578,4.449,21.739,75.780,89.440,27.53,2.10,7.377,3.867,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,22.055,3.070,10.973,2.010,11.944,21.750,37.670,21.50,4.89,1.891,1.984,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.00,4.53,9.10,9.34,43.88,84.63,148.04,15.01,2.66,0.79,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.16,1.82,21.25,4.43,33.49,81.37,113.65,104.52,11.19,0.71,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.3049,1.1700,13.4507,2.0300,15.9890,22.1200,33.1000,10.07,1.23,0.9606,1.7637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,86.62,0.61,18.55,4.67,33.73,81.25,97.62,59.36,4.67,2.94,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.07,3.23,21.78,2.85,15.52,53.38,75.60,7.96,0.8733,1.16,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,66.10,,29.77,2.22,23.65,65.95,85.17,13.95,2.49,1.05,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.36,3.25,12.71,5.77,21.29,71.85,98.23,23.23,3.93,0.82,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,70.38,1.36,12.76,5.51,8.25,66.10,90.57,19.71,2.61,1.27,9.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,44.69,1.16,12.86,3.47,13.13,34.61,52.77,35.22,7.81,0.91,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,55.86,0.51,28.78,1.94,16.31,49.42,63.45,7.81,0.56698,2.90,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
