Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AON,Aon Plc,Financials,94.745,1.270,21.681,4.370,21.479,86.380,107.080,25.95,2.51,2.218,4.400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.42,1.96,,-54.96,25.95,35.79,71.87,18.68,5.78,2.20,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.39,3.21,28.52,1.35,9.22,34.71,41.55,6.01,0.55088,6.23,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.94,1.75,12.79,9.22,21.40,92.00,134.54,657.55,82.49,2.82,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.63,2.18,16.63,1.12,6.44,14.25,25.71,22.02,2.01,2.26,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.47,3.11,12.59,2.90,29.72,35.60,53.91,21.76,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.02,2.34,47.60,1.79,70.17,59.73,86.99,5.60,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.62,5.63,35.35,0.95,19.80,30.97,36.45,206.83,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.16,0.00,,-1.24,7.70,42.06,65.00,14.22,0.1707,5.62,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.69,2.44,27.49,3.15,9.99,64.29,90.67,39.98,2.31,3.59,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.32,,15.97,4.03,20.41,53.73,67.50,7.12,1.01,0.35,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,784.31,,21.77,36.03,-55.49,566.08,803.25,23.91,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,182.61,2.79,33.41,5.47,71.81,158.72,186.89,25.00,1.19,13.27,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.17,2.24,21.09,3.14,11.56,48.57,66.65,6.03,0.6918,0.99,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.76,1.28,,-0.62,39.93,44.11,70.45,23.01,2.84,1.21,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.07,0.75,32.35,2.13,7.59,57.95,77.20,9.42,1.10,1.14,9.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.48,1.14,12.89,1.36,22.41,14.60,18.48,183.83,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.89,1.56,19.06,2.30,32.59,35.63,45.45,47.97,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.51,0.52,106.60,1.76,20.01,163.08,202.47,13.85,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.53,0.78,14.93,2.38,5.87,29.83,40.90,24.11,2.17,4.00,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.68,1.21,12.01,3.14,14.31,32.18,43.44,20.61,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.64,2.81,14.33,2.70,31.56,34.24,41.90,30.14,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.27,1.75,45.16,3.35,34.50,128.87,154.98,31.81,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,55.38,,10.69,5.18,15.69,52.28,79.64,9.06,1.76,0.75,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.71,,14.59,9.23,151044.77,125.50,152.94,0.22133,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.50,2.92,11.86,2.65,13.49,28.32,42.00,10.86,2.31,0.27,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.20,,19.16,15.30,47.43,254.00,480.18,65.36,5.49,6.17,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.27,2.44,18.42,19.45,169.44,275.00,382.84,59.49,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.02,2.45,18.50,7.95,10.05,115.14,158.83,98.50,9.91,1.02,14.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.81,1.21,15.57,2.75,16.58,37.33,63.30,9.60,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.76,2.09,31.77,3.96,36.80,94.91,146.07,19.31,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.32,,,-0.30,4.77,12.56,19.06,24.64,1.80,3.38,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.84,2.18,63.88,1.06,9.04,51.82,70.54,113.18,4.46,6.87,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.635,1.030,23.837,2.292,16.402,40.210,57.700,33.27,1.99,3.883,3.298,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,68.96,2.23,20.29,3.40,7.85,61.46,77.49,9.90,0.88562,0.72,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.20,3.55,16.40,1.72,13.13,25.16,33.42,12.37,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.34,1.97,42.08,0.72,-17.92,17.66,33.28,8.40,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.00,0.42,,-0.55,5.13,18.91,35.64,7.86,0.1946,5.34,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.01,,20.86,3.26,23.21,39.52,71.22,12.98,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.065,2.430,25.923,2.047,4.548,42.700,53.305,16.45,1.49,2.028,11.548,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.05,2.03,10.98,7.20,88.21,67.73,92.10,42.73,0.00,2.28,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.28,1.78,21.87,3.99,19.77,74.76,91.91,28.71,2.84,0.27,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.38,,19.50,2.94,15.67,53.46,75.40,11.63,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.85,2.38,28.22,1.80,31.30,41.86,54.59,39.56,3.36,2.52,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.22,4.31,14.67,4.86,27.30,62.99,104.61,41.47,7.84,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.32,,21.97,1.70,7.65,30.85,39.77,12.42,1.17,1.25,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.77,1.19,16.29,3.12,12.40,38.51,63.95,23.94,3.07,1.76,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.76,,56.61,1.99,6.83,92.98,140.72,88.59,2.87,10.06,16.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.01,5.80,,-0.02,9.43,16.85,24.38,7.32,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.09,7.93,20.84,1.30,25.72,24.11,41.50,14.87,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.62,,40.28,1.48,11.22,55.82,75.72,20.40,1.13,4.96,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.15,2.62,11.86,3.81,17.64,43.57,70.32,10.52,1.90,2.40,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.265,0.000,,-33.879,1.839,5.040,21.780,3.49,3.63,0.261,2.942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.34,4.69,19.61,4.61,82.31,69.58,114.82,170.02,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,576.87,,34.42,16.76,76.99,532.03,758.61,17.99,0.98378,3.96,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.53,1.74,15.04,8.68,72.10,94.35,131.72,29.64,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.44,0.03,16.57,8.17,45.73,99.88,170.68,34.89,3.99,0.93,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.11,0.52,,-18.72,36.31,91.74,132.18,11.17,0.9786,6.79,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.04,3.00,15.66,3.90,38.77,49.68,61.56,10.00,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.98,1.15,25.67,3.58,16.80,70.61,94.35,9.93,0.87362,2.17,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.35,3.08,14.55,1.88,11.80,23.03,30.31,138.83,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.25,0.37,12.24,4.43,69.03,46.60,60.95,161.61,0.00,2.34,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.835,,44.032,1.745,13.268,56.470,84.170,11.82,0.79584,3.645,5.755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.60,2.47,25.13,5.00,0.92,97.85,127.25,16.21,1.20,2.84,135.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.59,2.08,25.83,3.74,63.48,83.43,100.87,32.67,2.24,9.67,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.14,3.31,18.88,1.86,14.08,31.22,38.66,9.74,1.89,1.44,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.785,4.200,23.201,1.370,8.914,27.220,43.870,8.82,0.921,2.149,3.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.16,3.04,27.53,1.57,6.00,36.56,45.00,187.70,12.37,4.14,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.48,2.20,22.21,2.32,4.44,41.03,53.79,11.68,1.23,1.60,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.81,,25.42,2.55,14.52,50.17,69.80,39.41,2.37,3.29,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.54,2.27,24.64,2.70,0.28,50.84,71.56,59.68,4.47,3.64,233.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.32,2.58,23.11,0.84,8.17,17.51,33.00,6.14,0.5502,4.64,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.70,1.62,19.35,3.19,21.05,50.00,64.99,151.61,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.345,1.820,15.397,3.010,43.014,39.520,53.450,8.19,0.00,3.168,1.078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,68.96,1.32,453.68,0.15,21.79,58.77,73.29,9.57,0.964,0.85,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.61,2.41,,-4.42,7.77,33.45,45.49,18.01,2.21,1.14,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.41,5.35,,-0.83,35.81,41.10,71.37,65.94,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.52,0.53,,-1.45,20.66,6.38,39.22,1.72,0.9874400000000001,0.63,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.22,4.17,16.68,3.73,44.49,56.86,72.25,18.24,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.80,0.88,29.77,4.83,30.90,142.89,144.44,28.26,1.95,4.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.77,2.53,12.27,1.53,14.95,15.42,25.16,22.20,2.90,2.42,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.64,0.99,30.47,5.37,24.24,117.03,164.47,71.58,4.75,0.61,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.12,4.08,19.36,4.45,21.74,74.45,89.44,28.68,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.02,2.48,14.44,2.01,11.94,24.47,37.89,28.29,4.89,2.30,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.61,3.95,10.66,9.34,43.88,97.41,151.25,17.59,2.66,0.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.67,1.52,21.36,4.43,33.49,81.37,113.65,105.08,11.19,0.70,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.74,0.98,16.13,2.03,15.99,22.12,33.06,12.07,1.23,1.12,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.86,0.56,20.74,4.67,33.73,81.25,97.62,66.38,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.06,3.91,25.21,2.26,18.92,53.38,75.60,7.31,0.8342999999999999,1.06,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.25,,33.45,2.22,23.65,70.12,85.17,15.67,2.49,1.15,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.56,1.15,15.88,5.51,8.25,66.10,90.57,24.52,2.61,1.48,10.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.12,1.14,13.56,3.47,13.13,34.61,52.00,37.13,7.81,0.90,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.06,0.47,31.46,1.94,16.31,49.42,62.48,8.54,0.56698,3.13,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.865,2.060,,-25.412,28.097,36.010,70.480,18.44,-8.71,1.361,1.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.40,2.15,43.92,0.51,31.91,16.51,40.00,3.07,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.885,1.970,11.753,4.840,25.012,50.200,66.720,24.32,0.00,3.432,2.274,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
