Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,59.01,2.74,10.33,5.71,40.36,51.41,66.53,25.18,4.34,1.22,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.63,1.10,33.86,1.20,12.57,33.12,43.59,13.50,0.781,3.44,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.78,3.20,19.40,3.29,32.17,46.36,63.99,7.67,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,128.97,2.49,21.93,5.88,33.66,123.66,158.20,27.78,2.83,2.83,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.22,1.74,28.56,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.18,,28.67,1.82,17.31,50.56,78.44,9.28,0.6948799999999999,4.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.75,1.22,25.86,0.38,9.57,7.81,17.10,12.77,3.67,0.55,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,184.50,,166.52,1.11,36.52,142.02,208.88,41.57,0.90283,17.17,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.48,0.61,53.20,1.21,0.15,52.33,68.08,6.18,0.4532,3.02,436.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.72,0.10,28.19,10.88,184.12,237.50,340.34,120.89,7.64,6.28,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,272.01,,36.80,7.39,31.87,241.91,312.00,16.63,1.61,2.74,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.47,1.93,10.53,5.74,48.10,54.12,72.87,23.42,4.49,0.67,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.32,3.88,21.57,2.66,1.47,47.31,61.74,112.23,8.74,6.08,39.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,634.005,,908.317,0.698,26.503,285.250,696.440,297.20,7.01,3.150,25.502,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.85,3.93,16.07,2.67,28.91,37.26,46.81,10.40,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.8901,0.9400,5.8716,6.9640,5.8770,34.1000,56.2000,25.77,8.67,0.6429,7.2061,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.20,3.84,16.14,3.61,36.06,52.29,65.38,28.57,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,67.35,1.67,12.16,5.54,21.66,66.77,93.94,66.29,0.00,2.17,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.33,1.81,17.62,3.42,79.40,48.68,64.93,74.63,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.61,2.02,72.31,1.34,15.63,86.83,104.12,40.92,2.82,9.05,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.10,2.52,11.97,8.70,43.59,95.52,138.26,18.12,3.58,1.52,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.75,1.31,,-0.62,3.06,89.52,120.68,20.92,1.55,0.16,33.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.645,0.670,21.143,2.490,13.937,47.850,57.670,12.52,1.07,3.179,3.845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.79,2.46,18.84,8.38,37.05,130.09,181.81,119.03,10.36,5.71,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.86,1.07,21.27,2.39,10.20,47.44,60.54,15.68,1.29,2.89,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,49.17,2.22,,-11.51,27.71,44.50,95.94,24.99,4.15,2.27,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.25,2.89,24.66,2.20,16.26,50.56,68.97,16.93,1.29,5.03,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.23,1.79,13.33,10.44,89.02,122.86,173.59,36.35,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.49,1.30,20.71,4.37,21.48,86.38,107.08,24.79,2.51,2.16,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.34,2.25,,-54.96,25.95,35.79,71.87,16.76,5.78,1.94,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.565,3.000,29.395,1.346,9.222,34.710,41.550,6.19,0.55088,6.592,4.341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,105.04,1.98,11.39,9.22,21.40,92.00,134.54,585.63,82.49,2.51,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.425,2.140,16.451,1.120,6.563,14.250,25.640,21.17,2.02,2.221,2.845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.7901,3.0500,12.3585,2.8960,29.7220,33.8400,53.3100,21.36,3.35,0.3034,1.2341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.31,2.48,43.85,1.79,70.17,59.73,87.20,5.16,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.27,5.58,36.04,0.95,19.80,30.97,36.45,210.83,33.94,1.52,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.14,0.00,,-1.24,7.69,42.06,65.78,13.55,0.1707,5.45,7.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,81.89,2.50,25.96,3.15,9.99,64.29,90.67,37.77,2.31,3.52,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.63,,14.56,4.03,20.41,53.73,67.50,6.49,1.01,0.32,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,735.48,,19.82,37.12,-58.74,569.54,803.25,22.22,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,142.04,1.21,29.26,4.85,17.06,95.18,150.50,39.27,2.84,5.88,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.71,2.72,33.07,5.47,71.81,158.72,186.89,24.74,1.19,13.50,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.15,2.36,19.49,3.14,11.56,50.63,66.65,5.57,0.6918,0.93,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.33,1.47,,-0.62,39.93,42.78,70.45,20.64,2.84,1.06,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.95,0.71,33.70,2.13,7.59,57.95,77.20,9.81,1.10,1.21,9.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.435,1.190,12.120,1.356,22.406,14.600,18.480,172.84,0.00,2.208,0.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.90,1.65,17.33,2.30,32.59,35.63,45.45,43.61,0.00,2.97,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.80,0.51,104.49,1.76,20.01,163.08,202.47,13.58,1.04,4.10,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,41.11,0.72,17.28,2.38,5.87,29.83,41.15,27.89,2.17,4.36,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.10,1.21,11.82,3.14,14.31,32.18,43.44,20.29,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.5901,2.8600,13.5670,2.6970,31.5590,34.2400,41.9000,28.55,0.00,3.2793,1.1981,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,147.94,1.71,44.16,3.35,34.00,128.87,157.50,31.18,2.63,3.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.41,,9.35,5.18,15.69,47.25,79.64,7.92,1.76,0.66,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.63,,14.15,9.23,151044.77,125.50,151.69,0.21463,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.5901,3.0200,11.5217,2.6550,13.4840,28.3200,42.0000,10.48,2.22,0.2602,2.2582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.355,,19.236,15.302,47.432,254.000,480.180,65.61,5.49,6.465,6.459,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,332.61,2.56,17.10,19.45,169.44,275.00,382.84,55.23,4.93,4.99,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.61,2.52,17.70,7.95,10.05,115.14,158.83,94.21,9.91,1.00,14.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.21,1.20,15.35,2.75,16.58,37.33,63.30,9.46,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.13,2.04,31.35,3.96,36.80,94.91,146.07,19.06,1.51,7.83,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.965,,,-0.296,4.766,13.140,19.060,24.17,1.80,3.391,3.869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.03,2.21,63.12,1.06,9.04,51.82,70.87,111.83,4.46,6.94,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.41,0.97,25.05,2.29,16.40,40.21,58.51,34.96,1.99,4.15,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,97.21,1.60,29.85,3.26,6.96,86.71,111.06,19.57,1.10,6.44,14.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.70,2.77,18.15,3.40,7.85,59.71,76.18,8.86,0.88562,0.65,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.105,3.500,16.350,1.719,13.129,25.160,33.420,12.33,1.29,3.059,2.175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.61,1.88,43.84,0.72,-17.92,17.66,33.28,8.75,1.75,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.58,0.45,,-0.55,5.13,14.94,35.64,7.28,0.9656399999999999,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.02,,19.33,3.26,23.21,39.52,71.22,12.03,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.64,2.37,25.23,2.05,4.56,42.90,55.08,16.01,1.48,2.03,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,70.53,2.22,9.79,7.20,88.21,67.73,92.10,38.13,0.00,2.08,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.86,1.73,22.02,3.99,19.77,74.76,91.91,28.90,2.84,0.28,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.20,,17.47,2.99,14.74,50.57,75.40,10.31,1.18,0.71,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.07,2.20,23.92,2.26,30.79,42.51,55.77,41.74,3.61,2.68,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.96,4.53,14.00,4.86,27.30,62.99,92.37,39.57,7.84,0.79,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.05,,20.04,1.70,7.65,30.85,39.77,11.33,1.17,1.16,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.62,1.27,14.96,3.12,12.40,38.51,63.95,21.98,3.07,1.63,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.4272,,58.9494,1.9920,6.8290,92.9800,140.7200,92.26,2.87,10.7186,17.5370,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.23,5.39,,-0.02,9.43,16.05,23.66,7.84,1.88,0.99,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.11,8.59,19.32,1.30,25.72,24.11,40.59,13.79,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.03,,39.21,1.48,11.22,55.82,75.72,19.85,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.52,2.94,10.65,3.81,17.64,39.64,70.32,9.44,1.90,2.16,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.90,0.00,,-33.88,1.84,3.56,21.49,3.25,3.63,0.22,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.76,4.76,19.27,4.61,82.31,69.58,113.00,167.05,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,449.13,,26.80,16.76,76.99,447.50,758.61,14.01,0.98378,3.27,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.71,1.72,15.06,8.68,72.10,94.35,134.49,29.68,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.51,0.03,17.93,8.17,45.73,100.67,170.68,37.74,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.71,0.72,,-18.72,36.31,85.00,132.18,8.48,0.9786,5.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.40,3.11,14.72,3.90,38.77,49.72,61.59,9.41,1.01,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.21,1.15,15.70,5.62,17.80,75.90,94.35,9.54,0.8950199999999999,2.11,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.3537,3.0900,14.0179,1.8800,11.8020,23.0300,30.3100,133.77,13.67,2.7792,2.3009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.00,0.39,11.51,4.43,69.03,46.60,60.95,151.93,0.00,2.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.90,,42.35,1.75,13.27,56.47,84.17,11.37,0.79584,3.61,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.12,2.43,25.03,5.00,0.92,102.95,131.78,16.15,1.20,2.88,137.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.34,2.21,23.62,3.74,63.48,83.43,100.87,29.88,2.24,9.14,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.53,3.22,19.09,1.86,14.08,31.22,38.66,9.84,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.58,4.12,24.51,1.37,8.91,27.22,43.87,9.32,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.35,3.07,27.01,1.57,6.00,36.56,43.91,184.18,12.37,4.14,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.58,2.27,20.96,2.32,4.44,41.03,53.79,11.03,1.23,1.53,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.01,,22.75,2.55,14.52,50.71,69.80,35.27,2.37,3.06,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.68,2.28,23.95,2.70,0.28,50.84,71.56,58.01,4.47,3.65,234.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.14,2.50,24.09,0.84,8.17,16.95,33.00,6.40,0.5502,4.82,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.59,1.77,17.44,3.19,21.05,50.00,64.99,136.60,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.34,2.01,13.73,3.01,43.01,39.52,53.45,7.31,0.00,2.86,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.565,1.710,207.664,0.152,21.788,24.766,33.660,4.38,0.964,0.400,1.500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.465,2.370,,-4.062,8.102,33.450,45.490,17.99,2.14,1.156,5.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.84,6.34,,-0.83,35.81,41.10,70.11,57.83,8.80,1.61,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.58,0.51,,-1.45,20.66,6.30,34.56,1.97,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.20,4.05,17.21,3.73,44.49,56.86,72.25,18.82,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.39,0.87,,4.83,0.00,138.45,141.08,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.92,2.63,11.71,1.53,14.95,15.42,25.16,21.20,2.90,2.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.25,0.99,29.82,5.34,24.67,117.03,169.73,70.03,4.77,0.61,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.51,4.09,19.22,4.45,21.74,75.78,89.44,28.48,2.10,7.59,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.72,2.77,12.80,2.01,11.94,24.47,37.67,25.08,4.89,2.07,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.03,4.43,9.64,9.34,43.88,84.99,148.04,15.90,2.66,0.80,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.47,1.71,21.77,4.43,33.49,81.37,113.65,107.08,11.19,0.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.17,1.00,14.86,2.03,15.99,22.12,33.10,11.12,1.23,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.66,0.58,19.63,4.67,33.73,81.25,97.62,62.81,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.735,3.140,22.012,2.850,15.533,53.380,75.600,8.04,0.9063,1.181,4.097,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.60,,30.90,2.22,23.65,67.34,85.17,14.47,2.49,1.08,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.07,3.15,13.18,5.77,21.29,71.85,98.23,24.09,3.93,0.84,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.96,1.17,15.23,5.51,8.25,66.10,90.57,23.52,2.61,1.45,10.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.52,1.07,13.97,3.47,13.13,34.61,52.77,38.23,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.61,0.48,30.20,1.94,16.31,49.42,63.45,8.20,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
