Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ATI,Allegheny Technologies,Materials,17.44,3.96,131.13,0.13,23.66,13.66,37.76,1.90,0.31439999999999996,0.47,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.32,,,,0.00,46.57,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,278.13,0.10,,-8.65,170.79,223.08,340.34,109.48,7.21,6.09,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.16,,34.66,8.03,31.74,241.91,312.00,17.09,1.61,2.89,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.20,1.99,10.29,5.95,48.64,54.12,72.87,24.50,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.73,1.36,40.84,1.29,10.98,32.11,52.89,15.95,0.53526,8.73,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.72,3.91,22.72,2.59,1.42,45.61,59.12,115.21,8.52,6.13,40.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,570.76,,,-0.41,25.15,284.00,580.57,266.95,5.73,2.75,22.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.10,3.87,18.01,2.45,27.88,37.26,48.14,10.70,2.08,1.84,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.71,0.90,7.55,5.79,5.36,34.00,56.20,29.37,7.99,0.71,8.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.54,3.61,16.49,3.55,35.54,52.29,65.38,28.72,5.20,1.70,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.21,1.51,13.57,5.69,21.84,71.71,94.89,77.31,0.00,2.42,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.00,1.92,11.81,5.08,79.74,48.68,64.93,77.63,17.60,1.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.13,1.94,57.67,1.67,17.27,86.83,106.31,40.69,2.70,9.24,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.57,2.41,12.84,8.69,44.06,95.52,138.26,19.88,3.81,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,95.06,1.25,,-1.95,7.28,75.11,120.68,20.55,1.54,0.15,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.10,0.66,22.45,2.41,14.26,46.92,57.67,13.10,1.05,3.27,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.61,2.07,20.22,7.55,36.21,130.09,181.81,115.72,9.77,5.57,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.31,1.08,23.07,2.31,9.92,46.81,60.54,16.48,1.26,2.99,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,73.39,1.48,,-4.97,32.26,58.10,95.98,37.28,6.76,2.88,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.19,2.82,27.00,2.23,16.15,44.61,68.97,18.88,1.22,5.88,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,147.05,1.72,14.38,10.23,88.17,115.00,173.59,38.47,6.59,0.50,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.62,1.32,20.98,4.37,22.87,80.05,107.08,25.66,2.53,2.16,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.52,2.14,,-43.43,41.12,35.79,78.65,17.58,7.54,1.72,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.58,3.05,19.10,2.07,9.40,33.26,41.55,6.19,0.5479400000000001,6.49,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.04,1.86,12.84,8.65,22.03,92.00,134.54,633.23,77.88,2.84,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.83,2.54,15.08,1.05,6.64,14.25,25.71,19.01,1.95,1.98,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.96,2.46,12.66,3.63,30.20,40.66,53.91,27.99,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.07,2.48,20.92,3.83,72.06,59.73,82.07,5.35,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.83,5.61,33.43,1.01,16.73,30.97,36.45,208.09,30.38,1.55,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.04,0.00,,-0.86,8.41,42.06,65.00,11.77,0.201,4.65,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.69,2.28,28.42,3.05,10.31,64.29,90.23,40.38,2.28,3.66,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.22,,15.78,3.88,20.15,49.28,67.50,6.94,0.981,0.35,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,739.82,,20.53,36.03,-55.49,508.49,758.14,22.68,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.07,1.44,31.76,3.81,15.57,75.80,150.50,33.34,2.80,5.10,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.42,2.77,31.88,5.75,69.31,148.89,184.04,24.38,1.24,12.64,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.87,2.49,20.76,2.88,11.98,42.67,64.81,5.47,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.83,1.21,90.17,0.60,40.60,44.11,70.45,23.46,3.43,1.14,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.94,0.78,23.41,2.86,8.24,57.95,77.20,9.25,1.11,1.10,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.12,1.28,16.84,1.36,21.91,14.60,18.48,169.53,0.00,2.11,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.49,1.68,16.14,2.51,32.28,35.63,45.45,44.80,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,195.17,0.51,43.07,4.53,22.35,145.38,202.47,14.48,1.05,4.24,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.92,1.39,8.49,3.99,14.65,32.18,43.44,18.50,4.05,1.13,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.49,2.96,13.18,2.70,30.64,34.24,41.90,26.76,0.00,3.03,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.56,1.75,34.69,4.02,34.50,121.65,154.98,29.34,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.29,,11.25,5.18,15.56,56.01,79.64,9.62,1.76,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.81,,18.38,7.28,149697.16,125.50,152.94,0.21985,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.70,2.59,13.40,2.59,13.43,28.32,42.00,11.96,2.19,0.30,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,272.37,,18.45,14.76,53.46,254.00,480.18,64.05,5.24,6.13,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.83,2.68,16.69,19.45,166.94,275.00,382.84,55.04,4.87,4.81,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.60,2.61,18.72,7.35,9.20,115.14,158.83,93.50,9.48,0.98,14.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.64,1.18,15.70,2.78,16.29,37.33,63.30,9.88,1.35,1.24,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.61,2.15,33.97,3.61,36.38,94.91,146.07,18.83,1.50,7.44,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.07,,,-0.12,4.90,11.35,18.62,22.94,1.74,3.11,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.49,2.41,60.21,1.07,9.07,50.06,70.54,107.54,4.63,6.48,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.76,1.11,29.34,1.76,15.82,35.48,57.70,31.42,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.18,1.60,32.86,3.26,8.27,85.43,111.06,22.13,1.10,6.99,12.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.75,2.10,21.80,3.29,7.66,61.46,77.49,10.17,0.85351,0.75,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.92,3.46,15.29,1.89,13.13,25.16,33.42,12.76,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.01,1.81,36.20,0.91,-17.94,17.35,33.28,9.13,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.21,0.34,,-0.26,5.19,20.86,35.64,9.60,0.39994999999999997,5.94,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.41,,19.16,3.41,23.07,39.52,67.61,12.53,1.67,1.28,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.49,2.52,22.39,2.21,4.45,41.95,52.37,15.33,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.67,2.15,10.54,7.08,85.52,67.73,92.10,40.74,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.13,1.96,22.14,3.62,19.07,72.90,91.91,26.23,2.69,0.25,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.18,,19.09,2.94,15.67,46.58,75.40,11.51,1.17,0.79,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.10,2.37,28.36,1.80,31.30,35.25,54.05,39.76,3.37,2.50,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.68,4.35,11.90,5.86,28.36,62.99,107.12,41.99,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.38,,21.77,1.58,7.41,28.91,39.77,11.41,1.11,1.18,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.18,1.39,8.03,5.38,12.32,38.51,63.95,20.82,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.88,,44.63,2.64,7.99,88.57,140.72,93.19,3.21,11.03,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.70,5.31,15.33,1.22,10.57,17.48,25.56,8.05,1.87,0.99,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.81,8.40,21.23,1.26,25.91,24.11,41.99,15.09,6.67,0.85,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.25,,45.63,1.43,11.20,56.88,75.72,22.52,1.07,5.84,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.32,2.25,13.39,3.91,17.63,43.85,70.32,12.19,2.05,2.83,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.40,0.00,,-33.88,8.89,6.01,24.43,5.57,5.01,0.33,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.29,4.72,14.09,6.48,82.19,69.58,120.17,171.78,26.34,1.10,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,722.70,,44.26,16.33,72.28,597.33,758.61,22.51,0.95072,5.08,10.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,126.81,1.81,14.81,8.56,70.13,92.52,129.44,28.78,3.02,2.05,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.74,0.03,17.44,8.07,43.88,89.19,170.68,36.24,3.93,0.98,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.96,0.57,,-8.97,44.42,91.74,132.18,11.61,1.24,5.83,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.89,3.26,14.37,3.96,39.62,46.56,56.99,9.34,1.02,1.80,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.55,0.91,25.83,3.58,16.80,68.70,93.50,10.18,0.87362,2.24,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.25,3.01,16.14,1.75,11.74,22.69,30.31,142.98,13.39,2.90,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.69,0.39,13.33,3.95,68.27,46.60,60.95,158.59,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.47,,44.63,1.69,13.89,56.47,78.42,12.13,0.73282,3.80,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.92,2.56,27.87,4.37,0.92,96.20,121.98,15.68,1.16,2.73,131.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.90,2.24,25.47,3.53,63.24,77.82,100.87,30.36,2.16,9.22,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.39,3.20,21.78,1.67,13.80,30.56,38.66,10.07,1.79,1.51,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.69,4.52,20.48,1.45,9.00,27.22,43.87,8.21,0.9728,1.97,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.02,3.15,24.60,1.71,6.53,36.56,45.00,182.79,12.70,3.99,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.88,2.20,19.81,2.57,4.42,40.96,53.79,11.66,1.30,1.51,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.90,,26.17,2.48,14.01,43.55,69.35,39.56,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.12,2.28,26.95,2.49,0.50,50.84,71.56,60.42,4.55,3.58,132.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.32,1.64,18.13,3.38,21.02,50.00,64.99,152.84,24.16,2.14,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.26,1.97,13.72,3.08,42.17,39.52,53.45,7.52,0.00,2.98,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.32,1.44,1495.81,0.04,21.66,55.73,73.29,8.90,1.02,0.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.69,2.42,,-4.42,7.80,33.20,45.49,17.96,2.20,1.12,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.23,5.36,25.15,2.20,39.42,41.10,74.68,68.12,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.00,0.35,,-1.97,20.44,8.68,42.26,2.52,0.85361,0.84,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.02,3.91,17.78,3.77,43.66,56.86,72.25,19.63,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.09,0.92,31.26,4.83,30.43,134.45,135.49,26.39,1.84,4.30,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.89,2.74,8.30,2.04,15.18,15.42,25.16,20.71,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.06,1.04,28.32,5.37,24.24,117.03,156.85,66.59,4.66,0.57,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.66,4.03,18.31,4.46,22.23,74.45,89.44,27.20,2.09,7.19,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.43,2.58,13.72,2.01,11.75,24.47,37.99,26.98,4.92,2.19,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.71,3.45,11.42,9.52,44.22,103.03,151.25,19.31,2.72,0.98,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.38,1.37,25.00,4.14,33.21,79.85,113.65,115.58,10.92,0.79,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.04,0.84,16.31,1.84,15.35,21.46,33.06,11.02,1.12,1.08,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.94,0.61,24.47,3.63,35.26,73.99,92.92,60.79,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,65.14,3.45,28.78,2.26,18.92,48.42,75.60,8.35,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.50,,36.99,2.07,23.89,70.12,85.17,16.49,2.42,1.22,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.00,3.00,11.69,6.50,23.53,71.85,98.23,24.94,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.10,1.24,15.88,5.11,8.71,63.00,90.57,23.06,2.56,1.37,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.12,1.10,21.72,3.47,12.02,34.61,51.06,39.07,7.22,0.95,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.66,0.55,30.27,1.87,16.56,43.83,57.61,7.92,0.57269,2.80,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.43,2.10,,-14.33,37.28,36.01,70.48,19.08,7.43,1.23,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.32,2.46,,-0.11,31.04,16.51,40.74,2.79,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
