Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APC,Anadarko Petroleum,Energy,63.43,1.56,,-11.51,27.71,58.10,95.94,32.23,4.15,3.17,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.97,2.83,26.90,2.23,16.15,49.81,68.97,18.81,1.22,5.85,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.11,1.76,12.94,10.44,89.02,121.22,173.59,35.27,6.32,0.45,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.91,1.27,21.26,4.37,21.48,86.38,107.08,25.45,2.51,2.17,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,53.345,2.340,,-54.956,25.948,35.790,76.310,20.17,5.78,2.358,2.079,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.53,3.23,27.14,1.35,9.22,34.71,41.55,5.71,0.55088,5.96,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.82,1.84,12.67,9.22,21.40,92.00,134.54,651.31,82.49,2.88,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.75,2.51,15.95,1.05,6.64,14.25,25.71,20.11,1.95,2.11,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,40.62,2.50,14.03,2.90,29.72,40.56,53.91,24.24,3.35,0.34,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.86,1.60,47.51,1.79,70.17,59.73,85.13,5.59,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.7475,5.6200,34.4348,0.9500,19.8020,30.9700,36.4500,201.46,32.65,1.4522,1.6584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.32,0.00,,-0.86,8.41,42.06,65.00,14.32,0.201,5.66,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.87,2.51,27.54,3.15,9.99,64.29,90.67,40.06,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.13,,15.93,4.03,20.41,53.73,67.50,7.09,1.01,0.34,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,790.06,,21.93,36.03,-55.49,564.01,803.25,24.08,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.47,1.27,31.60,3.81,15.57,85.38,150.50,33.17,2.80,5.30,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,172.78,2.96,31.62,5.47,71.81,156.10,186.89,23.65,1.19,12.48,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.97,2.50,20.39,3.14,11.56,47.41,66.09,5.83,0.6918,0.97,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.90,1.27,,-0.62,39.93,44.11,70.45,21.76,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.68,0.79,31.70,2.13,7.59,57.95,77.20,9.23,1.10,1.10,8.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.88,1.22,13.19,1.36,22.41,14.60,18.48,188.03,0.00,2.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.59,1.67,18.93,2.30,32.59,35.63,45.45,47.64,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.93,0.49,105.70,1.76,20.01,162.68,202.47,13.74,1.04,4.01,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.97,1.19,12.10,3.14,14.65,32.18,43.44,20.71,4.15,1.28,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.305,2.900,14.203,2.697,31.559,34.240,41.900,29.88,0.00,3.329,1.216,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.05,1.68,45.39,3.35,34.50,127.74,154.98,31.97,2.27,3.12,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.57,,11.50,5.18,15.56,56.01,79.64,9.83,1.76,0.83,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.40,,18.46,7.28,149697.16,125.50,152.94,0.22082,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.68,2.57,13.40,2.59,13.43,28.32,42.00,11.95,2.19,0.30,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.72,,19.39,15.30,47.43,254.00,480.18,66.14,5.49,6.19,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.07,2.77,18.00,19.45,169.44,275.00,382.84,58.13,4.93,5.13,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.13,2.76,18.27,7.95,10.05,115.14,158.83,97.23,9.91,1.01,14.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.05,1.18,15.30,2.75,16.58,37.33,63.30,9.43,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.915,2.230,31.300,3.959,36.802,94.910,146.070,19.03,1.54,7.528,3.334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.80,,,-0.30,4.77,12.56,19.06,25.29,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.075,2.430,61.276,1.062,9.039,51.820,70.540,108.56,4.46,6.559,7.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.72,1.08,22.57,2.29,16.40,40.21,57.70,31.50,1.99,3.82,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.02,1.60,31.89,3.26,8.27,85.43,111.06,21.48,1.10,6.85,12.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.76,2.24,20.23,3.40,7.82,61.46,77.49,9.94,0.88562,0.72,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.04,3.69,15.73,1.72,13.13,25.16,33.42,11.86,1.29,2.90,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.16,2.49,43.22,0.72,-17.92,17.66,33.28,8.62,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.63,0.35,,-0.55,5.13,20.00,35.64,9.37,0.1946,6.23,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.41,,20.98,3.26,23.21,39.52,71.22,13.06,1.64,1.36,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.30,2.62,21.86,2.21,4.45,42.70,52.37,14.96,1.53,1.87,10.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.51,2.07,11.04,7.20,88.21,67.73,92.10,42.98,0.00,2.32,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.88,1.85,22.03,3.99,19.77,74.76,91.91,28.91,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.48,,19.19,2.94,15.67,54.04,75.40,11.44,1.17,0.77,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.065,2.410,29.448,1.802,31.302,40.120,54.590,41.28,3.36,2.601,1.679,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.43,4.07,14.92,4.86,27.30,62.99,107.12,42.17,7.84,0.83,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.985,,21.180,1.699,7.652,30.850,39.770,11.97,1.18,1.203,4.699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.76,1.33,15.97,3.12,12.40,38.51,63.95,23.46,3.07,1.68,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.68,,57.07,1.99,6.83,92.98,140.72,89.31,2.87,10.21,16.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.10,5.28,,-0.02,9.43,17.08,25.56,7.36,1.88,0.93,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.56,8.08,21.97,1.30,25.72,24.11,41.50,15.68,6.66,0.89,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.28,,40.05,1.48,11.22,57.42,75.72,20.28,1.13,4.95,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.18,2.07,12.40,3.81,17.65,43.85,70.32,10.99,1.94,2.55,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.055,0.000,,-33.879,1.839,6.010,24.430,4.68,3.63,0.351,3.953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,93.215,5.510,20.238,4.606,82.311,69.580,118.910,175.43,21.64,1.274,1.122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,628.675,,37.510,16.760,76.988,594.000,758.610,19.61,0.98378,4.155,7.914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.40,1.88,14.91,8.68,70.13,94.35,131.35,29.39,3.27,2.06,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.24,0.03,16.43,8.16,45.73,99.88,170.68,34.58,3.99,0.92,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.52,0.61,,-18.72,36.31,91.74,132.18,11.11,0.9786,6.60,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.505,3.460,15.518,3.899,38.767,49.680,61.380,9.91,1.01,1.919,1.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.23,0.99,25.46,3.58,16.80,70.61,94.35,9.85,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.975,3.210,15.986,1.750,11.740,23.030,30.310,141.59,13.39,2.901,2.400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.85,0.37,12.60,4.43,69.03,46.60,60.95,166.38,0.00,2.41,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.01,,46.42,1.75,13.27,56.47,84.17,12.46,0.79584,3.84,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.21,2.76,24.45,5.00,0.92,97.85,127.25,15.78,1.20,2.76,131.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.59,2.13,26.09,3.74,63.48,82.51,100.87,33.01,2.24,9.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.955,3.440,18.783,1.861,14.082,31.220,38.660,9.69,1.89,1.422,2.443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.38,4.49,22.91,1.37,8.91,27.22,43.87,8.71,0.921,2.05,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.73,3.36,26.61,1.57,6.00,36.56,45.00,181.48,12.37,4.00,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.985,2.160,21.995,2.318,4.437,41.030,53.790,11.57,1.23,1.557,11.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.11,,26.71,2.55,14.52,50.17,69.80,41.42,2.37,3.47,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.29,2.41,24.54,2.70,0.28,50.84,71.56,59.46,4.47,3.61,231.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.53,1.76,19.30,3.19,21.05,50.00,64.99,151.19,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.34,1.91,15.40,3.01,43.01,39.52,53.45,8.19,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.97,1.47,440.59,0.15,22.00,58.77,73.29,9.27,0.939,0.82,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.12,2.39,,-4.42,7.77,33.45,45.49,17.80,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.62,6.45,,-0.83,35.81,41.10,74.68,67.44,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.13,0.29,,-1.45,20.66,6.38,42.26,1.86,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.59,4.07,16.78,3.73,44.49,56.86,72.25,18.35,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.62,0.98,27.87,4.83,30.90,131.88,134.85,26.45,1.95,4.15,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.79,2.83,12.28,1.53,14.95,15.42,25.16,22.23,2.90,2.38,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.15,1.14,29.08,5.37,24.24,117.03,159.40,68.30,4.75,0.58,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.41,3.90,18.97,4.46,21.74,74.45,89.44,28.11,2.10,7.37,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.90,2.62,13.88,2.01,11.94,24.47,37.99,27.20,4.89,2.22,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.59,3.18,11.09,9.34,43.88,99.76,151.25,18.29,2.66,0.96,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.92,1.33,22.09,4.43,33.49,81.37,113.65,108.69,11.19,0.73,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.115,0.820,16.892,1.842,15.351,22.120,33.060,11.41,1.12,1.042,1.874,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.08,0.61,20.36,4.67,33.73,80.94,96.28,65.16,4.67,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.57,3.20,24.11,2.26,18.92,53.38,75.60,6.99,0.8342999999999999,1.03,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.16,,34.31,2.22,23.65,70.12,85.17,16.07,2.49,1.18,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.19,2.91,11.71,6.50,23.53,71.85,98.23,25.00,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.00,1.33,15.05,5.51,8.25,66.10,90.57,23.25,2.61,1.39,9.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.39,1.23,14.50,3.47,13.13,34.61,52.00,39.71,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.39,0.54,31.63,1.94,16.31,49.42,62.48,8.59,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.77,2.35,,-25.41,28.10,36.01,70.48,19.63,-8.71,1.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.475,2.170,44.069,0.510,31.906,16.510,40.000,3.08,1.09,1.269,0.722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,57.04,2.06,11.79,4.84,25.01,50.20,66.75,24.38,0.00,3.45,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
