Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALXN,Alexion Pharmaceuticals,Health Care,180.89,,163.26,1.11,36.48,142.02,208.88,40.92,0.83802,15.91,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.15,4.90,,-1.21,22.03,13.30,37.76,1.65,0.1986,0.40,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.56,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.71,0.10,,-8.65,170.79,237.50,340.34,123.88,7.21,6.85,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,298.395,,40.367,7.392,31.725,241.910,312.000,18.32,1.62,2.955,9.371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.94,1.94,10.42,5.95,48.64,54.12,72.87,24.80,4.75,0.70,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.70,1.37,47.48,1.11,11.07,32.67,52.89,15.96,0.48328,9.20,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.25,3.74,22.67,2.66,1.47,47.31,61.74,117.97,8.74,6.32,41.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,628.1001,,899.8569,0.6980,26.5030,285.2500,630.7200,294.43,7.01,2.9168,23.6162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.93,3.89,17.94,2.45,27.88,37.26,48.14,10.66,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.53,0.87,6.68,6.96,5.88,34.10,56.20,29.33,8.67,0.70,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.895,3.950,15.778,3.606,36.061,52.290,65.380,27.93,5.28,1.607,1.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.805,1.580,13.322,5.540,21.660,71.390,94.890,72.64,0.00,2.281,3.382,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,64.00,1.78,12.59,5.08,79.74,48.68,64.93,82.81,17.60,1.30,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,103.79,1.80,77.69,1.34,15.63,86.83,106.31,43.96,2.82,9.54,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,117.19,2.32,13.47,8.70,43.59,95.52,138.26,20.51,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.76,1.20,,-0.62,2.99,85.58,120.68,20.74,1.61,0.15,32.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.50,0.66,22.29,2.49,13.82,46.92,57.67,13.32,1.07,3.28,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.3942,2.0000,19.3857,8.3770,37.0420,130.0900,181.8100,122.61,10.30,5.5658,4.2703,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.04,1.03,23.02,2.39,10.18,47.44,60.54,17.00,1.29,3.01,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.35,1.61,,-11.51,27.71,58.10,95.94,34.22,4.15,3.13,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.38,2.66,27.09,2.23,16.15,49.18,68.97,18.94,1.22,5.77,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.70,1.80,13.38,10.44,89.02,121.22,173.59,36.47,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.70,1.29,21.67,4.37,21.48,85.88,107.08,25.94,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.00,2.12,,-43.43,41.12,35.79,78.65,18.14,7.54,1.73,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.90,3.06,19.26,2.07,9.40,34.71,41.55,6.24,0.5479400000000001,6.45,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,121.1426,1.7400,13.1391,9.2200,21.3950,92.0000,134.5400,675.41,82.49,2.8507,5.5854,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.89,2.39,16.09,1.05,6.64,14.25,25.71,20.28,1.95,2.11,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.14,2.45,12.71,3.63,30.20,40.66,53.91,28.10,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.91,2.45,46.42,1.79,69.25,59.73,83.09,5.61,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.575,5.610,35.342,0.950,19.802,30.970,36.450,206.55,32.04,1.482,1.692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,56.745,0.000,,-0.858,8.409,42.060,65.000,12.84,0.201,4.918,6.563,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.97,2.25,27.57,3.15,10.01,64.29,90.67,40.21,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.38,,15.74,4.03,20.41,53.73,67.50,7.01,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,786.82,,21.84,36.03,-55.49,545.00,789.68,23.99,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.79,1.36,32.47,3.81,15.57,83.50,150.50,34.09,2.80,5.16,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.69,2.86,32.89,5.46,73.37,155.90,186.89,24.07,1.30,11.86,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.867,2.280,20.997,3.137,11.323,46.320,66.090,6.14,0.7041000000000001,0.990,5.738,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.30,1.29,,-0.62,39.93,44.11,70.45,23.24,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.38,0.76,32.96,2.13,9.05,57.95,77.20,9.67,1.10,1.14,7.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.03,1.19,12.56,1.36,22.41,14.60,18.48,179.10,0.00,2.20,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.23,1.63,18.34,2.30,32.59,35.63,45.45,46.16,0.00,3.00,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.05,0.52,108.04,1.76,20.01,161.79,202.47,14.04,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.755,1.230,12.032,3.138,14.652,32.180,43.440,20.60,4.15,1.266,2.552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.77,2.91,14.00,2.70,31.56,34.24,41.90,29.47,0.00,3.22,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,144.85,1.68,36.01,4.02,34.50,125.35,154.98,30.46,2.42,3.18,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.93,,11.57,5.18,15.56,56.01,79.64,9.89,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,138.39,,19.01,7.28,149697.16,125.50,152.94,0.22737000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.41,2.63,13.68,2.59,13.43,28.32,42.00,12.20,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,302.61,,19.78,15.30,47.43,254.00,480.18,67.45,5.49,6.13,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,354.24,2.48,18.21,19.45,166.94,275.00,382.84,58.82,4.93,5.16,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.41,2.46,18.68,7.95,10.05,115.14,158.83,99.43,9.91,1.02,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.75,1.21,15.55,2.75,16.58,37.33,63.30,9.58,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.61,2.07,32.74,3.61,36.80,94.91,146.07,19.90,1.54,7.72,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.86,,,-0.30,4.77,12.56,18.92,25.36,1.79,3.36,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.86,2.24,62.02,1.06,9.04,51.82,70.54,109.87,4.46,6.66,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.95,1.09,22.67,2.29,16.40,40.21,57.70,31.64,1.99,3.69,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.91,1.60,32.77,3.26,8.27,85.43,111.06,22.08,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.20,2.19,20.65,3.40,7.82,61.46,77.49,10.15,0.88562,0.74,8.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.525,3.610,16.012,1.719,13.129,25.160,33.420,12.08,1.29,2.968,2.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.52,1.84,35.66,0.91,-17.94,17.66,33.28,8.99,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.24,0.37,,-0.55,5.13,20.00,35.64,9.20,0.1946,5.98,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,69.07,,21.19,3.26,23.21,39.52,69.35,13.19,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.69,2.46,22.94,2.21,4.45,42.70,52.37,15.70,1.53,1.95,11.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.10,2.03,11.12,7.20,88.21,67.73,92.10,43.30,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.09,1.88,23.79,3.62,19.07,74.76,91.91,28.18,2.69,0.26,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.765,,19.968,2.943,15.669,54.040,75.400,11.91,1.17,0.807,3.766,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.585,2.220,29.736,1.802,31.302,39.610,54.590,41.69,3.36,2.676,1.728,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.425,4.220,15.330,4.855,27.302,62.990,107.120,43.33,7.84,0.846,2.673,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.52,,22.08,1.70,7.65,30.85,39.77,12.48,1.18,1.25,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.79,1.29,8.88,5.38,12.32,38.51,63.95,23.05,3.07,1.63,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,127.16,,48.15,2.64,7.99,92.98,140.72,100.53,3.21,11.51,15.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.499,5.340,15.163,1.220,10.575,17.480,25.560,7.96,1.87,0.980,1.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.42,7.66,22.50,1.26,25.91,24.11,41.97,16.00,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.15,,46.26,1.43,11.20,57.42,75.72,22.83,1.07,6.00,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.59,2.36,13.46,3.91,17.63,43.85,70.32,12.26,2.05,2.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.465,0.000,,-33.879,8.887,6.010,24.430,4.95,5.01,0.286,0.802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,95.21,4.71,20.67,4.61,82.19,69.58,119.97,179.16,26.86,1.25,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,623.71,,37.21,16.76,76.99,597.33,758.61,19.45,0.98378,4.37,8.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.83,1.76,14.96,8.68,70.13,94.35,131.35,29.48,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.32,0.03,16.64,8.07,43.88,98.12,170.68,34.59,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.47,0.54,,-8.97,44.42,91.74,132.18,11.10,1.24,5.65,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.63,3.05,15.55,3.90,38.77,49.68,61.38,9.93,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.38,1.13,26.06,3.58,16.80,70.00,94.35,10.08,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.72,2.91,16.41,1.75,11.74,23.03,30.31,145.36,13.39,2.97,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.77,0.38,12.13,4.43,69.03,46.60,60.95,160.18,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.80,,47.45,1.75,12.89,56.47,84.17,13.40,0.8546900000000001,4.12,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.54,2.53,28.70,4.37,0.92,97.85,127.25,16.15,1.16,2.77,132.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.37,2.12,25.77,3.74,63.56,82.51,100.87,32.41,2.24,9.47,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.975,3.220,19.331,1.861,14.082,31.220,38.660,9.97,1.89,1.491,2.561,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.695,4.330,23.135,1.370,8.926,27.220,43.870,8.78,0.92045,2.067,3.495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.18,3.12,26.90,1.57,6.00,36.56,45.00,183.44,12.37,4.08,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.23,2.18,22.10,2.32,4.44,41.03,53.79,11.63,1.23,1.59,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.37,,27.57,2.48,14.01,48.40,69.80,41.67,2.25,3.67,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.38,2.29,24.95,2.70,0.28,50.84,71.56,60.43,4.47,3.64,233.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.705,1.600,19.669,3.188,21.046,50.000,64.990,154.08,24.54,2.108,2.975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.83,1.94,14.89,3.01,43.01,39.52,53.45,7.92,0.00,2.96,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.35,1.38,1566.28,0.04,21.66,56.56,73.29,9.32,1.02,0.79,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.81,2.47,,-4.42,7.77,33.45,45.49,17.67,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.96,5.55,,-0.85,39.42,41.10,74.68,67.79,8.51,1.84,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.815,0.600,,-1.443,20.663,6.380,42.260,1.79,0.98363,0.518,0.322,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.5518,3.9500,17.3877,3.7700,43.6640,56.8600,72.2500,19.20,3.37,1.5255,1.5058,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.02,0.92,27.95,4.83,30.90,134.22,135.47,26.53,1.95,4.23,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.79,2.58,12.28,1.53,14.95,15.42,25.16,22.23,2.90,2.37,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.09,1.01,29.63,5.37,24.24,117.03,159.40,69.59,4.75,0.60,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.76,4.14,19.67,4.46,22.23,74.45,89.44,29.23,2.09,7.55,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.435,2.670,13.649,2.010,11.944,24.470,37.990,26.75,4.89,2.153,2.260,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.08,3.77,11.46,9.34,43.88,99.76,151.25,18.91,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.2101,1.4200,22.6106,4.4320,33.4900,81.3700,113.6500,111.23,11.04,0.7349,2.9495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.86,0.85,16.21,1.84,15.35,22.12,33.06,10.95,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.52,0.58,20.45,4.67,33.73,79.65,95.77,65.46,4.67,3.09,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.68,3.55,27.70,2.26,18.92,51.50,75.60,8.03,0.8342999999999999,1.16,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,78.10,,37.77,2.07,23.89,70.12,85.17,16.83,2.42,1.26,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.25,3.08,12.34,6.50,23.53,71.85,98.23,26.34,4.50,0.82,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.48,1.20,15.32,5.51,8.25,66.10,90.57,23.66,2.61,1.40,10.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.83,1.06,14.63,3.47,13.13,34.61,51.66,40.05,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.32,0.48,32.11,1.94,16.31,49.42,62.48,8.72,0.5160800000000001,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.08,2.29,,-14.33,37.28,36.01,70.48,17.71,7.43,1.13,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.02,2.52,,-0.11,31.04,16.51,40.00,3.02,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
