Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALL,Allstate Corp,Financials,60.76,1.93,10.58,5.74,48.10,54.12,72.87,23.53,4.49,0.66,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.98,3.88,21.81,2.66,1.47,47.31,61.74,113.52,8.74,6.00,38.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,636.3758,,911.7131,0.6980,26.5030,285.2500,696.4400,298.31,7.01,2.9685,24.0346,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.46,3.93,15.92,2.67,28.91,37.26,46.81,10.30,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.675,0.940,5.841,6.964,5.877,34.100,56.200,25.64,8.67,0.621,6.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.5199,3.8400,15.9512,3.6060,36.0610,52.2900,65.3800,28.23,5.28,1.6549,1.6175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,67.16,1.67,12.12,5.54,21.66,66.77,91.81,66.10,0.00,2.10,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.85,1.81,17.78,3.42,79.40,48.68,64.93,75.27,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.64,2.02,73.08,1.34,15.63,86.83,104.12,41.36,2.82,9.03,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.90,2.52,12.06,8.70,43.59,95.52,138.26,18.26,3.58,1.49,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.81,1.31,,-0.62,3.06,89.52,120.68,21.14,1.55,0.15,33.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.48,0.67,21.08,2.49,13.94,47.85,57.67,12.48,1.07,3.12,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.40,2.46,19.03,8.38,37.05,130.09,181.81,120.24,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.02,1.07,21.34,2.39,10.20,47.44,60.54,15.73,1.29,2.82,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.50,2.22,,-11.51,27.71,44.50,95.94,24.64,4.15,2.30,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.60,2.89,24.82,2.20,16.26,50.56,68.97,17.04,1.29,4.95,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.05,1.79,13.51,10.44,89.02,124.27,173.59,36.82,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.25,1.30,20.88,4.37,21.48,86.38,107.08,24.99,2.51,2.13,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.19,2.25,,-54.96,25.95,35.79,71.87,16.33,5.78,1.94,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.88,3.00,29.63,1.35,9.22,34.71,41.55,6.24,0.55088,6.53,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,104.405,1.980,11.324,9.220,21.395,92.000,134.540,582.09,82.49,2.513,4.924,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.455,2.140,16.478,1.120,6.563,14.250,25.640,21.21,2.02,2.197,2.814,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.645,3.050,12.308,2.896,29.722,33.840,53.310,21.27,3.35,0.296,1.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.75,2.48,44.65,1.79,70.17,59.73,87.20,5.25,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.30,5.58,36.07,0.95,19.80,30.97,36.45,211.01,33.94,1.52,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.525,0.000,,-1.243,7.692,42.060,65.780,13.64,0.1707,5.392,7.841,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.78,2.50,26.25,3.15,9.99,64.29,90.67,38.18,2.31,3.41,8.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.13,,14.44,4.03,20.41,53.73,67.50,6.43,1.01,0.32,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,738.495,,19.896,37.117,-58.740,569.540,803.250,22.31,2.26,2.154,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,141.08,1.21,29.06,4.85,17.06,95.18,150.50,39.01,2.84,5.76,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.27,2.72,33.35,5.47,71.81,158.72,186.89,24.95,1.19,13.25,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.55,2.36,19.62,3.14,11.56,50.63,66.65,5.61,0.6918,0.91,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.26,1.47,,-0.62,39.93,42.78,70.45,20.61,2.84,1.09,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.49,0.71,33.95,2.13,7.59,57.95,77.20,9.88,1.10,1.20,9.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.55,1.19,12.21,1.36,22.41,14.60,18.48,174.05,0.00,2.16,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.13,1.65,17.43,2.30,32.59,35.63,45.45,43.86,0.00,2.88,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.40,0.51,104.83,1.76,20.01,163.61,202.47,13.62,1.04,3.98,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.70,0.72,17.11,2.38,5.87,29.83,41.35,27.61,2.17,4.60,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.365,1.210,11.907,3.138,14.308,32.180,43.440,20.44,4.14,1.262,2.598,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.86,2.86,13.67,2.70,31.56,34.24,41.90,28.76,0.00,3.18,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.19,1.71,44.53,3.35,34.00,128.87,157.50,31.44,2.63,3.03,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.44,,9.35,5.18,15.69,47.25,79.64,7.93,1.76,0.66,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.18,,14.21,9.23,151044.77,125.50,151.69,0.21553,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.75,3.02,11.58,2.65,13.48,28.32,42.00,10.54,2.22,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.34,,19.37,15.30,47.43,254.00,480.18,66.06,5.49,6.22,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,335.348,2.560,17.242,19.449,169.436,275.000,382.840,55.69,4.93,4.885,1.966,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.525,2.520,17.813,7.945,10.045,115.140,158.830,94.82,9.91,0.970,13.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.98,1.20,15.27,2.75,16.58,37.33,63.30,9.41,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.26,2.04,31.64,3.96,36.80,94.91,146.07,19.24,1.51,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.15,,,-0.30,4.77,13.50,19.06,24.42,1.80,3.31,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.90,2.21,63.94,1.06,9.04,51.82,70.87,113.28,4.46,6.76,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.235,0.970,24.972,2.292,16.402,40.210,58.510,34.86,1.99,4.127,3.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,97.48,1.60,29.93,3.26,6.96,86.71,111.06,19.63,1.10,6.31,13.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.265,2.770,18.319,3.399,7.851,59.710,76.180,8.94,0.88562,0.651,7.870,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.22,3.50,16.42,1.72,13.13,25.16,33.42,12.38,1.29,3.02,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.65,1.88,43.90,0.72,-17.92,17.66,33.28,8.76,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.65,0.45,,-0.55,5.13,14.94,35.64,7.30,0.9656399999999999,4.85,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.97,,19.32,3.26,23.21,39.52,71.22,12.02,1.64,1.26,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.81,2.37,25.31,2.05,4.56,42.90,55.08,16.06,1.48,1.99,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,70.26,2.22,9.76,7.20,88.21,67.73,92.10,37.98,0.00,2.04,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.99,1.73,22.30,3.99,19.77,74.76,91.91,29.28,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.33,,17.51,2.99,14.74,50.57,75.40,10.34,1.18,0.69,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.15,2.20,23.96,2.26,30.79,42.51,55.77,41.80,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.19,4.53,13.84,4.86,27.30,62.99,89.62,39.12,7.84,0.79,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.10,,20.07,1.70,7.65,30.85,39.77,11.34,1.17,1.14,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.62,1.27,14.96,3.12,12.40,38.51,63.95,21.98,3.07,1.61,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,119.27,,59.87,1.99,6.83,92.98,140.72,93.70,2.87,10.53,17.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.135,5.390,,-0.018,9.431,16.050,23.460,7.80,1.88,0.987,1.937,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.00,8.59,19.23,1.30,25.72,24.11,40.59,13.73,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.56,,39.57,1.48,11.22,55.82,75.72,20.03,1.13,4.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,39.7328,2.9400,10.4395,3.8060,17.6430,39.5000,70.3200,9.26,1.90,2.1410,2.2955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.9762,0.0000,,-33.8786,1.8390,3.5600,21.4900,3.30,3.63,0.2391,2.6917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.38,4.76,19.19,4.61,82.31,69.58,112.93,166.33,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,452.09,,26.97,16.76,76.99,447.50,758.61,14.10,0.98378,3.06,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.57,1.72,15.16,8.68,72.10,94.35,134.49,29.87,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,147.35,0.03,18.03,8.17,45.73,100.86,170.68,37.96,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,90.245,0.720,,-18.715,36.315,85.000,132.180,8.53,0.9786,5.066,2.478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.71,3.11,14.80,3.90,38.77,49.72,61.59,9.46,1.01,1.83,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.80,1.15,15.80,5.62,17.80,75.90,94.35,9.60,0.8950199999999999,2.04,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.58,3.09,14.14,1.88,11.80,23.03,30.31,134.92,13.67,2.70,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.39,0.39,11.60,4.43,69.03,46.60,60.95,153.09,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.64,,42.77,1.75,13.27,56.47,84.17,11.48,0.79584,3.54,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.25,2.43,25.26,5.00,0.92,103.77,131.78,16.30,1.20,2.84,135.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.41,2.21,23.91,3.74,63.48,83.43,100.87,30.24,2.24,8.94,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.09,3.22,18.86,1.86,14.08,31.22,38.66,9.72,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.435,4.120,24.405,1.370,8.914,27.220,43.870,9.28,0.921,2.232,3.774,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.545,3.070,27.133,1.568,5.999,36.560,43.910,185.03,12.37,4.083,7.068,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.52,2.27,20.93,2.32,4.44,41.03,53.79,11.01,1.23,1.51,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.42,,22.91,2.55,14.52,50.71,69.80,35.52,2.37,2.96,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.01,2.28,24.07,2.70,0.28,50.84,71.56,58.31,4.47,3.55,227.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.01,2.50,23.94,0.84,8.17,16.95,33.00,6.36,0.5502,4.84,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.68,1.77,17.47,3.19,21.05,50.00,64.99,136.82,24.54,1.87,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.60,2.01,13.82,3.01,43.01,39.52,53.45,7.35,0.00,2.83,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.62,1.71,208.03,0.15,21.79,24.77,33.66,4.39,0.964,0.39,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.71,2.37,,-4.06,8.10,33.45,45.49,18.09,2.14,1.14,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.38,6.34,,-0.83,35.81,41.10,70.11,57.26,8.80,1.62,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.17,0.51,,-1.45,20.66,6.30,34.56,1.87,0.9874400000000001,0.67,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.78,4.05,17.10,3.73,44.49,56.86,72.25,18.70,3.39,1.49,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.59,0.87,,4.83,0.00,141.24,143.03,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.035,2.630,11.788,1.530,14.947,15.420,25.160,21.34,2.90,2.282,1.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.90,0.99,30.13,5.34,24.67,117.03,169.73,70.76,4.77,0.60,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.05,4.09,19.34,4.45,21.74,75.78,89.44,28.66,2.10,7.49,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.67,2.77,12.77,2.01,11.94,24.47,37.67,25.03,4.89,2.06,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.62,4.43,9.49,9.34,43.88,84.99,148.04,15.65,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.61,1.74,21.80,4.43,33.49,81.37,113.65,107.24,11.19,0.72,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.73,1.00,15.14,2.03,15.99,22.12,33.10,11.33,1.23,1.04,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.90,0.58,19.68,4.67,33.73,81.25,97.62,62.98,4.67,3.04,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.99,3.14,22.10,2.85,15.53,53.38,75.60,8.07,0.9063,1.16,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.30,,31.22,2.22,23.65,67.34,85.17,14.62,2.49,1.07,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.82,3.15,13.14,5.77,21.29,71.85,98.23,24.01,3.93,0.84,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.0074,1.1700,15.0539,5.5140,8.2530,66.1000,90.5700,23.25,2.61,1.4182,10.1769,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.35,1.07,13.92,3.47,13.13,34.61,52.77,38.10,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.68,0.48,30.75,1.94,16.31,49.42,63.45,8.35,0.56698,3.02,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
