Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIG,American International Group,Financials,60.67,1.83,17.72,3.42,79.40,48.68,64.93,75.05,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.62,1.97,73.07,1.34,15.63,86.83,106.31,41.35,2.82,9.07,6.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.05,2.50,13.34,8.70,43.59,95.52,138.26,20.21,3.58,1.67,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.24,1.19,,-0.62,2.99,88.10,120.68,20.84,1.61,0.15,33.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.77,0.70,22.40,2.49,13.94,46.92,57.67,13.27,1.07,3.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.86,2.08,18.73,8.38,37.05,130.09,181.81,118.32,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.73,1.07,22.89,2.39,10.20,47.44,60.54,16.87,1.29,3.02,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.01,1.51,,-11.51,27.71,58.10,95.94,31.00,4.15,2.96,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.90,2.86,26.87,2.23,16.15,49.81,68.97,18.79,1.22,5.75,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.19,1.81,12.85,10.44,89.02,121.22,173.59,35.03,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.89,1.28,21.49,4.37,21.48,86.38,107.08,25.72,2.51,2.18,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.40,2.57,,-54.96,25.95,35.79,76.31,18.67,5.78,2.33,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.84,3.33,27.37,1.35,9.22,34.71,41.55,5.76,0.55088,6.01,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.11,2.01,12.59,9.22,21.40,92.00,134.54,647.35,82.49,2.79,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.79,2.70,15.99,1.05,6.64,14.25,25.71,20.16,1.95,2.11,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,40.51,2.60,13.99,2.90,29.72,40.26,53.91,24.17,3.35,0.34,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.39,1.61,47.25,1.79,70.17,59.73,85.25,5.56,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.92,5.66,34.62,0.95,19.80,30.97,36.45,202.52,32.65,1.45,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.12,0.00,,-0.86,8.41,42.06,65.00,14.05,0.201,5.65,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.18,2.67,27.64,3.15,9.99,64.29,90.67,40.21,2.31,3.62,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.35,,15.73,4.03,20.41,53.73,67.50,7.01,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,787.28,,21.85,36.03,-55.49,564.01,803.25,24.00,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.95,1.27,31.47,3.81,15.57,86.31,150.50,33.03,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.94,3.03,31.83,5.47,71.81,156.10,186.89,23.81,1.19,12.64,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.24,2.65,20.80,3.14,11.56,47.41,66.09,5.94,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.00,1.42,,-0.62,39.93,44.11,70.45,21.37,2.84,1.14,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.18,0.79,31.93,2.13,7.59,57.95,77.20,9.29,1.10,1.12,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.75,1.22,13.09,1.36,22.41,14.60,18.48,186.67,0.00,2.34,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.84,1.80,19.04,2.30,32.59,35.63,45.45,47.92,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.95,0.50,104.58,1.76,20.01,163.08,202.47,13.59,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.88,1.20,12.07,3.14,14.65,32.18,43.44,20.66,4.15,1.29,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.31,2.93,14.20,2.70,31.56,34.24,41.90,29.89,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.96,1.70,45.36,3.35,34.50,128.71,154.98,31.95,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.05,,11.01,5.18,15.56,56.01,79.64,9.41,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.96,,14.62,9.23,151044.77,125.50,152.94,0.22174000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.35,2.50,13.27,2.59,13.43,28.32,42.00,11.84,2.19,0.30,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.89,,19.21,15.30,47.43,254.00,480.18,65.51,5.49,6.27,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.50,2.88,18.02,19.45,169.44,275.00,382.84,58.20,4.93,5.14,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.99,2.79,18.25,7.95,10.05,115.14,158.83,97.14,9.91,1.00,14.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.47,1.18,15.09,2.75,16.58,37.33,63.30,9.30,1.34,1.19,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.34,2.39,31.41,3.96,36.80,94.91,146.07,19.10,1.51,7.61,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.01,,,-0.30,4.77,12.56,19.06,24.23,1.80,3.46,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.24,2.49,60.49,1.06,9.04,51.82,70.54,107.17,4.46,6.56,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.91,1.08,22.65,2.29,16.40,40.21,57.70,31.61,1.99,3.69,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.21,1.60,32.25,3.26,8.27,85.43,111.06,21.72,1.10,6.87,12.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.75,2.37,20.23,3.40,7.82,61.46,77.49,9.94,0.88562,0.73,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.20,3.66,15.82,1.72,13.13,25.16,33.42,11.93,1.29,2.90,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.40,2.38,43.55,0.72,-17.92,17.66,33.28,8.69,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.88,0.34,,-0.55,5.13,20.00,35.64,8.64,0.1946,6.25,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.78,,20.79,3.26,23.21,39.52,71.22,12.94,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.87,2.70,22.11,2.21,4.45,42.70,52.37,15.14,1.53,1.85,10.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.87,2.06,10.95,7.20,88.21,67.73,92.10,42.64,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.22,1.88,21.86,3.99,19.77,74.76,91.91,28.69,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.02,,19.03,2.94,15.67,54.04,75.40,11.35,1.17,0.77,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.83,2.53,29.32,1.80,31.30,40.55,54.59,41.10,3.36,2.63,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.91,4.27,14.81,4.86,27.30,62.99,107.12,41.87,7.84,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.02,,21.20,1.70,7.65,30.85,39.77,11.98,1.18,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.31,1.33,16.15,3.12,12.40,38.51,63.95,23.72,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.21,,56.33,1.99,6.83,92.98,140.72,88.16,2.87,10.18,16.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.33,5.32,,-0.02,9.43,17.00,24.73,7.46,1.88,0.93,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.43,8.58,21.87,1.30,25.72,24.11,41.50,15.61,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.52,,39.54,1.48,11.22,57.42,75.72,20.02,1.13,4.94,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.61,2.09,12.51,3.81,17.65,43.85,70.32,11.09,1.94,2.50,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.54,0.00,,-33.88,1.84,6.01,24.43,4.34,3.63,0.34,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.19,5.28,20.02,4.61,82.31,69.58,118.91,173.50,21.64,1.29,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,621.84,,37.10,16.76,76.99,594.00,758.61,19.39,0.98378,4.29,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.34,1.91,14.90,8.68,72.10,94.35,131.35,29.37,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.81,0.03,16.13,8.17,45.73,99.88,170.68,33.95,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.50,0.58,,-18.72,36.31,91.74,132.18,10.92,0.9786,6.62,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.66,3.61,15.56,3.90,38.77,49.68,61.38,9.94,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.57,1.00,25.56,3.58,16.80,70.61,94.35,9.89,0.87362,2.16,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.82,3.41,15.90,1.75,11.74,23.03,30.31,140.81,13.39,2.88,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.90,0.37,12.39,4.43,69.03,46.60,60.95,163.55,0.00,2.42,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.89,,46.36,1.75,13.27,56.47,84.17,12.44,0.79584,3.87,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.42,2.77,24.69,5.00,0.92,97.85,127.25,15.93,1.20,2.77,132.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.90,2.24,26.18,3.74,63.48,82.51,100.87,33.11,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.34,3.54,18.99,1.86,14.08,31.22,38.66,9.79,1.89,1.45,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.24,4.46,22.07,1.37,8.91,27.22,43.87,8.39,0.921,2.08,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.04,3.36,26.81,1.57,6.00,36.56,45.00,182.83,12.37,4.02,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.54,2.18,22.23,2.32,4.44,41.03,53.79,11.70,1.23,1.58,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.89,,26.62,2.55,14.52,50.17,69.80,41.28,2.37,3.47,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.45,2.42,24.60,2.70,0.28,50.84,71.56,59.60,4.47,3.64,233.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.55,1.78,19.31,3.19,21.05,50.00,64.99,151.24,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.31,1.91,15.39,3.01,43.01,39.52,53.45,8.18,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.10,1.48,441.45,0.15,22.00,58.77,73.29,9.29,0.939,0.82,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.89,2.48,,-4.42,7.77,33.45,45.49,17.70,2.21,1.12,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.44,7.02,,-0.83,35.81,41.10,74.68,65.98,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.57,0.33,,-1.45,20.66,6.38,42.26,1.73,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.92,4.18,16.87,3.73,44.49,56.86,72.25,18.45,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.98,0.97,27.94,4.83,30.90,134.79,135.45,26.52,1.95,4.23,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.51,2.79,12.10,1.53,14.95,15.42,25.16,21.90,2.90,2.39,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.39,1.14,29.12,5.37,24.24,117.03,159.40,68.41,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.63,4.12,19.02,4.45,21.74,74.45,89.44,28.19,2.10,7.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.53,2.63,13.70,2.01,11.94,24.47,37.99,26.84,4.89,2.23,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.08,3.20,10.71,9.34,43.88,99.76,151.25,17.67,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.85,1.40,21.40,4.43,33.49,81.37,113.65,105.28,11.19,0.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.02,0.82,17.38,1.84,15.35,22.12,33.06,11.74,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.12,0.62,20.37,4.67,33.73,81.25,96.28,65.18,4.67,3.15,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.51,3.23,24.53,2.26,18.92,53.38,75.60,7.11,0.8342999999999999,1.02,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.97,,33.77,2.22,23.65,70.12,85.17,15.82,2.49,1.18,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.05,2.93,11.54,6.50,23.53,71.85,98.23,24.63,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.91,1.42,15.22,5.51,8.25,66.10,90.57,23.50,2.61,1.40,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.98,1.23,14.39,3.47,13.13,34.61,52.00,39.38,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.74,0.55,31.29,1.94,16.31,49.42,62.48,8.50,0.56698,3.15,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.62,2.62,,-25.41,28.10,36.01,70.48,18.75,-8.71,1.42,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.94,2.11,43.02,0.51,31.91,16.51,40.00,3.01,1.09,1.24,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,56.92,2.08,11.76,4.84,25.01,50.20,66.72,24.33,0.00,3.44,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
