Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AAL,American Airlines Group,Industrials,44.79,1.03,6.43,6.96,5.88,34.10,56.20,28.23,8.67,0.69,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.2475,3.9000,15.0437,3.6060,36.0610,52.2900,65.3800,26.63,5.28,1.5309,1.4964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.40,1.51,13.25,5.54,21.66,71.39,94.89,72.24,0.00,2.31,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.185,1.860,17.875,3.423,79.403,48.680,64.930,75.69,14.05,1.297,0.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.90,1.91,72.53,1.34,15.63,86.83,106.31,41.04,2.82,9.15,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,117.27,2.38,13.48,8.70,43.59,95.52,138.26,20.42,3.58,1.70,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.06,1.16,,-0.62,2.99,86.52,120.68,20.59,1.61,0.15,32.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.77,0.67,22.40,2.49,13.94,46.92,57.67,13.27,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.79,2.08,18.96,8.38,37.05,130.09,181.81,119.78,10.36,5.64,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.55,1.07,22.81,2.39,10.20,47.44,60.54,16.82,1.29,3.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,68.00,1.51,,-11.51,27.71,58.10,95.94,34.55,4.15,3.21,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.82,2.86,27.29,2.23,16.15,49.81,68.97,19.08,1.22,5.92,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.568,1.770,12.697,10.441,89.017,121.220,173.590,34.61,6.32,0.449,1.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.47,1.28,21.16,4.37,21.48,86.38,107.08,25.33,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,53.04,2.21,,-54.96,25.95,35.79,77.57,20.05,-11.63,2.11,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.04,3.33,26.78,1.35,9.22,34.71,41.55,5.64,0.55088,6.11,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.55,1.84,13.07,9.22,21.40,92.00,134.54,672.11,82.49,2.89,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.79,2.49,15.99,1.05,6.64,14.25,25.71,20.16,1.95,2.14,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,41.64,2.49,14.38,2.90,29.72,40.66,53.91,24.85,3.35,0.35,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.84,1.61,46.94,1.79,70.17,59.73,85.13,5.52,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.815,5.660,34.542,0.950,19.802,30.970,36.450,201.88,32.04,1.466,1.675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.245,0.000,,-0.858,8.409,42.060,65.000,14.31,0.201,5.692,7.597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.47,2.53,27.42,3.15,9.99,64.29,90.67,39.88,2.31,3.65,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.93,,15.63,4.03,20.41,53.73,67.50,6.96,1.01,0.34,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,782.19,,21.71,36.03,-55.49,563.05,803.25,23.85,2.22,2.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.47,1.27,33.18,3.81,15.57,83.50,150.50,34.82,2.80,5.43,8.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,169.59,3.03,31.03,5.47,71.81,156.10,186.89,23.21,1.19,12.68,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.16,2.55,20.77,3.14,11.56,47.41,66.09,5.94,0.6918,0.97,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.38,1.21,,-0.62,39.93,44.11,70.45,22.41,2.84,1.20,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.32,0.79,31.06,2.13,7.59,57.95,77.20,9.04,1.10,1.12,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.695,1.220,13.049,1.356,22.406,14.600,18.480,186.09,0.00,2.355,0.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.70,1.71,18.98,2.30,32.59,35.63,45.45,47.76,0.00,3.19,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.42,0.50,104.84,1.76,20.01,161.79,202.47,13.63,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.51,1.20,11.95,3.14,14.65,32.18,43.44,20.46,4.15,1.29,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.55,2.93,14.29,2.70,31.56,34.24,41.90,30.07,0.00,3.39,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.79,1.70,45.31,3.35,34.50,125.58,154.98,31.91,2.27,3.12,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.235,,11.628,5.180,15.563,56.010,79.640,9.94,1.76,0.841,3.936,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.9062,,18.3937,9.2300,149697.1562,125.5000,152.9400,0.22000999999999998,36.76,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.315,2.500,13.640,2.589,13.426,28.320,42.000,12.17,2.19,0.303,2.637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.78,,19.13,15.30,47.43,254.00,480.18,65.26,5.49,6.23,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,349.84,2.88,17.99,19.45,166.94,275.00,382.84,58.09,4.93,5.23,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.87,2.79,18.36,7.95,10.05,115.14,158.83,97.73,9.91,1.02,14.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.73,1.19,15.18,2.75,16.58,37.33,63.30,9.35,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.99,2.29,30.81,3.96,36.80,94.91,146.07,18.73,1.54,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.46,,,-0.30,4.77,12.56,19.06,24.83,1.80,3.45,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.85,2.49,61.06,1.06,9.04,51.82,70.54,108.19,4.46,6.61,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.09,1.08,23.16,2.29,16.40,40.21,57.70,32.33,1.99,3.86,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.78,1.60,31.81,3.26,8.27,85.43,111.06,21.43,1.10,6.89,12.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.35,2.25,19.81,3.40,7.82,61.46,77.49,9.74,0.88562,0.73,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.94,3.66,15.67,1.72,13.13,25.16,33.42,11.82,1.29,2.93,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.35,2.38,43.48,0.72,-17.92,17.66,33.28,8.67,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.71,0.34,,-0.55,5.13,20.00,35.64,9.40,0.1946,6.15,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.93,,20.84,3.26,23.21,39.52,71.22,12.97,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.52,2.60,21.95,2.21,4.45,42.70,52.37,15.03,1.53,1.87,10.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.48,2.06,11.17,7.20,88.21,67.73,92.10,43.51,0.00,2.35,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.19,1.88,21.85,3.99,19.77,74.76,91.91,28.68,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.55,,19.22,2.94,15.67,54.04,75.40,11.46,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.205,2.440,28.971,1.802,31.302,40.010,54.590,40.62,3.36,2.641,1.705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.84,4.03,14.80,4.86,27.30,62.99,107.12,41.83,7.84,0.86,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.87,,21.11,1.70,7.65,30.85,39.77,11.93,1.18,1.21,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.26,1.33,15.49,3.12,12.40,38.51,63.95,22.76,3.07,1.68,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.96,,57.21,1.99,6.83,92.98,140.72,89.53,2.87,10.45,17.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.42,5.32,,-0.02,9.43,17.26,25.56,7.50,1.88,0.94,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.75,7.99,22.12,1.30,25.72,24.11,41.50,15.78,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.06,,39.91,1.48,11.22,57.42,75.72,20.20,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.43,2.09,12.46,3.81,17.65,43.85,70.32,11.05,1.94,2.46,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.3775,0.0000,,-33.8786,1.8390,6.0100,24.4300,4.89,3.63,0.3545,3.9913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.40,5.28,20.06,4.61,82.19,69.58,119.67,173.87,26.86,1.30,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,610.67,,36.44,16.76,76.99,594.00,758.61,19.04,0.98378,4.18,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.67,1.89,14.82,8.68,70.13,94.35,131.35,29.22,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.14,0.03,16.19,8.17,46.06,98.93,170.68,33.78,3.80,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.80,0.58,,-18.72,36.31,91.74,132.18,11.14,0.9786,6.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.18,3.52,15.43,3.90,38.77,49.68,61.38,9.86,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.40,1.00,25.23,3.58,16.80,70.61,94.35,9.76,0.87362,2.15,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.10,3.25,16.06,1.75,11.74,23.03,30.31,142.22,13.39,2.93,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.58,0.37,12.54,4.43,69.03,46.60,60.95,165.57,0.00,2.42,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.38,,46.06,1.75,13.27,56.47,84.17,12.36,0.79584,3.92,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.32,2.77,24.27,5.00,0.92,97.85,127.25,15.66,1.20,2.77,132.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.12,2.12,25.97,3.74,63.56,82.51,100.87,32.66,2.24,9.71,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.16,3.54,18.36,1.86,14.08,31.22,38.66,9.46,1.89,1.41,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.07,4.46,22.68,1.37,8.91,27.22,43.87,8.62,0.921,2.13,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.5401,3.3600,26.4924,1.5680,5.9990,36.5600,45.0000,180.66,12.37,4.0403,6.9945,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.23,2.18,21.67,2.32,4.44,41.03,53.79,11.40,1.23,1.57,11.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.82,,26.60,2.55,14.52,50.17,69.80,41.24,2.37,3.52,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.49,2.42,24.25,2.70,0.28,50.84,71.56,58.74,4.47,3.61,231.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.02,1.78,19.14,3.19,21.05,50.00,64.99,149.94,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.18,1.91,15.34,3.01,43.01,39.52,53.45,8.16,0.00,3.20,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.00,1.48,440.79,0.15,22.00,58.77,73.29,9.28,0.939,0.83,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.98,2.40,,-4.42,7.77,33.45,45.49,17.74,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.79,6.02,,-0.83,35.81,41.10,74.68,67.65,8.80,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.98,0.26,,-1.45,20.66,6.38,42.26,1.83,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.87,4.13,16.59,3.73,44.49,56.86,72.25,18.14,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.184,0.970,27.362,4.831,30.903,131.550,132.350,25.98,1.95,4.145,4.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.89,2.79,12.35,1.53,14.95,15.42,25.16,22.35,2.90,2.41,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.46,1.14,28.76,5.37,24.24,117.03,159.40,67.56,4.75,0.59,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.98,3.93,18.83,4.46,21.74,74.45,89.44,27.97,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.61,2.63,13.24,2.01,11.94,24.47,37.99,25.94,4.89,2.16,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,104.54,3.20,11.19,9.34,43.88,99.76,151.25,18.46,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.54,1.37,22.01,4.43,33.49,81.37,113.65,108.27,11.19,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.56,0.82,15.50,1.84,15.35,22.12,33.06,10.48,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.14,0.62,20.37,4.67,33.73,80.94,96.28,65.20,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.105,3.230,27.002,2.263,18.918,53.230,75.600,7.83,0.8342999999999999,1.153,3.262,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.88,,34.18,2.22,23.65,70.12,85.17,16.01,2.49,1.20,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.20,2.93,11.72,6.50,23.53,71.85,98.23,25.01,4.50,0.82,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.22,1.32,14.91,5.51,8.25,66.10,90.57,23.03,2.61,1.40,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.61,1.23,14.57,3.47,13.13,34.61,52.00,39.88,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.27,0.55,31.05,1.94,16.31,49.42,62.48,8.43,0.56698,3.17,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.99,2.25,,-25.41,28.10,36.01,70.48,19.31,-8.71,1.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.92,2.11,44.94,0.51,31.91,16.51,40.00,3.14,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
