Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMT,American Tower,Financials,96.56,2.07,72.28,1.34,15.63,86.83,104.12,40.90,2.82,8.92,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.86,2.60,12.28,8.70,43.59,95.52,138.26,18.61,3.58,1.51,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.26,1.33,,-0.62,3.06,89.52,120.68,21.23,1.55,0.16,33.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.40,0.68,21.45,2.49,13.94,47.85,57.67,12.70,1.07,3.15,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.94,2.52,19.21,8.38,37.05,130.09,181.81,121.40,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.83,1.08,22.10,2.39,10.20,47.44,60.54,16.29,1.29,2.89,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.20,2.36,,-11.51,27.71,44.50,95.94,24.49,4.15,2.18,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.0468,2.9000,25.4758,2.2000,16.2560,50.5600,68.9700,17.49,1.29,5.0719,3.4344,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.73,1.81,13.38,10.44,89.02,122.86,173.59,36.48,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.62,1.32,20.74,4.37,21.48,86.38,107.08,24.82,2.51,2.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.01,2.34,,-54.96,25.95,35.79,71.87,16.26,5.78,1.86,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.70,3.05,29.49,1.35,9.22,34.71,41.55,6.21,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.3499,1.9600,11.6432,9.2200,21.3950,92.0000,134.5400,598.51,82.49,2.5604,5.0166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.73,2.21,16.72,1.12,6.56,14.25,25.71,21.52,2.02,2.20,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.47,3.20,12.59,2.90,29.72,33.84,53.69,21.76,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.40,2.53,45.02,1.79,70.17,59.73,87.20,5.29,0.37417,0.51,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.28,5.60,36.05,0.95,19.80,30.97,36.45,210.89,33.94,1.51,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.67,0.00,,-1.24,7.69,42.06,65.78,13.67,0.1707,5.38,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.57,2.55,26.81,3.15,9.99,64.29,90.67,39.00,2.31,3.50,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.11,,14.93,4.03,20.41,53.73,67.50,6.65,1.01,0.32,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,742.10,,19.99,37.12,-58.74,569.54,803.25,22.42,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,144.94,1.26,29.86,4.85,17.06,95.18,150.50,40.07,2.84,5.91,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.81,2.81,33.27,5.47,71.81,158.72,186.89,24.89,1.19,13.19,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.72,2.38,19.99,3.14,11.56,50.63,66.65,5.71,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.09,1.55,,-0.62,39.93,42.78,70.45,19.66,2.84,1.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.85,0.74,33.19,2.13,7.59,57.95,77.20,9.66,1.10,1.17,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.047,1.190,12.572,1.356,22.406,14.600,18.480,179.27,0.00,2.226,0.757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.645,1.690,17.649,2.303,32.589,35.630,45.450,44.42,0.00,2.927,1.246,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.37,0.51,106.52,1.76,20.01,163.08,202.47,13.84,1.04,4.05,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.285,0.730,16.513,2.379,5.873,29.830,40.900,26.65,2.17,4.256,6.481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.415,1.260,11.923,3.138,14.308,32.180,43.440,20.47,4.14,1.246,2.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.42,2.90,13.87,2.70,31.56,34.24,41.90,29.19,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.78,1.72,45.90,3.35,34.00,128.87,157.50,32.41,2.63,3.15,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,51.375,,9.918,5.180,15.695,49.980,79.640,8.41,1.76,0.686,3.209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.50,,14.36,9.23,151044.77,125.50,152.70,0.21769999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.38,3.17,11.44,2.65,13.48,28.32,42.00,10.41,2.22,0.25,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,300.74,,19.65,15.30,47.43,254.00,480.18,67.04,5.49,6.28,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,327.9132,2.7100,16.8602,19.4490,169.4360,275.0000,382.8400,54.45,4.93,4.7748,1.9214,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.38,2.61,17.92,7.95,10.05,115.14,158.83,95.39,9.91,0.97,14.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.35,1.27,15.41,2.75,16.58,37.33,63.30,9.49,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.86,2.05,32.30,3.96,36.80,94.91,146.07,19.64,1.51,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.37,,,-0.30,4.77,12.93,19.06,24.71,1.80,3.36,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.99,2.25,64.02,1.06,9.04,51.82,70.87,113.43,4.46,6.87,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.4082,1.0000,25.0472,2.2920,16.4020,40.2100,58.4800,34.96,1.99,4.1253,3.5038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.385,1.600,31.128,3.257,6.958,86.710,111.060,20.41,1.10,6.523,14.447,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.20,2.76,18.59,3.40,7.85,59.71,77.49,9.08,0.88562,0.66,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.415,3.540,16.530,1.719,13.129,25.160,33.420,12.47,1.29,3.009,2.140,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.37,1.94,43.51,0.72,-17.92,17.66,33.28,8.68,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.735,0.520,,-0.547,5.127,14.940,35.640,6.93,0.9656399999999999,4.481,3.168,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.91,,19.30,3.26,23.21,39.52,71.22,12.01,1.64,1.24,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.84,2.39,25.81,2.05,4.56,42.90,55.08,16.38,1.48,2.03,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.82,2.21,10.11,7.20,88.21,67.73,92.10,39.37,0.00,2.09,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.63,1.79,22.21,3.99,19.77,74.76,91.91,29.16,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,51.47,,17.23,2.99,14.74,50.57,75.40,10.17,1.18,0.69,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.05,2.29,23.92,2.26,30.79,42.51,54.59,41.73,3.61,2.65,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.78,4.73,14.17,4.86,27.30,62.99,94.66,40.05,7.84,0.76,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.19,,20.12,1.70,7.65,30.85,39.77,11.37,1.17,1.13,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.76,1.31,15.01,3.12,12.40,38.51,63.95,22.05,3.07,1.58,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.52,,55.48,1.99,6.83,92.98,140.72,86.83,2.87,9.92,16.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.59,5.68,,-0.02,9.43,16.05,24.38,7.57,1.88,0.95,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.11,8.60,19.32,1.30,25.72,24.11,40.85,13.79,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.09,,40.60,1.48,11.22,55.82,75.72,20.56,1.13,4.98,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.74,2.88,11.23,3.81,17.64,39.64,70.32,9.96,1.90,2.18,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.98,0.00,,-33.88,1.84,3.56,21.49,2.64,3.63,0.20,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.38,4.77,19.62,4.61,82.31,69.58,114.45,170.10,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,498.18,,29.72,16.76,76.99,496.00,758.61,15.54,0.98378,3.56,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.18,1.76,15.23,8.68,72.10,94.35,132.57,30.01,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,145.298,0.030,17.780,8.172,45.734,100.670,170.680,37.43,3.99,0.998,3.159,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,87.16,0.70,,-18.72,36.31,85.00,132.18,8.24,0.9786,4.85,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.163,3.170,15.174,3.899,38.767,49.720,61.590,9.69,1.01,1.859,1.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.98,1.19,25.39,3.58,16.80,75.90,94.35,9.82,0.87362,2.11,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.68,3.20,14.19,1.88,11.80,23.03,30.31,135.43,13.67,2.73,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.94,0.39,11.72,4.43,69.03,46.60,60.95,154.73,0.00,2.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.11,,43.04,1.75,13.27,56.47,84.17,11.55,0.79584,3.56,5.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.535,2.420,25.517,4.998,0.924,102.950,131.780,16.46,1.20,2.895,138.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.07,2.16,25.15,3.74,63.48,83.43,100.87,31.82,2.24,9.32,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.54,3.26,19.10,1.86,14.08,31.22,38.66,9.85,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.07,4.22,24.14,1.37,8.91,27.22,43.87,9.18,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.9345,3.1100,27.3817,1.5680,5.9990,36.5600,43.9100,186.72,12.37,4.1192,7.1312,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.46,2.30,21.34,2.32,4.44,41.03,53.79,11.23,1.23,1.52,11.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.83,,23.46,2.55,14.52,50.71,69.80,36.38,2.37,3.05,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.3639,2.3200,24.5701,2.7010,0.2840,50.8400,71.5600,59.52,4.47,3.6182,232.3239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.4349,2.5900,23.2475,0.8360,8.1740,16.9500,33.0000,6.17,0.5502,4.6641,2.3673,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.035,1.770,17.891,3.188,21.046,50.000,64.990,140.15,24.54,1.901,2.683,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.29,2.07,13.72,3.01,43.01,39.52,53.45,7.30,0.00,2.81,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.195,1.780,211.809,0.152,21.788,24.766,32.470,4.47,0.964,0.395,1.480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.31,2.46,,-4.42,7.77,33.45,45.49,17.88,2.21,1.12,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.4312,6.4400,,-0.8340,35.8080,41.1000,71.3700,57.33,8.80,1.5581,1.2595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.28,0.54,,-1.45,20.66,6.30,35.50,1.90,0.9874400000000001,0.62,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.40,4.11,17.00,3.73,44.49,56.86,72.25,18.59,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.928,0.890,,4.831,0.000,139.680,142.359,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.1939,2.6700,11.8914,1.5300,14.9470,15.4200,25.1600,21.52,2.90,2.2974,1.2063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.97,1.01,30.14,5.34,24.67,117.03,169.73,70.79,4.77,0.60,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.50,4.17,19.44,4.45,21.74,75.78,89.44,28.81,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.725,2.860,,2.010,0.000,25.250,25.735,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.795,4.580,9.397,9.343,43.879,84.990,148.040,15.50,2.66,0.776,1.946,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.0802,1.7900,22.1300,4.4320,33.4900,81.3700,113.6500,108.87,11.19,0.7138,2.8650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.88,1.04,15.70,2.03,15.99,22.12,33.10,11.75,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.72,0.59,19.85,4.67,33.73,81.25,97.62,63.54,4.67,3.07,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.19,3.20,22.52,2.85,15.53,53.38,75.60,8.22,0.9063,1.18,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.44,,31.28,2.22,23.65,67.34,85.17,14.65,2.49,1.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.6331,3.2000,13.4546,5.7700,21.2940,71.8500,98.2300,24.59,3.93,0.8319,3.5555,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.65,1.20,15.35,5.51,8.25,66.10,90.57,23.71,2.61,1.42,10.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.69,1.08,14.88,3.47,13.13,34.61,52.77,40.73,7.81,0.99,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
