Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,57.49,2.74,10.06,5.71,40.36,51.41,66.53,24.53,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.25,1.10,32.71,1.20,12.57,33.12,43.59,13.04,0.781,3.35,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.69,3.20,19.37,3.29,32.17,46.36,64.08,7.66,1.26,1.74,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,121.34,2.49,20.64,5.88,33.66,120.75,158.20,26.14,2.83,2.70,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.01,1.74,28.51,4.84,26.64,86.09,139.22,9.94,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,49.26,,27.07,1.82,17.31,48.85,78.44,8.77,0.6948799999999999,4.17,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.385,1.220,22.241,0.377,9.569,7.810,17.100,10.99,3.67,0.477,0.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,177.09,,159.83,1.11,36.52,142.02,208.88,39.90,0.90283,16.57,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,61.70,0.61,50.91,1.21,0.15,52.33,68.08,5.92,0.4532,2.87,415.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,304.15,0.10,27.96,10.88,184.12,237.50,340.34,119.87,7.64,6.10,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,266.76,,36.09,7.39,31.87,241.91,312.00,16.31,1.61,2.67,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.78,1.93,10.23,5.74,48.10,54.12,72.87,22.77,4.49,0.65,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.7367,3.8800,22.0981,2.6580,1.4740,47.3100,61.7400,115.01,8.74,6.1829,40.1425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,619.2402,,887.1636,0.6980,26.5030,285.2500,696.4400,290.28,7.01,2.9483,23.8709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.00,3.93,16.50,2.67,28.91,37.26,46.81,10.68,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.4889,0.9400,5.8140,6.9640,5.8770,34.1000,56.2000,25.52,8.67,0.6259,7.0155,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.64,3.84,16.26,3.61,36.06,52.29,65.38,28.78,5.28,1.67,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.67,1.67,11.49,5.54,21.66,63.08,91.81,62.67,0.00,2.01,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.21,1.81,17.30,3.42,79.40,48.68,64.93,73.24,14.05,1.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.5901,2.0200,72.2980,1.3360,15.6270,86.8300,104.1200,40.91,2.82,9.1719,6.2878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,98.03,2.52,11.27,8.70,43.59,95.52,138.26,17.07,3.58,1.43,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.72,1.31,,-0.62,3.06,90.35,120.68,20.51,1.55,0.15,33.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,50.03,0.67,20.09,2.49,13.94,47.85,57.67,11.90,1.07,3.04,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,154.93,2.46,18.49,8.38,37.05,130.09,181.81,116.87,10.36,5.51,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,48.10,1.07,20.12,2.39,10.20,47.44,60.54,14.83,1.29,2.72,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,41.65,2.22,,-11.51,27.71,41.01,95.94,21.16,4.15,2.05,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.0025,2.9400,23.1830,2.2000,16.2560,50.0300,68.9700,15.92,1.29,4.7003,3.1828,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.69,1.79,13.09,10.44,89.02,126.02,173.59,35.69,6.32,0.46,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.64,1.30,20.28,4.37,21.48,86.38,107.08,24.28,2.51,2.11,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,37.65,2.25,,-54.96,25.95,35.79,71.87,14.23,5.78,1.68,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.96,3.00,29.69,1.35,9.22,34.71,41.55,6.25,0.55088,6.62,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,98.4145,1.9800,10.6740,9.2200,21.3950,92.0000,134.5400,548.69,82.49,2.4022,4.7067,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.445,2.140,15.576,1.120,6.563,14.250,25.640,20.05,2.02,2.109,2.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.88,3.05,12.04,2.90,29.72,33.84,53.31,20.81,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.02,2.48,43.68,1.79,70.17,59.73,87.20,5.14,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.9665,5.5800,35.7166,0.9510,19.8020,30.9700,36.4500,208.96,33.94,1.5062,1.7200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,57.50,0.00,,-1.24,7.69,42.06,65.78,12.96,0.1707,5.32,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.29,2.58,25.14,3.15,9.99,64.29,90.67,36.57,2.31,3.38,8.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,49.75,,12.35,4.03,20.41,47.91,67.50,5.50,1.01,0.27,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,735.28,,19.81,37.12,-58.74,569.54,803.25,22.21,2.26,2.14,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,131.5991,1.2100,27.1115,4.8540,17.0640,99.1600,150.5000,36.39,2.84,5.4005,7.8112,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.82,2.72,33.64,5.47,71.81,158.72,186.89,25.16,1.19,13.45,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.06,2.36,19.15,3.14,11.56,50.63,66.65,5.47,0.6918,0.91,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.23,1.47,,-0.62,39.93,42.42,70.45,18.85,2.84,1.00,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.10,0.71,33.30,2.13,7.59,57.95,77.20,9.69,1.10,1.20,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.69,1.19,11.57,1.36,22.41,14.60,18.48,165.00,0.00,2.11,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.31,1.65,16.63,2.30,32.59,35.63,45.45,41.87,0.00,2.80,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.83,0.51,104.51,1.76,20.01,163.81,202.47,13.58,1.04,3.98,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.715,0.720,16.274,2.379,5.873,29.830,41.590,26.27,2.17,4.394,6.692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.60,1.21,11.66,3.14,14.31,32.18,43.44,20.02,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.32,2.86,13.10,2.70,31.56,34.24,41.90,27.55,0.00,3.14,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,144.67,1.71,43.19,3.35,34.00,128.87,157.50,30.49,2.63,3.01,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.83,,9.04,5.18,15.69,46.42,79.64,7.66,1.76,0.64,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.455,,14.025,9.230,151044.766,125.500,151.690,0.21269,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.59,3.02,11.52,2.65,13.48,28.32,42.00,10.48,2.22,0.26,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,285.51,,18.66,15.30,47.43,254.00,480.18,63.64,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,319.02,2.56,16.40,19.45,169.44,275.00,382.84,52.98,4.93,4.84,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,135.22,2.52,17.02,7.95,10.05,115.14,158.83,90.60,9.91,0.96,13.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,38.155,1.200,13.880,2.749,16.583,37.330,63.300,8.55,1.34,1.142,2.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.09,2.04,31.85,3.96,36.80,94.91,146.07,19.36,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.66,,,-0.30,4.77,14.17,19.06,23.76,1.80,3.31,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.85,2.21,62.01,1.06,9.04,51.82,70.87,109.86,4.46,6.78,7.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.05,0.97,24.02,2.29,16.40,40.21,58.51,33.53,1.99,3.97,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,94.49,1.60,29.01,3.26,6.96,86.71,111.06,19.03,1.10,6.19,13.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.18,2.78,18.59,3.40,7.85,59.71,76.18,9.07,0.88562,0.67,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.72,3.55,15.54,1.72,13.13,25.16,33.42,11.72,1.29,2.92,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.74,1.88,44.02,0.72,-17.92,17.66,33.28,8.78,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.525,0.450,,-0.547,5.127,14.940,35.640,6.84,0.9656399999999999,4.420,3.125,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.22,,18.78,3.26,23.21,39.52,71.22,11.69,1.64,1.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.02,2.37,24.92,2.05,4.56,44.45,55.08,15.82,1.48,1.99,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.79,2.22,9.13,7.20,88.21,65.40,92.10,35.57,0.00,1.97,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.954,1.730,21.542,3.990,19.772,74.760,91.910,28.28,2.84,0.269,4.412,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.22,,15.80,2.99,14.74,47.16,75.40,9.33,1.18,0.64,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.15,2.20,23.52,2.26,30.79,42.51,55.77,41.03,3.61,2.63,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,64.795,4.530,13.346,4.855,27.302,62.990,89.620,37.73,7.84,0.768,2.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,31.815,,18.726,1.699,7.652,30.850,39.770,10.58,1.17,1.101,4.301,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.92,1.27,14.74,3.12,12.40,38.51,63.95,21.65,3.07,1.59,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.629,,57.043,1.992,6.829,92.980,140.720,89.27,2.87,10.446,17.090,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.97,5.39,,-0.02,9.43,16.05,23.46,7.73,1.88,0.98,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.60,8.59,18.92,1.30,25.72,24.11,40.59,13.51,6.66,0.76,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.18,,39.31,1.48,11.22,55.82,75.72,19.90,1.13,4.80,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,34.89,2.94,9.17,3.81,17.64,34.77,70.32,8.13,1.90,1.89,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.40,0.00,,-33.88,1.84,3.56,21.49,2.92,3.63,0.23,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,84.59,4.76,18.37,4.61,82.31,69.58,112.93,159.20,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,421.5475,,25.1520,16.7600,76.9880,411.6100,758.6100,13.15,0.98378,2.9095,5.5420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.565,1.720,14.927,8.680,72.101,94.350,134.490,29.42,3.03,2.118,1.806,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.50,0.03,17.32,8.17,45.73,105.00,170.68,36.45,3.99,0.99,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,84.02,0.72,,-18.72,36.31,82.59,132.18,7.94,0.9786,4.79,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.13,3.11,14.40,3.90,38.77,49.72,61.59,9.20,1.01,1.82,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.14,1.15,15.51,5.62,17.80,75.90,94.35,9.42,0.8950199999999999,2.04,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.55,3.09,13.59,1.88,11.80,23.03,30.31,129.69,13.67,2.66,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,48.22,0.39,10.88,4.43,69.03,46.60,60.95,143.65,0.00,2.17,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.93,,41.22,1.75,13.27,56.47,84.17,11.06,0.79584,3.53,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.08,2.43,25.23,5.00,0.92,103.77,131.78,16.28,1.20,2.88,137.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.80,2.21,23.74,3.74,63.48,83.43,100.87,30.04,2.24,8.97,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.93,3.22,19.31,1.86,14.08,31.22,38.66,9.96,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.17,4.12,24.21,1.37,8.91,27.22,43.87,9.21,0.921,2.18,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.7969,3.0700,26.6562,1.5680,5.9990,36.5600,43.9100,181.77,12.37,4.0749,7.0545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.20,2.27,20.36,2.32,4.44,41.03,53.79,10.71,1.23,1.49,10.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,57.52,,22.56,2.55,14.52,52.60,69.80,34.98,2.37,2.91,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.28,2.28,23.43,2.70,0.28,50.84,71.56,56.76,4.47,3.52,225.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.69,2.50,22.36,0.84,8.17,16.95,33.00,5.94,0.5502,4.63,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.33,1.80,17.36,3.19,21.05,50.00,64.99,135.96,24.54,1.86,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.20,2.01,13.36,3.01,43.01,39.52,53.45,7.10,0.00,2.77,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.54,1.71,200.92,0.15,21.79,24.77,33.66,4.24,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.985,2.370,,-4.062,8.102,33.450,45.490,17.78,2.14,1.146,5.158,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,44.97,6.34,,-0.83,35.81,41.10,70.11,55.52,8.80,1.57,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.385,0.510,,-1.445,20.663,6.300,34.560,1.69,0.9874400000000001,0.593,0.367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.6039,4.0500,17.5882,3.7300,44.4920,56.8600,72.2500,19.23,3.39,1.5086,1.4659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,148.87,0.87,,4.83,0.00,147.11,154.31,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.225,2.630,11.258,1.530,14.947,15.420,25.160,20.38,2.90,2.230,1.171,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.2646,0.9900,29.2630,5.3400,24.6670,117.0300,169.7300,68.72,4.77,0.5979,6.4236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.30,4.09,19.17,4.45,21.74,75.78,89.44,28.41,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.05,2.77,11.97,2.01,11.94,23.59,37.67,23.45,4.89,1.94,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.915,4.430,9.410,9.343,43.879,84.990,148.040,15.53,2.66,0.806,2.021,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.47,1.74,21.54,4.43,33.49,81.37,113.65,105.97,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.02,1.00,14.30,2.03,15.99,22.12,33.10,10.70,1.23,1.01,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.33,0.58,19.13,4.67,33.73,81.25,97.62,61.22,4.67,3.01,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.72,3.14,22.01,2.85,15.53,53.38,75.60,8.03,0.9063,1.17,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.06,,30.66,2.22,23.65,67.30,85.17,14.36,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.32,3.15,13.05,5.77,21.29,71.85,98.23,23.85,3.93,0.83,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,75.81,1.17,13.75,5.51,8.25,66.10,90.57,21.23,2.61,1.34,9.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.90,1.07,13.79,3.47,13.13,34.61,52.77,37.75,7.81,0.94,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
