Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALL,Allstate Corp,Financials,62.89,1.99,10.58,5.95,48.64,54.12,72.87,25.18,4.75,0.70,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.67,1.37,47.45,1.11,11.07,32.67,52.89,15.95,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.4835,3.7000,23.7847,2.5850,1.4160,47.0900,61.6550,120.63,8.52,6.5114,43.3898,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,624.89,,895.26,0.70,26.50,285.25,627.16,292.92,7.01,2.88,23.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.3001,3.8600,17.6807,2.4490,27.8810,37.2600,48.1400,10.51,2.08,1.8470,1.5792,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.00,0.88,6.61,6.96,5.88,34.10,56.20,28.99,8.67,0.70,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.9499,3.8700,15.5158,3.6060,36.0610,52.2900,65.3800,27.46,5.28,1.6191,1.5826,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.43,1.57,13.44,5.54,21.32,71.39,94.89,73.31,0.00,2.32,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.595,1.840,12.514,5.082,79.742,48.680,64.930,82.28,17.60,1.313,0.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.86,1.85,60.50,1.67,17.27,86.83,106.31,42.69,2.70,9.84,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.52,2.32,13.28,8.70,43.59,95.52,138.26,20.22,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.76,1.19,,-1.95,7.28,81.68,120.68,20.92,1.54,0.16,13.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.89,0.64,22.04,2.41,13.82,46.92,57.67,13.17,1.07,3.24,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.1917,2.0300,21.4880,7.5480,36.2060,130.0900,181.8100,122.98,9.77,5.9400,4.4929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.20,1.04,22.67,2.39,10.18,47.44,60.54,16.74,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.655,1.650,,-4.970,26.675,58.100,95.940,35.71,1.93,3.437,2.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.09,2.60,26.96,2.23,16.15,46.38,68.97,18.85,1.22,5.93,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.69,1.76,13.85,10.23,88.17,121.02,173.59,37.06,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.26,1.29,21.58,4.37,22.87,82.36,107.08,26.40,2.53,2.24,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.545,2.270,,-43.430,41.123,35.790,78.650,17.59,7.54,1.694,1.120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.83,3.00,19.22,2.07,9.40,34.06,41.55,6.22,0.5479400000000001,6.55,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.68,1.82,12.98,9.22,21.40,92.00,134.54,667.67,82.49,2.85,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.735,2.460,15.938,1.050,6.644,14.250,25.710,20.09,1.95,2.078,2.489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.72,2.39,12.60,3.63,30.20,40.66,53.91,27.84,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.91,2.44,45.86,3.83,69.25,59.73,82.53,5.54,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.52,5.66,35.28,0.95,19.80,30.97,36.45,206.22,32.04,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.20,0.00,,-0.86,8.41,42.06,65.00,12.49,0.201,4.95,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,88.46,2.17,29.00,3.05,10.31,64.29,90.67,41.21,2.28,3.74,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.62,,16.14,3.88,20.15,53.73,67.50,7.10,0.981,0.35,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,782.70,,21.72,36.03,-55.49,545.00,787.90,23.86,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.00,1.36,31.48,3.81,15.57,81.18,150.50,33.04,2.80,5.32,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.94,2.75,34.17,5.75,73.37,151.38,186.89,23.71,1.27,12.21,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.57,2.33,22.39,2.88,11.98,45.24,66.09,5.90,0.6896,0.95,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.49,1.30,,-0.62,39.93,44.11,70.45,22.89,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.50,0.77,23.61,2.86,8.24,57.95,77.20,9.33,1.11,1.12,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.2195,1.2200,12.7081,1.3550,22.4060,14.6000,18.4800,181.09,0.00,2.2671,0.7712,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.555,1.620,18.478,2.303,32.589,35.630,45.450,46.51,0.00,3.093,1.316,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.66,0.52,105.55,1.76,20.01,158.93,202.47,13.72,1.04,3.99,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.23,1.26,11.86,3.14,14.65,32.18,43.44,20.31,4.15,1.26,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.87,2.90,14.04,2.70,31.56,34.24,41.90,29.54,0.00,3.30,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.34,1.72,35.63,4.02,34.50,125.35,154.98,30.14,2.42,3.17,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.46,,11.09,5.18,15.56,56.01,79.64,9.48,1.76,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,138.055,,18.964,7.280,149697.156,125.500,152.940,0.22682,36.76,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.7356,2.6700,13.4166,2.5890,13.4260,28.3200,42.0000,11.97,2.19,0.2966,2.5853,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,298.22,,19.49,15.30,47.43,254.00,480.18,66.47,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,349.18,2.60,17.95,19.45,166.94,275.00,382.84,57.98,4.93,5.08,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.99,2.48,18.50,7.95,10.05,115.14,158.83,98.48,9.91,1.02,14.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.43,1.17,15.27,2.78,16.29,37.33,63.30,9.60,1.35,1.28,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.635,2.130,33.980,3.609,36.377,94.910,146.070,18.83,1.50,7.526,3.359,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.14,,,-0.12,4.90,12.56,18.62,24.38,1.74,3.40,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.71,2.29,63.76,1.07,8.94,51.82,70.54,112.91,3.94,6.82,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.02,1.10,22.26,2.29,16.40,39.73,57.70,31.07,1.99,3.78,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.00,1.60,32.80,3.26,8.27,85.43,111.06,22.09,1.10,7.10,13.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.41,2.17,20.13,3.40,7.82,61.46,77.49,9.89,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.59,3.59,16.05,1.72,13.13,25.16,33.42,12.10,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.595,1.840,35.740,0.912,-17.939,17.660,33.280,9.01,1.79,1.377,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.69,0.38,,-0.55,5.13,20.00,35.64,8.98,0.1946,6.02,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.41,,20.98,3.26,23.21,39.52,69.11,13.06,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.82,2.44,23.00,2.21,4.45,42.70,52.37,15.74,1.53,1.95,11.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.545,2.010,11.184,7.202,88.208,67.730,92.100,43.54,0.00,2.337,0.920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.86,1.89,22.90,3.62,19.07,74.76,91.91,27.12,2.69,0.26,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.30,,19.81,2.94,15.67,54.04,75.40,11.81,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.67,2.24,29.78,1.80,31.30,39.01,54.10,41.76,3.36,2.64,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.98,4.29,14.83,4.86,27.02,62.99,107.12,42.35,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,38.03,,22.38,1.70,7.65,30.85,39.77,12.65,1.18,1.26,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.82,1.35,8.70,5.38,12.32,38.51,63.95,22.58,3.07,1.59,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.92,,47.68,2.64,7.99,92.98,140.72,99.54,3.21,11.93,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.51,5.32,15.17,1.22,10.57,17.48,25.56,7.96,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.96,7.81,22.14,1.26,25.91,24.11,41.99,15.74,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.99,,46.85,1.43,11.20,57.42,75.72,23.12,1.07,6.11,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.51,2.22,13.19,3.91,17.63,43.85,70.32,12.00,2.05,2.77,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.08,0.00,,-33.88,8.89,6.01,24.43,4.70,5.01,0.28,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.90,4.88,13.88,6.48,82.19,69.58,120.17,169.17,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,650.1137,,38.7896,16.7600,76.9880,597.3300,758.6100,20.28,0.98378,4.4657,8.5064,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.9104,1.7400,15.0818,8.6800,70.1300,94.3500,131.3500,29.73,3.27,2.0937,1.8658,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.8487,0.0300,16.9535,8.0720,43.8780,94.5000,170.6800,35.24,3.93,0.9560,3.1006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.28,0.56,,-8.97,44.42,91.74,132.18,11.08,1.24,5.58,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.97,3.12,15.64,3.96,38.76,49.10,61.03,9.99,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.52,1.12,25.82,3.58,16.80,70.00,94.35,9.99,0.87362,2.19,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.136,2.890,16.649,1.750,11.740,23.030,30.310,147.47,13.39,3.023,2.501,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.28,0.38,12.25,4.43,69.03,46.60,60.95,161.70,0.00,2.37,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.43,,47.24,1.75,12.89,56.47,84.17,13.34,0.8546900000000001,4.23,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.62,2.52,27.81,4.37,0.92,97.34,124.61,15.65,1.16,2.79,133.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.36,2.13,27.30,3.53,63.24,80.61,100.87,32.55,2.16,9.92,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.23,3.16,21.08,1.67,13.80,31.22,38.66,9.75,1.79,1.51,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.96,4.27,22.60,1.45,8.93,27.22,43.87,8.58,0.92045,2.05,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.62,3.10,27.18,1.57,6.00,36.56,45.00,185.06,12.31,4.11,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.66,2.21,19.72,2.57,4.42,41.03,53.79,11.61,1.30,1.55,11.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,69.08,,27.85,2.48,14.01,46.62,69.80,42.11,2.25,3.76,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.95,2.20,27.68,2.49,0.50,50.84,71.56,62.06,4.55,3.70,136.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.97,1.61,19.75,3.38,20.67,50.00,64.99,157.55,24.54,2.12,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.75,1.97,14.87,3.01,43.01,39.52,53.45,7.93,0.00,3.04,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.27,1.39,1541.16,0.04,21.66,56.56,73.29,9.17,1.02,0.79,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.50,2.42,,-4.42,7.77,33.40,45.49,17.53,2.21,1.10,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.14,5.42,24.20,2.20,39.42,41.10,74.68,65.55,12.51,1.60,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.92,0.45,,-1.97,20.66,6.88,42.26,1.59,1.03,0.53,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.04,3.88,17.25,3.77,43.66,56.86,72.25,19.05,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.60,0.91,27.86,4.83,30.90,134.11,135.57,26.45,1.95,4.26,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.89,2.77,12.35,2.04,14.95,15.42,25.16,22.37,2.88,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.24,1.01,29.28,5.37,24.24,117.03,158.80,68.78,4.75,0.59,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.55,4.15,19.18,4.46,22.23,74.45,89.44,28.50,2.09,7.60,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.24,2.68,13.55,2.01,11.94,24.47,37.99,26.56,4.89,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.22,3.48,11.05,9.52,43.88,99.76,151.25,18.23,2.66,0.94,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.41,1.35,25.24,4.14,33.21,81.37,113.65,116.73,10.92,0.80,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.90,0.80,15.69,1.84,15.35,22.12,33.06,10.60,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.755,0.590,19.862,4.670,33.731,78.740,94.610,63.56,4.67,3.071,2.745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.45,3.48,27.60,2.26,18.92,48.91,75.60,8.00,0.8342999999999999,1.21,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.60,,37.52,2.07,23.89,70.12,85.17,16.72,2.42,1.26,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.73,3.10,12.10,6.50,23.53,71.85,98.23,25.84,4.50,0.83,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.24,1.19,15.71,5.11,8.71,66.10,90.57,22.82,2.56,1.47,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.41,1.05,14.51,3.47,13.13,34.61,51.66,39.72,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.85,0.49,32.51,1.87,16.56,48.62,61.87,8.51,0.57269,2.98,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.25,2.33,,-14.33,37.28,36.01,70.48,16.95,7.43,1.12,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.89,2.54,,-0.11,31.04,16.51,40.00,2.73,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
