Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APC,Anadarko Petroleum,Energy,67.05,1.50,,-4.97,32.26,58.10,95.98,34.06,6.76,2.72,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.41,2.51,27.55,2.23,16.15,46.22,68.97,19.26,1.22,5.90,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,142.79,1.77,13.96,10.23,88.17,117.60,173.59,37.35,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.12,1.30,21.09,4.37,22.87,82.11,107.08,25.80,2.53,2.20,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.16,2.15,,-43.43,41.12,35.79,78.65,16.69,7.54,1.67,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.92,3.00,19.27,2.07,9.40,34.06,41.55,6.24,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.11,1.75,13.43,8.65,22.03,92.00,134.54,662.14,77.88,2.93,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.475,2.430,15.690,1.050,6.644,14.250,25.710,19.78,1.95,2.052,2.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.18,2.39,12.72,3.63,30.20,40.66,53.91,28.12,3.79,0.38,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.17,2.44,21.21,3.83,72.06,59.73,82.53,5.42,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.28,5.57,35.03,0.95,19.80,30.97,36.45,204.74,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.715,0.000,,-0.858,8.409,42.060,65.000,12.15,0.201,4.777,6.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.59,2.17,29.37,3.05,10.31,64.29,90.67,41.73,2.28,3.84,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.64,,15.89,3.88,20.15,51.63,67.50,6.99,0.981,0.35,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,766.70,,21.28,36.03,-55.49,535.05,772.10,23.51,2.20,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.78,1.30,32.73,3.81,15.57,81.18,150.50,34.36,2.80,5.18,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.70,2.73,31.24,5.75,69.31,150.00,186.89,23.88,1.24,12.73,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.87,2.32,21.80,2.88,11.98,44.99,64.81,5.75,0.6896,0.94,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.45,1.26,,-0.62,39.93,44.11,70.45,22.87,2.84,1.21,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.04,0.77,23.45,2.86,8.24,57.95,77.20,9.26,1.11,1.12,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.40,1.21,12.10,1.36,22.41,14.60,18.48,172.47,0.00,2.17,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.39,1.61,17.97,2.30,32.59,35.63,45.45,45.24,0.00,3.02,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,181.49,0.54,103.18,1.76,20.01,158.49,202.47,13.41,1.04,3.88,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,36.44,1.30,9.13,3.99,14.65,32.18,43.44,19.88,4.05,1.20,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.26,2.87,13.82,2.70,31.56,34.24,41.90,29.07,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.445,1.710,34.911,4.023,34.496,125.350,154.980,29.53,2.42,3.126,4.056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.23,,11.24,5.18,15.56,56.01,79.64,9.61,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.38,,18.73,7.28,149697.16,125.50,152.94,0.22407,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.53,2.61,13.34,2.59,13.43,28.32,42.00,11.90,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,283.18,,18.51,15.30,47.43,254.00,480.18,63.12,5.49,5.80,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,334.90,2.56,17.22,19.45,166.94,275.00,382.84,55.61,4.93,4.94,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.74,2.48,18.72,7.95,10.05,115.14,158.83,99.65,9.91,1.01,14.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.07,1.19,15.86,2.78,16.29,37.33,63.30,9.97,1.35,1.26,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.13,2.13,33.56,3.61,36.38,94.91,146.07,18.60,1.50,7.45,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.78,,,-0.12,4.90,12.56,18.62,22.55,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.14,2.27,61.76,1.07,9.07,51.82,70.54,110.29,4.63,6.57,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.64,1.05,29.27,1.76,15.82,39.73,57.70,31.35,1.98,3.65,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.55,1.60,32.97,3.26,8.27,85.43,111.06,22.21,1.10,7.09,13.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.26,2.09,21.65,3.29,7.66,61.46,77.49,10.10,0.85351,0.75,9.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.64,3.60,16.08,1.72,13.13,25.16,33.42,12.13,1.29,2.99,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.905,1.830,36.080,0.912,-17.939,17.660,33.280,9.10,1.79,1.379,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.13,0.38,,-0.55,5.13,20.00,35.64,8.75,0.1946,5.75,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.16,,20.60,3.26,23.21,39.52,68.68,12.82,1.64,1.35,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.44,2.43,23.28,2.21,4.45,42.70,52.37,15.93,1.53,1.98,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.43,1.97,11.03,7.20,88.21,67.73,92.10,42.94,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.755,1.930,22.590,3.619,19.073,74.760,91.910,26.76,2.69,0.258,4.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.05,,19.72,2.94,15.67,53.56,75.40,11.76,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.49,2.24,29.68,1.80,31.30,38.07,54.05,41.62,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.565,4.290,14.535,4.855,27.016,62.990,107.120,41.52,7.97,0.838,2.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.45,,21.82,1.58,7.41,30.55,39.77,11.44,1.11,1.21,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.66,1.35,8.30,5.38,12.32,38.51,63.95,21.54,3.07,1.55,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,123.5941,,46.7982,2.6410,7.9920,92.9800,140.7200,97.71,3.21,11.6006,15.4717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.615,5.320,15.258,1.220,10.575,17.480,25.560,8.01,1.87,0.992,1.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.7351,7.7100,21.9597,1.2630,25.9090,24.1100,41.9900,15.61,6.67,0.8946,1.0931,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.62,,46.59,1.43,11.20,57.42,75.72,22.99,1.07,5.88,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.55,2.22,13.20,3.91,17.63,43.85,70.32,12.01,2.05,2.81,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.78,0.00,,-33.88,8.89,6.01,24.43,4.50,5.01,0.29,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.51,4.69,13.51,6.48,82.19,69.58,120.17,164.67,26.34,1.08,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,655.65,,39.12,16.76,76.99,597.33,758.61,20.45,0.98378,4.50,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.22,1.75,15.00,8.68,70.13,94.35,131.35,29.57,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.60,0.03,16.80,8.07,43.88,90.55,170.68,34.92,3.93,0.94,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,111.88,0.55,,-8.97,44.42,91.74,132.18,10.57,1.24,5.46,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.87,3.12,14.87,3.96,39.62,48.41,59.35,9.66,1.02,1.89,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.83,1.12,25.91,3.58,16.80,70.00,94.04,10.02,0.87362,2.21,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.9353,2.8600,16.5345,1.7500,11.7400,23.0300,30.3100,146.45,13.39,2.9805,2.4659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.735,0.370,11.899,4.432,69.027,46.600,60.950,157.10,0.00,2.302,0.769,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.67,,47.38,1.75,12.89,56.47,83.36,13.37,0.8546900000000001,4.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.14,2.50,27.92,4.37,0.92,97.01,124.61,15.71,1.16,2.78,133.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.73,2.13,26.55,3.53,63.24,80.61,100.87,31.66,2.16,9.71,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.696,3.160,21.961,1.671,13.798,31.220,38.660,10.15,1.79,1.532,2.669,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.67,4.48,21.84,1.45,9.00,27.22,43.87,8.76,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.6328,3.0800,27.1893,1.5680,5.9990,36.5600,45.0000,185.11,12.31,4.0944,7.0995,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.57,2.17,19.68,2.57,4.42,41.03,53.79,11.58,1.30,1.53,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.04,,27.44,2.48,14.01,45.41,69.35,41.47,2.25,3.69,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.645,2.200,27.557,2.491,0.504,50.840,71.560,61.79,4.55,3.696,136.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.35,1.61,18.13,3.38,21.02,50.00,64.99,152.91,24.16,2.18,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.43,1.96,14.10,3.01,43.01,39.52,53.45,7.52,0.00,2.91,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.10,1.39,1537.21,0.04,21.66,56.56,73.29,9.14,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.67,2.42,,-4.42,7.77,33.20,45.49,17.61,2.21,1.13,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.00,5.42,23.68,2.20,39.42,41.10,74.68,64.14,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.41,0.42,,-1.97,20.44,7.03,42.26,1.70,0.85361,0.65,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.30,3.88,17.85,3.77,43.66,56.86,72.25,19.71,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.3001,0.9100,28.0066,4.8310,30.9030,135.2500,136.4200,26.59,1.95,4.2674,4.4009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.00,2.73,8.85,2.04,15.18,15.42,25.16,22.07,3.05,2.22,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.47,1.03,29.14,5.37,24.24,117.03,158.80,68.44,4.75,0.59,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.10,4.15,19.31,4.46,21.74,74.45,89.44,28.68,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.01,2.54,13.44,2.01,11.94,24.47,37.99,26.33,4.89,2.22,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,102.12,3.46,10.72,9.52,44.22,100.61,151.25,18.14,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.84,1.35,25.11,4.14,33.21,81.37,113.65,116.09,10.92,0.79,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.16,0.80,16.37,1.84,15.35,22.12,33.06,11.06,1.12,1.12,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.69,0.58,19.63,4.67,33.73,77.38,94.61,62.83,4.67,3.06,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.73,3.44,28.16,2.26,18.92,48.91,75.60,8.17,0.8342999999999999,1.21,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.57,,37.03,2.07,23.89,70.12,85.17,16.50,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.71,2.99,11.79,6.50,23.53,71.85,98.23,25.17,4.50,0.82,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.70,1.18,16.58,5.11,8.71,66.10,90.57,24.08,2.56,1.45,9.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.72,1.06,14.60,3.47,13.13,34.61,51.66,39.97,7.81,0.99,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.88,0.49,31.45,1.87,16.56,46.00,59.33,8.23,0.57269,2.96,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.365,2.140,,-14.330,37.282,36.010,70.480,17.00,7.43,1.152,1.148,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.40,2.44,,-0.11,31.04,16.51,40.00,2.66,1.10,1.03,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
