Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,62.00,3.35,18.86,3.29,32.17,46.36,63.37,7.45,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.80,2.40,23.78,5.88,33.64,123.66,158.20,30.13,2.82,2.99,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,106.085,2.590,21.918,4.840,26.637,86.090,119.000,7.64,0.97741,1.369,3.823,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,59.01,,32.42,1.82,17.31,56.85,78.44,10.50,0.6948799999999999,4.84,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.25,1.48,21.88,0.38,9.57,7.81,17.75,10.81,3.67,0.44,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,167.39,,151.07,1.11,36.52,142.02,208.88,37.72,0.90283,14.99,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.83,4.25,,-1.21,22.03,12.56,37.76,1.40,0.1986,0.35,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.5498,,,,0.0000,52.1100,67.5000,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,299.235,0.100,27.506,10.879,184.122,237.500,340.340,117.94,7.64,6.021,1.627,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.575,,38.768,7.392,31.868,241.910,312.000,17.52,1.61,2.834,8.986,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.645,2.110,10.904,5.745,48.097,54.120,72.870,24.26,4.49,0.677,1.298,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.62,1.55,47.41,1.11,11.07,32.67,52.89,15.94,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.55,4.36,21.28,2.66,1.47,47.31,61.74,110.72,8.74,5.88,38.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,646.31,,925.95,0.70,26.50,285.25,675.96,302.96,7.01,2.99,24.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.57,4.12,16.34,2.67,28.91,37.26,48.14,10.57,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.54,1.07,6.11,6.96,5.88,34.10,56.20,26.81,8.67,0.66,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.895,4.000,15.501,3.606,36.061,52.290,65.380,27.43,5.28,1.562,1.527,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.39,1.58,12.89,5.54,21.66,70.21,94.89,70.27,0.00,2.22,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.265,1.980,17.606,3.423,79.403,48.680,64.930,74.55,14.05,1.242,0.747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.44,1.97,72.93,1.34,15.63,86.83,106.31,41.27,2.82,9.00,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.80,2.50,12.97,8.70,43.59,95.52,138.26,19.64,3.58,1.61,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.07,1.19,,-0.62,2.99,88.10,120.68,20.59,1.61,0.15,32.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.61,0.70,21.93,2.49,13.94,47.85,57.67,12.99,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.96,2.18,18.38,8.38,37.05,130.09,181.81,116.14,10.36,5.33,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.52,1.13,22.80,2.39,10.20,47.44,60.54,16.81,1.29,2.94,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.70,1.69,,-11.51,27.71,57.86,95.94,31.35,4.15,2.81,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.23,3.16,26.12,2.23,16.15,49.81,68.97,18.27,1.22,5.58,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.58,1.81,12.89,10.44,89.02,121.22,173.59,35.13,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.98,1.34,21.51,4.37,21.48,86.38,107.08,25.74,2.51,2.19,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.085,2.570,,-54.956,25.948,35.790,76.310,18.93,5.78,2.141,1.887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.28,3.38,26.95,1.35,9.22,34.71,41.55,5.68,0.55088,5.94,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.93,2.01,12.36,9.22,21.40,92.00,134.54,635.20,82.49,2.68,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.705,2.700,15.808,1.120,6.441,14.250,25.710,20.93,2.01,2.110,2.677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,38.1938,2.6000,13.1885,2.8960,29.7220,37.5500,53.9100,22.79,3.35,0.3100,1.2610,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.10,1.67,46.53,1.79,70.17,59.73,85.25,5.47,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.89,5.91,34.58,0.95,19.80,30.97,36.45,202.34,32.65,1.43,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.57,0.00,,-0.86,8.41,42.06,65.00,13.70,0.201,5.39,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.95,2.67,27.25,3.15,9.99,64.29,90.67,39.64,2.31,3.54,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.78,,15.09,4.03,20.41,53.73,67.50,6.72,1.01,0.32,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,771.55,,21.41,36.03,-55.49,564.95,803.25,23.52,2.22,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.305,1.470,31.560,3.812,15.572,87.590,150.500,33.13,2.80,4.923,7.548,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.68,3.08,31.78,5.47,71.81,156.10,186.89,23.77,1.19,12.65,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.47,2.65,20.23,3.14,11.56,47.41,66.09,5.78,0.6918,0.93,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.34,1.42,,-0.62,39.93,44.11,70.45,21.52,2.84,1.09,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.92,0.82,30.88,2.13,7.59,57.95,77.20,8.99,1.10,1.09,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.295,1.310,12.754,1.356,22.406,14.600,18.480,181.88,0.00,2.257,0.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.64,1.80,18.51,2.30,32.59,35.63,45.45,46.60,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.145,0.520,104.687,1.759,20.006,163.080,202.470,13.61,1.04,3.947,9.113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.64,1.24,11.99,3.14,14.31,32.18,43.44,20.59,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.585,3.110,13.936,2.697,31.559,34.240,41.900,29.32,0.00,3.239,1.183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.5194,1.7400,44.9312,3.3500,34.4960,128.8700,154.9800,31.65,2.27,3.0403,4.3101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.91,,10.21,5.18,15.56,52.43,79.64,8.73,1.76,0.74,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.44,,14.35,9.23,151044.77,125.50,152.94,0.2176,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.65,2.79,12.22,2.59,13.43,28.32,42.00,10.91,2.19,0.27,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.95,,18.36,15.30,47.43,254.00,480.18,62.62,5.49,6.01,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,348.66,2.96,17.93,19.45,169.44,275.00,382.84,57.90,4.93,5.03,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.00,2.90,18.12,7.95,10.05,115.14,158.83,96.48,9.91,0.98,14.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.37,1.30,14.69,2.75,16.58,37.33,63.30,9.05,1.34,1.13,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.73,2.12,31.00,3.96,36.80,94.91,146.07,18.85,1.51,7.54,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.70,,,-0.30,4.77,12.56,19.06,23.81,1.80,3.22,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.82,2.56,61.04,1.06,9.04,51.82,70.54,108.14,4.46,6.47,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.05,1.09,22.71,2.29,16.40,40.21,57.70,31.70,1.99,3.69,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.01,1.60,31.89,3.26,8.27,85.43,111.06,21.48,1.10,6.76,12.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.23,2.27,19.78,3.40,7.85,61.46,77.49,9.66,0.88562,0.71,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.85,3.77,15.62,1.72,13.13,25.16,33.42,11.78,1.29,2.84,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.135,1.940,43.183,0.721,-17.918,17.660,33.280,8.61,1.75,1.317,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.16,0.39,,-0.55,5.13,20.00,35.64,9.17,0.1946,5.72,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.98,,20.85,3.26,23.21,39.52,71.22,12.98,1.64,1.34,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.545,2.600,21.966,2.210,4.452,42.700,52.370,15.04,1.53,1.839,10.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.455,2.080,10.755,7.202,88.208,67.730,92.100,41.87,0.00,2.217,0.873,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.86,1.81,21.52,3.99,19.77,74.76,91.91,28.25,2.84,0.26,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.61,,18.56,2.94,15.67,53.46,75.40,11.07,1.17,0.74,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.60,2.33,28.08,1.80,31.30,41.19,54.59,39.37,3.36,2.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.3101,4.4200,14.4820,4.8550,27.3020,62.9900,107.1200,40.94,7.84,0.8072,2.5504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.89,,20.54,1.70,7.65,30.85,39.77,11.61,1.17,1.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.84,1.20,16.32,3.12,12.40,38.51,63.95,23.97,3.07,1.72,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.57,,55.01,1.99,6.83,92.98,140.72,86.08,2.87,9.62,15.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.125,5.840,,-0.018,9.431,16.860,24.660,7.37,1.88,0.916,1.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.3134,7.8000,21.7795,1.3000,25.7180,24.1100,41.5000,15.54,6.66,0.8514,1.0771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.18,,38.64,1.48,11.22,55.82,75.72,19.56,1.13,4.71,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.89,2.50,12.58,3.81,17.64,43.85,70.32,11.16,1.90,2.54,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.26,0.00,,-33.88,1.84,6.00,24.43,4.15,3.63,0.29,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.74,4.83,19.70,4.61,82.31,69.58,118.91,170.78,21.64,1.21,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,589.60,,35.18,16.76,76.99,583.07,758.61,18.39,0.98378,4.04,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.235,1.770,14.889,8.680,72.101,94.350,131.350,29.34,3.03,2.091,1.782,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.47,0.03,16.33,8.17,45.73,99.88,170.68,34.38,3.99,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.84,0.65,,-18.72,36.31,91.74,132.18,10.95,0.9786,6.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.86,3.09,15.35,3.90,38.77,49.68,61.38,9.81,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.08,1.17,24.86,3.58,16.80,70.61,94.35,9.62,0.87362,2.11,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.68,3.20,14.19,1.88,11.81,23.03,30.31,135.53,13.86,2.68,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.35,0.38,12.04,4.43,69.03,46.60,60.95,158.93,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.6225,,45.0559,1.7450,13.2680,56.4700,84.1700,12.09,0.79584,3.7192,5.8720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.47,2.55,24.30,5.00,0.92,97.85,127.25,15.68,1.20,2.74,130.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.96,2.24,25.39,3.74,63.48,82.51,100.87,32.12,2.24,9.63,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.24,3.35,18.94,1.86,14.08,31.22,38.66,9.76,1.89,1.43,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.26,4.62,21.36,1.37,8.91,27.22,43.87,8.12,0.921,1.94,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.843,3.470,26.686,1.568,5.999,36.560,45.000,181.97,12.37,3.984,6.898,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.74,2.20,21.89,2.32,4.44,41.03,53.79,11.52,1.23,1.58,11.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.54,,25.70,2.55,14.52,50.17,69.80,39.85,2.37,3.36,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.4201,2.3500,24.2207,2.7010,0.2840,50.8400,71.5600,58.68,4.47,3.5403,227.3239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.08,1.66,19.16,3.19,21.05,50.00,64.99,150.09,24.54,2.03,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.16,1.88,15.00,3.01,43.01,39.52,53.45,7.98,0.00,3.06,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.88,1.42,446.58,0.15,21.79,58.77,73.29,9.42,0.964,0.79,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.53,2.57,,-4.42,7.77,33.45,45.49,17.11,2.21,1.06,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.905,5.710,,-0.834,35.808,41.100,74.680,66.55,8.80,1.791,1.447,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.95,0.54,,-1.45,20.66,6.38,42.26,1.82,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.2825,4.2000,16.6977,3.7300,44.4920,56.8600,72.2500,18.26,3.39,1.4170,1.3769,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.44,1.03,27.83,4.83,30.90,132.08,134.86,26.42,1.95,4.15,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.38,3.01,12.01,1.53,14.95,15.42,25.16,21.74,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.87,1.04,29.03,5.37,24.24,117.03,159.40,68.18,4.75,0.58,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.225,4.120,18.931,4.449,21.739,74.450,89.440,28.05,2.10,7.342,3.848,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.20,2.84,13.53,2.01,11.94,24.47,37.99,26.52,4.89,2.15,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.27,3.95,10.63,9.34,43.88,97.41,151.25,17.53,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.18,1.52,21.02,4.43,33.49,81.37,113.65,103.43,11.19,0.68,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.28,1.04,15.41,2.03,15.99,22.12,33.06,11.53,1.23,1.04,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.86,0.58,20.31,4.67,33.73,81.25,96.28,65.01,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,53.73,4.05,23.74,2.26,18.92,53.38,75.60,6.88,0.8342999999999999,1.02,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.13,,32.94,2.22,23.65,70.12,85.17,15.43,2.49,1.13,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.2999,3.2200,11.4237,6.5040,23.5340,71.8500,98.2300,24.38,4.50,0.7885,3.1720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.78,1.25,14.65,5.51,8.25,66.10,90.57,22.63,2.61,1.36,9.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.6653,1.1000,13.7206,3.4740,13.1280,34.6100,52.0000,37.56,7.81,0.9450,3.7317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.68,0.57,30.75,1.94,16.31,49.42,62.48,8.35,0.56698,3.05,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.17,2.13,,-25.41,28.10,36.01,70.48,18.98,-8.71,1.34,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.795,2.310,42.735,0.510,31.906,16.510,40.000,2.99,1.09,1.191,0.678,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
