Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AGN,Allergan plc,Health Care,307.67,0.10,,-8.65,170.79,237.50,340.34,121.11,7.21,6.87,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,301.87,,40.84,7.39,31.73,241.91,312.00,18.53,1.62,2.99,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.89,1.94,10.95,5.95,51.65,54.12,72.87,24.97,4.49,0.70,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.71,1.37,47.49,1.11,11.07,32.67,52.89,15.96,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.03,3.74,21.83,2.66,1.47,47.31,61.74,113.62,8.74,6.04,39.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,640.95,,918.27,0.70,26.50,285.25,645.93,300.45,7.01,2.91,23.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.21,3.87,18.05,2.45,27.88,37.26,48.14,10.73,2.08,1.84,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.63,0.86,6.55,6.96,5.88,34.10,56.20,28.76,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.71,3.94,15.73,3.61,36.06,52.29,65.38,27.83,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.07,1.57,13.37,5.54,21.66,71.39,94.89,72.90,0.00,2.31,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.80,1.78,17.77,5.08,79.40,48.68,64.93,75.81,14.06,1.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,102.23,1.77,76.52,1.34,15.63,86.83,106.31,43.30,2.82,9.64,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.89,2.32,13.32,8.70,43.59,95.52,138.26,20.28,3.57,1.69,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.47,1.20,,-0.62,2.99,86.49,120.68,20.68,1.61,0.15,32.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.18,0.65,22.56,2.49,13.82,46.92,57.67,13.48,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.88,2.00,19.32,8.38,37.04,130.09,181.81,122.22,10.30,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.93,1.03,22.97,2.39,10.18,47.44,60.54,16.97,1.29,3.05,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.22,1.60,,-11.51,27.71,58.10,95.94,35.68,4.15,3.31,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.49,2.66,27.14,2.23,16.15,49.42,68.97,18.97,1.22,5.82,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.34,1.80,12.96,10.44,89.02,121.22,173.59,35.33,6.32,0.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.46,1.27,21.62,4.37,21.48,86.38,107.08,25.87,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.39,2.09,,-43.43,41.12,35.79,77.57,18.67,7.54,1.83,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.26,3.00,18.47,2.07,9.40,34.71,41.55,5.98,0.5479400000000001,6.53,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,122.00,1.74,13.23,9.22,21.40,92.00,134.54,680.19,82.49,2.92,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.87,2.39,16.07,1.05,6.64,14.25,25.71,20.25,1.95,2.14,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.02,2.42,11.85,3.63,30.20,40.66,53.91,26.20,3.79,0.36,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.89,2.45,46.41,1.79,69.25,59.73,84.00,5.61,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.48,5.59,35.24,0.95,19.80,30.97,36.45,205.97,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,57.83,0.00,,-0.86,8.41,42.06,65.00,13.08,0.201,5.16,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.96,2.25,27.57,3.15,10.01,64.29,90.67,40.21,2.31,3.62,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,65.32,,16.22,4.03,20.41,53.73,67.50,7.23,1.01,0.34,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,788.75,,21.89,36.03,-55.49,554.51,796.77,24.05,2.22,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.11,1.36,32.56,3.81,15.57,83.50,150.50,34.18,2.80,5.12,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.10,2.78,32.60,5.46,73.37,156.03,186.89,23.86,1.30,12.05,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.46,2.25,20.55,3.14,11.32,46.85,66.09,6.01,0.7041000000000001,0.99,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.56,1.28,,-0.62,39.93,44.11,70.45,22.48,2.84,1.25,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.42,0.74,31.58,2.13,7.59,57.95,77.20,9.19,1.10,1.12,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.01,1.19,12.54,1.36,22.41,14.60,18.48,178.88,0.00,2.25,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.59,1.61,18.49,2.30,32.59,35.63,45.45,46.55,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.25,0.52,106.45,1.76,20.01,161.79,202.47,13.84,1.04,4.07,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.57,1.22,11.97,3.14,14.65,32.18,43.44,20.50,4.15,1.29,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.82,2.91,14.02,2.70,31.56,34.24,41.90,29.51,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.01,1.66,37.54,4.02,34.50,125.35,154.98,31.75,2.42,3.28,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.23,,11.63,5.18,15.56,56.01,79.64,9.94,1.76,0.84,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.43,,18.88,7.28,149697.16,125.50,152.94,0.2258,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.48,2.63,13.32,2.59,13.43,28.32,42.00,11.88,2.19,0.31,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.57,,19.38,15.30,47.43,254.00,480.18,66.11,5.49,6.31,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.49,2.48,18.33,19.45,166.94,275.00,382.84,59.20,4.93,5.26,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.19,2.45,18.65,7.95,10.05,115.14,158.83,99.28,9.91,1.02,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.50,1.21,15.46,2.75,16.58,37.33,63.30,9.53,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.12,2.00,32.11,3.96,36.80,94.91,146.07,19.52,1.54,7.89,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.67,,,-0.30,4.77,12.56,18.92,25.11,1.79,3.43,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.62,2.24,61.79,1.06,9.04,51.82,70.54,109.47,4.46,6.67,7.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.89,1.08,23.08,2.29,16.40,40.21,57.70,32.21,1.99,3.75,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.85,1.60,32.76,3.26,8.27,85.43,111.06,22.06,1.10,7.04,12.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.71,2.16,20.21,3.40,7.82,61.46,77.49,9.93,0.88562,0.74,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.61,3.61,16.06,1.72,13.13,25.16,33.42,12.11,1.29,2.98,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.35,1.84,35.47,0.91,-17.94,17.66,33.28,8.94,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.42,0.36,,-0.55,5.13,20.00,35.64,9.28,0.1946,6.08,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,69.67,,21.37,3.26,23.21,39.52,71.22,13.30,1.64,1.42,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.44,2.46,22.82,2.21,4.45,42.70,52.37,15.63,1.53,1.93,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.55,2.03,11.18,7.20,88.21,67.73,92.10,43.55,0.00,2.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.58,1.80,21.70,3.99,19.83,74.76,91.91,28.40,2.89,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.15,,19.42,2.94,15.67,54.04,75.40,11.58,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.80,2.24,29.30,1.80,31.30,39.88,54.59,41.08,3.36,2.62,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.55,4.14,15.36,4.86,27.30,62.99,107.12,43.41,7.84,0.87,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.75,,21.63,1.70,7.65,30.85,39.77,12.23,1.18,1.24,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.95,1.29,8.91,5.38,12.32,38.51,63.95,23.12,3.07,1.69,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,127.17,,48.15,2.64,7.99,92.98,140.72,100.53,3.21,11.87,15.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.68,5.34,15.31,1.22,10.57,17.48,25.56,8.04,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.02,7.66,22.19,1.26,25.91,24.11,41.50,15.77,6.67,0.90,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.63,,43.10,1.43,11.20,57.42,75.72,21.27,1.07,5.98,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.76,2.36,13.25,3.91,17.63,43.85,70.32,12.06,2.05,2.75,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.46,0.00,,-33.88,8.89,6.01,24.43,4.95,5.01,0.31,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,96.77,4.51,21.01,4.61,82.19,69.58,119.73,182.10,26.86,1.35,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,614.98,,36.69,16.76,76.99,597.33,758.61,19.18,0.98378,4.25,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.21,1.76,14.89,8.68,70.13,94.35,131.35,29.34,3.27,2.07,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,129.94,0.03,16.10,8.07,43.88,98.12,170.68,33.46,3.93,0.93,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.60,0.54,,-8.97,44.42,91.74,132.18,11.20,1.24,5.78,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.46,3.04,15.51,3.90,38.77,49.68,61.38,9.91,1.01,1.92,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.49,1.12,25.53,3.58,16.80,70.31,94.35,9.88,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.47,2.92,16.27,1.75,11.74,23.03,30.31,144.10,13.39,2.95,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.83,0.38,12.15,4.43,69.03,46.60,60.95,160.36,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.72,,47.40,1.75,12.89,56.47,84.17,13.38,0.8546900000000001,4.10,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.20,2.53,24.85,5.00,0.92,97.85,127.25,16.04,1.19,2.83,135.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.39,2.12,25.51,3.74,63.56,82.51,100.87,32.08,2.24,9.63,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.80,3.23,19.24,1.86,14.08,31.22,38.66,9.92,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.28,4.25,23.56,1.37,8.93,27.22,43.87,8.94,0.92045,2.16,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.97,3.12,26.77,1.57,6.00,36.56,45.00,182.53,12.37,4.06,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.68,2.18,21.86,2.32,4.44,41.03,53.79,11.50,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.82,,26.94,2.48,14.01,50.17,69.80,40.73,2.25,3.67,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.48,2.25,24.98,2.70,0.28,50.84,71.56,60.52,4.47,3.73,239.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.46,1.59,19.28,3.19,21.05,50.00,64.99,151.02,24.54,2.11,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.70,1.87,14.85,3.01,43.01,39.52,53.45,7.90,0.00,3.05,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,68.10,1.36,1583.72,0.04,21.66,56.56,73.29,9.42,1.02,0.80,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.02,2.47,,-4.42,7.77,33.45,45.49,17.76,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.34,5.39,,-0.85,39.42,41.10,74.68,69.49,8.51,1.96,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.12,0.51,,-1.44,20.66,6.38,42.26,1.86,0.98363,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.92,3.96,17.49,3.77,43.66,56.86,72.25,19.31,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.20,0.92,27.57,4.83,30.90,132.07,134.85,26.17,1.95,4.22,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.87,2.58,12.33,1.53,14.95,15.42,25.16,22.32,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.15,1.01,29.26,5.37,24.24,117.03,159.40,68.74,4.75,0.60,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.34,4.03,19.58,4.46,22.23,74.45,89.44,29.09,2.09,7.74,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.44,2.62,13.65,2.01,11.94,24.47,37.99,26.75,4.89,2.20,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,106.76,3.77,11.43,9.34,43.88,99.76,151.25,18.85,2.66,0.98,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.57,1.39,22.47,4.43,33.49,81.37,113.65,110.52,11.19,0.74,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.80,0.84,16.18,1.84,15.35,22.12,33.06,10.93,1.12,1.09,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.81,0.58,20.52,4.67,33.73,80.49,96.08,65.66,4.67,3.17,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.42,3.51,27.14,2.26,18.92,52.44,75.60,7.87,0.8342999999999999,1.17,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.45,,37.45,2.07,23.89,70.12,85.17,16.69,2.42,1.26,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.24,3.08,12.03,6.50,23.53,71.85,98.23,25.68,4.50,0.84,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.82,1.20,15.02,5.51,8.25,66.10,90.57,23.20,2.61,1.41,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.66,1.07,14.58,3.47,13.13,34.61,52.00,39.92,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.03,0.48,31.96,1.94,16.31,49.42,62.48,8.68,0.5160800000000001,3.19,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.49,2.23,,-14.33,37.28,36.01,70.48,19.11,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.04,2.52,45.53,0.51,31.91,16.51,40.00,3.16,1.08,1.31,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
