Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AME,AMETEK,Industrials,51.16,0.67,20.55,2.49,13.94,47.85,57.67,12.17,1.07,3.11,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.43,2.46,18.67,8.38,37.05,130.09,181.81,118.00,10.36,5.56,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,49.2225,1.0700,20.5866,2.3910,10.1990,47.4400,60.5400,15.17,1.29,2.7864,4.9319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,44.5437,2.2200,,-11.5070,27.7090,44.4200,95.9400,22.63,4.15,2.2673,1.7511,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,52.095,2.890,23.680,2.200,16.256,50.560,68.970,16.26,1.29,4.909,3.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.80,1.79,13.20,10.44,89.02,125.14,173.59,35.98,6.32,0.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,89.945,1.300,20.582,4.370,21.479,86.380,107.080,24.64,2.51,2.142,4.249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,38.96,2.25,,-54.96,25.95,35.79,71.87,14.73,5.78,1.90,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.24,3.00,29.90,1.35,9.22,34.71,41.55,6.29,0.55088,6.70,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,100.291,1.980,10.878,9.220,21.395,92.000,134.540,559.16,82.49,2.450,4.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.29,2.14,15.44,1.12,6.56,14.25,25.64,19.87,2.02,2.20,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.585,3.050,12.288,2.896,29.722,33.840,53.310,21.23,3.35,0.300,1.219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.25,2.48,43.81,1.79,70.17,59.73,87.20,5.15,0.37417,0.51,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.97,5.58,35.72,0.95,19.80,30.97,36.45,208.98,33.94,1.51,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.35,0.00,,-1.24,7.69,42.06,65.78,13.37,0.1707,5.40,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,81.2043,2.5000,25.7464,3.1540,9.9920,64.2900,90.6700,37.45,2.31,3.4225,8.2336,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,49.26,,12.23,4.03,20.41,47.91,67.50,5.45,1.01,0.31,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,733.22,,19.75,37.12,-58.74,569.54,803.25,22.15,2.26,2.16,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,133.3257,1.2100,27.4672,4.8540,17.0640,96.5300,150.5000,36.86,2.84,5.5719,8.0591,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.58,2.72,33.41,5.47,71.81,158.72,186.89,24.99,1.19,13.55,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.74,2.36,19.36,3.14,11.56,50.63,66.65,5.53,0.6918,0.92,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,44.50,1.47,,-0.62,39.93,42.78,70.45,19.41,2.84,1.05,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.08,0.71,33.76,2.13,7.59,57.95,77.20,9.83,1.10,1.21,9.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.14,1.19,11.90,1.36,22.41,14.60,18.48,169.74,0.00,2.16,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.995,1.650,16.932,2.303,32.589,35.630,45.450,42.62,0.00,2.871,1.222,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.01,0.51,104.61,1.76,20.01,163.81,202.47,13.60,1.04,4.00,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.47,0.72,16.59,2.38,5.87,29.83,41.59,26.78,2.17,4.64,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.245,1.210,11.869,3.138,14.308,32.180,43.440,20.37,4.14,1.268,2.608,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.22,2.86,13.43,2.70,31.56,34.24,41.90,28.26,0.00,3.18,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,146.99,1.71,43.88,3.35,34.00,128.87,157.50,30.98,2.63,3.04,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,47.05,,9.08,5.18,15.69,47.02,79.64,7.70,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.25,,14.22,9.23,151044.77,125.50,151.69,0.21564,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.08,3.02,11.33,2.65,13.48,28.32,42.00,10.31,2.22,0.27,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.82,,19.33,15.30,47.43,254.00,480.18,65.94,5.49,6.26,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,329.00,2.56,16.92,19.45,169.44,275.00,382.84,54.63,4.93,4.90,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.55,2.52,17.44,7.95,10.05,115.14,158.83,92.83,9.91,0.97,14.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.15,1.20,14.61,2.75,16.58,37.33,63.30,9.00,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.53,2.04,31.96,3.96,36.80,94.91,146.07,19.43,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.07,,,-0.30,4.77,13.75,19.06,24.31,1.80,3.34,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.71,2.21,63.76,1.06,9.04,51.82,70.87,112.96,4.46,6.90,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.39,0.97,24.17,2.29,16.40,40.21,58.51,33.73,1.99,4.05,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,95.45,1.60,29.31,3.26,6.96,86.71,111.06,19.22,1.10,6.31,13.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.20,2.77,18.59,3.40,7.85,59.71,76.18,9.08,0.88562,0.67,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.245,3.500,15.849,1.719,13.129,25.160,33.420,11.95,1.29,2.986,2.124,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.56,1.88,43.77,0.72,-17.92,17.66,33.28,8.73,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.13,0.45,,-0.55,5.13,14.94,35.64,6.68,0.9656399999999999,4.85,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.36,,19.13,3.26,23.21,39.52,71.22,11.91,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.88,2.37,25.34,2.05,4.56,43.60,55.08,16.08,1.48,2.00,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,68.81,2.22,9.55,7.20,88.21,67.73,92.10,37.20,0.00,2.00,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.39,1.73,21.90,3.99,19.77,74.76,91.91,28.75,2.84,0.28,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.785,,15.992,2.988,14.738,47.740,75.400,9.44,1.18,0.688,3.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.61,2.20,23.72,2.26,30.79,42.51,55.77,41.39,3.61,2.64,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.165,4.530,13.628,4.855,27.302,62.990,89.620,38.52,7.84,0.780,2.464,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.01,,19.43,1.70,7.65,30.85,39.77,10.98,1.17,1.15,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.11,1.27,14.80,3.12,12.40,38.51,63.95,21.74,3.07,1.59,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.4103,,58.4389,1.9920,6.8290,92.9800,140.7200,91.46,2.87,10.5575,17.2734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.24,5.39,,-0.02,9.43,16.05,23.46,7.85,1.88,1.00,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.74,8.59,19.03,1.30,25.72,24.11,40.59,13.58,6.66,0.77,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.32,,38.73,1.48,11.22,55.82,75.72,19.61,1.13,4.84,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,35.80,2.94,9.41,3.81,17.64,35.71,70.32,8.34,1.90,2.07,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.76,0.00,,-33.88,1.84,3.56,21.49,3.16,3.63,0.24,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,85.5424,4.7600,18.5719,4.6060,82.3110,69.5800,112.9300,160.99,21.64,1.2366,1.0887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,423.76,,25.28,16.76,76.99,423.00,758.61,13.22,0.98378,3.06,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.09,1.72,14.99,8.68,72.10,94.35,134.49,29.54,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,143.87,0.03,17.61,8.17,45.73,103.10,170.68,37.06,3.99,1.00,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,85.02,0.72,,-18.72,36.31,84.44,132.18,8.04,0.9786,5.10,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.96,3.11,14.61,3.90,38.77,49.72,61.59,9.33,1.01,1.84,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.14,1.15,15.68,5.62,17.80,75.90,94.35,9.53,0.8950199999999999,2.05,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.935,3.090,13.795,1.880,11.802,23.030,30.310,131.65,13.67,2.691,2.228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.02,0.39,11.29,4.43,69.03,46.60,60.95,149.01,0.00,2.20,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.40,,42.06,1.75,13.27,56.47,84.17,11.29,0.79584,3.51,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.11,2.43,25.43,5.00,0.92,103.77,131.78,16.41,1.20,2.88,137.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.35,2.21,23.89,3.74,63.48,83.43,100.87,30.22,2.24,9.01,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.93,3.22,19.31,1.86,14.08,31.22,38.66,9.96,1.89,1.48,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.98,4.12,24.07,1.37,8.91,27.22,43.87,9.15,0.921,2.25,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.355,3.070,27.012,1.568,5.999,36.560,43.910,184.20,12.37,4.097,7.093,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.58,2.27,20.53,2.32,4.44,41.03,53.79,10.80,1.23,1.49,10.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,57.22,,22.44,2.55,14.52,51.21,69.80,34.79,2.37,2.96,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.34,2.28,23.82,2.70,0.28,50.84,71.56,57.71,4.47,3.56,228.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.43,2.50,23.24,0.84,8.17,16.95,33.00,6.17,0.5502,4.87,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.175,1.770,17.307,3.188,21.046,50.000,64.990,135.58,24.54,1.873,2.644,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.48,2.01,13.45,3.01,43.01,39.52,53.45,7.15,0.00,2.80,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.72,1.71,202.11,0.15,21.79,24.77,33.66,4.26,0.964,0.38,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.895,2.370,,-4.062,8.102,33.450,45.490,18.17,2.14,1.140,5.131,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.16,6.34,,-0.83,35.81,41.10,70.11,55.76,8.80,1.64,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.61,0.51,,-1.45,20.66,6.30,34.56,1.74,0.9874400000000001,0.67,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.29,4.05,17.50,3.73,44.49,56.86,72.25,19.14,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.98,0.87,,4.83,0.00,142.24,144.41,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.40,2.63,11.37,1.53,14.95,15.42,25.16,20.58,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.46,0.99,29.67,5.34,24.67,117.03,169.73,69.69,4.77,0.60,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.82,4.09,19.51,4.45,21.74,75.78,89.44,28.92,2.10,7.65,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.335,2.770,12.107,2.010,11.944,24.310,37.670,23.73,4.89,2.037,2.137,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.93,4.43,9.52,9.34,43.88,84.99,148.04,15.71,2.66,0.81,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.81,1.74,21.62,4.43,33.49,81.37,113.65,106.35,11.19,0.72,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.74,1.00,14.65,2.03,15.99,22.12,33.10,10.97,1.23,1.04,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,90.53,0.58,19.39,4.67,33.73,81.25,97.62,62.04,4.67,3.05,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.08,3.14,22.13,2.85,15.53,53.38,75.60,8.08,0.9063,1.18,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.29,,30.76,2.22,23.65,67.34,85.17,14.41,2.49,1.08,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.77,3.15,13.13,5.77,21.29,71.85,98.23,24.00,3.93,0.84,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.82,1.17,14.48,5.51,8.25,66.10,90.57,22.36,2.61,1.38,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.69,1.07,14.02,3.47,13.13,34.61,52.77,38.37,7.81,0.94,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.51,0.48,30.66,1.94,16.31,49.42,63.45,8.32,0.56698,3.09,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
