Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BSX,Boston Scientific,Health Care,17.97,,,-0.30,4.77,12.56,19.06,24.17,1.80,3.29,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.91,2.18,63.95,1.06,9.04,51.82,70.54,113.29,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.48,1.06,23.33,2.29,16.40,40.21,57.70,32.57,1.99,3.84,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.56,1.60,32.67,3.26,8.27,85.43,111.06,22.00,1.10,6.96,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.46,2.23,20.14,3.40,7.85,61.46,77.49,9.83,0.88562,0.72,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.41,3.53,16.53,1.72,13.13,25.16,33.42,12.46,1.29,3.03,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.89,1.93,42.84,0.72,-17.92,17.66,33.28,8.55,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.57,0.39,,-0.55,5.13,19.17,35.64,8.10,0.1946,5.49,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.87,,20.82,3.26,23.21,39.52,71.22,12.96,1.64,1.36,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.60,2.56,22.44,2.21,4.45,42.70,52.37,15.36,1.53,1.87,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.34,2.01,11.02,7.20,88.21,67.73,92.10,42.89,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.51,1.77,21.93,3.99,19.77,74.76,91.91,28.79,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.02,,19.37,2.94,15.67,53.46,75.40,11.55,1.17,0.79,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.54,2.33,28.60,1.80,31.30,41.81,54.59,40.10,3.36,2.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.373,4.400,14.701,4.855,27.302,62.990,106.630,41.56,7.84,0.825,2.606,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.905,,21.722,1.699,7.652,30.850,39.770,12.28,1.17,1.233,4.817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.31,1.16,16.47,3.12,12.40,38.51,63.95,24.19,3.07,1.78,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.1456,,57.3020,1.9920,6.8290,92.9800,140.7200,89.68,2.87,10.1592,16.6218,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.1549,5.7900,,-0.0180,9.4310,16.8600,24.5500,7.38,1.88,0.9230,1.8121,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.37,7.93,21.05,1.30,25.72,24.11,41.50,15.03,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.225,,40.017,1.480,11.219,55.820,75.720,20.26,1.13,4.898,5.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.31,2.58,11.90,3.81,17.64,43.57,70.32,10.56,1.90,2.32,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.26,0.00,,-33.88,1.84,5.04,24.30,3.49,3.63,0.25,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.10,4.71,19.56,4.61,82.31,69.58,118.58,169.57,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,562.03,,33.53,16.76,76.99,532.03,758.61,17.53,0.98378,3.66,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.37,1.74,15.13,8.68,72.10,94.35,131.72,29.83,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.71,0.03,16.36,8.17,45.73,99.88,170.68,34.44,3.99,0.91,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.90,0.56,,-18.72,36.31,91.74,132.18,11.15,0.9786,6.47,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.40,3.03,15.75,3.90,38.77,49.68,61.48,10.06,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.731,1.160,25.602,3.583,16.803,70.610,94.350,9.90,0.87362,2.155,5.434,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.61,3.07,14.69,1.88,11.80,23.03,30.31,140.15,13.67,2.82,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.64,0.36,12.33,4.43,69.03,46.60,60.95,162.77,0.00,2.37,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.86,,43.47,1.75,13.27,56.47,84.17,11.67,0.79584,3.58,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.19,2.48,25.05,5.00,0.92,97.85,127.25,16.16,1.20,2.81,134.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.41,2.05,26.05,3.74,63.48,83.00,100.87,32.95,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.52,3.27,19.09,1.86,14.08,31.22,38.66,9.84,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.27,4.55,22.82,1.37,8.91,27.22,43.87,8.68,0.921,2.03,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.11,3.06,27.49,1.57,6.00,36.56,45.00,187.48,12.37,4.09,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.80,2.24,21.92,2.32,4.44,41.03,53.79,11.53,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.63,,25.35,2.55,14.52,50.17,69.80,39.30,2.37,3.32,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.78,2.29,24.72,2.70,0.28,50.84,71.56,59.90,4.47,3.62,232.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.225,1.600,19.519,3.188,21.046,50.000,64.990,152.90,24.54,2.117,2.989,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.52,1.81,15.46,3.01,43.01,39.52,53.45,8.22,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.06,1.31,460.92,0.15,21.79,58.77,73.29,9.72,0.964,0.85,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.60,2.43,,-4.42,7.77,33.45,45.49,18.01,2.21,1.11,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.49,5.53,,-0.83,35.81,41.10,73.91,66.04,8.80,1.83,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.745,0.510,,-1.445,20.663,6.380,41.880,1.77,0.9874400000000001,0.615,0.381,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.34,4.11,16.98,3.73,44.49,56.86,72.25,18.57,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.215,0.900,29.438,4.831,30.903,139.120,142.860,27.95,1.95,4.318,4.453,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.155,2.530,12.520,1.530,14.947,15.420,25.160,22.66,2.90,2.418,1.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.279,0.980,30.406,5.370,24.242,117.030,164.470,71.42,4.75,0.614,6.728,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.25,4.11,19.61,4.45,21.74,74.45,89.44,29.06,2.10,7.64,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.30,2.46,14.58,2.01,11.94,24.47,37.99,28.57,4.89,2.38,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.37,3.96,10.53,9.34,43.88,97.41,151.25,17.37,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,91.46,1.51,20.64,4.43,33.49,81.37,113.65,101.52,11.19,0.68,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.39,1.00,15.96,2.03,15.99,22.12,33.06,11.94,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.04,0.55,20.78,4.67,33.73,81.25,97.62,66.50,4.67,3.23,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.45,3.99,24.94,2.26,18.92,53.38,75.60,7.23,0.8342999999999999,1.03,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.60,,33.15,2.22,23.65,70.12,85.17,15.53,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.17,3.20,11.56,6.50,23.53,71.85,98.23,24.67,4.50,0.80,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.29,1.19,15.65,5.51,8.25,66.10,90.57,24.17,2.61,1.46,10.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.93,1.11,14.08,3.47,13.13,34.61,52.00,38.56,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.87,0.47,31.88,1.94,16.31,49.42,62.48,8.65,0.56698,3.15,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.27,2.12,,-25.41,28.10,36.01,70.48,18.61,-8.71,1.34,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.385,2.290,43.892,0.510,31.906,16.510,40.000,3.07,1.09,1.214,0.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
