Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,108.27,0.92,16.60,6.52,45.51,87.25,134.40,37.75,5.22,0.64,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.65,,16.25,9.52,49.24,141.68,230.63,8.36,0.9829,3.29,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.94,2.81,10.32,5.71,40.36,51.41,66.53,25.15,4.34,1.19,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.93,1.15,34.39,1.19,12.52,33.12,43.59,13.59,0.775,3.36,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.74,3.24,19.08,3.29,32.17,46.36,63.41,7.54,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,131.33,2.53,22.34,5.88,33.66,123.66,158.20,28.29,2.83,2.83,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.14,1.75,28.54,4.84,26.64,86.09,139.22,9.95,0.97741,1.85,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.6874,,28.9491,1.8200,17.3120,50.5600,78.4400,9.38,0.6948799999999999,4.3502,3.0427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.38,1.30,24.88,0.38,9.57,7.81,17.10,12.29,3.67,0.52,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.51,,167.43,1.11,36.52,142.02,208.88,41.80,0.90283,16.66,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.77,0.62,53.44,1.21,0.15,52.33,68.08,6.21,0.4532,2.96,428.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.00,0.10,28.50,10.88,184.12,237.50,340.34,122.18,7.64,6.23,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,273.00,,36.93,7.39,31.87,241.91,312.00,16.69,1.61,2.68,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.03,1.96,10.80,5.74,48.10,54.12,72.87,24.02,4.49,0.66,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.935,1.360,48.590,1.110,11.069,32.670,53.940,16.33,0.48328,9.444,4.871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.41,3.96,21.60,2.66,1.47,47.31,61.74,112.41,8.74,5.94,38.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,660.3293,,946.0305,0.6980,26.5030,285.2500,684.8200,309.54,7.01,3.0968,25.0730,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.80,3.94,16.05,2.67,28.91,37.26,48.14,10.38,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.59,0.97,6.12,6.96,5.88,34.10,56.20,26.85,8.67,0.64,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.84,3.98,15.76,3.61,36.06,52.29,65.38,27.90,5.28,1.60,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.49,1.71,12.36,5.54,21.66,67.57,94.89,67.41,0.00,2.13,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.48,1.88,17.67,3.42,79.40,48.68,64.93,74.81,14.05,1.26,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.59,2.07,72.30,1.34,15.63,86.83,104.12,40.91,2.82,8.92,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.37,2.60,12.23,8.70,43.59,95.52,138.26,18.52,3.58,1.51,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.70,1.33,,-0.62,3.06,89.52,120.68,21.12,1.55,0.16,33.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.29,0.68,21.40,2.49,13.94,47.85,57.67,12.68,1.07,3.15,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.65,2.52,19.30,8.38,37.05,130.09,181.81,121.94,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.65,1.08,22.02,2.39,10.20,47.44,60.54,16.23,1.29,2.89,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,47.89,2.36,,-11.51,27.71,44.50,95.94,24.33,4.15,2.18,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.00,2.90,25.45,2.20,16.26,50.56,68.97,17.48,1.29,5.07,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.49,1.81,13.26,10.44,89.02,122.86,173.59,36.16,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.42,1.32,20.69,4.37,21.48,86.38,107.08,24.77,2.51,2.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.90,2.34,,-54.96,25.95,35.79,71.87,16.22,5.78,1.86,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.50,3.05,29.35,1.35,9.22,34.71,41.55,6.18,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.46,1.96,11.66,9.22,21.40,92.00,134.54,599.13,82.49,2.56,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.72,2.21,16.71,1.12,6.56,14.25,25.71,21.51,2.02,2.20,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.325,3.200,12.543,2.896,29.722,33.840,53.690,21.68,3.35,0.292,1.188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.18,2.53,44.89,1.79,70.17,59.73,87.20,5.28,0.37417,0.51,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.271,5.600,36.037,0.951,19.802,30.970,36.450,210.84,33.94,1.507,1.722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.50,0.00,,-1.24,7.69,42.06,65.78,13.63,0.1707,5.38,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.38,2.55,26.75,3.15,9.99,64.29,90.67,38.92,2.31,3.50,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.64,,14.81,4.03,20.41,53.73,67.50,6.60,1.01,0.32,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,741.68,,19.98,37.12,-58.74,569.54,803.25,22.40,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,144.82,1.26,29.84,4.85,17.06,95.18,150.50,40.04,2.84,5.91,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.77,2.81,33.26,5.47,71.81,158.72,186.89,24.88,1.19,13.19,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.57,2.38,19.95,3.14,11.56,50.63,66.65,5.70,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.09,1.55,,-0.62,39.93,42.78,70.45,19.66,2.84,1.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.28,0.74,32.92,2.13,7.59,57.95,77.20,9.58,1.10,1.17,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.005,1.190,12.541,1.356,22.406,14.600,18.480,178.83,0.00,2.226,0.757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.61,1.69,17.63,2.30,32.59,35.63,45.45,44.38,0.00,2.93,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.64,0.51,106.11,1.76,20.01,163.08,202.47,13.79,1.04,4.05,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.50,0.73,16.60,2.38,5.87,29.83,40.90,26.80,2.17,4.26,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.92,1.26,11.77,3.14,14.31,32.18,43.44,20.20,4.14,1.25,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.235,2.900,13.806,2.697,31.559,34.240,41.900,29.05,0.00,3.233,1.181,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.19,1.72,45.73,3.35,34.00,128.87,157.50,32.28,2.63,3.15,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.90,,9.83,5.18,15.69,49.98,79.64,8.33,1.76,0.69,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.99,,14.30,9.23,151044.77,125.50,152.70,0.21686000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.19,3.17,11.37,2.65,13.48,28.32,42.00,10.35,2.22,0.25,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,301.04,,19.67,15.30,47.43,254.00,480.18,67.10,5.49,6.28,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,326.53,2.71,16.79,19.45,169.44,275.00,382.84,54.22,4.93,4.77,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.50,2.61,17.81,7.95,10.05,115.14,158.83,94.80,9.91,0.97,14.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.01,1.27,15.28,2.75,16.58,37.33,63.30,9.42,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.78,2.05,32.28,3.96,36.80,94.91,146.07,19.62,1.51,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.24,,,-0.30,4.77,12.93,19.06,24.54,1.80,3.36,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.88,2.25,63.92,1.06,9.04,51.82,70.87,113.24,4.46,6.87,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.325,1.000,25.011,2.292,16.402,40.210,58.480,34.91,1.99,4.125,3.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.32,1.60,30.80,3.26,6.96,86.71,111.06,20.20,1.10,6.52,14.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.15,2.76,18.58,3.40,7.85,59.71,77.49,9.07,0.88562,0.66,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.39,3.54,16.52,1.72,13.13,25.16,33.42,12.46,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.351,1.940,43.483,0.721,-17.918,17.660,33.280,8.67,1.75,1.310,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.61,0.52,,-0.55,5.13,14.94,35.64,6.87,0.9656399999999999,4.48,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.78,,19.26,3.26,23.21,39.52,71.22,11.99,1.64,1.24,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.68,2.39,25.74,2.05,4.56,42.90,55.08,16.33,1.48,2.03,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.10,2.21,10.01,7.20,88.21,67.73,92.10,38.98,0.00,2.09,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.27,1.79,22.12,3.99,19.77,74.76,91.91,29.04,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,51.355,,17.187,2.988,14.738,50.570,75.400,10.15,1.18,0.694,3.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.92,2.29,23.86,2.26,30.79,42.51,54.59,41.63,3.61,2.65,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.25,4.73,14.06,4.86,27.30,62.99,94.66,39.74,7.84,0.76,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.02,,20.02,1.70,7.65,30.85,39.77,11.32,1.17,1.13,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.29,1.31,14.86,3.12,12.40,38.51,63.95,21.83,3.07,1.58,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.85,,55.65,1.99,6.83,92.98,140.72,87.09,2.87,9.92,16.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.625,5.680,,-0.018,9.431,16.050,24.380,7.58,1.88,0.947,1.859,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.035,8.600,19.258,1.300,25.718,24.110,40.850,13.74,6.66,0.773,0.978,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.87,,40.45,1.48,11.22,55.82,75.72,20.48,1.13,4.98,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.15,2.88,11.07,3.81,17.64,39.64,70.32,9.82,1.90,2.18,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.94,0.00,,-33.88,1.84,3.56,21.49,2.61,3.63,0.20,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.3401,4.7700,19.6136,4.6060,82.3110,69.5800,114.4500,170.02,21.64,1.2315,1.0842,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,498.7065,,29.7558,16.7600,76.9880,497.5600,758.6100,15.55,0.98378,3.5596,6.7804,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.91,1.76,15.20,8.68,72.10,94.35,132.57,29.95,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,144.3742,0.0300,17.6669,8.1720,45.7340,100.6700,170.6800,37.19,3.99,0.9984,3.1589,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,86.32,0.70,,-18.72,36.31,85.00,132.18,8.16,0.9786,4.85,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.88,3.17,15.10,3.90,38.77,49.72,61.59,9.65,1.01,1.86,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.61,1.19,25.29,3.58,16.80,75.90,94.35,9.78,0.87362,2.11,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.675,3.200,14.189,1.880,11.802,23.030,30.310,135.40,13.67,2.726,2.257,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.79,0.39,11.69,4.43,69.03,46.60,60.95,154.28,0.00,2.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.72,,42.82,1.75,13.27,56.47,84.17,11.49,0.79584,3.56,5.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.59,2.42,25.53,5.00,0.92,102.95,131.78,16.47,1.20,2.89,138.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.89,2.16,25.10,3.74,63.48,83.43,100.87,31.76,2.24,9.32,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.48,3.26,19.07,1.86,14.08,31.22,38.66,9.83,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.00,4.22,24.09,1.37,8.91,27.22,43.87,9.16,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.955,3.110,27.395,1.568,5.999,36.560,43.910,186.81,12.37,4.119,7.131,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.385,2.300,21.305,2.318,4.437,41.030,53.790,11.21,1.23,1.517,11.010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.80,,23.45,2.55,14.52,50.71,69.80,36.36,2.37,3.05,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.39,2.32,24.58,2.70,0.28,50.84,71.56,59.55,4.47,3.62,232.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.54,2.59,23.37,0.84,8.17,16.95,33.00,6.21,0.5502,4.66,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.01,1.77,17.88,3.19,21.05,50.00,64.99,140.09,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.01,2.07,13.62,3.01,43.01,39.52,53.45,7.25,0.00,2.81,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.19,1.78,211.78,0.15,21.79,24.77,32.47,4.47,0.964,0.40,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.33,2.46,,-4.42,7.77,33.45,45.49,17.89,2.21,1.12,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.40,6.44,,-0.83,35.81,41.10,71.37,57.29,8.80,1.56,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.24,0.54,,-1.45,20.66,6.30,35.50,1.89,0.9874400000000001,0.62,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.295,4.110,16.969,3.730,44.492,56.860,72.250,18.56,3.39,1.467,1.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.16,0.89,,4.83,0.00,139.68,142.36,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.1451,2.6700,11.8595,1.5300,14.9470,15.4200,25.1600,21.47,2.90,2.2974,1.2063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.79,1.01,30.11,5.34,24.67,117.03,169.73,70.71,4.77,0.60,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.63,4.17,19.47,4.45,21.74,75.78,89.44,28.85,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.605,2.860,,2.010,0.000,25.250,25.660,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.80,4.58,9.29,9.34,43.88,84.99,148.04,15.33,2.66,0.78,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.69,1.79,22.04,4.43,33.49,81.37,113.65,108.44,11.19,0.71,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.78,1.04,15.66,2.03,15.99,22.12,33.10,11.72,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.40,0.59,19.79,4.67,33.73,81.25,97.62,63.32,4.67,3.07,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.13,3.20,22.50,2.85,15.53,53.38,75.60,8.22,0.9063,1.18,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.98,,31.07,2.22,23.65,67.34,85.17,14.55,2.49,1.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.11,3.20,13.36,5.77,21.29,71.85,98.23,24.42,3.93,0.83,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.36,1.20,15.30,5.51,8.25,66.10,90.57,23.63,2.61,1.42,10.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.5699,1.0800,14.8445,3.4740,13.1280,34.6100,52.7700,40.64,7.81,0.9927,3.9199,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.16,0.49,30.99,1.94,16.31,49.42,63.45,8.41,0.56698,3.09,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
