Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,109.875,0.920,16.849,6.521,45.508,87.250,134.400,38.31,5.22,0.641,2.422,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,161.4601,,16.9637,9.5180,49.2350,141.6800,230.6300,8.72,0.9829,3.4660,3.3037,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.78,2.77,10.64,5.71,40.36,51.41,66.53,25.94,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.31,1.12,35.26,1.20,12.57,33.12,43.59,14.05,0.781,3.48,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.74,3.25,19.39,3.29,32.17,46.36,63.82,7.66,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.33,2.46,22.51,5.88,33.66,123.66,158.20,28.51,2.83,2.88,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.65,1.74,28.65,4.84,26.64,86.09,139.22,9.99,0.97741,1.87,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.27,,29.27,1.82,17.31,50.56,78.44,9.48,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.98,1.26,26.47,0.38,9.57,7.81,17.10,13.08,3.67,0.56,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,190.93,,172.32,1.11,36.52,142.02,208.88,43.02,0.90283,17.28,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.70,0.61,55.03,1.21,0.15,52.33,68.08,6.40,0.4532,3.06,443.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,313.50,0.10,28.82,10.88,184.12,237.50,340.34,123.56,7.64,6.32,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.4003,,37.6624,7.3920,31.8680,241.9100,312.0000,17.02,1.61,2.7745,8.7957,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.16,1.92,10.99,5.74,48.10,54.12,72.87,24.46,4.49,0.69,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.76,3.91,22.11,2.66,1.47,47.31,61.74,115.05,8.74,6.16,39.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,689.3355,,987.5867,0.6980,26.5030,285.2500,696.4400,323.13,7.01,3.2340,26.1846,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.13,3.94,16.55,2.67,28.91,37.26,47.40,10.71,2.16,1.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.82,0.91,6.15,6.96,5.88,34.10,56.20,26.99,8.67,0.66,7.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.84,3.92,16.32,3.61,36.06,52.29,65.38,28.88,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.40,1.68,12.71,5.54,21.66,67.57,94.75,69.29,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.515,1.840,18.263,3.423,79.403,48.680,64.930,77.33,14.05,1.309,0.788,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.87,2.03,74.00,1.34,15.63,86.83,104.12,41.88,2.82,9.28,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.12,2.50,12.43,8.70,43.59,95.52,138.26,18.82,3.58,1.55,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,105.05,1.32,,-0.62,3.06,89.52,120.68,21.60,1.55,0.16,34.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.39,0.67,21.84,2.49,13.94,47.85,57.67,12.94,1.07,3.24,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.62,2.45,19.53,8.38,37.05,130.09,181.81,123.42,10.36,5.78,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.42,1.06,22.34,2.39,10.20,47.44,60.54,16.47,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,49.4972,2.2200,,-11.5070,27.7090,44.5000,95.9400,25.15,4.15,2.3239,1.7947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.90,2.82,25.86,2.20,16.26,50.56,68.97,17.76,1.29,5.21,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.59,1.78,13.56,10.44,89.02,122.86,173.59,36.96,6.32,0.48,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.50,1.32,21.40,4.37,21.48,86.38,107.08,25.61,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.31,2.34,,-54.96,25.95,35.79,71.87,17.13,5.78,1.99,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.29,3.04,29.93,1.35,9.22,34.71,41.55,6.30,0.55088,6.65,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.82,1.93,11.69,9.22,21.40,92.00,134.54,601.13,82.49,2.59,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.17,2.09,17.12,1.12,6.56,14.25,25.64,22.03,2.02,2.29,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.95,3.08,12.76,2.90,29.72,33.84,53.31,22.05,3.35,0.31,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.95,2.49,45.88,1.79,70.17,59.73,87.20,5.40,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.7299,5.5800,36.5193,0.9510,19.8020,30.9700,36.4500,213.66,33.94,1.5446,1.7640,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.575,0.000,,-1.243,7.692,42.060,65.780,14.10,0.1707,5.562,8.089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.70,2.47,27.49,3.15,9.99,64.29,90.67,39.99,2.31,3.61,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.79,,15.10,4.03,20.41,53.73,67.50,6.72,1.01,0.33,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,748.40,,20.16,37.12,-58.74,569.54,803.25,22.61,2.26,2.19,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.7742,1.2000,30.4438,4.8540,17.0640,95.1800,150.5000,40.86,2.84,5.9941,8.6697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.06,2.77,33.86,5.47,71.81,158.72,186.89,25.33,1.19,13.60,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.69,2.35,20.30,3.14,11.56,50.63,66.65,5.80,0.6918,0.95,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.60,1.51,,-0.62,39.93,42.78,70.45,20.32,2.84,1.07,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,73.60,0.73,34.47,2.13,7.59,57.95,77.20,10.03,1.10,1.22,9.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.1143,1.1700,12.6212,1.3560,22.4060,14.6000,18.4800,179.98,0.00,2.2671,0.7712,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.63,1.66,18.08,2.30,32.59,35.63,45.45,45.50,0.00,3.01,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.75,0.51,109.01,1.76,20.01,163.08,202.47,14.17,1.04,4.15,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.9685,0.7000,16.3802,2.3790,5.8730,29.8300,40.9000,26.44,2.17,4.4044,6.7070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.50,1.22,12.27,3.14,14.31,32.18,43.44,21.06,4.14,1.31,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.22,2.87,14.17,2.70,31.56,34.24,41.90,29.82,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.83,1.71,46.52,3.35,34.00,128.87,157.50,32.84,2.63,3.21,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,49.23,,9.50,5.18,15.69,47.98,79.64,8.06,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.99,,14.52,9.23,151044.77,125.50,152.67,0.22015,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.11,3.05,11.72,2.65,13.48,28.32,42.00,10.66,2.22,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,308.27,,20.15,15.30,47.43,254.00,480.18,68.71,5.49,6.54,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,342.70,2.64,17.62,19.45,169.44,275.00,382.84,56.91,4.93,5.04,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.03,2.56,18.51,7.95,10.05,115.14,158.83,98.51,9.91,1.02,14.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.12,1.23,16.05,2.75,16.58,37.33,63.30,9.89,1.34,1.25,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.68,2.04,32.76,3.96,36.80,94.91,146.07,19.92,1.51,7.97,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.69,,,-0.30,4.77,13.12,19.06,25.14,1.80,3.45,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.52,2.23,65.46,1.06,9.04,51.82,70.87,115.98,4.46,7.00,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.28,0.97,25.43,2.29,16.40,40.21,58.50,35.49,1.99,4.19,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.40,1.60,31.13,3.26,6.96,86.71,111.06,20.42,1.10,6.62,14.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.79,2.71,18.47,3.40,7.85,59.71,76.25,9.02,0.88562,0.67,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.38,3.45,17.09,1.72,13.13,25.16,33.42,12.89,1.29,3.14,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.85,1.89,44.17,0.72,-17.92,17.66,33.28,8.81,1.75,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.515,0.480,,-0.547,5.127,14.940,35.640,7.25,0.9656399999999999,4.884,3.452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.40,,19.45,3.26,23.21,39.52,71.22,12.10,1.64,1.28,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.45,2.35,26.11,2.05,4.56,42.90,55.08,16.57,1.48,2.07,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.49,2.20,10.20,7.20,88.21,67.73,92.10,39.73,0.00,2.13,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.28,1.74,22.63,3.99,19.77,74.76,91.91,29.70,2.84,0.28,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.39,,18.20,2.99,14.74,50.57,75.40,10.75,1.18,0.72,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,55.28,2.21,24.46,2.26,30.79,42.51,55.63,42.68,3.61,2.71,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.19,4.50,14.25,4.86,27.30,62.99,93.57,40.28,7.84,0.80,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.94,,20.57,1.70,7.65,30.85,39.77,11.62,1.17,1.18,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.34,1.29,15.19,3.12,12.40,38.51,63.95,22.32,3.07,1.63,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.94,,60.71,1.99,6.83,92.98,140.72,95.02,2.87,10.85,17.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.415,5.630,,-0.018,9.431,16.050,23.900,7.92,1.88,0.997,1.957,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.7801,8.5800,19.8308,1.3000,25.7180,24.1100,40.5900,14.15,6.66,0.7954,1.0063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.70,,41.69,1.48,11.22,55.82,75.72,21.11,1.13,5.16,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.4555,2.8100,11.1549,3.8060,17.6430,39.6400,70.3200,9.90,1.90,2.2541,2.4168,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.27,0.00,,-33.88,1.84,3.56,21.49,2.83,3.63,0.22,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.65,4.74,19.68,4.61,82.31,69.58,113.31,170.61,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,490.71,,29.28,16.76,76.99,482.23,758.61,15.30,0.98378,3.34,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.94,1.72,15.43,8.68,72.10,94.35,134.49,30.41,3.03,2.18,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,147.79,0.03,18.08,8.17,45.73,100.67,170.68,38.07,3.99,1.03,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.925,0.750,,-18.715,36.315,85.000,132.180,8.50,0.9786,5.091,2.491,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.42,3.09,15.50,3.90,38.77,49.72,61.59,9.90,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.47,1.15,16.45,5.62,17.80,75.90,94.35,10.00,0.8950199999999999,2.15,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.64,3.07,14.70,1.88,11.80,23.03,30.31,140.30,13.67,2.84,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.54,0.38,11.85,4.43,69.03,46.60,60.95,156.52,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.13,,44.20,1.75,13.27,56.47,84.17,11.86,0.79584,3.70,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.684,2.410,25.747,4.998,0.924,102.950,131.780,16.61,1.20,2.925,139.621,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.57,2.18,24.75,3.74,63.48,83.43,100.87,31.31,2.24,9.31,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.595,3.250,19.664,1.861,14.082,31.220,38.660,10.14,1.89,1.511,2.597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.9241,4.0900,24.0322,1.3700,8.9140,27.2200,43.8700,9.14,0.921,2.1893,3.7020,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.54,3.05,27.77,1.57,6.00,36.56,43.91,189.35,12.37,4.21,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.67,2.25,21.43,2.32,4.44,41.03,53.79,11.27,1.23,1.55,11.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.12,,23.97,2.55,14.52,50.71,69.80,37.17,2.37,3.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.64,2.28,25.04,2.70,0.28,50.84,71.56,60.67,4.47,3.71,238.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.54,2.58,23.37,0.84,8.17,16.95,33.00,6.21,0.5502,4.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.11,1.75,17.91,3.19,21.05,50.00,64.99,140.33,24.54,1.94,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.99,2.04,13.95,3.01,43.01,39.52,53.45,7.42,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.09,1.74,217.70,0.15,21.79,24.77,33.66,4.59,0.964,0.41,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.52,2.41,,-4.06,8.10,33.45,45.49,18.45,2.14,1.17,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.5399,6.4000,,-0.8340,35.8080,41.1000,70.1100,58.69,8.80,1.6504,1.3341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.05,0.50,,-1.45,20.66,6.30,34.56,1.84,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.159,4.080,17.469,3.730,44.492,56.860,72.250,19.10,3.39,1.507,1.464,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.01,0.87,,4.83,0.00,143.83,144.60,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.565,2.640,12.134,1.530,14.947,15.420,25.160,21.96,2.90,2.356,1.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.7988,0.9900,30.4867,5.3400,24.6670,117.0300,169.7300,71.60,4.77,0.6137,6.5942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.62,4.07,19.69,4.45,21.74,75.78,89.44,29.18,2.10,7.72,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.04,2.76,12.96,2.01,11.94,24.47,37.67,25.39,4.89,2.10,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.90,4.46,9.62,9.34,43.88,84.99,148.04,15.88,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.47,1.73,22.44,4.43,33.49,81.37,113.65,110.41,11.19,0.74,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.59,1.00,16.05,2.03,15.99,22.12,33.10,12.02,1.23,1.11,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.02,0.58,20.13,4.67,33.73,81.25,97.62,64.43,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.41,3.12,22.60,2.85,15.53,53.38,75.60,8.25,0.9063,1.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.41,,31.72,2.22,23.65,67.34,85.17,14.86,2.49,1.10,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.89,3.09,13.50,5.77,21.29,71.85,98.23,24.67,3.93,0.85,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.32,1.18,15.84,5.51,8.25,66.10,90.57,24.46,2.61,1.48,10.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.42,1.04,14.80,3.47,13.13,34.61,52.77,40.52,7.81,1.01,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
