Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AXP,American Express,Financials,72.21,1.59,13.03,5.54,21.66,70.21,94.89,71.07,0.00,2.26,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.9721,1.8000,18.3968,3.4230,79.4030,48.6800,64.9300,77.90,14.05,1.3025,0.7835,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.58,1.85,74.54,1.34,15.63,86.83,106.31,42.18,2.82,9.38,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.65,2.34,13.06,8.70,43.59,95.52,138.26,19.79,3.58,1.64,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.68,1.37,,-0.62,2.99,89.21,120.68,20.94,1.61,0.15,33.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.06,0.65,22.51,2.49,13.94,47.85,57.67,13.34,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.41,1.98,19.39,8.38,37.05,130.09,181.81,122.51,10.36,5.62,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.94,1.03,22.98,2.39,10.20,47.44,60.54,16.94,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.00,1.81,,-11.51,27.71,57.86,95.94,30.49,4.15,2.74,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.25,2.68,25.68,2.23,16.15,50.56,68.97,17.96,1.22,5.70,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.68,1.96,12.61,10.44,89.02,121.22,173.59,34.38,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.49,1.28,21.62,4.37,21.48,86.38,107.08,25.88,2.51,2.23,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.48,2.02,,-54.96,25.95,35.79,76.15,18.33,5.78,2.15,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.55,3.24,27.90,1.35,9.22,34.71,41.55,5.87,0.55088,6.19,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.66,1.74,12.76,9.22,21.40,92.00,134.54,655.99,82.49,2.85,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.09,2.20,16.15,1.12,6.44,14.25,25.71,21.38,2.01,2.22,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.80,3.07,12.71,2.90,29.72,35.60,53.91,21.96,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.01,2.33,48.16,1.79,70.17,59.73,86.99,5.66,0.37417,0.55,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.455,5.590,35.179,0.951,19.802,30.970,36.450,205.82,33.94,1.488,1.700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.54,0.00,,-1.24,7.70,42.06,65.00,14.08,0.1707,5.41,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.13,2.45,27.63,3.15,9.99,64.29,90.67,40.18,2.31,3.63,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.93,,15.63,4.03,20.41,53.73,67.50,6.96,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,777.49,,21.58,36.03,-55.49,566.08,803.25,23.70,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.44,1.34,32.64,3.81,15.57,89.72,150.50,34.27,2.80,5.29,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.70,2.82,33.06,5.47,71.81,156.98,186.89,24.73,1.19,13.19,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.64,2.24,20.92,3.14,11.56,48.32,66.65,5.98,0.6918,0.98,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.18,1.34,,-0.62,39.93,44.11,70.45,22.32,2.84,1.17,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.69,0.76,32.17,2.13,7.59,57.95,77.20,9.36,1.10,1.15,9.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.515,1.130,12.917,1.356,22.406,14.600,18.480,184.20,0.00,2.316,0.788,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.64,1.55,18.95,2.30,32.59,35.63,45.45,47.70,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.59,0.53,106.08,1.76,20.01,163.08,202.47,13.79,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.005,1.200,12.111,3.138,14.308,32.180,43.440,20.79,4.14,1.301,2.678,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.725,2.790,14.359,2.697,31.559,34.240,41.900,30.21,0.00,3.352,1.225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.6301,1.6000,44.9642,3.3500,34.4960,128.8700,154.9800,31.67,2.27,3.0923,4.3837,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.755,,10.184,5.180,15.563,52.430,79.640,8.71,1.76,0.737,3.445,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.955,,14.730,9.230,151044.766,125.500,152.940,0.22337,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.565,3.000,11.512,2.655,13.490,28.320,42.000,10.54,2.31,0.262,2.262,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.44,,19.24,15.30,47.43,254.00,480.18,65.63,5.49,6.12,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,361.66,2.43,18.60,19.45,169.44,275.00,382.84,60.06,4.93,5.32,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.885,2.440,18.614,7.945,10.045,115.140,158.830,99.08,9.91,1.032,14.873,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.06,1.23,15.66,2.75,16.58,37.33,63.30,9.65,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.63,2.09,31.73,3.96,36.80,94.91,146.07,19.29,1.51,7.76,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.93,,,-0.30,4.77,12.56,19.06,24.12,1.80,3.29,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.63,2.18,63.68,1.06,9.04,51.82,70.54,112.83,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.265,1.060,23.240,2.292,16.402,40.210,57.700,32.44,1.99,3.842,3.264,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.76,1.60,32.42,3.26,8.27,85.43,111.06,21.84,1.10,6.96,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.25,2.23,20.08,3.40,7.85,61.46,77.49,9.80,0.88562,0.72,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.22,3.53,16.42,1.72,13.13,25.16,33.42,12.38,1.29,3.03,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.58,1.93,42.41,0.72,-17.92,17.66,33.28,8.46,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.455,0.390,,-0.547,5.127,19.165,35.640,8.05,0.1946,5.485,3.878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.74,,20.78,3.26,23.21,39.52,71.22,12.93,1.64,1.36,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.72,2.56,22.50,2.21,4.45,42.70,52.37,15.40,1.53,1.87,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.92,2.01,10.96,7.20,88.21,67.73,92.10,42.66,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.17,1.77,21.85,3.99,19.77,74.76,91.91,28.68,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.51,,19.20,2.94,15.67,53.46,75.40,11.45,1.17,0.79,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.41,2.33,28.53,1.80,31.30,41.81,54.59,40.00,3.36,2.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.9928,4.4000,14.6226,4.8550,27.3020,62.9900,106.6300,41.33,7.84,0.8247,2.6057,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.885,,21.710,1.699,7.652,30.850,39.770,12.27,1.17,1.233,4.817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.095,1.160,16.398,3.116,12.403,38.510,63.950,24.09,3.07,1.785,4.168,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.50,,56.98,1.99,6.83,92.98,140.72,89.17,2.87,10.16,16.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.00,5.79,,-0.02,9.43,16.86,24.55,7.31,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.24,7.93,20.95,1.30,25.72,24.11,41.50,14.95,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.7225,,39.6774,1.4800,11.2190,55.8200,75.7200,20.09,1.13,4.8980,5.2367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.835,2.580,11.780,3.806,17.643,43.570,70.320,10.45,1.90,2.321,2.488,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.185,0.000,,-33.879,1.839,5.040,24.300,3.44,3.63,0.245,2.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.85,4.71,19.51,4.61,82.31,69.58,118.58,169.10,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,561.4952,,33.5021,16.7600,76.9880,532.0300,758.6100,17.51,0.98378,3.6563,6.9646,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.20,1.74,15.12,8.68,72.10,94.35,131.72,29.79,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.26,0.03,16.31,8.17,45.73,99.88,170.68,34.33,3.99,0.91,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.00,0.56,,-18.72,36.31,91.74,132.18,11.16,0.9786,6.47,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.30,3.03,15.72,3.90,38.77,49.68,61.48,10.04,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.56,1.16,25.55,3.58,16.80,70.61,94.35,9.88,0.87362,2.16,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.38,3.07,14.56,1.88,11.80,23.03,30.31,138.98,13.67,2.82,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.18,0.36,12.22,4.43,69.03,46.60,60.95,161.40,0.00,2.37,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.605,,43.327,1.745,13.268,56.470,84.170,11.63,0.79584,3.583,5.656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.07,2.48,25.02,5.00,0.92,97.85,127.25,16.15,1.20,2.81,134.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.35,2.05,26.03,3.74,63.48,83.00,100.87,32.93,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.215,3.270,18.923,1.861,14.082,31.220,38.660,9.76,1.89,1.473,2.531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.45,4.55,22.96,1.37,8.91,27.22,43.87,8.73,0.921,2.03,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.075,3.060,27.471,1.568,5.999,36.560,45.000,187.33,12.37,4.086,7.073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.60,2.24,21.83,2.32,4.44,41.03,53.79,11.48,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,63.99,,25.09,2.55,14.52,50.17,69.80,38.91,2.37,3.32,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.73,2.29,24.71,2.70,0.28,50.84,71.56,59.85,4.47,3.62,232.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.93,1.60,19.43,3.19,21.05,50.00,64.99,152.18,24.54,2.12,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.11,1.81,15.32,3.01,43.01,39.52,53.45,8.15,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.92,1.31,460.00,0.15,21.79,58.77,73.29,9.70,0.964,0.85,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.54,2.43,,-4.42,7.77,33.45,45.49,17.98,2.21,1.11,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.07,5.53,,-0.83,35.81,41.10,73.91,65.52,8.80,1.83,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.32,0.51,,-1.45,20.66,6.38,41.88,1.68,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.98,4.11,16.88,3.73,44.49,56.86,72.25,18.47,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.82,0.90,29.36,4.83,30.90,139.12,142.86,27.87,1.95,4.32,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.015,2.530,12.428,1.530,14.947,15.420,25.160,22.49,2.90,2.418,1.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.15,0.98,30.38,5.37,24.24,117.03,164.47,71.36,4.75,0.61,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.10,4.11,19.58,4.45,21.74,74.45,89.44,29.01,2.10,7.64,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.03,2.46,14.44,2.01,11.94,24.47,37.99,28.30,4.89,2.38,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,97.92,3.96,10.48,9.34,43.88,97.41,151.25,17.29,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,91.37,1.51,20.62,4.43,33.49,81.37,113.65,101.42,11.19,0.68,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.25,1.00,15.89,2.03,15.99,22.12,33.06,11.89,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.80,0.55,20.73,4.67,33.73,81.25,97.62,66.34,4.67,3.23,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.46,3.99,24.95,2.26,18.92,53.38,75.60,7.23,0.8342999999999999,1.03,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.35,,33.04,2.22,23.65,70.12,85.17,15.48,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.82,3.20,11.50,6.50,23.53,71.85,98.23,24.55,4.50,0.80,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.24,1.19,15.64,5.51,8.25,66.10,90.57,24.15,2.61,1.46,10.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.74,1.11,14.03,3.47,13.13,34.61,52.00,38.41,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.60,0.47,31.74,1.94,16.31,49.42,62.48,8.62,0.56698,3.15,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.731,2.120,,-25.412,28.097,36.010,70.480,18.38,-8.71,1.341,1.610,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.24,2.29,43.61,0.51,31.91,16.51,40.00,3.05,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
