Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALL,Allstate Corp,Financials,60.69,1.99,10.21,5.95,48.64,54.12,72.87,24.30,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.82,1.37,40.91,1.29,10.98,30.80,52.89,15.98,0.53526,8.72,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.10,3.98,22.48,2.59,1.42,44.64,58.32,113.99,8.52,6.10,40.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,550.41,,,-0.41,25.15,284.00,580.57,257.43,5.73,2.66,21.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.45,3.80,17.74,2.45,27.88,37.26,48.14,10.54,2.08,1.82,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.8599,0.9400,7.5764,5.7890,5.3610,30.0000,56.2000,29.47,7.99,0.7014,8.1701,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.08,3.74,16.36,3.55,35.54,52.29,65.38,28.49,5.20,1.68,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.84,1.50,13.51,5.69,21.84,71.71,94.89,76.94,0.00,2.40,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.27,1.92,11.47,5.08,79.74,48.68,64.93,75.39,17.60,1.19,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.54,1.94,56.11,1.67,17.27,86.83,106.31,39.59,2.70,9.08,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.8892,2.4100,12.5275,8.6920,44.0560,95.5200,138.2600,19.41,3.81,1.5458,2.4417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.59,1.25,,-1.95,7.28,74.32,120.68,20.23,1.54,0.15,12.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.05,0.64,22.43,2.41,14.26,45.75,57.67,13.09,1.05,3.24,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,148.54,2.11,19.68,7.55,36.21,127.67,181.81,112.63,9.77,5.40,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.94,1.08,22.48,2.31,9.92,46.15,60.54,16.06,1.26,2.94,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.89,1.49,,-4.97,32.26,58.10,95.98,36.52,6.76,2.82,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.02,2.82,27.38,2.23,16.15,43.20,68.97,19.14,1.22,5.85,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.45,1.78,13.63,10.23,88.17,110.54,173.59,36.48,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.325,1.310,20.913,4.367,22.866,79.240,107.080,25.57,2.53,2.136,3.938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.71,2.15,,-43.43,41.12,35.79,78.65,17.28,7.54,1.68,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.94,3.06,18.79,2.07,9.40,33.26,41.55,6.09,0.5479400000000001,6.37,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.7242,1.8600,12.9236,8.6450,22.0280,92.0000,134.5400,637.13,77.88,2.8016,5.0032,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.48,2.56,14.74,1.05,6.64,14.25,25.71,18.59,1.95,1.94,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.17,2.47,12.44,3.63,30.20,40.66,53.91,27.51,3.79,0.37,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.09,2.48,20.93,3.83,72.06,59.73,82.07,5.35,0.6293300000000001,0.50,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.30,5.62,32.91,1.01,16.73,30.97,36.45,204.83,30.38,1.54,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.01,0.00,,-0.86,8.41,42.06,65.00,11.76,0.201,4.58,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.16,2.30,27.92,3.05,10.31,64.29,90.23,39.67,2.28,3.63,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.34,,15.56,3.88,20.15,47.16,67.50,6.85,0.981,0.34,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,733.63,,20.36,36.03,-55.49,499.48,758.14,22.49,2.20,2.20,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.69,1.44,31.40,3.81,15.57,70.50,150.50,32.96,2.80,4.92,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.21,2.79,31.15,5.75,69.31,147.00,181.69,23.82,1.24,12.43,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.51,2.48,20.29,2.88,11.98,41.24,64.81,5.35,0.6896,0.86,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.50,1.20,91.29,0.60,40.60,44.11,70.45,23.76,3.43,1.12,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.27,0.78,23.18,2.86,8.24,57.95,77.20,9.16,1.11,1.09,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.833,1.280,16.544,0.957,21.905,14.600,18.480,166.51,0.00,2.034,0.714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.84,1.68,15.88,2.51,32.28,35.08,45.45,44.08,0.00,2.72,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.92,0.51,41.69,4.53,22.35,144.39,202.47,14.02,1.05,4.11,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.07,1.39,8.28,3.99,14.65,32.18,43.44,18.04,4.05,1.10,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.31,2.96,13.11,2.77,30.64,34.24,41.90,26.63,0.00,2.94,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.34,1.74,33.89,4.02,34.50,120.29,154.98,28.67,2.42,3.03,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.32,,11.07,5.18,15.56,56.01,79.64,9.46,1.76,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.14,,18.15,7.28,149697.16,125.50,152.94,0.21711000000000003,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.8948,2.4900,13.4781,2.5890,13.4260,28.3200,42.0000,12.02,2.19,0.2976,2.5942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,257.79,,17.46,14.76,53.46,254.00,480.18,60.62,5.24,5.87,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.33,2.74,16.41,19.82,166.94,275.00,382.84,54.13,4.87,4.76,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,136.763,2.610,18.605,7.351,9.197,115.140,158.830,92.93,9.48,0.961,14.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.63,1.15,15.70,2.78,16.29,37.33,63.30,9.87,1.35,1.22,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.30,2.14,33.33,3.61,36.38,94.91,146.07,18.47,1.50,7.39,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.64,,,-0.12,4.90,11.10,18.62,22.36,1.74,3.08,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.46,2.41,58.32,1.07,9.07,48.56,70.54,104.15,4.63,6.32,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.6001,1.1100,29.2518,1.7640,15.8200,34.7300,57.7000,31.32,1.98,3.6114,3.2181,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.71,1.60,32.71,3.26,8.27,82.19,111.06,22.03,1.10,6.98,12.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.29,2.12,21.66,3.29,7.66,61.46,77.49,10.11,0.85351,0.74,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.68,3.45,15.16,1.89,13.13,25.16,33.42,12.66,1.34,3.03,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.15,1.82,36.35,0.91,-17.94,17.16,33.28,9.17,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.349,0.340,,-0.264,5.186,20.860,35.640,9.66,0.39994999999999997,5.746,4.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.82,,19.28,3.41,23.07,39.52,67.61,12.61,1.67,1.27,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.52,2.43,22.41,2.21,4.45,41.15,52.37,15.34,1.53,1.90,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.06,2.15,10.31,7.08,85.52,67.73,92.10,39.86,0.00,2.13,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.70,1.97,21.75,3.62,19.07,71.76,91.91,25.76,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.77,,19.29,2.94,15.67,44.34,75.40,11.50,1.17,0.78,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.23,2.43,27.32,1.80,31.30,33.89,54.05,38.30,3.36,2.39,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.145,4.320,11.976,5.857,28.362,62.990,107.120,42.27,8.53,0.807,2.493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.62,,21.29,1.58,7.41,27.84,39.77,11.16,1.11,1.17,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.46,1.39,7.89,5.38,12.32,38.51,63.95,20.48,3.07,1.49,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.64,,43.03,2.64,7.99,84.01,140.72,89.84,3.21,10.67,14.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.36,5.30,15.05,1.22,10.57,17.48,25.56,7.90,1.87,0.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.344,8.400,20.858,1.263,25.909,24.110,41.990,14.83,6.67,0.827,1.010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.95,,44.72,1.43,11.20,55.78,75.72,22.07,1.07,5.84,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.35,2.36,13.40,3.91,17.63,43.85,70.32,12.20,2.05,2.78,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.09,0.00,,-33.88,8.89,6.01,24.43,5.37,5.01,0.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.97,4.78,13.89,6.48,82.19,69.58,120.17,169.30,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,716.62,,43.89,16.33,72.28,597.33,758.61,22.32,0.95072,5.04,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.36,1.82,14.64,8.56,70.13,90.53,129.44,28.45,3.02,2.03,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.73,0.03,16.81,8.07,43.88,87.67,170.68,34.95,3.93,0.97,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.20,0.57,,-8.97,44.42,91.74,132.18,11.35,1.24,5.74,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.88,3.28,14.11,3.96,39.62,45.12,56.94,9.17,1.02,1.78,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.81,0.95,25.62,3.58,16.80,66.75,92.56,9.91,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.11,3.01,16.06,1.75,11.74,22.56,30.31,142.27,13.39,2.86,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.735,0.390,13.084,3.954,68.267,46.600,60.950,155.71,0.00,2.189,0.743,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.58,,44.10,1.69,13.89,56.47,78.42,11.99,0.73282,3.73,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.62,2.56,27.58,4.37,0.92,95.57,121.50,15.52,1.16,2.74,131.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.86,2.27,24.89,3.53,63.24,77.56,100.87,29.68,2.16,9.03,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.75,3.26,21.39,1.67,13.80,30.12,38.66,9.89,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.56,4.32,21.08,1.45,9.00,27.22,43.87,8.45,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.90,3.14,24.53,1.71,6.53,36.56,45.00,182.27,12.70,3.97,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.38,2.20,19.61,2.57,4.42,39.05,53.79,11.54,1.30,1.51,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.965,,26.196,2.480,14.013,43.440,69.350,39.60,2.25,3.487,4.621,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.09,2.29,26.53,2.49,0.50,50.84,71.56,59.49,4.55,3.54,130.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.17,1.65,17.79,3.38,21.02,49.53,64.99,149.97,24.16,2.10,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.19,1.96,13.69,3.08,42.17,39.52,53.45,7.51,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.36,1.42,1496.74,0.04,21.66,54.23,73.29,8.90,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.02,2.39,,-4.42,7.77,33.01,45.49,17.76,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.562,5.280,24.846,2.196,39.418,41.100,74.680,67.30,12.51,1.640,1.388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.98,0.34,,-1.97,20.44,8.68,42.26,2.51,0.85361,0.81,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.65,3.97,17.41,3.77,43.66,56.86,72.25,19.23,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.13,0.94,27.97,4.83,30.90,134.01,135.59,26.55,1.95,4.19,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.965,2.740,8.337,2.035,15.177,15.420,25.160,20.80,3.05,2.182,1.120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,150.79,1.04,28.08,5.37,24.24,117.03,156.85,66.04,4.66,0.56,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.99,4.04,18.16,4.46,22.23,74.45,89.44,26.98,2.09,7.11,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.42,2.48,13.64,2.00,11.87,24.47,37.99,26.93,4.88,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.00,3.45,11.45,9.52,44.22,103.03,151.25,19.36,2.72,0.99,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.40,1.37,24.27,4.14,33.21,77.40,113.65,112.25,10.92,0.77,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.18,0.82,15.84,1.84,15.35,20.24,33.06,10.70,1.12,1.06,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.06,0.61,24.23,3.63,35.26,71.21,92.92,60.19,4.60,2.97,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.67,3.30,28.14,2.26,18.92,47.53,75.60,8.16,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.75,,35.66,2.07,23.89,70.12,85.17,15.89,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.423,3.000,11.750,6.504,23.534,71.850,98.230,25.08,4.50,0.806,3.241,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.79,1.22,15.82,5.11,8.71,60.07,90.57,22.97,2.56,1.36,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.87,1.14,21.61,2.26,12.02,31.25,51.06,38.87,7.22,0.94,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.10,0.55,29.97,1.87,16.56,43.83,57.61,7.84,0.57269,2.82,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.76,2.12,,-14.33,37.28,36.01,70.48,18.40,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.45,2.46,,-0.11,31.04,16.51,40.74,2.67,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
