Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADS,Alliance Data Systems,Information Technology,275.78,,34.36,8.03,31.74,230.54,312.00,16.94,1.61,2.87,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.95,2.00,10.08,5.95,48.64,54.12,72.87,24.00,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.58,1.44,39.18,1.29,10.98,30.47,51.91,15.30,0.53526,8.25,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.46,4.06,21.45,2.59,1.42,44.59,56.70,108.81,8.52,5.87,39.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,529.76,,,-0.41,25.15,284.00,580.57,247.77,5.73,2.62,21.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.16,3.88,17.22,2.45,27.88,37.26,48.14,10.23,2.08,1.77,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.04,1.00,6.74,5.79,5.36,28.10,56.20,26.23,7.99,0.61,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.33,3.69,15.86,3.55,35.54,52.29,65.38,27.63,5.20,1.64,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.79,1.50,13.50,5.69,21.84,71.71,94.89,76.89,0.00,2.42,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.4001,1.9200,11.2948,5.0820,79.7420,48.5600,64.9300,74.27,17.60,1.1855,0.7233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.51,2.05,56.09,1.67,17.27,86.83,106.31,39.58,2.70,9.11,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.03,2.47,12.77,8.69,44.06,95.52,138.26,19.79,3.81,1.60,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.96,1.22,,-1.95,7.28,74.32,120.68,20.10,1.54,0.15,12.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.62,0.66,22.66,2.41,14.26,45.12,57.67,13.23,1.05,3.26,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,145.45,2.22,19.27,7.55,36.21,127.67,181.81,110.29,9.77,5.16,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.22,1.11,22.16,2.31,9.92,45.27,60.54,15.83,1.26,2.90,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.82,1.62,,-4.97,32.26,58.10,96.02,34.45,6.76,2.71,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.96,2.87,25.55,2.23,16.15,42.57,68.97,17.87,1.22,5.46,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.96,1.76,13.29,10.23,88.17,108.92,173.59,35.57,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.52,1.34,20.73,4.37,22.87,78.26,107.08,25.35,2.53,2.14,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.71,2.27,,-43.43,41.12,35.79,85.46,16.90,7.54,1.70,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.1601,3.1700,18.4170,2.0720,9.4050,32.1800,41.5500,5.96,0.5479400000000001,6.2686,4.0489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.75,1.88,12.70,8.65,22.03,92.00,134.54,625.87,77.88,2.83,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.25,2.65,14.52,1.05,6.64,14.25,25.71,18.31,1.95,1.91,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.06,2.57,12.14,3.63,30.20,40.66,53.91,26.83,3.79,0.36,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.82,2.51,20.86,3.83,72.06,59.73,81.18,5.33,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.08,5.62,32.69,1.01,16.73,30.97,36.45,203.48,30.38,1.52,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,45.05,0.00,,-0.86,8.41,42.06,65.00,10.19,0.201,3.99,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.19,2.37,27.28,3.05,10.31,64.29,90.23,38.75,2.28,3.51,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.14,,15.25,3.88,20.15,46.16,67.50,6.71,0.981,0.34,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,736.12,,20.43,36.03,-55.49,491.93,758.14,22.57,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.63,1.39,30.60,3.81,15.57,68.75,150.50,32.12,2.80,4.91,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.63,2.82,30.53,5.75,69.31,142.36,181.69,23.34,1.24,12.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.64,2.49,20.33,2.88,11.98,40.58,64.81,5.36,0.6896,0.86,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.265,1.240,94.246,0.597,40.600,44.110,70.450,24.52,3.43,1.124,1.362,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,63.79,0.80,22.31,2.86,8.24,57.95,77.20,8.81,1.11,1.05,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.63,1.27,16.33,0.96,21.91,14.60,18.48,164.37,0.00,2.04,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.255,1.690,16.044,2.509,32.280,35.060,45.450,44.54,0.00,2.764,1.238,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.22,0.50,41.10,4.53,22.35,144.39,202.47,13.82,1.05,4.11,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.81,1.38,8.22,3.99,14.65,32.18,43.44,17.90,4.05,1.08,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.63,3.02,13.23,2.77,30.64,34.24,41.90,26.87,0.00,3.00,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,135.63,1.77,33.71,4.02,34.50,120.29,154.98,28.52,2.42,3.01,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.63,,11.32,5.18,15.56,56.01,79.64,9.68,1.76,0.82,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.23,,18.16,7.28,149697.16,125.50,152.94,0.21725,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.33,2.44,14.42,2.59,13.43,28.32,42.00,12.86,2.19,0.32,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.165,,19.112,14.764,53.462,265.000,480.180,66.36,5.24,6.304,5.162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,318.82,2.78,16.08,19.82,166.94,275.00,382.84,53.04,4.87,4.62,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.12,2.72,18.65,7.35,9.20,115.14,158.83,93.17,9.48,0.96,14.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.30,1.23,15.94,2.78,16.29,37.33,63.30,10.03,1.35,1.22,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.89,2.16,33.50,3.61,36.38,94.91,146.07,18.57,1.50,7.41,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.585,,,-0.119,4.903,11.100,18.620,22.29,1.74,3.062,3.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.37,2.38,56.37,1.07,9.07,47.55,70.54,100.67,4.63,6.09,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.08,1.10,28.39,1.76,15.82,34.50,57.70,30.40,1.98,3.56,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.94,1.60,31.56,3.26,8.27,81.89,111.06,21.26,1.10,6.81,12.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.06,2.17,21.29,3.29,7.66,61.46,77.49,9.93,0.85351,0.73,9.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.36,3.53,14.99,1.89,13.13,25.16,33.42,12.52,1.34,3.01,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.075,1.820,36.266,0.912,-17.939,16.940,33.280,9.14,1.79,1.396,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.00,0.35,,-0.26,5.19,20.86,35.64,9.52,0.39994999999999997,5.89,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.88,,19.30,3.41,23.07,39.52,67.19,12.62,1.67,1.25,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.55,2.43,22.87,2.21,4.45,41.15,52.37,15.66,1.53,1.95,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.98,2.12,10.58,7.08,85.52,67.73,92.10,40.91,0.00,2.21,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.73,1.95,21.48,3.62,19.07,71.72,91.91,25.45,2.69,0.25,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.06,,20.07,2.94,15.67,43.27,75.40,12.10,1.17,0.82,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,48.57,2.38,26.95,1.80,31.30,33.11,54.05,37.79,3.37,2.43,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.45,4.69,11.86,5.86,28.36,62.99,107.12,41.85,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.26,,20.43,1.58,7.41,27.49,39.77,10.71,1.11,1.12,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.74,1.40,7.76,5.38,12.32,38.51,63.95,20.13,3.07,1.45,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.86,,44.25,2.64,7.99,83.16,140.72,92.38,3.21,10.53,14.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.62,5.49,15.26,1.22,10.57,17.48,25.56,8.01,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.8651,8.4200,20.4791,1.2630,25.9090,24.1100,41.9900,14.56,6.67,0.8093,0.9888,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.67,,43.13,1.43,11.20,55.75,75.72,21.28,1.07,5.57,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,50.5299,2.5500,12.9365,3.9060,17.6340,43.8500,70.3200,11.78,2.05,2.6226,2.8099,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.625,0.000,,-33.879,8.887,6.010,24.430,5.72,5.01,0.360,1.010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.95,5.09,13.42,6.48,82.19,69.58,120.17,163.62,26.34,1.06,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,710.33,,43.50,16.33,72.28,597.33,758.61,22.12,0.95072,5.00,9.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.59,1.85,14.43,8.56,70.13,90.37,129.44,28.05,3.02,2.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.23,0.03,16.88,8.07,43.88,85.75,170.68,35.08,3.93,0.96,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,113.36,0.57,,-8.97,44.42,91.74,132.18,10.71,1.24,5.43,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.80,3.40,13.84,3.96,39.62,45.09,56.94,8.99,1.02,1.74,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.56,0.97,24.16,3.58,16.80,66.75,89.74,9.52,0.87362,2.06,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.12,3.13,15.50,1.75,11.74,22.49,30.31,137.26,13.39,2.80,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.07,0.40,12.92,3.95,68.27,46.60,60.95,153.71,0.00,2.20,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.21,,42.11,1.69,13.89,56.47,78.42,11.44,0.73282,3.63,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.91,2.80,27.19,4.37,0.92,95.28,119.75,15.30,1.16,2.69,129.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.33,2.19,25.59,3.53,63.24,75.94,100.87,30.51,2.16,9.29,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.26,3.26,21.10,1.67,13.80,29.92,38.66,9.76,1.79,1.48,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.09,4.45,20.75,1.45,9.00,27.22,43.87,8.32,0.9728,2.01,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.23,3.22,24.14,1.71,6.53,36.56,45.00,179.35,12.70,3.90,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.44,2.26,19.24,2.57,4.42,39.05,53.79,11.33,1.30,1.47,11.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.98,,26.20,2.48,14.01,42.94,69.35,39.61,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.05,2.33,26.11,2.49,0.50,50.84,71.56,58.55,4.55,3.48,128.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.18,1.68,17.49,3.38,21.02,49.33,64.99,147.50,24.16,2.07,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.27,2.02,13.72,3.08,42.17,39.52,53.45,7.52,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.31,1.47,1472.33,0.04,21.66,54.23,73.29,8.76,1.02,0.75,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.02,2.39,,-4.63,7.80,32.84,45.49,17.67,2.20,1.14,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.42,5.59,24.78,2.20,39.42,41.10,74.68,67.12,12.51,1.65,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.57,0.37,,-1.97,20.44,8.68,42.26,2.65,0.85361,0.79,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.11,3.90,17.27,3.77,43.66,56.86,72.25,19.07,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.50,0.94,30.66,4.32,30.43,131.96,135.40,25.88,1.84,4.18,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.795,2.820,8.744,2.035,15.177,15.420,25.160,21.82,3.05,2.286,1.173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,148.13,1.08,27.58,5.37,24.24,117.03,156.85,64.87,4.66,0.56,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.63,4.10,18.07,4.46,22.23,74.45,89.44,26.86,2.09,7.13,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.20,2.59,14.10,2.00,11.75,24.47,37.99,27.74,4.92,2.18,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.34,3.61,11.69,9.52,44.22,103.03,151.25,19.77,2.72,1.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.1379,1.4100,24.2113,4.1360,33.2080,77.4000,113.6500,111.95,10.92,0.7666,3.0059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.24,0.84,16.42,1.84,15.35,19.29,33.06,11.09,1.12,1.09,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.83,0.61,24.16,3.63,35.26,70.12,92.92,60.03,4.60,2.94,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.13,3.21,29.22,2.26,18.92,46.70,75.60,8.47,0.8342999999999999,1.26,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.29,,34.96,2.07,23.89,70.12,85.17,15.58,2.42,1.17,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.94,3.26,11.98,6.50,23.53,71.85,98.23,25.58,4.50,0.83,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.00,1.27,15.47,5.11,8.71,58.23,90.57,22.46,2.56,1.33,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.594,1.200,20.165,2.261,12.023,30.120,51.060,36.27,7.22,0.876,3.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,53.495,0.550,28.576,1.872,16.558,43.830,57.610,7.48,0.57269,2.649,3.183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,42.92,2.24,,-14.33,37.28,36.01,70.48,17.64,7.43,1.18,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.50,2.69,,-0.11,31.04,16.51,40.74,2.67,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
