Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AON,Aon Plc,Financials,94.465,1.270,21.617,4.370,21.479,86.380,107.080,25.88,2.51,2.224,4.411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.0384,2.0400,,-54.9560,25.9480,35.7900,73.2200,18.92,5.78,2.2258,1.9620,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.50,3.19,27.86,1.35,9.22,34.71,41.55,5.87,0.55088,6.15,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.40,1.74,12.84,9.22,21.40,92.00,134.54,660.12,82.49,2.84,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.49,2.20,16.51,1.12,6.44,14.25,25.71,21.86,2.01,2.25,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.24,3.13,12.51,2.90,29.72,35.60,53.91,21.63,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.2725,2.3200,47.7450,1.7860,70.1700,59.7300,86.9900,5.61,0.37417,0.5388,1.2129,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.27,5.59,34.98,0.95,19.80,30.97,36.45,204.68,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.92,0.00,,-1.24,7.70,42.06,65.00,14.16,0.1707,5.63,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.69,2.43,27.49,3.15,9.99,64.29,90.67,39.98,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.9353,,15.8767,4.0270,20.4050,53.7300,67.5000,7.07,1.01,0.3415,3.1120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,784.385,,21.770,36.030,-55.494,566.080,803.250,23.91,2.22,2.333,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.16,1.33,33.62,3.81,15.57,89.72,150.50,35.29,2.80,5.38,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.50,2.78,33.03,5.47,71.81,157.86,186.89,24.71,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.72,2.24,20.95,3.14,11.56,48.57,66.65,5.99,0.6918,0.98,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.60,1.33,,-0.62,39.93,44.11,70.45,22.94,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.91,0.75,32.28,2.13,7.59,57.95,77.20,9.39,1.10,1.15,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.51,1.13,12.91,1.36,22.41,14.60,18.48,184.14,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.69,1.55,18.97,2.30,32.59,35.63,45.45,47.75,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.28,0.51,106.47,1.76,20.01,163.08,202.47,13.84,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.96,1.20,12.10,3.14,14.31,32.18,43.44,20.76,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.43,2.79,14.25,2.70,31.56,34.24,41.90,29.98,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.5138,1.5900,44.9295,3.3500,34.4960,128.8700,154.9800,31.65,2.27,3.0786,4.3643,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.47,,10.52,5.18,15.56,52.28,79.64,8.99,1.76,0.74,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.505,,14.681,9.230,151044.766,125.500,152.940,0.22263,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.57,3.02,11.89,2.65,13.49,28.32,42.00,10.88,2.31,0.27,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,290.48,,18.98,15.30,47.43,254.00,480.18,64.75,5.49,6.10,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.21,2.41,18.42,19.45,169.44,275.00,382.84,59.48,4.93,5.23,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.675,2.440,18.713,7.945,10.045,115.140,158.830,99.61,9.91,1.027,14.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.30,1.20,15.75,2.75,16.58,37.33,63.30,9.71,1.34,1.22,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.86,2.06,31.54,3.96,36.80,94.91,146.07,19.18,1.51,7.65,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.33,,,-0.30,4.77,12.56,19.06,24.66,1.80,3.37,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.00,2.18,64.03,1.06,9.04,51.82,70.54,113.44,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.98,1.05,23.55,2.29,16.40,40.21,57.70,32.87,1.99,3.88,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.09,1.60,32.22,3.26,8.27,85.43,111.06,21.70,1.10,6.93,12.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.42,2.22,20.13,3.40,7.85,61.46,77.49,9.83,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.135,3.540,16.367,1.719,13.129,25.160,33.420,12.34,1.29,3.021,2.148,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.50,1.94,42.30,0.72,-17.92,17.66,33.28,8.44,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.03,0.40,,-0.55,5.13,18.91,35.64,7.88,0.1946,5.30,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.69,,20.76,3.26,23.21,39.52,71.22,12.92,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.18,2.56,23.61,2.21,4.45,42.70,52.48,16.16,1.53,1.97,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.60,2.01,10.91,7.20,88.21,67.73,92.10,42.49,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.75,1.77,21.74,3.99,19.77,74.76,91.91,28.54,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.92,,19.68,2.94,15.67,53.46,75.40,11.74,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.3372,2.3300,28.4890,1.8020,31.3020,41.8500,54.5900,39.94,3.36,2.4935,1.6098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.99,4.33,14.62,4.86,27.30,62.99,106.44,41.33,7.84,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.9399,,21.7421,1.6990,7.6520,30.8500,39.7700,12.29,1.17,1.2333,4.8170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.50,1.16,16.21,3.12,12.40,38.51,63.95,23.81,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.15,,56.80,1.99,6.83,92.98,140.72,88.90,2.87,10.08,16.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.989,5.790,,-0.018,9.431,16.850,24.430,7.31,1.88,0.921,1.809,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.05,7.93,20.81,1.30,25.72,24.11,41.50,14.85,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.26,,40.04,1.48,11.22,55.82,75.72,20.27,1.13,4.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.15,2.73,11.86,3.81,17.64,43.57,70.32,10.52,1.90,2.42,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.30,0.00,,-33.88,1.84,5.04,23.55,3.52,3.63,0.27,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.47,4.81,19.64,4.61,82.31,69.58,116.35,170.27,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,573.0301,,34.1903,16.7600,76.9880,532.0300,758.6100,17.87,0.98378,3.9400,7.5049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.69,1.74,15.06,8.68,72.10,94.35,131.72,29.67,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.74,0.03,16.49,8.17,45.73,99.88,170.68,34.71,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.03,0.56,,-18.72,36.31,91.74,132.18,11.35,0.9786,6.87,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.13,3.02,15.68,3.90,38.77,49.68,61.56,10.02,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.70,1.15,25.59,3.58,16.80,70.61,94.35,9.90,0.87362,2.16,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.01,3.05,14.37,1.88,11.80,23.03,30.31,137.10,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.8192,0.3700,12.1433,4.4320,69.0270,46.6000,60.9500,160.33,0.00,2.3484,0.7849,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.56,,43.87,1.75,13.27,56.47,84.17,11.78,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.94,2.49,25.00,5.00,0.92,97.85,127.25,16.13,1.20,2.83,135.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.07,2.05,25.69,3.74,63.48,83.29,100.87,32.49,2.24,9.70,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.01,3.25,18.81,1.86,14.08,31.22,38.66,9.70,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.01,4.42,23.36,1.37,8.91,27.22,43.87,8.88,0.921,2.13,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.36,3.11,27.65,1.57,6.00,36.56,45.00,188.57,12.37,4.18,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.84,2.24,21.93,2.32,4.44,41.03,53.79,11.54,1.23,1.58,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.43,,25.27,2.55,14.52,50.17,69.80,39.18,2.37,3.29,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.97,2.30,24.79,2.70,0.28,50.84,71.56,60.07,4.47,3.66,235.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.70,1.59,19.35,3.19,21.05,50.00,64.99,151.61,24.54,2.08,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.25,1.81,15.37,3.01,43.01,39.52,53.45,8.17,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,68.35,1.32,449.67,0.15,21.79,58.77,73.29,9.49,0.964,0.85,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.61,2.45,,-4.42,7.77,33.45,45.49,18.01,2.21,1.13,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.53,5.59,,-0.83,35.81,41.10,71.75,67.32,8.80,1.91,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.364,0.510,,-1.445,20.663,6.380,40.330,1.69,0.9874400000000001,0.588,0.364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.41,4.11,16.73,3.73,44.49,56.86,72.25,18.30,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.35,0.90,29.47,4.83,30.90,141.51,142.93,27.97,1.95,4.43,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.11,2.53,12.49,1.53,14.95,15.42,25.16,22.61,2.90,2.42,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.892,0.980,30.147,5.370,24.242,117.030,164.470,70.81,4.75,0.611,6.690,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.62,4.07,19.47,4.45,21.74,74.45,89.44,28.85,2.10,7.61,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.84,2.41,14.35,2.01,11.94,24.47,37.99,28.12,4.89,2.30,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.24,3.95,10.62,9.34,43.88,97.41,151.25,17.53,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.79,1.52,20.94,4.43,33.49,81.37,113.65,103.00,11.19,0.69,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.58,0.99,16.05,2.03,15.99,22.12,33.06,12.01,1.23,1.11,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.77,0.55,20.72,4.67,33.73,81.25,97.62,66.32,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.49,3.99,24.96,2.26,18.92,53.38,75.60,7.24,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.60,,33.15,2.22,23.65,70.12,85.17,15.53,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.355,3.180,12.047,6.504,23.534,71.850,98.230,25.71,4.50,0.806,3.244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.73,1.16,15.91,5.51,8.25,66.10,90.57,24.57,2.61,1.47,10.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.275,1.110,13.608,3.474,13.128,34.610,52.000,37.25,7.81,0.911,3.598,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.25,0.47,31.56,1.94,16.31,49.42,62.48,8.57,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.59,2.12,,-25.41,28.10,36.01,70.48,18.74,-8.71,1.38,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.98,2.27,45.06,0.51,31.91,16.51,40.00,3.15,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
