Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AEE,Ameren Corp,Utilities,44.20,3.80,18.05,2.45,27.88,37.26,48.14,10.72,2.08,1.84,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.141,0.940,7.452,5.789,5.361,32.810,56.200,28.98,7.99,0.712,8.293,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.60,3.74,16.50,3.55,35.54,52.29,65.38,28.75,5.20,1.70,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.92,1.50,13.52,5.69,21.84,71.71,94.89,77.02,0.00,2.42,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.58,1.92,11.72,5.08,79.74,48.68,64.93,77.09,17.60,1.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.56,1.94,57.32,1.67,17.27,86.83,106.31,40.45,2.70,9.24,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.22,2.41,12.68,8.69,44.06,95.52,138.26,19.64,3.81,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.75,1.25,,-1.95,7.28,75.11,120.68,20.49,1.54,0.15,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.75,0.64,22.30,2.41,14.26,46.92,57.67,13.02,1.05,3.27,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.43,2.11,20.33,7.55,36.21,129.50,181.81,116.34,9.77,5.57,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.09,1.08,22.97,2.31,9.92,46.81,60.54,16.41,1.26,2.99,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.64,1.49,,-4.97,32.26,58.10,95.98,36.90,6.76,2.88,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.65,2.82,27.21,2.23,16.15,44.61,68.97,19.02,1.22,5.88,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,146.835,1.780,14.355,10.229,88.168,112.750,173.590,38.41,6.59,0.496,1.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.30,1.31,20.91,4.37,22.87,79.93,107.08,25.57,2.53,2.16,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.33,2.15,,-43.43,41.12,35.79,78.65,17.51,7.54,1.72,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.70,3.06,19.16,2.07,9.40,33.26,41.55,6.20,0.5479400000000001,6.49,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.5151,1.8600,12.8994,8.6450,22.0280,92.0000,134.5400,635.94,77.88,2.8435,5.0781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.8601,2.5600,15.1049,1.0500,6.6440,14.2500,25.7100,19.04,1.95,1.9753,2.3660,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.39,2.47,12.50,3.63,30.20,40.66,53.91,27.64,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.16,2.48,20.95,3.83,72.06,59.73,82.07,5.36,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.78,5.62,33.38,1.01,16.73,30.97,36.45,207.78,30.38,1.55,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.1301,0.0000,,-0.8580,8.4090,42.0600,65.0000,11.79,0.201,4.6477,6.2029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.62,2.30,28.40,3.05,10.31,64.29,90.23,40.35,2.28,3.66,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.24,,15.79,3.88,20.15,48.70,67.50,6.95,0.981,0.35,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,738.10,,20.49,36.03,-55.49,503.12,758.14,22.63,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.60,1.44,31.90,3.81,15.57,75.80,150.50,33.48,2.80,5.10,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.472,2.790,31.892,5.753,69.310,147.330,183.520,24.38,1.24,12.641,2.608,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.645,2.480,20.681,2.884,11.976,42.670,64.810,5.45,0.6896,0.874,4.955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.95,1.20,90.37,0.60,40.60,44.11,70.45,23.52,3.43,1.14,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.42,0.78,23.23,2.86,8.24,57.95,77.20,9.18,1.11,1.10,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.10,1.28,11.88,0.96,22.41,14.60,18.48,169.31,0.00,2.12,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.37,1.68,16.09,2.51,32.28,35.63,45.45,44.67,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,195.49,0.51,43.15,4.53,22.35,144.42,202.47,14.51,1.05,4.24,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.07,1.39,8.53,3.99,14.65,32.18,43.44,18.59,4.05,1.13,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.55,2.96,13.20,2.77,30.64,34.24,41.90,26.81,0.00,3.03,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.52,1.74,34.43,4.02,34.50,120.76,154.98,29.12,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.325,,11.260,5.180,15.563,56.010,79.640,9.63,1.76,0.795,3.721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.735,,18.370,7.280,149697.156,125.500,152.940,0.21972999999999998,36.76,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.175,2.490,13.586,2.589,13.426,28.320,42.000,12.12,2.19,0.303,2.643,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,271.51,,18.39,14.76,53.46,254.00,480.18,63.85,5.24,6.13,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,326.44,2.74,16.78,19.82,163.95,275.00,382.84,54.31,4.93,4.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.295,2.610,18.677,7.351,9.197,115.140,158.830,93.29,9.48,0.983,14.939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.38,1.15,15.61,2.78,16.29,37.33,63.30,9.82,1.35,1.24,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.38,2.14,33.91,3.61,36.38,94.91,146.07,18.79,1.50,7.44,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.04,,,-0.12,4.90,11.30,18.62,22.90,1.74,3.11,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.4726,2.4100,60.1985,1.0710,9.0690,49.4100,70.5400,107.51,4.63,6.4754,7.0151,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.80,1.11,29.37,1.76,15.82,34.73,57.70,31.44,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.54,1.60,32.66,3.26,8.27,83.73,111.06,22.00,1.10,6.99,12.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.83,2.12,21.83,3.29,7.66,61.46,77.49,10.19,0.85351,0.75,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.825,3.450,15.235,1.892,13.132,25.160,33.420,12.72,1.34,3.057,2.200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.09,1.82,36.28,0.91,-17.94,17.27,33.28,9.15,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.37,0.34,,-0.26,5.19,20.86,35.64,9.67,0.39994999999999997,5.94,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.63,,18.93,3.41,23.07,39.52,67.61,12.38,1.67,1.28,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.69,2.43,22.48,2.21,4.45,41.55,52.37,15.39,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.4072,2.1500,10.5036,7.0840,85.5190,67.7300,92.1000,40.60,0.00,2.1853,0.8714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.72,1.97,22.03,3.62,19.07,72.73,91.91,26.10,2.69,0.25,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.50,,19.20,2.94,15.67,46.23,75.40,11.45,1.17,0.78,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.63,2.43,28.10,1.80,31.30,34.02,54.05,39.39,3.36,2.50,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.485,4.320,11.864,5.857,28.362,62.990,107.120,41.87,8.53,0.808,2.497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.025,,21.548,1.579,7.408,28.770,39.770,11.30,1.11,1.181,4.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.90,1.39,7.97,5.38,12.32,38.51,63.95,20.69,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.97,,44.67,2.64,7.99,87.12,140.72,93.26,3.21,11.03,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.635,5.300,15.275,1.220,10.575,17.480,25.560,8.02,1.87,0.986,1.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.8216,8.4000,21.2364,1.2630,25.9090,24.1100,41.9900,15.10,6.67,0.8523,1.0413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.92,,45.40,1.43,11.20,56.17,75.72,22.40,1.07,5.84,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.18,2.36,13.36,3.91,17.63,43.85,70.32,12.16,2.05,2.83,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.225,0.000,,-33.879,8.887,6.010,24.430,5.46,5.01,0.335,0.940,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.33,4.78,13.94,6.48,82.19,69.58,120.17,169.98,26.34,1.10,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,724.90,,44.40,16.33,72.28,597.33,758.61,22.57,0.95072,5.08,10.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,126.58,1.82,14.78,8.56,70.13,91.58,129.44,28.73,3.02,2.05,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.03,0.03,17.35,8.07,43.88,88.32,170.68,36.06,3.93,0.98,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.58,0.57,,-8.97,44.42,91.74,132.18,11.58,1.24,5.83,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.74,3.28,14.33,3.96,39.62,46.02,56.94,9.31,1.02,1.80,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.45,0.95,25.80,3.58,16.80,68.70,93.50,9.98,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.215,3.010,16.123,1.750,11.740,22.690,30.310,142.80,13.39,2.898,2.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.705,0.390,13.330,3.954,68.267,46.600,60.950,158.63,0.00,2.286,0.776,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.98,,44.34,1.69,13.89,56.47,78.42,12.05,0.73282,3.80,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.44,2.56,27.76,4.37,0.92,95.70,121.50,15.62,1.16,2.73,131.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.19,2.27,25.27,3.53,63.24,77.78,100.87,30.12,2.16,9.22,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.535,3.260,21.864,1.671,13.798,30.290,38.660,10.11,1.79,1.508,2.626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.04,4.32,20.03,1.45,9.00,27.22,43.87,8.03,0.9728,1.97,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.005,3.140,24.593,1.708,6.534,36.560,45.000,182.72,12.70,3.989,6.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.73,2.20,19.75,2.57,4.42,40.20,53.79,11.62,1.30,1.51,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.42,,26.38,2.48,14.01,43.55,69.35,39.88,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.885,2.290,26.851,2.491,0.504,50.840,71.560,60.21,4.55,3.580,132.083,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.925,1.650,18.009,3.383,21.024,49.980,64.990,151.85,24.16,2.138,2.902,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.585,1.960,13.497,3.081,42.169,39.520,53.450,7.40,0.00,2.980,1.013,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.81,1.42,1483.95,0.04,21.66,55.53,73.29,8.83,1.02,0.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.675,2.390,,-4.423,7.769,33.070,45.490,18.04,2.21,1.128,5.320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.95,5.28,25.02,2.20,39.42,41.10,74.68,67.78,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.1599,0.3400,,-1.9730,20.4450,8.6800,42.2600,2.56,0.85361,0.8437,0.5659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.24,3.97,17.84,3.77,43.66,56.86,72.25,19.69,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.98,0.94,27.94,4.83,30.90,134.45,135.49,26.52,1.95,4.23,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.845,2.740,8.278,2.035,15.177,15.420,25.160,20.65,3.05,2.163,1.110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,151.89,1.04,28.28,5.37,24.24,117.03,156.85,66.44,4.75,0.57,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.42,4.04,18.25,4.46,22.23,74.45,89.44,27.12,2.09,7.19,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.50,2.48,13.68,2.00,11.87,24.47,37.99,27.01,4.88,2.24,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.329,3.450,11.377,9.522,44.223,103.030,151.250,19.24,2.72,0.984,2.468,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.24,1.37,24.96,4.14,33.21,78.97,113.65,115.42,10.92,0.79,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.81,0.82,16.18,1.84,15.35,20.34,33.06,10.93,1.12,1.08,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.5099,0.6100,24.3494,3.6350,35.2620,73.9900,92.9200,60.50,4.60,3.0004,2.5257,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.74,3.30,28.61,2.26,18.92,48.32,75.60,8.30,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.13,,36.81,2.07,23.89,70.12,85.17,16.41,2.42,1.22,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.95,3.00,11.68,6.50,23.53,71.85,98.23,24.92,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.85,1.22,15.63,5.11,8.71,62.77,90.57,22.71,2.56,1.37,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.41,1.14,13.93,2.26,13.13,34.15,51.06,38.15,7.81,0.94,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.30,0.55,30.07,1.87,16.56,43.83,57.61,7.87,0.57269,2.80,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.56,2.12,,-14.33,37.28,36.01,70.48,18.73,7.43,1.23,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.74,2.46,,-0.11,31.04,16.51,40.74,2.71,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
