Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,101.65,0.96,15.59,6.52,45.51,85.62,134.40,35.45,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.62,,17.93,9.52,49.24,163.50,230.63,9.22,0.9829,3.74,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.015,2.510,11.028,5.714,40.356,51.410,66.530,26.89,4.34,1.333,1.625,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.17,1.10,33.76,1.19,12.52,33.12,43.59,13.34,0.775,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.23,3.26,18.93,3.29,32.17,46.36,63.37,7.48,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.64,2.35,23.07,5.88,33.66,123.66,158.20,29.22,2.83,3.02,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.52,1.74,28.41,4.84,26.64,86.09,139.22,9.91,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,54.64,,30.02,1.82,17.31,54.53,78.44,9.72,0.6948799999999999,4.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.97,1.28,23.79,0.38,9.57,7.81,17.45,11.75,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,168.03,,151.65,1.11,36.52,142.02,208.88,37.86,0.90283,15.90,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.03,0.60,54.48,1.21,0.15,52.33,68.08,6.33,0.4532,3.08,445.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,313.19,0.10,28.79,10.88,184.12,237.50,340.34,123.44,7.64,6.38,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,281.11,,38.03,7.39,31.87,241.91,312.00,17.19,1.61,2.82,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.765,1.910,10.925,5.745,48.097,54.120,72.870,24.31,4.49,0.682,1.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.87,1.36,47.63,1.11,11.07,32.67,52.99,16.01,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.1001,3.9100,21.4824,2.6580,1.4740,47.3100,61.7400,111.80,8.74,6.0439,39.2402,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,667.1565,,955.8116,0.6980,26.5030,285.2500,684.8200,312.74,7.01,3.1503,25.5069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.09,3.88,15.78,2.67,28.91,37.26,48.14,10.21,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.30,0.97,6.22,6.96,5.88,34.10,56.20,27.29,8.67,0.67,7.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.57,4.00,15.13,3.61,36.06,52.29,65.38,26.78,5.28,1.57,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.43,1.62,12.71,5.54,21.66,70.12,94.89,69.32,0.00,2.22,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.435,1.760,18.240,3.423,79.403,48.680,64.930,77.23,14.05,1.324,0.796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.6441,1.8500,73.0869,1.3360,15.6270,86.8300,104.1200,41.36,2.82,9.2839,6.3646,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.37,2.36,12.80,8.70,43.59,95.52,138.26,19.39,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.57,1.37,,-0.62,3.06,89.26,120.68,20.27,1.55,0.15,32.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.60,0.64,21.93,2.49,13.94,47.85,57.67,12.99,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,154.50,1.96,18.44,8.38,37.05,130.09,181.81,116.54,10.36,5.64,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.56,1.02,22.40,2.39,10.20,47.44,60.54,16.51,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,58.11,1.78,,-11.51,27.71,57.79,95.94,29.53,4.15,2.75,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.09,2.65,26.86,2.20,16.26,50.56,68.97,18.44,1.29,5.52,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,129.51,1.91,12.40,10.44,89.02,121.22,173.59,33.81,6.32,0.45,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.66,1.27,21.43,4.37,21.48,86.38,107.08,25.65,2.51,2.22,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.68,2.03,,-54.96,25.95,35.79,71.87,17.27,5.78,2.07,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.48,3.15,27.85,1.35,9.22,34.71,41.55,5.86,0.55088,6.28,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.9911,1.7700,12.4719,9.2200,21.3950,92.0000,134.5400,641.11,82.49,2.7739,5.4349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.75,2.15,16.74,1.12,6.44,14.25,25.71,22.16,2.01,2.34,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.56,3.07,12.28,2.90,29.72,35.41,53.91,21.22,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.83,2.35,46.38,1.79,70.17,59.73,86.99,5.45,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.16,5.60,34.87,0.95,19.80,30.97,36.45,204.00,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.29,0.00,,-1.24,7.70,42.06,65.00,14.47,0.1707,5.77,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.20,2.45,27.01,3.15,9.99,64.29,90.67,39.29,2.31,3.62,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.81,,15.60,4.03,20.41,53.73,67.50,6.95,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,755.81,,20.98,36.03,-55.49,569.54,803.25,23.04,2.22,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,176.245,2.750,32.250,5.465,71.812,158.720,186.890,24.12,1.19,13.256,2.519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.92,2.24,20.38,3.14,11.56,48.90,66.65,5.82,0.6918,0.97,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.57,1.26,,-0.62,39.93,44.11,70.45,22.93,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.72,0.75,31.72,2.13,7.59,57.95,77.20,9.23,1.10,1.12,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.31,1.15,12.77,1.36,22.41,14.60,18.48,182.04,0.00,2.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.98,1.55,18.66,2.30,32.59,35.63,45.45,46.98,0.00,3.14,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.91,0.51,103.99,1.76,20.01,163.08,202.47,13.51,1.04,4.08,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.75,0.79,14.61,2.38,5.87,29.83,40.90,23.58,2.17,3.98,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.86,1.22,11.75,3.14,14.31,32.18,43.44,20.16,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.92,2.79,14.06,2.70,31.56,34.24,41.90,29.58,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.86,1.74,44.73,3.35,34.50,128.87,154.98,31.51,2.27,3.10,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.19,,10.27,5.18,15.69,52.28,79.64,8.70,1.76,0.73,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.69,,14.38,9.23,151044.77,125.50,152.94,0.21800999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.21,2.92,11.76,2.65,13.49,28.32,42.00,10.76,2.31,0.27,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,275.41,,18.00,15.30,47.43,254.00,480.18,61.39,5.49,6.01,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,351.27,2.40,18.06,19.45,169.44,275.00,382.84,58.33,4.93,5.26,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.22,2.50,18.28,7.95,10.05,115.14,158.83,97.29,9.91,1.01,14.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.23,1.22,15.36,2.75,16.58,37.33,63.30,9.47,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.22,2.08,30.87,3.96,36.80,94.91,146.07,18.77,1.51,7.58,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.01,,,-0.30,4.77,12.56,19.06,24.23,1.80,3.39,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.49,2.18,62.61,1.06,9.04,51.82,70.54,110.92,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.03,1.03,24.88,2.29,16.40,40.21,57.70,34.73,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,62.27,2.21,18.32,3.40,7.85,61.46,77.49,8.94,0.88562,0.67,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.18,3.55,16.39,1.72,13.13,25.16,33.42,12.36,1.29,3.00,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.67,1.98,41.15,0.72,-17.92,17.66,33.28,8.21,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.10,0.42,,-0.55,5.13,16.96,35.64,7.08,0.1946,4.95,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.30,,20.34,3.26,23.21,39.52,71.22,12.66,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.40,2.35,25.60,2.05,4.55,42.70,53.90,16.24,1.49,2.03,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.40,2.04,10.75,7.20,88.21,67.73,92.10,41.84,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.21,1.77,21.61,3.99,19.77,74.76,91.91,28.36,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.17,,19.77,2.94,15.67,53.46,75.40,11.79,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.27,2.36,27.34,1.80,31.30,42.51,54.59,38.33,3.36,2.53,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.50,4.24,14.32,4.86,27.30,62.99,100.87,40.47,7.84,0.82,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.95,,21.16,1.70,7.65,30.85,39.77,11.96,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.265,1.190,15.810,3.116,12.403,38.510,63.950,23.23,3.07,1.728,4.035,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,106.635,,53.532,1.992,6.829,92.980,140.720,83.78,2.87,9.973,16.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.41,5.84,,-0.02,9.43,16.35,24.38,7.06,1.88,0.90,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.485,7.980,20.373,1.300,25.718,24.110,40.850,14.54,6.66,0.814,1.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.10,,39.93,1.48,11.22,55.82,75.72,20.22,1.13,5.03,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.80,2.66,12.03,3.81,17.64,43.57,70.32,10.67,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.82,0.00,,-33.88,1.84,4.69,21.49,3.20,3.63,0.27,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.76,4.69,19.27,4.61,82.31,69.58,114.45,167.05,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,565.46,,33.74,16.76,76.99,532.03,758.61,17.64,0.98378,3.92,7.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.88,1.75,14.96,8.68,72.10,94.35,131.72,29.49,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.01,0.03,16.89,8.17,45.73,99.88,170.68,35.55,3.99,0.97,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.18,0.54,,-18.72,36.31,91.74,132.18,10.89,0.9786,6.52,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.93,3.01,15.37,3.90,38.77,49.68,61.59,9.82,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.09,1.15,25.14,3.58,16.80,70.61,94.35,9.73,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.985,3.080,14.354,1.880,11.802,23.030,30.310,136.98,13.67,2.808,2.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.605,0.370,12.095,4.432,69.027,46.600,60.950,159.69,0.00,2.347,0.784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.24,,43.12,1.75,13.27,56.47,84.17,11.57,0.79584,3.68,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.88,2.45,25.19,5.00,0.92,98.29,127.64,16.25,1.20,2.87,136.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.55,2.07,25.55,3.74,63.48,83.43,100.87,32.32,2.24,9.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.21,3.30,18.38,1.86,14.08,31.22,38.66,9.48,1.89,1.44,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.85,4.24,21.79,1.37,8.91,27.22,43.87,8.28,0.921,2.05,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.50,3.10,27.10,1.57,6.00,36.56,43.85,184.83,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.53,2.17,21.37,2.32,4.44,41.03,53.79,11.24,1.23,1.55,11.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.52,,24.13,2.55,14.52,50.17,69.80,37.41,2.37,3.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.60,2.28,24.29,2.70,0.28,50.84,71.56,58.84,4.47,3.60,231.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.00,2.59,22.73,0.84,8.17,17.51,33.00,6.03,0.5502,4.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.565,1.620,18.684,3.188,21.046,50.000,64.990,146.36,24.54,2.036,2.874,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.27,1.81,15.04,3.01,43.01,39.52,53.45,8.00,0.00,3.13,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.10,1.34,198.03,0.15,21.79,24.77,31.96,4.18,0.964,0.38,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.89,2.44,,-4.42,7.77,33.45,45.49,17.27,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.59,5.53,,-0.83,35.81,41.10,71.37,63.70,8.80,1.82,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.68,0.53,,-1.45,20.66,6.38,37.72,1.99,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,60.35,4.18,16.18,3.73,44.49,56.86,72.25,17.69,3.39,1.42,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.46,0.86,29.07,4.83,30.90,140.00,142.66,27.60,1.95,4.45,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.76,2.56,11.61,1.53,14.95,15.42,25.16,21.01,2.90,2.39,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.74,0.98,30.49,5.37,24.24,117.03,166.10,71.62,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.70,4.11,19.04,4.45,21.74,74.45,89.44,28.21,2.10,7.53,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.03,2.48,13.45,2.01,11.94,24.47,37.67,26.35,4.89,2.20,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.23,3.89,9.87,9.34,43.88,91.80,150.92,16.29,2.66,0.86,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.815,1.490,20.942,4.432,33.490,81.370,113.650,103.02,11.19,0.703,2.822,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.72,0.98,15.63,2.03,15.99,22.12,33.10,11.70,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.39,0.56,20.21,4.67,33.73,81.25,97.62,64.68,4.67,3.18,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.17,3.92,24.38,2.26,18.92,53.38,75.60,7.07,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.67,,32.28,2.22,23.65,70.12,85.17,15.12,2.49,1.13,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.82,1.14,15.56,5.51,8.25,66.10,90.57,24.04,2.61,1.46,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.46,1.15,13.95,3.47,13.13,34.61,52.00,38.19,7.81,0.93,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.575,0.470,32.239,1.941,16.310,49.420,62.790,8.75,0.56698,3.208,3.828,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.06,2.09,,-25.41,28.10,36.01,70.48,16.88,-8.71,1.29,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.55,2.23,44.22,0.51,31.91,16.51,40.00,3.09,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,55.36,1.97,11.44,4.84,25.01,50.20,66.72,23.67,0.00,3.38,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
