Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,62.51,3.28,19.01,3.29,32.17,46.36,63.37,7.52,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.55,2.33,23.56,5.88,33.64,123.66,158.20,29.86,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.24,1.73,28.56,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.74,,31.73,1.82,17.31,55.36,78.44,10.27,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.40,1.38,24.93,0.38,9.57,7.81,17.60,12.32,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,182.06,,164.31,1.11,36.52,142.02,208.88,41.02,0.90283,16.01,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.60,5.84,,-1.21,22.03,12.03,37.76,1.38,0.1986,0.35,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.28,,54.69,,0.15,52.33,67.50,6.36,0.4532,2.98,431.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,320.95,0.10,29.50,10.88,184.12,237.50,340.34,126.49,7.64,6.26,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.87,,38.81,7.39,31.87,241.91,312.00,17.54,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.39,1.89,10.86,5.74,48.10,54.12,72.87,24.16,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.78,1.37,47.55,1.11,11.07,32.67,52.89,15.98,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.57,3.96,21.66,2.66,1.47,47.31,61.74,112.72,8.74,6.02,39.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,675.50,,967.77,0.70,26.50,285.25,682.77,316.65,7.01,3.13,25.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.16,3.85,16.18,2.67,28.91,37.26,48.14,10.47,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.34,0.95,5.94,6.96,5.88,34.10,56.20,26.06,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.66,3.96,15.44,3.61,36.06,52.29,65.38,27.32,5.28,1.58,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.70,1.60,12.94,5.54,21.66,70.21,94.89,70.57,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.18,1.80,18.46,3.42,79.40,48.68,64.93,78.15,14.05,1.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.06,1.83,74.15,1.34,15.63,86.83,106.31,41.96,2.82,9.27,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.06,2.34,13.00,8.70,43.59,95.52,138.26,19.68,3.58,1.61,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.00,1.37,,-0.62,2.99,89.26,120.68,21.00,1.61,0.15,32.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.49,0.64,22.69,2.49,13.94,47.85,57.67,13.44,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,164.20,1.98,19.60,8.38,37.05,130.09,181.81,123.86,10.36,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.74,1.02,22.89,2.39,10.20,47.44,60.54,16.87,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.26,1.84,,-11.51,27.71,57.86,95.94,31.13,4.15,2.90,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.18,2.69,27.00,2.23,16.15,50.56,68.97,18.88,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.03,1.90,12.55,10.44,89.02,121.22,173.59,34.21,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.575,1.270,21.642,4.370,21.479,86.380,107.080,25.91,2.51,2.224,4.411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.45,2.04,,-54.96,25.95,35.79,73.22,19.07,5.78,2.23,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.845,3.190,28.117,1.346,9.222,34.710,41.550,5.92,0.55088,6.154,4.052,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.11,1.74,12.81,9.22,21.40,92.00,134.54,658.50,82.49,2.84,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.46,2.20,16.48,1.12,6.44,14.25,25.71,21.82,2.01,2.25,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.52,3.13,12.61,2.90,29.72,35.60,53.91,21.79,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.82,2.32,47.49,1.79,70.17,59.73,86.99,5.58,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.4899,5.5900,35.2155,0.9510,19.8020,30.9700,36.4500,206.03,33.94,1.4765,1.6862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.94,0.00,,-1.24,7.70,42.06,65.00,14.17,0.1707,5.63,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.46,2.43,27.41,3.15,9.99,64.29,90.67,39.88,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.66,,16.06,4.03,20.41,53.73,67.50,7.15,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,786.75,,21.84,36.03,-55.49,566.08,803.25,23.98,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.245,1.330,33.642,3.812,15.572,89.720,150.500,35.31,2.80,5.376,8.242,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.00,2.78,33.12,5.47,71.81,157.86,186.89,24.77,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.31,2.24,21.14,3.14,11.56,48.57,66.65,6.04,0.6918,0.98,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.78,1.33,,-0.62,39.93,44.11,70.45,23.02,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.68,0.75,32.17,2.13,7.59,57.95,77.20,9.36,1.10,1.15,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.43,1.13,12.85,1.36,22.41,14.60,18.48,183.30,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.89,1.55,19.06,2.30,32.59,35.63,45.45,47.97,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.43,0.51,106.55,1.76,20.01,163.08,202.47,13.85,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.935,1.200,12.089,3.138,14.308,32.180,43.440,20.75,4.14,1.292,2.659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.505,2.790,14.277,2.697,31.559,34.240,41.900,30.04,0.00,3.338,1.220,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.07,1.59,44.80,3.35,34.50,128.87,154.98,31.55,2.27,3.08,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,55.14,,10.64,5.18,15.56,52.28,79.64,9.10,1.76,0.74,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.03,,14.63,9.23,151044.77,125.50,152.94,0.22185,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.92,3.02,12.02,2.65,13.49,28.32,42.00,11.00,2.31,0.27,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.35,,19.11,15.30,47.43,254.00,480.18,65.17,5.49,6.10,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,360.80,2.41,18.55,19.45,169.44,275.00,382.84,59.91,4.93,5.23,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.5449,2.4400,18.5708,7.9450,10.0450,115.1400,158.8300,98.85,9.91,1.0266,14.7984,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.05,1.20,15.66,2.75,16.58,37.33,63.30,9.65,1.34,1.22,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.66,2.06,31.49,3.96,36.80,94.91,146.07,19.14,1.51,7.65,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.345,,,-0.296,4.766,12.560,19.060,24.68,1.80,3.369,3.844,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.14,2.18,64.16,1.06,9.04,51.82,70.54,113.68,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.06,1.05,23.59,2.29,16.40,40.21,57.70,32.92,1.99,3.88,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.28,1.60,32.27,3.26,8.27,85.43,111.06,21.74,1.10,6.93,12.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.56,2.22,20.17,3.40,7.85,61.46,77.49,9.85,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.12,3.54,16.36,1.72,13.13,25.16,33.42,12.34,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.43,1.94,42.21,0.72,-17.92,17.66,33.28,8.42,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.33,0.40,,-0.55,5.13,18.91,35.64,8.00,0.1946,5.30,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.24,,20.93,3.26,23.21,39.52,71.22,13.03,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.60,2.56,23.80,2.21,4.45,42.70,52.78,16.29,1.53,1.97,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.00,2.01,10.97,7.20,88.21,67.73,92.10,42.71,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.065,1.770,21.821,3.990,19.772,74.760,91.910,28.64,2.84,0.268,4.388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.97,,19.70,2.94,15.67,53.46,75.40,11.75,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.04,2.33,28.32,1.80,31.30,41.85,54.59,39.71,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.45,4.33,14.72,4.86,27.30,62.99,106.44,41.60,7.84,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.34,,21.98,1.70,7.65,30.85,39.77,12.42,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.02,1.16,16.37,3.12,12.40,38.51,63.95,24.06,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.44,,56.45,1.99,6.83,92.98,140.72,88.34,2.87,10.08,16.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.08,5.79,,-0.02,9.43,16.85,24.43,7.35,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.04,7.93,20.80,1.30,25.72,24.11,41.50,14.85,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.525,,40.220,1.480,11.219,55.820,75.720,20.36,1.13,4.934,5.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.5014,2.7300,11.9552,3.8060,17.6430,43.5700,70.3200,10.61,1.90,2.4211,2.5959,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.41,0.00,,-33.88,1.84,5.04,23.55,3.59,3.63,0.27,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.04,4.81,19.77,4.61,82.31,69.58,116.35,171.34,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,580.98,,34.66,16.76,76.99,532.03,758.61,18.12,0.98378,3.94,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.57,1.74,15.04,8.68,72.10,94.35,131.72,29.65,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.27,0.03,16.43,8.17,45.73,99.88,170.68,34.59,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.65,0.56,,-18.72,36.31,91.74,132.18,11.41,0.9786,6.87,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.87,3.02,15.61,3.90,38.77,49.68,61.56,9.97,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.02,1.15,25.68,3.58,16.80,70.61,94.35,9.93,0.87362,2.16,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.255,3.050,14.497,1.880,11.802,23.030,30.310,138.35,13.67,2.791,2.311,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.015,0.370,12.187,4.432,69.027,46.600,60.950,160.91,0.00,2.348,0.785,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.41,,43.79,1.75,13.27,56.47,84.17,11.75,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.43,2.49,25.10,5.00,0.92,97.85,127.25,16.19,1.20,2.83,135.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.96,2.05,25.66,3.74,63.48,83.29,100.87,32.46,2.24,9.70,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.83,3.25,18.72,1.86,14.08,31.22,38.66,9.65,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.40,4.42,23.65,1.37,8.91,27.22,43.87,8.99,0.921,2.13,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.41,3.11,27.68,1.57,6.00,36.56,45.00,188.79,12.37,4.18,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.50,2.24,22.22,2.32,4.44,41.03,53.79,11.69,1.23,1.58,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.56,,25.32,2.55,14.52,50.17,69.80,39.26,2.37,3.29,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.51,2.30,24.62,2.70,0.28,50.84,71.56,59.65,4.47,3.66,235.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.425,1.590,19.268,3.188,21.046,50.000,64.990,150.94,24.54,2.076,2.930,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.42,1.81,15.42,3.01,43.01,39.52,53.45,8.20,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.60,1.32,457.89,0.15,21.79,58.77,73.29,9.66,0.964,0.85,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.635,2.450,,-4.423,7.769,33.450,45.490,18.02,2.21,1.134,5.348,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.40,5.59,,-0.83,35.81,41.10,71.75,67.16,8.80,1.91,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.015,0.510,,-1.445,20.663,6.380,40.330,1.84,0.9874400000000001,0.588,0.364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.055,4.110,16.637,3.730,44.492,56.860,72.250,18.19,3.39,1.442,1.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.42,0.90,29.69,4.83,30.90,141.51,143.99,28.18,1.95,4.43,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.975,2.530,12.402,1.530,14.947,15.420,25.160,22.45,2.90,2.416,1.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.40,0.98,30.24,5.37,24.24,117.03,164.47,71.03,4.75,0.61,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.315,4.070,19.401,4.449,21.739,74.450,89.440,28.75,2.10,7.611,3.990,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.785,2.410,14.321,2.010,11.944,24.470,37.990,28.06,4.89,2.301,2.415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.62,3.95,10.66,9.34,43.88,97.41,151.25,17.59,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.99,1.52,21.21,4.43,33.49,81.37,113.65,104.33,11.19,0.69,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.74,0.99,16.13,2.03,15.99,22.12,33.06,12.07,1.23,1.11,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.85,0.55,20.74,4.67,33.73,81.25,97.62,66.37,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.93,3.99,25.16,2.26,18.92,53.38,75.60,7.29,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.79,,33.24,2.22,23.65,70.12,85.17,15.57,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.98,3.18,12.30,6.50,23.53,71.85,98.23,26.25,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.81,1.16,15.92,5.51,8.25,66.10,90.57,24.59,2.61,1.47,10.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.875,1.110,13.493,3.474,13.128,34.610,52.000,36.94,7.81,0.911,3.598,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.965,0.470,31.409,1.941,16.310,49.420,62.480,8.53,0.56698,3.140,3.747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.97,2.12,,-25.41,28.10,36.01,70.48,18.89,-8.71,1.38,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.22,2.27,45.53,0.51,31.91,16.51,40.00,3.18,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
