Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIG,American International Group,Financials,57.45,1.81,16.78,3.42,79.40,48.68,64.93,71.07,14.05,1.22,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.23,2.02,70.53,1.34,15.63,86.83,104.12,39.91,2.82,8.94,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,94.94,2.52,10.91,8.70,43.59,94.75,138.26,16.53,3.58,1.39,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.96,1.31,,-0.62,3.06,90.35,120.68,20.14,1.55,0.15,32.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,49.07,0.67,19.71,2.49,13.94,47.85,57.67,11.67,1.07,2.96,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.705,2.650,17.990,8.377,37.047,130.090,181.810,113.68,10.36,5.378,4.129,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.63,1.07,19.50,2.39,10.20,46.50,60.54,14.37,1.29,2.62,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,40.56,2.22,,-11.51,27.71,39.80,95.94,20.61,4.15,1.87,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,49.98,3.20,22.72,2.20,16.26,49.98,68.97,15.60,1.29,4.58,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.13,1.79,12.65,10.44,89.02,126.25,173.59,34.50,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,87.02,1.30,19.91,4.37,21.48,86.38,107.08,23.84,2.51,2.08,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,36.65,2.25,,-54.96,25.95,35.07,71.87,13.85,5.78,1.60,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.21,3.00,29.13,1.35,9.22,34.71,41.55,6.13,0.55088,6.58,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,96.96,2.15,10.52,9.22,21.40,92.00,134.54,540.58,82.49,2.30,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.79,2.38,14.99,1.12,6.56,14.25,25.64,19.29,2.02,2.05,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.39,3.05,11.88,2.90,29.72,33.84,53.31,20.52,3.35,0.29,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,76.07,2.48,42.59,1.79,70.17,59.73,87.20,5.01,0.37417,0.49,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.54,5.58,35.27,0.95,19.80,30.97,36.45,206.34,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.06,0.00,,-1.24,7.69,42.06,65.78,12.41,0.1707,5.00,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.13,2.71,24.77,3.15,9.99,64.29,90.67,36.03,2.31,3.28,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,48.82,,12.12,4.03,20.41,47.91,67.50,5.40,1.01,0.26,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,712.06,,19.18,37.12,-58.74,569.54,803.25,21.51,2.26,2.16,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.20,1.37,26.41,4.85,17.06,99.16,150.50,35.45,2.84,5.23,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.42,2.72,32.83,5.47,71.81,158.72,186.89,24.56,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.69,2.36,19.03,3.14,11.56,50.63,66.65,5.44,0.6918,0.88,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,41.58,1.47,,-0.62,39.93,41.38,70.45,18.13,2.84,0.98,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.78,0.71,32.68,2.13,7.59,57.95,77.20,9.51,1.10,1.17,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.20,1.19,11.21,1.36,22.41,14.60,18.48,159.85,0.00,2.03,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.15,1.65,16.13,2.30,32.59,35.63,45.45,40.60,0.00,2.73,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,180.18,0.51,102.43,1.76,20.01,163.81,202.47,13.31,1.04,3.99,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.01,0.72,16.82,2.38,5.87,29.83,41.65,27.15,2.17,4.52,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.20,1.21,11.54,3.14,14.31,32.18,43.44,19.80,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.36,2.86,12.74,2.70,31.56,34.24,41.90,26.81,0.00,3.05,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,142.36,1.71,42.50,3.35,34.00,128.87,157.50,30.00,2.63,2.96,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.64,,9.23,5.05,16.00,45.44,79.36,7.48,1.70,0.62,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.33,,13.90,9.23,151044.77,125.50,151.63,0.21084999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,28.95,3.02,10.90,2.65,13.48,28.32,42.00,9.92,2.22,0.26,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.59,,18.34,15.30,47.43,254.00,480.18,62.54,5.49,5.99,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,307.78,2.56,15.82,19.45,169.44,275.00,382.84,51.11,4.93,4.63,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,129.99,2.52,16.36,7.95,10.05,115.14,158.83,87.09,9.91,0.92,13.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,36.60,1.20,13.31,2.75,16.58,36.52,63.30,8.20,1.34,1.07,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.48,2.04,30.68,3.96,36.80,94.91,146.07,18.66,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.43,,,-0.30,4.77,14.17,19.06,23.45,1.80,3.24,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.63,2.21,59.92,1.06,9.04,51.82,70.87,106.15,4.46,6.59,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.17,1.03,23.63,2.29,16.40,40.21,58.51,32.99,1.99,3.91,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.03,1.60,28.56,3.26,6.96,86.71,111.06,18.73,1.10,6.06,13.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.12,2.72,18.57,3.40,7.85,59.71,76.18,9.07,0.88562,0.67,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.35,3.80,15.33,1.72,13.13,25.16,33.42,11.56,1.29,2.83,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.01,1.88,43.01,0.72,-17.92,17.66,33.28,8.58,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.20,0.45,,-0.55,5.13,14.94,35.64,7.12,0.9656399999999999,4.57,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.93,,18.38,3.26,23.21,39.52,71.22,11.44,1.64,1.22,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.11,2.37,24.97,2.05,4.56,44.45,55.08,15.85,1.48,1.96,11.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,64.23,2.22,8.92,7.20,88.21,64.07,92.10,34.72,0.00,1.87,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,83.86,1.73,21.02,3.99,19.77,74.76,91.91,27.59,2.84,0.26,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.80,,15.66,2.99,14.74,46.70,75.40,9.16,1.18,0.62,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.05,2.20,23.03,2.26,30.79,42.51,55.77,40.18,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,63.29,4.53,13.04,4.86,27.30,62.93,89.62,36.85,7.84,0.74,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.72,,18.08,1.70,7.65,30.64,39.77,10.22,1.17,1.04,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.46,1.27,14.91,3.12,12.40,38.51,63.95,21.91,3.07,1.57,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.98,,54.71,1.99,6.83,92.98,140.72,85.62,2.87,10.01,16.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.81,5.39,,-0.02,9.43,16.05,23.46,7.66,1.88,0.96,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.97,8.59,18.44,1.30,25.72,23.90,40.59,13.16,6.66,0.74,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.74,,39.69,1.48,11.22,55.82,75.72,20.10,1.13,4.81,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,33.82,2.94,8.89,3.81,17.64,33.69,70.32,7.88,1.90,1.80,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.44,0.00,,-33.88,1.84,3.56,21.49,2.95,3.63,0.21,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,82.13,4.76,17.83,4.61,82.31,69.58,112.93,154.57,21.64,1.15,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,413.29,,24.66,16.76,76.99,411.61,758.61,12.89,0.98378,2.84,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.67,1.72,14.82,8.68,72.10,94.35,134.49,29.22,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.74,0.03,16.98,8.17,45.73,105.23,170.68,35.74,3.99,0.98,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,82.32,0.72,,-18.72,36.31,80.61,132.18,7.78,0.9786,4.61,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.53,3.31,14.24,3.90,38.77,49.72,61.59,9.10,1.01,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,84.63,1.24,15.06,5.62,17.80,75.90,94.35,9.15,0.8950199999999999,2.01,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,24.78,3.39,13.18,1.88,11.80,23.03,30.31,125.79,13.67,2.60,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.13,0.39,10.41,4.43,69.03,46.03,60.95,137.42,0.00,2.06,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,69.68,,39.93,1.75,13.27,56.47,84.17,10.72,0.79584,3.39,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.18,2.43,25.25,5.00,0.92,103.77,131.78,16.29,1.20,2.85,135.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,86.23,2.32,23.06,3.74,63.48,83.43,100.87,29.17,2.24,8.83,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.10,3.22,19.40,1.86,14.08,31.22,38.66,10.00,1.89,1.49,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.95,4.12,23.32,1.37,8.91,27.22,43.87,8.87,0.921,2.18,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.51,3.07,26.47,1.57,6.00,36.56,43.91,180.53,12.37,4.01,6.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.48,2.27,20.05,2.32,4.44,41.03,53.79,10.55,1.23,1.46,10.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,55.76,,21.87,2.55,14.52,53.14,69.80,33.91,2.37,2.89,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,62.55,2.28,23.16,2.70,0.28,50.84,71.56,56.10,4.47,3.46,221.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.55,2.50,22.19,0.84,8.17,16.95,33.00,5.89,0.5502,4.43,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.665,1.830,17.147,3.188,21.046,50.000,64.990,134.32,24.54,1.838,2.595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,39.00,2.01,12.96,3.01,43.01,38.93,53.45,6.89,0.00,2.71,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.50,1.71,194.08,0.15,21.79,24.77,33.66,4.09,0.964,0.37,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.56,2.37,,-4.06,7.91,33.45,45.49,17.61,2.27,1.11,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,43.29,6.34,,-0.83,35.81,41.10,70.11,53.45,8.80,1.52,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.69,0.51,,-1.45,20.66,6.30,34.56,1.76,0.9874400000000001,0.57,0.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.43,4.05,17.81,3.73,44.49,56.86,72.25,19.48,3.39,1.52,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,147.00,0.87,,5.05,0.00,146.59,151.00,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.15,2.63,11.21,1.53,14.95,15.42,25.16,20.29,2.90,2.18,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.11,1.05,28.49,5.34,24.67,117.03,169.73,66.89,4.77,0.58,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.08,4.09,18.67,4.45,21.74,75.78,89.44,27.67,2.10,7.39,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.48,3.07,11.68,2.01,11.94,23.43,37.67,22.89,4.89,1.88,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.02,4.43,9.21,9.34,43.88,84.99,148.04,15.19,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.56,1.74,21.11,4.43,33.49,81.37,113.65,103.85,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.32,1.00,13.46,2.03,15.99,22.12,33.10,10.07,1.23,0.97,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.50,0.58,18.95,4.67,33.73,81.25,97.62,60.65,4.67,2.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.01,3.14,21.76,2.85,15.52,53.38,75.60,7.95,0.8733,1.16,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.67,,30.48,2.22,23.65,67.30,85.17,14.28,2.49,1.05,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.76,3.15,12.78,5.77,21.29,71.85,98.23,23.36,3.93,0.82,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,73.58,1.17,13.34,5.51,8.25,66.10,90.57,20.61,2.61,1.27,9.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.61,1.07,13.42,3.47,13.13,34.61,52.77,36.73,7.81,0.91,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.99,0.51,29.36,1.94,16.31,49.42,63.45,7.97,0.56698,3.01,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
