Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALTR,Altera Corp,Information Technology,52.52,1.55,47.32,1.11,11.07,32.67,52.89,15.91,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.6875,4.3600,21.3271,2.6580,1.4740,47.3100,61.7400,110.99,8.74,5.9311,38.5075,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,651.54,,933.44,0.70,26.50,285.25,675.96,305.42,7.01,3.10,25.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.5789,4.1200,16.3400,2.6670,28.9120,37.2600,48.1400,10.57,2.16,1.7763,1.5046,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.39,1.07,6.23,6.96,5.88,34.10,56.20,27.35,8.67,0.67,7.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.44,4.00,15.37,3.61,36.06,52.29,65.38,27.21,5.28,1.57,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.68,1.58,12.94,5.54,21.66,71.39,94.89,70.55,0.00,2.24,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.5025,1.8600,17.3831,3.4230,79.4030,48.6800,64.9300,73.61,14.05,1.2433,0.7478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.28,1.97,72.81,1.34,15.63,86.83,106.31,41.20,2.82,9.09,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.18,2.50,13.01,8.70,43.59,95.52,138.26,19.71,3.58,1.63,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.68,1.19,,-0.62,2.99,88.10,120.68,20.51,1.61,0.15,32.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.026,0.700,21.697,2.490,13.937,47.850,57.670,12.85,1.07,3.208,3.881,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.37,2.18,18.19,8.38,37.05,130.09,181.81,114.94,10.36,5.31,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.41,1.13,22.34,2.39,10.20,47.44,60.54,16.46,1.29,2.99,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.22,1.69,,-11.51,27.71,57.86,95.94,30.09,4.15,2.73,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.53,3.16,26.26,2.23,16.15,49.81,68.97,18.36,1.22,5.70,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.92,1.81,12.73,10.44,89.02,121.22,173.59,34.70,6.32,0.45,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.65,1.34,21.20,4.37,21.48,86.38,107.08,25.38,2.51,2.18,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.88,2.57,,-54.96,25.95,35.79,76.31,18.48,5.78,2.14,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.53,3.38,27.14,1.35,9.22,34.71,41.55,5.71,0.55088,6.02,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.69,2.01,12.33,9.22,21.40,92.00,134.54,633.86,82.49,2.76,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.29,2.70,16.47,1.05,6.64,14.25,25.71,20.76,1.95,2.08,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,38.39,2.60,13.26,2.90,29.72,38.20,53.91,22.91,3.35,0.32,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.13,1.67,46.55,1.79,70.17,59.73,85.25,5.47,0.37417,0.52,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.59,5.91,34.27,0.95,19.80,30.97,36.45,200.49,32.65,1.45,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.345,0.000,,-0.858,8.409,42.060,65.000,13.65,0.201,5.502,7.343,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.5801,2.6700,27.1338,3.1540,9.9920,64.2900,90.6700,39.47,2.31,3.5868,8.6289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.63,,15.06,4.03,20.41,53.73,67.50,6.71,1.01,0.33,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,766.65,,21.28,36.03,-55.49,564.01,803.25,23.37,2.22,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.01,1.27,30.43,3.81,15.57,86.31,150.50,31.94,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.62,3.08,31.77,5.47,71.81,156.10,186.89,23.76,1.19,12.74,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.62,2.65,19.96,3.14,11.56,47.41,66.09,5.70,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.15,1.42,,-0.62,39.93,44.11,70.45,20.56,2.84,1.11,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.37,0.82,30.62,2.13,7.59,57.95,77.20,8.91,1.10,1.08,8.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.187,1.220,12.675,1.356,22.406,14.600,18.480,180.75,0.00,2.279,0.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.82,1.80,18.59,2.30,32.59,35.63,45.45,46.80,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.30,0.52,103.64,1.76,20.01,163.08,202.47,13.47,1.04,3.94,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.67,1.20,12.00,3.14,14.31,32.18,43.44,20.61,4.14,1.27,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.54,2.93,13.92,2.70,31.56,34.24,41.90,29.29,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.02,1.74,44.48,3.35,34.50,128.71,154.98,31.33,2.27,3.04,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.75,,10.57,5.18,15.56,54.08,79.64,9.04,1.76,0.78,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.89,,14.40,9.23,151044.77,125.50,152.94,0.21834,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,32.27,2.79,12.46,2.59,13.43,28.32,42.00,11.12,2.19,0.29,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,290.61,,18.99,15.30,47.43,254.00,480.18,64.78,5.49,6.15,6.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,344.125,2.960,17.694,19.449,169.436,275.000,382.840,57.14,4.93,5.071,2.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.60,2.90,17.95,7.95,10.05,115.14,158.83,95.54,9.91,0.98,14.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.11,1.21,14.59,2.75,16.58,37.33,63.30,8.99,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.56,2.39,31.21,3.96,36.80,94.91,146.07,18.98,1.51,7.56,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.69,,,-0.30,4.77,12.56,19.06,23.80,1.80,3.26,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.975,2.490,60.240,1.062,9.039,51.820,70.540,106.73,4.46,6.431,7.049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.84,1.08,22.18,2.29,16.40,40.21,57.70,30.96,1.99,3.71,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.55,1.60,31.74,3.26,8.27,85.43,111.06,21.38,1.10,6.86,12.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.48,2.37,19.85,3.40,7.85,61.46,77.49,9.69,0.88562,0.71,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.42,3.91,15.37,1.72,13.13,25.16,33.42,11.59,1.29,2.87,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.28,2.66,43.38,0.72,-17.92,17.66,33.28,8.66,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.58,0.38,,-0.55,5.13,20.00,35.64,8.52,0.1946,5.61,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.58,,20.42,3.26,23.21,39.52,71.22,12.71,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.185,2.700,21.803,2.210,4.452,42.700,52.370,14.93,1.53,1.851,10.849,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.03,2.06,10.70,7.20,88.21,67.73,92.10,41.64,0.00,2.23,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.59,1.95,21.45,3.99,19.77,74.76,91.91,28.16,2.84,0.26,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.20,,18.42,2.94,15.67,54.04,75.40,10.98,1.17,0.76,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.55,2.53,28.61,1.80,31.30,40.66,54.59,40.11,3.36,2.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.25,4.27,14.26,4.86,27.30,62.99,107.12,40.32,7.84,0.80,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.87,,20.52,1.70,7.65,30.85,39.77,11.60,1.17,1.17,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.135,1.390,16.090,3.116,12.403,38.510,63.950,23.64,3.07,1.739,4.060,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.978,,55.210,1.992,6.829,92.980,140.720,86.40,2.87,9.757,15.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.9162,5.5200,,-0.0180,9.4310,16.8650,24.6600,7.28,1.88,0.9132,1.7930,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.9039,8.5800,21.4645,1.3000,25.7180,24.1100,41.5000,15.32,6.66,0.8606,1.0887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,56.60,,38.24,1.48,11.22,56.44,75.72,19.36,1.13,4.81,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.56,2.15,12.50,3.81,17.64,43.85,70.32,11.09,1.90,2.49,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.085,0.000,,-33.879,1.839,6.010,24.430,4.04,3.63,0.305,3.437,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.83,6.11,19.29,4.61,82.31,69.58,118.91,167.18,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,597.30,,35.64,16.76,76.99,594.00,758.61,18.63,0.98378,4.19,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.435,1.910,14.797,8.680,72.101,94.350,131.350,29.16,3.03,2.086,1.778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.935,0.030,16.145,8.172,45.734,99.880,170.680,33.99,3.99,0.908,2.873,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,111.17,0.58,,-18.72,36.31,91.74,132.18,10.51,0.9786,6.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.80,3.61,15.34,3.90,38.77,49.68,61.38,9.80,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.70,1.05,25.03,3.58,16.80,70.61,94.35,9.68,0.87362,2.13,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.245,3.410,14.997,1.750,11.740,23.030,30.310,132.83,13.39,2.865,2.371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.98,0.40,11.95,4.43,69.03,46.60,60.95,157.83,0.00,2.32,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.61,,44.48,1.75,13.27,56.47,84.17,11.94,0.79584,3.83,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.895,2.870,24.389,4.998,0.924,97.850,127.250,15.74,1.20,2.763,131.851,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.11,2.24,25.43,3.74,63.48,82.51,100.87,32.17,2.24,9.72,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.845,3.540,18.724,1.861,14.082,31.220,38.660,9.65,1.89,1.439,2.473,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.18,4.75,21.30,1.37,8.91,27.22,43.87,8.10,0.921,1.99,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.65,3.47,26.56,1.57,6.00,36.56,45.00,181.14,12.37,4.00,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.86,2.22,22.37,2.32,4.44,41.03,53.79,11.77,1.23,1.60,11.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.13,,25.93,2.55,14.52,50.17,69.80,40.21,2.37,3.42,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.16,2.52,24.12,2.70,0.28,50.84,71.56,58.44,4.47,3.58,229.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.82,1.86,19.08,3.19,21.05,50.00,64.99,149.45,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.95,2.08,14.93,3.01,43.01,39.52,53.45,7.94,0.00,3.09,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.17,1.54,428.75,0.15,22.00,58.77,73.29,9.02,0.939,0.81,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,38.98,2.48,,-4.42,7.77,33.45,45.49,16.87,2.21,1.07,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.60,7.02,,-0.83,35.81,41.10,74.68,63.71,8.80,1.80,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.05,0.33,,-1.45,20.66,6.38,42.26,1.61,0.9874400000000001,0.56,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.50,4.18,16.76,3.73,44.49,56.86,72.25,18.32,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.35,1.03,27.60,4.83,30.90,133.00,134.20,26.20,1.95,4.19,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.01,2.79,11.77,1.53,14.95,15.42,25.16,21.31,2.90,2.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.65,1.14,28.61,5.37,24.24,117.03,159.40,67.21,4.75,0.59,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.40,4.12,18.97,4.45,21.74,74.45,89.44,28.11,2.10,7.38,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.165,2.840,13.515,2.010,11.944,24.470,37.990,26.48,4.89,2.158,2.265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.3869,3.4000,10.5305,9.3430,43.8790,97.4100,151.2500,17.38,2.66,0.8890,2.2295,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.44,1.40,20.86,4.43,33.49,81.37,113.65,102.61,11.19,0.69,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.995,0.880,15.268,2.030,15.989,22.120,33.060,11.43,1.23,1.055,1.938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.84,0.62,20.09,4.67,33.73,81.25,96.28,64.31,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.73,3.29,24.18,2.26,18.92,53.38,75.60,7.01,0.8342999999999999,1.03,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.84,,32.81,2.22,23.65,70.12,85.17,15.37,2.49,1.14,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.69,3.03,11.33,6.50,23.53,71.85,98.23,24.18,4.50,0.77,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.84,1.42,14.66,5.51,8.25,66.10,90.57,22.64,2.61,1.40,10.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.02,1.31,14.11,3.47,13.13,34.61,52.00,38.63,7.81,0.96,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.54,0.55,30.67,1.94,16.31,49.42,62.48,8.33,0.56698,3.06,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.07,2.62,,-25.41,28.10,36.01,70.48,18.52,-8.71,1.34,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.365,2.330,41.892,0.510,31.906,16.510,40.000,2.93,1.09,1.171,0.667,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
