Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMGN,Amgen,Health Care,150.98,2.18,18.02,8.38,37.05,130.09,181.81,113.89,10.36,5.51,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.91,1.13,22.55,2.39,10.20,47.44,60.54,16.62,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,58.50,1.69,,-11.51,27.71,58.10,95.94,29.73,4.15,2.85,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.46,3.16,26.68,2.23,16.15,49.81,68.97,18.65,1.22,5.74,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.43,1.81,12.78,10.44,89.02,121.22,173.59,34.83,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.80,1.34,21.24,4.37,21.48,86.38,107.08,25.42,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.90,2.57,,-54.96,25.95,35.79,76.31,18.48,5.78,2.16,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.56,3.38,27.16,1.35,9.22,34.71,41.55,5.72,0.55088,6.07,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.72,2.01,12.55,9.22,21.40,92.00,134.54,645.18,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.53,2.70,15.74,1.05,6.64,14.25,25.71,19.85,1.95,2.11,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,38.51,2.60,13.30,2.90,29.72,38.49,53.91,22.98,3.35,0.34,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.76,1.67,46.34,1.79,70.17,59.73,85.25,5.45,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.69,5.91,34.37,0.95,19.80,30.97,36.45,201.11,32.65,1.46,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.75,0.00,,-0.86,8.41,42.06,65.00,13.97,0.201,5.54,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.22,2.67,27.34,3.15,9.99,64.29,90.67,39.77,2.31,3.63,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.06,,15.41,4.03,20.41,53.73,67.50,6.87,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,775.21,,21.52,36.03,-55.49,564.01,803.25,23.63,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.85,1.47,31.44,3.81,15.57,86.31,150.50,33.00,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.82,3.08,31.81,5.47,71.81,156.10,186.89,23.79,1.19,12.75,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.88,2.65,20.04,3.14,11.56,47.41,66.09,5.73,0.6918,0.97,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.14,1.42,,-0.62,39.93,44.11,70.45,20.99,2.84,1.13,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.42,0.82,30.64,2.13,7.59,57.95,77.20,8.92,1.10,1.13,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.37,1.22,12.81,1.36,22.41,14.60,18.48,182.67,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.18,1.80,18.75,2.30,32.59,35.63,45.45,47.19,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,181.99,0.52,103.46,1.76,20.01,163.08,202.47,13.45,1.04,3.98,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.46,1.20,11.94,3.14,14.31,32.18,43.44,20.49,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.79,2.93,14.01,2.70,31.56,34.24,41.90,29.48,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,148.43,1.74,44.31,3.35,34.50,128.71,154.98,31.21,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,56.67,,10.94,5.18,15.56,56.01,79.64,9.35,1.76,0.78,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.78,,14.39,9.23,151044.77,125.50,152.94,0.21816,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,33.99,2.79,13.13,2.59,13.43,28.32,42.00,11.71,2.19,0.29,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.33,,19.04,15.30,47.43,254.00,480.18,64.94,5.49,6.20,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,345.74,2.96,17.78,19.45,169.44,275.00,382.84,57.41,4.93,5.14,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.54,2.90,17.94,7.95,10.05,115.14,158.83,95.50,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.86,1.21,14.86,2.75,16.58,37.33,63.30,9.16,1.34,1.18,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.21,2.39,31.12,3.96,36.80,94.91,146.07,18.92,1.51,7.63,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.74,,,-0.30,4.77,12.56,19.06,23.86,1.80,3.31,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.72,2.49,60.00,1.06,9.04,51.82,70.54,106.30,4.46,6.48,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.64,1.08,22.53,2.29,16.40,40.21,57.70,31.45,1.99,3.73,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.97,1.60,31.87,3.26,8.27,85.43,111.06,21.47,1.10,6.95,12.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.48,2.37,19.85,3.40,7.85,61.46,77.49,9.69,0.88562,0.72,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.79,3.91,15.58,1.72,13.13,25.16,33.42,11.75,1.29,2.91,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.30,2.66,43.41,0.72,-17.92,17.66,33.28,8.66,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.33,0.38,,-0.55,5.13,20.00,35.64,8.41,0.1946,5.76,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.00,,20.55,3.26,23.21,39.52,71.22,12.79,1.64,1.36,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.30,2.70,21.86,2.21,4.45,42.70,52.37,14.96,1.53,1.87,10.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.38,2.06,10.74,7.20,88.21,67.73,92.10,41.83,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.49,1.95,21.43,3.99,19.77,74.76,91.91,28.12,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,55.45,,18.84,2.94,15.67,54.04,75.40,11.24,1.17,0.77,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.17,2.53,28.95,1.80,31.30,40.66,54.59,40.59,3.36,2.61,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.66,4.27,14.14,4.86,27.30,62.99,107.12,39.98,7.84,0.83,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.10,,20.66,1.70,7.65,30.85,39.77,11.68,1.17,1.21,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.36,1.39,16.16,3.12,12.40,38.51,63.95,23.75,3.07,1.74,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.02,,54.73,1.99,6.83,92.98,140.72,85.65,2.87,10.04,16.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.91,5.52,,-0.02,9.43,16.90,24.66,7.28,1.88,0.94,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.00,8.58,21.54,1.30,25.72,24.11,41.50,15.37,6.66,0.87,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.70,,38.99,1.48,11.22,57.42,75.72,19.74,1.13,4.88,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.11,2.15,12.38,3.81,17.64,43.85,70.32,10.98,1.90,2.50,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.32,0.00,,-33.88,1.84,6.01,24.43,4.19,3.63,0.32,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.86,6.11,19.51,4.61,82.31,69.58,118.91,169.12,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,614.68,,36.68,16.76,76.99,594.00,758.61,19.17,0.98378,4.24,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.20,1.91,14.77,8.68,72.10,94.35,131.35,29.11,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.39,0.03,16.08,8.17,45.73,99.88,170.68,33.85,3.99,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,112.62,0.58,,-18.72,36.31,91.74,132.18,10.65,0.9786,6.50,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.96,3.61,15.38,3.90,38.77,49.68,61.38,9.82,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.18,1.05,25.17,3.58,16.80,70.61,94.35,9.74,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.83,3.41,15.90,1.75,11.74,23.03,30.31,140.86,13.39,2.86,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.46,0.40,12.06,4.43,69.03,46.60,60.95,159.26,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.25,,45.99,1.75,13.27,56.47,84.17,12.34,0.79584,3.86,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.83,2.87,24.38,5.00,0.92,97.85,127.25,15.73,1.20,2.80,133.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.35,2.24,25.76,3.74,63.48,82.51,100.87,32.59,2.24,9.87,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.82,3.54,18.71,1.86,14.08,31.22,38.66,9.65,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.02,4.75,21.91,1.37,8.91,27.22,43.87,8.33,0.921,2.01,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.58,3.47,26.52,1.57,6.00,36.56,45.00,180.83,12.37,4.05,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.61,2.18,22.26,2.32,4.44,41.03,53.79,11.71,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.11,,26.32,2.55,14.52,50.17,69.80,40.81,2.37,3.46,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.27,2.52,24.17,2.70,0.28,50.84,71.56,58.54,4.47,3.64,233.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.49,1.86,19.29,3.19,21.05,50.00,64.99,151.10,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.22,2.08,15.02,3.01,43.01,39.52,53.45,7.99,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.38,1.54,436.71,0.15,22.00,58.77,73.29,9.19,0.939,0.82,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.21,2.48,,-4.42,7.77,33.45,45.49,16.97,2.21,1.12,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.97,7.02,,-0.83,35.81,41.10,74.68,64.16,8.80,1.85,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.12,0.33,,-1.45,20.66,6.38,42.26,1.63,0.9874400000000001,0.59,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.54,4.18,16.77,3.73,44.49,56.86,72.25,18.34,3.39,1.46,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.38,1.03,27.61,4.83,30.90,133.38,134.91,26.21,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.14,2.79,11.86,1.53,14.95,15.42,25.16,21.46,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.00,1.14,29.05,5.37,24.24,117.03,159.40,68.24,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.15,4.12,18.91,4.45,21.74,74.45,89.44,28.03,2.10,7.43,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.05,2.84,13.46,2.01,11.94,24.47,37.99,26.37,4.89,2.20,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,97.83,3.40,10.47,9.34,43.88,97.77,151.25,17.28,2.66,0.91,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.12,1.40,21.01,4.43,33.49,81.37,113.65,103.36,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.99,0.88,15.27,2.03,15.99,22.12,33.06,11.42,1.17,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.09,0.62,20.15,4.67,33.73,81.25,96.28,64.48,4.67,3.15,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.13,3.29,24.36,2.26,18.92,53.38,75.60,7.06,0.8342999999999999,1.04,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.24,,32.99,2.22,23.65,70.12,85.17,15.45,2.49,1.17,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.27,3.03,11.27,6.50,23.53,71.85,98.23,24.04,4.50,0.79,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.68,1.42,14.99,5.51,8.25,66.10,90.57,23.16,2.61,1.42,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.98,1.31,14.39,3.47,13.13,34.61,52.00,39.38,7.81,0.96,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.65,0.55,30.73,1.94,16.31,49.42,62.48,8.34,0.56698,3.12,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.06,2.62,,-25.41,28.10,36.01,70.48,18.52,-8.71,1.35,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.27,2.33,41.71,0.51,31.91,16.51,40.00,2.92,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,56.01,2.08,11.57,4.84,25.01,50.20,66.72,23.94,0.00,3.44,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
