Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALTR,Altera Corp,Information Technology,52.56,1.37,40.71,1.29,10.98,32.11,52.89,15.90,0.53526,8.71,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.85,3.85,23.15,2.59,1.42,46.21,59.94,117.43,8.52,6.32,42.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,555.88,,,-0.41,25.15,284.00,580.57,259.99,5.73,2.80,22.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.24,3.85,18.06,2.45,27.88,37.26,48.14,10.73,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.72,0.92,7.72,5.79,5.36,34.10,56.20,30.04,7.99,0.71,8.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.74,3.62,16.54,3.55,35.54,52.29,65.38,28.82,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.98,1.50,13.53,5.69,21.84,71.71,94.89,77.08,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.22,1.87,11.85,5.08,79.74,48.68,64.93,77.92,17.60,1.23,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.75,1.91,58.04,1.67,17.27,86.83,106.31,40.95,2.70,9.44,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.115,2.400,12.899,8.692,44.056,95.520,138.260,19.98,3.81,1.599,2.525,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.98,1.22,,-1.95,7.28,76.02,120.68,20.10,1.54,0.16,13.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.56,0.67,22.64,2.41,14.26,46.92,57.67,13.21,1.05,3.25,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.97,2.07,19.87,7.55,36.21,130.09,181.81,113.71,9.77,5.64,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.37,1.05,23.09,2.31,9.92,46.81,60.54,16.50,1.26,3.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.815,1.470,,-4.970,32.261,58.100,95.980,36.99,6.76,2.853,2.241,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.26,2.66,27.03,2.23,16.15,45.51,68.97,18.90,1.22,5.78,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,147.74,1.70,14.44,10.23,88.17,117.41,173.59,38.65,6.59,0.51,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.325,1.310,20.913,4.367,22.866,80.760,107.080,25.57,2.53,2.150,3.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.715,2.150,,-43.430,41.123,35.790,78.650,17.28,7.54,1.658,1.096,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.29,3.03,19.44,2.07,9.40,33.92,41.55,6.30,0.5479400000000001,6.64,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.64,1.87,13.15,8.65,22.03,92.00,134.54,648.06,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.91,2.53,15.15,1.05,6.64,14.25,25.71,19.10,1.95,1.99,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.55,2.44,12.55,3.63,30.20,40.66,53.91,27.74,3.79,0.38,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.77,2.50,21.37,3.83,72.06,59.73,82.07,5.46,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.6972,5.5600,33.2976,1.0120,16.7250,30.9700,36.4500,207.27,30.38,1.5555,2.0108,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.96,0.00,,-0.86,8.41,42.06,65.00,11.75,0.201,4.67,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.19,2.26,28.59,3.05,10.31,64.29,90.23,40.61,2.28,3.72,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.12,,16.01,3.88,20.15,50.43,67.50,7.05,0.981,0.35,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,742.37,,20.60,36.03,-55.49,518.10,758.14,22.76,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,118.26,1.39,31.02,3.81,15.57,78.96,150.50,32.56,2.80,4.98,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.82,2.73,31.95,5.75,69.31,149.27,186.54,24.43,1.24,12.96,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.55,2.47,21.00,2.88,11.98,43.54,64.81,5.54,0.6896,0.89,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.45,1.26,89.53,0.60,40.60,44.11,70.45,23.30,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.21,0.78,23.51,2.86,8.24,57.95,77.20,9.29,1.11,1.10,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.195,1.240,11.952,1.355,22.406,14.600,18.480,170.31,0.00,2.118,0.720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.43,1.68,16.51,2.51,32.28,35.63,45.45,45.84,0.00,2.78,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,192.09,0.49,42.39,4.53,22.35,147.84,202.47,14.25,1.05,4.30,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.18,1.36,8.56,3.99,14.65,32.18,43.44,18.65,4.05,1.14,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.62,2.96,13.58,2.70,31.56,34.24,41.90,28.57,0.00,3.14,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.57,1.72,34.69,4.02,34.50,122.56,154.98,29.35,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.41,,11.28,5.18,15.56,56.01,79.64,9.64,1.76,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.73,,18.37,7.28,149697.16,125.50,152.94,0.21972,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.23,2.65,13.61,2.59,13.43,28.32,42.00,12.14,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,267.03,,18.09,14.76,53.46,254.00,480.18,62.80,5.24,6.24,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,326.2152,2.6400,16.7729,19.4490,166.9440,275.0000,382.8400,54.17,4.93,4.8089,1.9640,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.98,2.65,18.91,7.35,9.20,115.14,158.83,94.44,9.48,0.99,15.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.15,1.19,15.53,2.78,16.29,37.33,63.30,9.77,1.35,1.20,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.62,2.12,33.98,3.61,36.38,94.91,146.07,18.83,1.50,7.64,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.0166,,,-0.1190,4.9030,11.7000,18.6200,22.87,1.74,3.1566,3.4836,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.15,2.29,58.96,1.07,9.07,50.76,70.54,105.30,4.63,6.62,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.33,1.08,29.10,1.76,15.82,36.50,57.70,31.16,1.98,3.66,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.35,1.60,32.91,3.26,8.27,85.43,111.06,22.17,1.10,7.09,13.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.00,2.12,21.88,3.29,7.66,61.46,77.49,10.21,0.85351,0.75,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.35,3.46,14.98,1.89,13.13,25.16,33.42,12.51,1.34,3.01,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.93,1.82,36.11,0.91,-17.94,17.66,33.28,9.10,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.415,0.340,,-0.264,5.186,20.860,35.640,9.69,0.39994999999999997,5.788,4.456,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.03,,19.34,3.41,23.07,39.52,67.61,12.65,1.67,1.25,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.53,2.52,22.41,2.21,4.45,42.65,52.37,15.34,1.53,1.89,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.78,2.14,10.56,7.08,85.52,67.73,92.10,40.80,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.70,1.93,21.75,3.62,19.07,74.68,91.91,25.76,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.60,,19.23,2.94,15.67,47.31,75.40,11.47,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.44,2.35,28.55,1.80,31.30,36.61,54.05,40.02,3.36,2.57,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.52,4.42,12.04,5.86,28.36,62.99,107.12,42.50,8.53,0.79,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.64,,21.94,1.58,7.41,29.63,39.77,11.50,1.11,1.21,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.10,1.39,8.20,5.38,12.32,38.51,63.95,21.27,3.07,1.50,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.1499,,43.9795,2.6410,7.9920,92.9800,140.7200,91.82,3.21,11.2028,14.9412,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.58,5.29,15.23,1.22,10.57,17.48,25.56,7.99,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.155,8.060,21.500,1.263,25.909,24.110,41.990,15.29,6.67,0.850,1.039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.29,,45.66,1.43,11.20,57.42,75.72,22.53,1.07,5.92,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.93,2.29,13.29,3.91,17.63,43.85,70.32,12.10,2.05,2.72,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.0656,0.0000,,-33.8786,8.8870,6.0100,24.4300,5.35,5.01,0.3244,0.9103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.78,4.69,13.86,6.48,82.19,69.58,120.17,168.94,26.34,1.09,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,710.47,,43.51,16.33,72.28,597.33,758.61,22.12,0.95072,5.04,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.18,1.80,14.97,8.56,70.13,92.77,129.44,29.09,3.02,2.07,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.79,0.03,17.57,8.07,43.88,90.55,170.68,36.51,3.93,1.00,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.67,0.52,,-8.97,44.42,91.74,132.18,10.93,1.24,5.58,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.68,3.23,14.57,3.96,39.62,47.36,57.79,9.46,1.02,1.83,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.48,1.13,25.81,3.58,16.80,69.37,93.50,9.98,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.385,2.970,16.220,1.750,11.740,22.960,30.310,143.66,13.39,2.908,2.406,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.98,0.38,11.95,4.43,69.03,46.60,60.95,157.83,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.89,,44.88,1.69,13.89,56.47,78.42,12.20,0.73282,3.85,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.77,2.53,27.84,4.37,0.92,97.01,122.21,15.66,1.16,2.77,132.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.63,2.22,25.96,3.53,63.24,79.29,100.87,30.95,2.16,9.45,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.74,3.19,21.99,1.67,13.80,31.22,38.66,10.16,1.79,1.52,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.95,4.55,20.66,1.45,9.00,27.22,43.87,8.28,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.2272,3.1400,24.7232,1.7080,6.5340,36.5600,45.0000,183.69,12.70,3.9956,6.4264,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.93,2.20,19.82,2.57,4.42,41.03,53.79,11.67,1.30,1.54,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.015,,26.216,2.480,14.013,43.750,69.350,39.63,2.25,3.503,4.642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.03,2.26,26.91,2.49,0.50,50.84,71.56,60.34,4.55,3.62,133.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.55,1.63,18.19,3.38,21.02,50.00,64.99,153.41,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.71,1.99,14.19,3.01,43.01,39.52,53.45,7.57,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.57,1.43,1501.63,0.04,21.66,56.56,73.29,8.93,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.055,2.400,,-4.423,7.769,33.200,45.490,17.77,2.21,1.135,5.353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.375,5.360,24.306,2.196,39.418,41.100,74.680,65.84,12.51,1.609,1.362,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.25,0.36,,-1.97,20.44,8.68,42.26,2.35,0.85361,0.77,0.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.15,3.88,17.81,3.77,43.66,56.86,72.25,19.67,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.03,0.92,27.95,4.83,30.90,134.60,135.85,26.53,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.80,2.84,8.26,2.04,15.18,15.42,25.16,20.60,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.125,1.050,28.701,5.370,24.242,117.030,156.850,67.42,4.75,0.577,6.320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.00,4.02,18.61,4.46,22.23,74.45,89.44,27.65,2.09,7.29,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.7853,2.6200,13.8235,2.0100,11.9440,24.4700,37.9900,27.09,4.89,2.1801,2.2882,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.82,3.59,11.53,9.52,44.22,103.03,151.25,19.50,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.22,1.35,24.96,4.14,33.21,81.37,113.65,115.40,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.03,0.83,16.85,1.84,15.35,22.01,33.06,11.38,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.44,0.61,24.61,3.63,35.26,75.06,92.92,61.13,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.155,3.380,28.350,2.263,18.918,48.630,75.600,8.22,0.8342999999999999,1.228,3.473,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.07,,36.78,2.07,23.89,70.12,85.17,16.39,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.59,3.16,11.78,6.50,23.53,71.85,98.23,25.13,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.83,1.23,16.02,5.11,8.71,63.74,90.57,23.27,2.56,1.39,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.005,1.100,14.394,3.474,13.128,34.610,51.060,39.40,7.81,0.970,3.829,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.80,0.51,30.34,1.87,16.56,44.72,57.61,7.94,0.57269,2.86,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.3451,2.0700,,-14.3300,37.2820,36.0100,70.4800,18.64,7.43,1.2188,1.2145,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.38,2.46,,-0.11,31.04,16.51,40.74,2.80,1.10,1.05,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
