Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,64.21,2.57,11.24,5.71,40.36,51.41,65.19,27.45,4.07,1.32,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.27,1.06,45.61,0.84,12.36,33.12,43.59,12.68,1.20,1.83,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.64,3.26,20.06,3.12,32.88,46.36,63.37,7.52,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.31,2.33,23.52,5.88,33.64,123.66,158.20,29.81,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.90,2.50,20.02,4.84,25.97,86.09,119.00,7.15,0.97651,1.33,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.09,,34.12,1.82,17.33,56.85,78.44,11.05,0.7108300000000001,5.10,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.511,1.340,25.228,0.377,9.569,7.970,17.750,12.46,3.67,0.508,0.958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,177.47,,160.17,1.11,36.48,142.02,208.88,40.15,0.83802,16.34,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.78,4.90,,-1.21,22.03,13.30,37.76,1.72,0.1986,0.41,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.61,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,313.26,0.10,,-8.65,170.79,237.50,340.34,123.31,7.21,6.99,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,298.78,,40.42,7.39,31.73,241.91,312.00,18.35,1.62,2.97,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.805,1.940,10.563,5.946,48.637,54.120,72.870,25.15,4.75,0.694,1.271,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.67,1.37,47.45,1.11,11.07,32.67,52.89,15.95,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.53,3.74,22.02,2.66,1.47,47.31,61.74,114.60,8.74,6.32,41.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,623.07,,892.65,0.70,26.50,285.25,630.72,292.07,7.01,2.93,23.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.66,3.89,17.83,2.45,27.88,37.26,48.14,10.59,2.08,1.84,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.32,0.87,6.65,6.96,5.88,34.10,56.20,29.20,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.60,3.95,15.70,3.61,36.06,52.29,65.38,27.78,5.28,1.61,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.99,1.58,13.36,5.54,21.66,71.39,94.89,72.82,0.00,2.30,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.76,1.78,11.96,5.08,79.74,48.68,64.93,78.62,17.60,1.31,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,103.67,1.80,77.60,1.34,15.63,86.83,106.31,43.91,2.82,9.71,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,117.93,2.32,13.56,8.70,43.59,95.52,138.26,20.64,3.57,1.68,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.59,1.20,,-0.62,2.99,86.49,120.68,20.70,1.61,0.15,32.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.29,0.66,22.20,2.49,13.82,46.92,57.67,13.27,1.07,3.32,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.50,2.00,19.28,8.38,37.04,130.09,181.81,121.93,10.30,5.71,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.91,1.03,22.97,2.39,10.18,47.44,60.54,16.96,1.29,3.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.32,1.61,,-11.51,27.71,58.10,95.94,35.22,4.15,3.15,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.34,2.66,27.07,2.23,16.15,49.18,68.97,18.93,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.9896,1.8000,13.1204,10.4410,89.0170,121.2200,173.5900,35.76,6.32,0.4684,1.5712,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.97,1.29,21.50,4.37,21.48,86.38,107.08,25.74,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.39,2.12,,-43.43,41.12,35.79,77.57,18.67,7.54,1.76,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.57,3.06,19.10,2.07,9.40,34.71,41.55,6.18,0.5479400000000001,6.59,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,122.6842,1.7400,13.3063,9.2200,21.3950,92.0000,134.5400,684.01,82.49,2.8908,5.6639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.815,2.390,16.014,1.050,6.644,14.250,25.710,20.19,1.95,2.122,2.542,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.25,2.45,11.64,3.63,30.20,40.66,53.91,25.73,3.79,0.38,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.00,2.45,46.47,1.79,69.25,59.73,83.23,5.61,0.37417,0.54,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.625,5.610,35.395,0.950,19.802,30.970,36.450,206.86,32.04,1.486,1.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,57.53,0.00,,-0.86,8.41,42.06,65.00,13.01,0.201,5.07,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.96,2.25,27.57,3.15,10.01,64.29,90.67,40.21,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.30,,15.72,4.03,20.41,53.73,67.50,7.00,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,785.01,,21.79,36.03,-55.49,550.29,795.00,23.93,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.82,1.36,32.22,3.81,15.57,83.50,150.50,33.82,2.80,5.19,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.105,2.860,32.596,5.464,73.369,156.030,186.890,23.86,1.30,12.218,2.455,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.64,2.28,20.92,3.14,11.32,46.32,66.09,6.12,0.7041000000000001,1.00,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.49,1.29,,-0.62,39.93,44.11,70.45,23.33,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.79,0.76,32.22,2.13,7.59,57.95,77.20,9.38,1.10,1.16,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.12,1.19,12.63,1.36,22.41,14.60,18.48,180.04,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.3101,1.6300,18.3717,2.3030,32.5890,35.6300,45.4500,46.24,0.00,3.0462,1.2964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.37,0.52,107.66,1.76,20.01,161.79,202.47,13.99,1.04,4.12,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.05,1.23,12.13,3.14,14.65,32.18,43.44,20.76,4.15,1.28,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.725,2.910,13.988,2.697,31.559,34.240,41.900,29.43,0.00,3.278,1.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.09,1.68,36.07,4.02,34.50,125.35,154.98,30.51,2.42,3.24,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.78,,11.73,5.18,15.56,56.01,79.64,10.03,1.76,0.82,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,138.18,,18.98,7.28,149697.16,125.50,152.94,0.22703,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.98,2.63,13.90,2.59,13.43,28.32,42.00,12.40,2.19,0.30,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,302.08,,19.74,15.30,47.43,254.00,480.18,67.33,5.49,6.40,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.605,2.480,18.387,19.449,166.944,275.000,382.840,59.38,4.93,5.200,2.124,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.42,2.46,18.56,7.95,10.05,115.14,158.83,98.77,9.91,1.02,14.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.645,1.210,15.513,2.749,16.583,37.330,63.300,9.56,1.34,1.216,2.581,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.475,2.070,32.704,3.959,36.802,94.910,146.070,19.88,1.54,7.963,3.526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.585,,,-0.296,4.766,12.560,18.920,24.99,1.79,3.468,3.957,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.435,2.240,61.615,1.062,9.039,51.820,70.540,109.16,4.46,6.635,7.274,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.96,1.09,22.67,2.29,16.40,40.21,57.70,31.64,1.99,3.73,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.42,1.60,32.62,3.26,8.27,85.43,111.06,21.97,1.10,7.06,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.1101,2.1900,20.6267,3.3990,7.8250,61.4600,77.4900,10.14,0.88562,0.7455,8.9764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.90,3.61,16.23,1.72,13.13,25.16,33.42,12.24,1.29,2.95,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.59,1.84,35.73,0.91,-17.94,17.66,33.28,9.01,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.22,0.37,,-0.55,5.13,20.00,35.64,9.20,0.1946,6.15,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,70.37,,21.59,3.26,23.21,39.52,70.62,13.44,1.64,1.39,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.05,2.46,22.65,2.21,4.45,42.70,52.37,15.50,1.53,1.94,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.55,2.03,11.18,7.20,88.21,67.73,92.10,43.55,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.62,1.88,23.66,3.62,19.07,74.76,91.91,28.03,2.69,0.28,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.50,,19.88,2.94,15.67,54.04,75.40,11.85,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.9399,2.2200,28.8235,1.8020,31.3020,39.6100,54.5900,40.41,3.36,2.6499,1.7108,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.755,4.220,15.398,4.855,27.302,62.990,107.120,43.52,7.84,0.862,2.723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.26,,21.93,1.70,7.65,30.85,39.77,12.40,1.18,1.26,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.94,1.29,8.91,5.38,12.32,38.51,63.95,23.12,3.07,1.68,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.92,,47.68,2.64,7.99,92.98,140.72,99.54,3.21,11.93,15.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.445,5.340,15.119,1.220,10.575,17.480,25.560,7.94,1.87,0.977,1.749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.20,7.66,22.33,1.26,25.91,24.11,41.95,15.88,6.67,0.90,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.99,,46.15,1.43,11.20,57.42,75.72,22.77,1.07,5.99,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.81,2.36,13.52,3.91,17.63,43.85,70.32,12.31,2.05,2.77,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.72,0.00,,-33.88,8.89,6.01,24.43,5.12,5.01,0.30,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,97.83,4.71,21.24,4.61,82.19,69.58,119.73,184.09,26.86,1.31,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,629.37,,37.55,16.76,76.99,597.33,758.61,19.63,0.98378,4.26,8.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.50,1.76,14.92,8.68,70.13,94.35,131.35,29.41,3.27,2.08,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.54,0.03,16.42,8.07,43.88,98.12,170.68,34.13,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.615,0.540,,-8.966,44.424,91.740,132.180,11.30,1.24,5.614,2.640,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.46,3.05,15.51,3.90,38.77,49.68,61.38,9.91,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.53,1.13,25.82,3.58,16.80,70.00,94.35,9.99,0.87362,2.20,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.573,2.910,16.327,1.750,11.740,23.030,30.310,144.62,13.39,2.962,2.451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.104,0.380,12.208,4.432,69.027,46.600,60.950,161.18,0.00,2.333,0.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.47,,47.26,1.75,12.89,56.47,84.17,13.34,0.8546900000000001,4.15,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.76,2.53,28.52,4.37,0.92,97.85,127.25,16.05,1.16,2.86,137.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.65,2.12,25.84,3.74,63.56,82.51,100.87,32.51,2.24,9.67,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.75,3.22,19.21,1.86,14.08,31.22,38.66,9.91,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.69,4.33,23.86,1.37,8.93,27.22,43.87,9.06,0.92045,2.10,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.04,3.12,26.81,1.57,6.00,36.56,45.00,182.83,12.37,4.07,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.97,2.18,21.99,2.32,4.44,41.03,53.79,11.57,1.23,1.59,11.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.58,,27.65,2.48,14.01,48.40,69.80,41.80,2.25,3.68,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.425,2.290,24.963,2.701,0.284,50.840,71.560,60.47,4.47,3.701,237.641,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.08,1.60,19.47,3.19,21.05,50.00,64.99,152.54,24.54,2.11,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.615,1.940,14.822,3.010,43.014,39.520,53.450,7.88,0.00,3.065,1.043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.49,1.38,1569.53,0.04,21.66,56.56,73.29,9.34,1.02,0.80,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.765,2.470,,-4.423,7.769,33.450,45.490,17.65,2.21,1.116,5.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.35,5.55,,-0.85,39.42,41.10,74.68,69.51,8.51,1.90,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.15,0.60,,-1.44,20.66,6.38,42.26,1.87,0.98363,0.61,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.12,3.95,17.27,3.77,43.66,56.86,72.25,19.07,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.12,0.92,27.76,4.83,30.90,134.01,135.13,26.36,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.93,2.58,12.37,1.53,14.95,15.42,25.16,22.39,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.91,1.01,29.59,5.37,24.24,117.03,159.40,69.51,4.75,0.60,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.57,4.14,19.63,4.46,22.23,74.45,89.44,29.17,2.09,7.75,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.42,2.67,13.64,2.01,11.94,24.47,37.99,26.73,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,106.42,3.77,11.39,9.34,43.88,99.76,151.25,18.79,2.66,0.97,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.82,1.42,22.52,4.43,33.49,81.37,113.65,110.80,11.19,0.75,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.455,0.850,15.991,1.842,15.351,22.120,33.060,10.80,1.12,1.081,1.944,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.38,0.58,20.42,4.67,33.73,79.65,95.77,65.36,4.67,3.17,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.40,3.55,27.57,2.26,18.92,51.99,75.60,8.00,0.8342999999999999,1.17,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.88,,37.66,2.07,23.89,70.12,85.17,16.78,2.42,1.27,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.56,3.08,12.23,6.50,23.53,71.85,98.23,26.11,4.50,0.85,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.58,1.20,14.98,5.51,8.25,66.10,90.57,23.13,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.00,1.06,14.68,3.47,13.13,34.61,52.00,40.19,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.26,0.48,32.08,1.94,16.31,49.42,62.48,8.71,0.5160800000000001,3.20,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.79,2.29,,-14.33,37.28,36.01,70.48,18.41,7.43,1.16,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.0499,2.5200,,-0.1110,31.0430,16.5100,40.0000,3.16,1.10,1.1573,0.7119,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
