Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BCR,Bard (C.R.),Health Care,185.25,0.51,105.32,1.76,20.01,163.08,202.47,13.69,1.04,4.05,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.895,1.200,12.076,3.138,14.308,32.180,43.440,20.73,4.14,1.293,2.661,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.32,2.79,14.21,2.70,31.56,34.24,41.90,29.90,0.00,3.36,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.15,1.59,44.82,3.35,34.50,128.87,154.98,31.57,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.91,,10.41,5.18,15.56,52.28,79.64,8.90,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.73,,14.60,9.23,151044.77,125.50,152.94,0.22136,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.29,3.02,11.79,2.65,13.49,28.32,42.00,10.79,2.31,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.99,,18.95,15.30,47.43,254.00,480.18,64.64,5.49,6.21,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.7776,2.4100,18.3443,19.4490,169.4360,275.0000,382.8400,59.25,4.93,5.3277,2.1439,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.75,2.44,18.72,7.95,10.05,115.14,158.83,99.66,9.91,1.02,14.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.03,1.20,15.65,2.75,16.58,37.33,63.30,9.64,1.34,1.22,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.57,2.06,31.21,3.96,36.80,94.91,146.07,18.98,1.51,7.73,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.48,,,-0.30,4.77,12.56,19.06,24.86,1.80,3.33,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.395,2.180,63.460,1.062,9.039,51.820,70.540,112.43,4.46,6.861,7.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.07,1.05,23.59,2.29,16.40,40.21,57.70,32.93,1.99,3.83,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.92,1.60,32.16,3.26,8.27,85.43,111.06,21.66,1.10,6.97,12.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.89,2.22,19.97,3.40,7.85,61.46,77.49,9.75,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.08,3.54,16.34,1.72,13.13,25.16,33.42,12.32,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.41,1.94,42.18,0.72,-17.92,17.66,33.28,8.41,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.09,0.40,,-0.55,5.13,18.91,35.64,7.90,0.1946,5.35,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.88,,21.13,3.26,23.21,39.52,71.22,13.15,1.64,1.36,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.45,2.56,23.28,2.21,4.45,42.70,52.48,15.94,1.53,1.91,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.19,2.01,10.86,7.20,88.21,67.73,92.10,42.27,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.75,1.77,21.74,3.99,19.77,74.76,91.91,28.54,2.84,0.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.07,,19.39,2.94,15.67,53.46,75.40,11.56,1.17,0.77,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.06,2.33,27.78,1.80,31.30,41.85,54.59,38.95,3.36,2.54,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.31,4.33,14.69,4.86,27.30,62.99,106.63,41.52,7.84,0.82,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.70,,21.60,1.70,7.65,30.85,39.77,12.21,1.17,1.23,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.57,1.16,16.23,3.12,12.40,38.51,63.95,23.85,3.07,1.76,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.97,,56.21,1.99,6.83,92.98,140.72,87.97,2.87,10.17,16.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.99,5.79,,-0.02,9.43,16.85,24.44,7.31,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.2938,7.9300,20.9952,1.3000,25.7180,24.1100,41.5000,14.98,6.66,0.8394,1.0619,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.7651,,39.7061,1.4800,11.2190,55.8200,75.7200,20.10,1.13,4.9105,5.2500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.09,2.73,11.85,3.81,17.64,43.57,70.32,10.51,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.365,0.000,,-33.879,1.839,5.040,24.300,3.56,3.63,0.248,2.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.095,4.810,19.995,4.606,82.311,69.580,117.820,173.33,21.64,1.242,1.094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,569.00,,33.95,16.76,76.99,532.03,758.61,17.75,0.98378,3.81,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.65,1.74,15.05,8.68,72.10,94.35,131.72,29.66,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.65,0.03,16.35,8.17,45.73,99.88,170.68,34.43,3.99,0.92,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.31,0.56,,-18.72,36.31,91.74,132.18,11.47,0.9786,6.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.97,3.02,15.64,3.90,38.77,49.68,61.52,9.99,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.36,1.15,25.50,3.58,16.80,70.61,94.35,9.86,0.87362,2.18,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.31,3.05,14.53,1.88,11.80,23.03,30.31,138.63,13.67,2.81,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.205,0.370,12.230,4.432,69.027,46.600,60.950,161.48,0.00,2.353,0.786,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.74,,43.40,1.75,13.27,56.47,84.17,11.65,0.79584,3.62,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.79,2.49,24.97,5.00,0.92,97.85,127.25,16.11,1.20,2.84,135.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.36,2.05,25.50,3.74,63.48,83.00,100.87,32.25,2.24,9.81,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.735,3.250,18.665,1.861,14.082,31.220,38.660,9.62,1.89,1.457,2.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.01,4.42,23.36,1.37,8.91,27.22,43.87,8.88,0.921,2.09,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.425,3.110,27.695,1.568,5.999,36.560,45.000,188.85,12.37,4.137,7.161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.75,2.24,21.89,2.32,4.44,41.03,53.79,11.52,1.23,1.57,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.32,,25.22,2.55,14.52,50.17,69.80,39.11,2.37,3.28,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.79,2.30,24.73,2.70,0.28,50.84,71.56,59.91,4.47,3.67,235.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.32,1.59,19.23,3.19,21.05,50.00,64.99,150.68,24.54,2.09,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.04,1.81,15.30,3.01,43.01,39.52,53.45,8.14,0.00,3.16,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.49,1.32,457.17,0.15,21.79,58.77,73.29,9.64,0.964,0.86,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.31,2.45,,-4.42,7.77,33.45,45.49,17.88,2.21,1.14,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.31,5.59,,-0.83,35.81,41.10,73.91,68.29,8.80,1.84,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.515,0.510,,-1.445,20.663,6.380,41.300,1.72,0.9874400000000001,0.574,0.355,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.00,4.11,16.62,3.73,44.49,56.86,72.25,18.18,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.60,0.90,29.10,4.83,30.90,140.03,141.53,27.63,1.95,4.46,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.99,2.53,12.41,1.53,14.95,15.42,25.16,22.46,2.90,2.43,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.98,0.98,30.35,5.37,24.24,117.03,164.47,71.29,4.75,0.62,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.66,4.07,19.48,4.45,21.74,74.45,89.44,28.86,2.10,7.67,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.925,2.410,14.391,2.010,11.944,24.470,37.990,28.20,4.89,2.320,2.435,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.63,3.95,10.56,9.34,43.88,97.41,151.25,17.42,2.66,0.89,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.14,1.52,20.79,4.43,33.49,81.37,113.65,102.28,11.19,0.68,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.38,0.99,15.95,2.03,15.99,22.12,33.06,11.94,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.47,0.55,20.66,4.67,33.73,81.25,97.62,66.11,4.67,3.22,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.62,3.99,24.58,2.26,18.92,53.38,75.60,7.13,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.44,,33.08,2.22,23.65,70.12,85.17,15.50,2.49,1.14,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.65,3.18,11.63,6.50,23.53,71.85,98.23,24.83,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.62,1.16,15.71,5.51,8.25,66.10,90.57,24.26,2.61,1.46,10.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.79,1.11,13.47,3.47,13.13,34.61,52.00,36.87,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.99,0.47,31.42,1.94,16.31,49.42,62.48,8.53,0.56698,3.17,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.78,2.12,,-25.41,28.10,36.01,70.48,19.23,-8.71,1.33,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.13,2.27,45.35,0.51,31.91,16.51,40.00,3.17,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
