Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ARG,Airgas,Materials,138.13,1.74,28.54,4.84,26.64,86.09,139.22,9.95,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,48.87,,26.85,1.82,17.31,48.16,78.44,8.70,0.6948799999999999,3.98,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.25,1.22,21.88,0.38,9.57,7.81,17.10,10.81,3.67,0.46,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.14,,156.26,1.11,36.52,142.02,208.88,39.01,0.90283,15.70,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,61.10,0.61,50.41,1.21,0.15,52.33,68.08,5.86,0.4532,2.79,403.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,305.80,0.10,28.11,10.88,184.12,237.50,340.34,120.52,7.64,6.09,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,263.3066,,35.6205,7.3920,31.8680,241.9100,312.0000,16.10,1.61,2.5936,8.2224,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.4301,1.9300,10.1706,5.7450,48.0970,54.1200,72.8700,22.63,4.49,0.6336,1.2150,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.34,3.88,21.95,2.66,1.47,47.31,61.74,114.23,8.74,6.08,39.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,621.6828,,890.6630,0.6980,26.5030,285.2500,696.4400,291.42,7.01,2.8331,22.9385,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.76,3.93,16.41,2.67,28.91,37.26,46.81,10.62,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.98,0.99,5.88,6.96,5.88,34.10,56.20,25.83,8.67,0.61,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.27,3.84,16.16,3.61,36.06,52.29,65.38,28.60,5.28,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,64.25,1.67,11.60,5.54,21.66,63.08,91.80,63.24,0.00,1.99,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.635,1.810,17.130,3.423,79.403,48.680,64.930,72.53,14.05,1.221,0.734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.10,2.02,71.93,1.34,15.63,86.83,104.12,40.71,2.82,8.94,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,97.92,2.52,11.26,8.70,43.59,95.52,138.26,17.05,3.58,1.39,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.20,1.31,,-0.62,3.06,90.35,120.68,20.40,1.55,0.15,32.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,50.22,0.67,20.17,2.49,13.94,47.85,57.67,11.95,1.07,2.96,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.10,2.53,18.28,8.38,37.05,130.09,181.81,115.49,10.36,5.38,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.55,1.07,19.89,2.39,10.20,46.97,60.54,14.66,1.29,2.62,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,40.85,2.22,,-11.51,27.71,39.80,95.94,20.76,4.15,1.87,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.355,2.960,23.343,2.200,16.256,50.030,68.970,16.03,1.29,4.580,3.102,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.71,1.79,13.00,10.44,89.02,126.25,173.59,35.43,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.43,1.30,20.24,4.37,21.48,86.38,107.08,24.22,2.51,2.08,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,36.31,2.25,,-54.96,25.95,35.79,71.87,13.73,5.78,1.60,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.06,3.00,29.76,1.35,9.22,34.71,41.55,6.27,0.55088,6.58,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,98.4985,2.0300,10.6831,9.2200,21.3950,92.0000,134.5400,549.16,82.49,2.3008,4.5081,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.16,2.16,15.32,1.12,6.56,14.25,25.64,19.72,2.02,2.05,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.87,3.05,12.04,2.90,29.72,33.84,53.31,20.81,3.35,0.29,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.915,2.480,43.625,1.786,70.170,59.730,87.200,5.13,0.37417,0.488,1.097,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.7437,5.5800,35.4823,0.9510,19.8020,30.9700,36.4500,207.59,33.94,1.4818,1.6923,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,56.00,0.00,,-1.24,7.69,42.06,65.78,12.62,0.1707,5.00,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.59,2.58,24.92,3.15,9.99,64.29,90.67,36.25,2.31,3.28,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,49.11,,12.20,4.03,20.41,47.91,67.50,5.43,1.01,0.26,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,734.31,,19.78,37.12,-58.74,569.54,803.25,22.18,2.26,2.16,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,131.885,1.280,27.170,4.854,17.064,99.160,150.500,36.46,2.84,5.229,7.563,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.17,2.72,33.70,5.47,71.81,158.72,186.89,25.21,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.02,2.36,19.13,3.14,11.56,50.63,66.65,5.47,0.6918,0.88,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,42.17,1.47,,-0.62,39.93,42.11,70.45,18.39,2.84,0.98,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.37,0.71,32.96,2.13,7.59,57.95,77.20,9.59,1.10,1.17,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.6799,1.1900,11.5633,1.3560,22.4060,14.6000,18.4800,164.90,0.00,2.0336,0.6918,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.03,1.65,16.51,2.30,32.59,35.63,45.45,41.56,0.00,2.73,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.98,0.51,104.59,1.76,20.01,163.81,202.47,13.59,1.04,3.99,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.63,0.72,17.08,2.38,5.87,29.83,41.65,27.57,2.17,4.52,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.71,1.21,11.70,3.14,14.31,32.18,43.44,20.08,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.21,2.86,13.06,2.70,31.56,34.24,41.90,27.47,0.00,3.05,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.01,1.71,43.29,3.35,34.00,128.87,157.50,30.56,2.63,2.96,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.29,,8.94,5.18,15.69,45.44,79.36,7.57,1.76,0.63,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.86,,14.07,9.23,151044.77,125.50,151.69,0.21336000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,28.97,3.02,10.91,2.65,13.48,28.32,42.00,9.93,2.22,0.26,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.05,,18.76,15.30,47.43,254.00,480.18,63.98,5.49,5.99,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,318.485,2.560,16.375,19.449,169.436,275.000,382.840,52.89,4.93,4.631,1.863,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,134.01,2.52,16.87,7.95,10.05,115.14,158.83,89.78,9.91,0.92,13.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,37.88,1.20,13.78,2.75,16.58,37.33,63.30,8.49,1.34,1.07,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.35,2.04,31.66,3.96,36.80,94.91,146.07,19.25,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.64,,,-0.30,4.77,14.17,19.06,23.73,1.80,3.24,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.65,2.21,61.82,1.06,9.04,51.82,70.87,109.52,4.46,6.59,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.17,0.99,24.07,2.29,16.40,40.21,58.51,33.60,1.99,3.91,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.62,1.60,28.74,3.26,6.96,86.71,111.06,18.85,1.10,6.06,13.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.12,2.71,18.57,3.40,7.85,59.71,76.18,9.07,0.88562,0.67,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.57,3.59,15.46,1.72,13.13,25.16,33.42,11.66,1.29,2.83,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.85,1.88,44.17,0.72,-17.92,17.66,33.28,8.81,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.73,0.45,,-0.55,5.13,14.94,35.64,6.92,0.9656399999999999,4.57,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,60.86,,18.67,3.26,23.21,39.52,71.22,11.62,1.64,1.22,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.26,2.37,25.04,2.05,4.56,44.45,55.08,15.89,1.48,1.96,11.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.61,2.22,9.11,7.20,88.21,64.85,92.10,35.47,0.00,1.87,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.61,1.73,21.46,3.99,19.77,74.76,91.91,28.16,2.84,0.26,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.72,,15.97,2.99,14.74,46.75,75.40,9.43,1.18,0.62,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.25,2.20,23.56,2.26,30.79,42.51,55.77,41.11,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,63.69,4.53,13.12,4.86,27.30,62.99,89.62,37.08,7.84,0.74,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,31.22,,18.38,1.70,7.65,30.85,39.77,10.39,1.17,1.04,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.28,1.27,14.85,3.12,12.40,38.51,63.95,21.82,3.07,1.57,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.07,,57.26,1.99,6.83,92.98,140.72,89.62,2.87,10.01,16.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.94,5.39,,-0.02,9.43,16.05,23.46,7.72,1.88,0.96,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.42,8.59,18.78,1.30,25.72,24.11,40.59,13.41,6.66,0.74,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.70,,39.66,1.48,11.22,55.82,75.72,20.08,1.13,4.81,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,34.74,2.94,9.13,3.81,17.64,33.69,70.32,8.10,1.90,1.80,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.48,0.00,,-33.88,1.84,3.56,21.49,2.97,3.63,0.21,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,82.81,4.76,17.98,4.61,82.31,69.58,112.93,155.85,21.64,1.15,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,420.30,,25.08,16.76,76.99,411.61,758.61,13.11,0.98378,2.84,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.90,1.72,14.97,8.68,72.10,94.35,134.49,29.49,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.59,0.03,17.33,8.17,45.73,105.23,170.68,36.47,3.99,0.98,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,82.07,0.72,,-18.72,36.31,81.48,132.18,7.76,0.9786,4.61,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.02,3.18,14.37,3.90,38.77,49.72,61.59,9.18,1.01,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.78,1.19,15.44,5.62,17.80,75.90,94.35,9.38,0.8950199999999999,2.01,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.34,3.20,13.48,1.88,11.80,23.03,30.31,128.63,13.67,2.60,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,47.93,0.39,10.81,4.43,69.03,46.60,60.95,142.78,0.00,2.06,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.13,,40.76,1.75,13.27,56.47,84.17,10.94,0.79584,3.39,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.95,2.43,25.20,5.00,0.92,103.77,131.78,16.26,1.20,2.85,135.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.87,2.24,23.49,3.74,63.48,83.43,100.87,29.72,2.24,8.83,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.07,3.22,19.38,1.86,14.08,31.22,38.66,9.99,1.89,1.49,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.86,4.12,23.99,1.37,8.91,27.22,43.87,9.12,0.921,2.18,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.79,3.07,26.65,1.57,6.00,36.56,43.91,181.74,12.37,4.01,6.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.00,2.27,20.28,2.32,4.44,41.03,53.79,10.67,1.23,1.46,10.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,56.57,,22.18,2.55,14.52,53.14,69.80,34.40,2.37,2.89,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.04,2.28,23.34,2.70,0.28,50.84,71.56,56.54,4.47,3.46,221.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.56,2.50,22.20,0.84,8.17,16.95,33.00,5.89,0.5502,4.43,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.80,1.80,17.50,3.19,21.05,50.00,64.99,137.11,24.54,1.84,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,39.87,2.01,13.25,3.01,43.01,39.52,53.45,7.05,0.00,2.71,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.41,1.71,200.07,0.15,21.79,24.77,33.66,4.22,0.964,0.37,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.595,2.370,,-4.062,8.102,33.450,45.490,17.61,2.14,1.107,4.981,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,43.76,6.34,,-0.83,35.81,41.10,70.11,54.03,8.80,1.52,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.36,0.51,,-1.45,20.66,6.30,34.56,1.69,0.9874400000000001,0.57,0.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.94,4.05,17.68,3.73,44.49,56.86,72.25,19.33,3.39,1.52,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,149.78,0.87,,4.83,0.00,149.30,151.00,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.345,2.630,11.337,1.530,14.947,15.420,25.160,20.52,2.90,2.179,1.144,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.46,1.00,28.93,5.34,24.67,117.03,169.73,67.93,4.77,0.58,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.44,4.09,18.98,4.45,21.74,75.78,89.44,28.12,2.10,7.39,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.80,2.82,11.84,2.01,11.94,23.59,37.67,23.20,4.89,1.88,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.79,4.43,9.29,9.34,43.88,84.99,148.04,15.33,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.65,1.74,21.36,4.43,33.49,81.37,113.65,105.06,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.12,1.00,13.85,2.03,15.99,22.12,33.10,10.37,1.23,0.97,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.205,0.580,19.102,4.670,33.731,81.250,97.620,61.13,4.67,2.934,2.622,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.83,3.14,22.05,2.85,15.53,53.38,75.60,8.05,0.9063,1.16,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.40,,30.81,2.22,23.65,67.30,85.17,14.43,2.49,1.05,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.76,3.15,12.96,5.77,21.29,71.85,98.23,23.68,3.93,0.82,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,75.52,1.17,13.70,5.51,8.25,66.10,90.57,21.15,2.61,1.27,9.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.83,1.07,13.77,3.47,13.13,34.61,52.77,37.69,7.81,0.91,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.73,0.48,30.26,1.94,16.31,49.42,63.45,8.21,0.56698,3.01,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
