Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,53.36,,29.32,1.82,17.31,53.31,78.44,9.49,0.6948799999999999,4.55,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.70,1.28,23.08,0.38,9.57,7.81,17.10,11.40,3.67,0.47,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,183.61,,165.71,1.11,36.52,142.02,208.88,41.37,0.90283,16.99,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.17,0.60,53.77,1.21,0.15,52.33,68.08,6.25,0.4532,3.01,436.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.69,0.10,28.37,10.88,184.12,237.50,340.34,121.66,7.64,6.24,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.23,,37.77,7.39,31.87,241.91,312.00,17.07,1.61,2.79,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.79,1.86,10.93,5.74,48.10,54.12,72.87,24.32,4.49,0.69,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.105,1.350,47.842,1.110,11.069,32.670,53.330,16.08,0.48328,9.315,4.804,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.20,3.86,21.52,2.66,1.47,47.31,61.74,112.00,8.74,6.08,39.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,661.53,,947.75,0.70,26.50,285.25,684.82,310.10,7.01,3.16,25.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.70,3.92,16.01,2.67,28.91,37.26,48.14,10.36,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.59,0.89,6.26,6.96,5.88,34.10,56.20,27.48,8.67,0.68,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.37,4.01,15.63,3.61,36.06,52.29,65.38,27.67,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.73,1.63,12.59,5.54,21.66,69.31,94.89,68.63,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.03,1.75,18.12,3.42,79.40,48.68,64.93,76.73,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.31,2.01,71.34,1.34,15.63,86.83,104.12,40.37,2.82,9.04,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.46,2.33,12.47,8.70,43.59,95.52,138.26,18.88,3.58,1.59,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.75,1.36,,-0.62,3.06,89.26,120.68,20.72,1.55,0.15,32.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.03,0.65,21.70,2.49,13.94,47.85,57.67,12.85,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.03,1.96,18.75,8.38,37.05,130.09,181.81,118.45,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.03,1.02,22.60,2.39,10.20,47.44,60.54,16.66,1.29,3.01,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,50.632,1.900,,-11.507,27.709,50.350,95.940,25.73,4.15,2.422,1.870,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.56,2.70,25.71,2.20,16.26,50.56,68.97,17.65,1.29,5.27,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.12,1.88,12.65,10.44,89.02,121.22,173.59,34.49,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.11,1.24,21.54,4.37,21.48,86.38,107.08,25.78,2.51,2.23,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.95,2.18,,-54.96,25.95,35.79,71.87,16.99,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.30,3.10,28.45,1.35,9.22,34.71,41.55,5.99,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.51,1.75,12.53,9.22,21.40,92.00,134.54,644.01,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.98,2.10,16.95,1.12,6.44,14.25,25.71,22.43,2.01,2.32,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.395,3.110,12.222,2.896,29.722,34.880,53.690,21.12,3.35,0.292,1.187,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.82,2.31,46.93,1.79,70.17,59.73,87.20,5.52,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.59,5.51,35.32,0.95,19.80,30.97,36.45,206.65,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.03,0.00,,-1.24,7.70,42.06,65.78,14.19,0.1707,5.71,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.80,2.42,26.89,3.15,9.99,64.29,90.67,39.11,2.31,3.59,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.00,,15.64,4.03,20.41,53.73,67.50,6.97,1.01,0.34,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,777.9001,,21.5903,36.0300,-55.4940,569.5400,803.2500,23.71,2.22,2.3823,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.48,1.14,29.97,3.81,17.08,95.18,150.50,40.15,2.84,5.98,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.935,2.750,32.376,5.465,71.812,158.720,186.890,24.22,1.19,13.146,2.498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.38,2.26,20.20,3.14,11.56,49.63,66.65,5.77,0.6918,0.96,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.91,1.29,,-0.62,39.93,44.11,70.45,23.07,2.84,1.13,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.09,0.75,32.36,2.13,7.59,57.95,77.20,9.42,1.10,1.12,8.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.0139,1.1200,12.5471,1.3560,22.4060,14.6000,18.4800,178.93,0.00,2.2553,0.7672,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.395,1.540,18.409,2.303,32.589,35.630,45.450,46.34,0.00,3.111,1.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.69,0.51,105.57,1.76,20.01,163.08,202.47,13.72,1.04,4.07,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.40,0.78,15.72,2.38,5.87,29.83,40.90,25.38,2.17,4.13,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.7639,1.2300,11.7157,3.1380,14.3080,32.1800,43.4400,20.11,4.14,1.2634,2.5999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.10,2.77,13.76,2.70,31.56,34.24,41.90,28.94,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.30,1.71,45.46,3.35,34.00,128.87,155.53,32.10,2.63,3.17,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.35,,10.30,5.18,15.69,52.28,79.64,8.73,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.395,,14.236,9.230,151044.766,125.500,152.740,0.21588,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.54,2.97,11.50,2.65,13.48,28.32,42.00,10.47,2.22,0.26,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,283.88,,18.55,15.30,47.43,254.00,480.18,63.28,5.49,6.09,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,344.00,2.42,17.69,19.45,169.44,275.00,382.84,57.12,4.93,5.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.43,2.45,18.05,7.95,10.05,115.14,158.83,96.10,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.23,1.20,15.00,2.75,16.58,37.33,63.30,9.24,1.34,1.17,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.02,2.08,31.07,3.96,36.80,94.91,146.07,18.89,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.43,,,-0.30,4.77,12.56,19.06,24.79,1.80,3.44,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.515,2.140,64.515,1.062,9.039,51.820,70.540,114.30,4.46,7.004,7.678,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.355,0.970,25.024,2.292,16.402,40.210,58.140,34.93,1.99,4.134,3.511,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.55,1.60,31.49,3.26,6.96,85.43,111.06,20.65,1.10,6.68,14.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,60.48,2.74,17.79,3.40,7.85,59.71,77.49,8.69,0.88562,0.64,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.49,3.45,15.99,1.72,13.13,25.16,33.42,12.06,1.29,2.99,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.71,2.00,41.21,0.72,-17.92,17.66,33.28,8.22,1.75,1.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.45,0.46,,-0.55,5.13,16.15,35.64,7.22,0.1946,4.85,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.75,,19.86,3.26,23.21,39.52,71.22,12.36,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.45,2.35,26.11,2.05,4.55,42.70,53.97,16.57,1.49,2.06,11.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.01,2.02,10.42,7.20,88.21,67.73,92.10,40.55,0.00,2.21,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.25,1.75,21.87,3.99,19.77,74.76,91.91,28.70,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.70,,19.95,2.94,15.67,53.46,75.40,11.89,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.165,2.370,27.839,1.802,31.302,42.510,54.590,39.03,3.36,2.482,1.602,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.78,4.40,13.55,4.86,27.30,62.99,95.02,38.30,7.84,0.77,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.25,,20.75,1.70,7.65,30.85,39.77,11.73,1.17,1.21,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.18,1.20,15.46,3.12,12.40,38.51,63.95,22.72,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.92,,55.68,1.99,6.83,92.98,140.72,87.14,2.87,10.03,16.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.48,6.00,,-0.02,9.43,16.15,24.38,7.09,1.88,0.88,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.35,8.09,20.27,1.30,25.72,24.11,40.85,14.47,6.66,0.82,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.78,,40.39,1.48,11.22,55.82,75.72,20.45,1.13,5.02,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.19,2.70,11.35,3.81,17.64,41.83,70.32,10.07,1.90,2.22,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.43,0.00,,-33.88,1.84,4.03,21.49,2.94,3.63,0.21,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.10,4.77,18.91,4.61,82.31,69.58,114.45,163.93,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,553.25,,33.01,16.76,76.99,515.00,758.61,17.25,0.98378,3.70,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.72,1.72,15.06,8.68,72.10,94.35,132.57,29.68,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.99,0.03,16.76,8.17,45.73,99.88,170.68,35.29,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,103.815,0.560,,-18.715,36.315,91.740,132.180,9.82,0.9786,5.905,2.889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.13,2.99,15.42,3.90,38.77,49.68,61.59,9.85,1.01,1.95,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.13,1.13,25.43,3.58,16.80,70.61,94.35,9.84,0.87362,2.18,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.7163,3.0600,14.2108,1.8800,11.8020,23.0300,30.3100,135.61,13.67,2.7787,2.3005,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.57,0.36,11.86,4.43,69.03,46.60,60.95,156.61,0.00,2.31,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.21,,43.67,1.75,13.27,56.47,84.17,11.72,0.79584,3.75,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.56,2.39,25.52,5.00,0.92,98.80,130.31,16.47,1.20,2.94,140.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.45,2.01,24.99,3.74,63.48,83.43,100.87,31.61,2.24,9.86,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.25,3.32,18.94,1.86,14.08,31.22,38.66,9.77,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.46,4.41,22.23,1.37,8.91,27.22,43.87,8.45,0.921,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.675,3.050,27.216,1.568,5.999,36.560,43.850,185.59,12.37,4.141,7.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.405,2.240,21.314,2.318,4.437,41.030,53.790,11.21,1.23,1.542,11.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.15,,23.59,2.55,14.52,50.17,69.80,36.58,2.37,3.16,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.92,2.29,24.41,2.70,0.28,50.84,71.56,59.13,4.47,3.63,233.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.251,2.660,23.028,0.836,8.174,16.950,33.000,6.11,0.5502,4.406,2.236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.25,1.65,18.27,3.19,21.05,50.00,64.99,143.13,24.54,2.00,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.20,1.81,14.02,3.01,43.01,39.52,53.45,7.46,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.51,3.01,200.72,0.15,21.79,24.77,31.96,4.23,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.215,2.430,,-4.423,7.769,33.450,45.490,17.41,2.21,1.107,5.221,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.141,5.780,,-0.834,35.808,41.100,71.370,59.44,8.80,1.669,1.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.72,0.52,,-1.45,20.66,6.30,36.10,1.54,0.9874400000000001,0.51,0.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.28,4.18,16.97,3.73,44.49,56.86,72.25,18.55,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.0546,0.8600,,4.8310,0.0000,139.5800,143.0600,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.705,2.660,11.572,1.530,14.947,15.420,25.160,20.94,2.90,2.272,1.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.12,0.96,29.63,5.37,24.24,117.03,169.73,69.60,4.75,0.64,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.46,4.16,19.21,4.45,21.74,74.45,89.44,28.46,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.99,2.68,12.43,2.01,11.94,24.47,37.67,24.36,4.89,1.99,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.77,4.22,9.61,9.34,43.88,89.44,148.40,15.85,2.66,0.82,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.12,1.47,21.46,4.43,33.49,81.37,113.65,105.58,11.19,0.71,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.87,0.97,15.70,2.03,15.99,22.12,33.10,11.75,1.23,1.11,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.40,0.56,20.21,4.67,33.73,81.25,97.62,64.69,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.18,3.83,25.71,2.26,18.92,53.38,75.60,7.46,0.8342999999999999,1.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.97,,31.97,2.22,23.65,70.12,85.17,14.97,2.49,1.11,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.80,3.02,13.66,5.77,20.88,71.85,98.23,25.45,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.50,1.14,15.32,5.51,8.25,66.10,90.57,23.67,2.61,1.44,10.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.24,1.08,14.17,3.47,13.13,34.61,52.00,38.80,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.76,0.46,31.30,1.94,16.31,49.42,63.45,8.50,0.56698,3.20,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,34.91,2.37,,-25.41,28.10,33.52,70.48,14.35,-8.71,1.04,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
