Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AXP,American Express,Financials,70.686,1.620,12.759,5.540,21.660,70.120,94.890,69.57,0.00,2.217,3.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.82,1.76,18.35,3.42,79.40,48.68,64.93,77.71,14.05,1.32,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.23,1.85,73.53,1.34,15.63,86.83,104.12,41.61,2.82,9.28,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.44,2.36,12.92,8.70,43.59,95.52,138.26,19.58,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.66,1.37,,-0.62,3.06,89.26,120.68,20.29,1.55,0.15,32.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.15,0.64,22.15,2.49,13.94,47.85,57.67,13.12,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.33,1.96,18.66,8.38,37.05,130.09,181.81,117.92,10.36,5.64,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.05,1.02,22.61,2.39,10.20,47.44,60.54,16.66,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.25,1.78,,-11.51,27.71,57.86,95.94,30.11,4.15,2.75,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.83,2.65,27.20,2.20,16.26,50.56,68.97,18.67,1.29,5.52,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.18,1.91,12.56,10.44,89.02,121.22,173.59,34.25,6.32,0.45,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.245,1.270,21.566,4.370,21.479,86.380,107.080,25.82,2.51,2.219,4.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.9472,2.0300,,-54.9560,25.9480,35.7900,71.8700,17.75,5.78,2.0689,1.8236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.65,3.15,27.97,1.35,9.22,34.71,41.55,5.89,0.55088,6.28,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.63,1.77,12.54,9.22,21.40,92.00,134.54,644.68,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.835,2.150,16.817,1.120,6.441,14.250,25.710,22.26,2.01,2.341,2.970,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.86,3.07,12.38,2.90,29.72,35.60,53.91,21.40,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.69,2.35,46.86,1.79,70.17,59.73,86.99,5.51,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.20,5.60,34.91,0.95,19.80,30.97,36.45,204.25,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.92,0.00,,-1.24,7.70,42.06,65.00,14.61,0.1707,5.77,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.96,2.45,27.25,3.15,9.99,64.29,90.67,39.65,2.31,3.62,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.71,,15.82,4.03,20.41,53.73,67.50,7.05,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,764.25,,21.21,36.03,-55.49,569.54,803.25,23.30,2.22,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,176.89,2.75,32.37,5.47,71.81,158.72,186.89,24.21,1.19,13.26,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.14,2.24,20.45,3.14,11.56,48.90,66.65,5.84,0.6918,0.97,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.34,1.26,,-0.62,39.93,44.11,70.45,23.26,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.48,0.75,32.07,2.13,7.59,57.95,77.20,9.34,1.10,1.12,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.535,1.150,12.931,1.356,22.406,14.600,18.480,184.41,0.00,2.312,0.786,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.36,1.55,18.83,2.30,32.59,35.63,45.45,47.39,0.00,3.14,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.39,0.51,104.83,1.76,20.01,163.08,202.47,13.62,1.04,4.08,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.52,0.79,14.93,2.38,5.87,29.83,40.90,24.10,2.17,3.98,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.53,1.22,11.96,3.14,14.31,32.18,43.44,20.53,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.215,2.790,14.169,2.697,31.559,34.240,41.900,29.81,0.00,3.338,1.220,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.29,1.74,44.86,3.35,34.50,128.87,154.98,31.60,2.27,3.10,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.39,,10.31,5.18,15.69,52.28,79.64,8.74,1.76,0.73,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.454,,14.459,9.230,151044.766,125.500,152.940,0.21925999999999998,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.2953,2.9200,11.7873,2.6550,13.4900,28.3200,42.0000,10.79,2.31,0.2655,2.2906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,279.206,,18.246,15.302,47.432,254.000,480.180,62.24,5.49,6.014,6.008,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,354.28,2.40,18.22,19.45,169.44,275.00,382.84,58.83,4.93,5.26,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.72,2.50,18.34,7.95,10.05,115.14,158.83,97.63,9.91,1.01,14.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.47,1.22,15.45,2.75,16.58,37.33,63.30,9.52,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.99,2.08,30.81,3.96,36.80,94.91,146.07,18.73,1.51,7.58,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.30,,,-0.30,4.77,12.56,19.06,24.62,1.80,3.39,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.66,2.18,62.77,1.06,9.04,51.82,70.54,111.21,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.20,1.03,24.96,2.29,16.40,40.21,57.70,34.83,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,62.62,2.21,18.42,3.40,7.85,61.46,77.49,8.99,0.88562,0.67,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.30,3.55,16.46,1.72,13.13,25.16,33.42,12.42,1.29,3.00,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.915,1.980,41.491,0.721,-17.918,17.660,33.280,8.28,1.75,1.286,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.315,0.420,,-0.547,5.127,16.960,35.640,7.17,0.1946,4.947,3.497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.06,,20.57,3.26,23.21,39.52,71.22,12.80,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.30,2.35,26.04,2.05,4.55,42.70,53.90,16.52,1.49,2.03,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.44,2.04,10.89,7.20,88.21,67.73,92.10,42.40,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.06,1.77,21.57,3.99,19.77,74.76,91.91,28.31,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.96,,20.03,2.94,15.67,53.46,75.40,11.95,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.44,2.36,27.99,1.80,31.30,42.51,54.59,39.24,3.36,2.53,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.51,4.24,14.52,4.86,27.30,62.99,100.87,41.05,7.84,0.82,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.41,,21.43,1.70,7.65,30.85,39.77,12.11,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.65,1.19,15.93,3.12,12.40,38.51,63.95,23.41,3.07,1.73,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.2634,,54.3491,1.9920,6.8290,92.9800,140.7200,85.06,2.87,9.9731,16.3172,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.49,5.84,,-0.02,9.43,16.35,24.38,7.10,1.88,0.90,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.49,7.98,20.38,1.30,25.72,24.11,40.85,14.54,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.73,,40.36,1.48,11.22,55.82,75.72,20.43,1.13,5.03,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.08,2.66,12.11,3.81,17.64,43.57,70.32,10.74,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.985,0.000,,-33.879,1.839,4.940,21.490,3.31,3.63,0.267,3.002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.02,4.69,19.54,4.61,82.31,69.58,114.45,169.42,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,561.19,,33.48,16.76,76.99,532.03,758.61,17.50,0.98378,3.92,7.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.30,1.75,15.01,8.68,72.10,94.35,131.72,29.59,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.64,0.03,16.84,8.17,45.73,99.88,170.68,35.46,3.99,0.97,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.94,0.54,,-18.72,36.31,91.74,132.18,11.06,0.9786,6.52,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.43,3.01,15.50,3.90,38.77,49.68,61.59,9.90,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.37,1.15,25.50,3.58,16.80,70.61,94.35,9.86,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.134,3.080,14.433,1.880,11.802,23.030,30.310,137.73,13.67,2.808,2.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.07,0.37,12.20,4.43,69.03,46.60,60.95,161.07,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.39,,43.78,1.75,13.27,56.47,84.17,11.75,0.79584,3.68,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.57,2.45,25.32,5.00,0.92,98.29,127.64,16.34,1.20,2.87,136.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.83,2.07,25.62,3.74,63.48,83.43,100.87,32.41,2.24,9.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.52,3.30,18.55,1.86,14.08,31.22,38.66,9.56,1.89,1.44,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.23,4.24,22.07,1.37,8.91,27.22,43.87,8.39,0.921,2.05,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.7153,3.1000,27.2419,1.5680,5.9990,36.5600,43.8500,185.77,12.37,4.1183,7.1295,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.68,2.17,21.43,2.32,4.44,41.03,53.79,11.27,1.23,1.55,11.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.5999,,24.5490,2.5500,14.5180,50.1700,69.8000,38.06,2.37,3.2653,4.4111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.38,2.28,24.21,2.70,0.28,50.84,71.56,58.64,4.47,3.60,231.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.27,2.59,23.05,0.84,8.17,17.51,33.00,6.12,0.5502,4.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.847,1.620,18.773,3.188,21.046,50.000,64.990,147.06,24.54,2.036,2.874,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.54,1.81,15.13,3.01,43.01,39.52,53.45,8.05,0.00,3.13,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.23,1.34,198.88,0.15,21.79,24.77,31.96,4.20,0.964,0.38,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.59,2.44,,-4.42,7.77,33.45,45.49,17.57,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.56,5.53,,-0.83,35.81,41.10,71.37,64.89,8.80,1.82,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.8769,0.5300,,-1.4450,20.6630,6.3800,37.7200,2.03,0.9874400000000001,0.6779,0.4196,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,60.75,4.18,16.29,3.73,44.49,56.86,72.25,17.81,3.39,1.42,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.17,0.86,29.22,4.83,30.90,141.00,142.66,27.74,1.95,4.45,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.315,2.560,11.971,1.530,14.947,15.420,25.160,21.67,2.90,2.388,1.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,164.85,0.98,30.70,5.37,24.24,117.03,166.10,72.11,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.79,4.11,19.06,4.45,21.74,74.45,89.44,28.24,2.10,7.53,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.265,2.480,13.565,2.010,11.944,24.470,37.670,26.58,4.89,2.196,2.305,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.68,3.89,9.92,9.34,43.88,91.80,150.92,16.37,2.66,0.86,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.20,1.49,21.25,4.43,33.49,81.37,113.65,104.56,11.19,0.70,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.99,0.98,15.76,2.03,15.99,22.12,33.10,11.79,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.865,0.560,20.314,4.670,33.731,81.250,97.620,65.01,4.67,3.183,2.845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.84,3.92,24.68,2.26,18.92,53.38,75.60,7.16,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.28,,32.56,2.22,23.65,70.12,85.17,15.25,2.49,1.13,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.57,1.14,15.70,5.51,8.25,66.10,90.57,24.25,2.61,1.46,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.98,1.15,13.81,3.47,13.13,34.61,52.00,37.81,7.81,0.93,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.575,0.470,32.239,1.941,16.310,49.420,62.730,8.75,0.56698,3.208,3.828,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.72,2.09,,-25.41,28.10,36.01,70.48,17.15,-8.71,1.29,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.51,2.23,44.14,0.51,31.91,16.51,40.00,3.09,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,55.53,1.97,11.47,4.84,25.01,50.20,66.72,23.74,0.00,3.38,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
