Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALXN,Alexion Pharmaceuticals,Health Care,187.39,,169.12,1.11,36.52,142.02,208.88,42.22,0.90283,16.84,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.82,0.62,54.31,1.21,0.15,52.33,68.08,6.31,0.4532,2.98,431.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.57,0.10,28.55,10.88,184.12,237.50,340.34,122.40,7.64,6.24,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.35,,37.66,7.39,31.87,241.91,312.00,17.02,1.61,2.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.89,1.96,10.95,5.74,48.10,54.12,72.87,24.36,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.93,1.34,48.59,1.11,11.07,32.67,53.95,16.33,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.43,3.96,21.98,2.66,1.47,47.31,61.74,114.41,8.74,6.04,39.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,663.70,,950.86,0.70,26.50,285.25,684.82,311.12,7.01,3.09,25.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.85,3.94,16.44,2.67,28.91,37.26,48.14,10.64,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.29,0.94,6.22,6.96,5.88,34.10,56.20,27.29,8.67,0.65,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.25,3.98,16.15,3.61,36.06,52.29,65.38,28.59,5.28,1.62,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.97,1.71,12.63,5.54,21.66,67.57,94.89,68.87,0.00,2.14,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.41,1.88,17.94,3.42,79.40,48.68,64.93,75.96,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.50,2.07,73.73,1.34,15.63,86.83,104.12,41.72,2.82,9.00,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.68,2.60,12.49,8.70,43.59,95.52,138.26,18.92,3.58,1.53,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.94,1.33,,-0.62,3.06,89.52,120.68,21.37,1.55,0.16,33.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.17,0.68,21.76,2.49,13.94,47.85,57.67,12.89,1.07,3.17,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.72,2.51,19.42,8.38,37.05,130.09,181.81,122.74,10.36,5.71,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.54,1.08,22.39,2.39,10.20,47.44,60.54,16.50,1.29,2.94,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.50,2.36,,-11.51,27.71,44.50,95.94,26.17,4.15,2.27,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.48,2.87,25.67,2.20,16.26,50.56,68.97,17.63,1.29,5.09,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.51,1.81,13.46,10.44,89.02,122.86,173.59,36.68,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.76,1.32,21.00,4.37,21.48,86.38,107.08,25.13,2.51,2.14,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.71,2.34,,-54.96,25.95,35.79,71.87,17.28,5.78,1.87,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.70,3.05,29.49,1.35,9.22,34.71,41.55,6.21,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.61,1.94,11.78,9.22,21.40,92.00,134.54,605.54,82.49,2.56,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.09,2.16,17.04,1.12,6.56,14.25,25.64,21.94,2.02,2.23,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.68,3.20,12.67,2.90,29.72,33.84,53.64,21.89,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.96,2.53,45.33,1.79,70.17,59.73,87.20,5.33,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.78,5.60,36.57,0.95,19.80,30.97,36.45,213.97,33.94,1.52,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.04,0.00,,-1.24,7.69,42.06,65.78,13.98,0.1707,5.45,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.73,2.52,27.18,3.15,9.99,64.29,90.67,39.54,2.31,3.53,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.72,,15.08,4.03,20.41,53.73,67.50,6.72,1.01,0.33,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.35,,20.05,37.12,-58.74,569.54,803.25,22.49,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,146.51,1.21,30.18,4.85,17.06,95.18,150.50,40.51,2.84,5.88,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.07,2.81,33.50,5.47,71.81,158.72,186.89,25.06,1.19,13.25,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.94,2.38,20.38,3.14,11.56,50.63,66.65,5.83,0.6918,0.94,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.63,1.55,,-0.62,39.93,42.78,70.45,20.77,2.84,1.04,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.58,0.74,34.00,2.13,7.59,57.95,77.20,9.89,1.10,1.18,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.34,1.19,12.79,1.36,22.41,14.60,18.48,182.36,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.35,1.69,17.95,2.30,32.59,35.63,45.45,45.19,0.00,2.96,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.96,0.51,106.86,1.76,20.01,163.08,202.47,13.89,1.04,4.09,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.33,0.73,16.53,2.38,5.87,29.83,40.90,26.68,2.17,4.45,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.14,1.26,12.15,3.14,14.31,32.18,43.44,20.86,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.24,2.90,14.18,2.70,31.56,34.24,41.90,29.83,0.00,3.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.87,1.72,46.53,3.35,34.00,128.87,157.50,32.85,2.63,3.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.97,,9.45,5.18,15.69,47.98,79.64,8.01,1.76,0.70,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.15,,14.53,9.23,151044.77,125.50,152.67,0.22041,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.60,3.17,11.53,2.65,13.48,28.32,42.00,10.49,2.22,0.26,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,300.19,,19.62,15.30,47.43,254.00,480.18,66.91,5.49,6.35,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,339.64,2.71,17.46,19.45,169.44,275.00,382.84,56.40,4.93,4.85,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.06,2.61,18.13,7.95,10.05,115.14,158.83,96.52,9.91,0.98,14.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.57,1.27,15.85,2.75,16.58,37.33,63.30,9.77,1.34,1.20,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.95,2.05,32.57,3.96,36.80,94.91,146.07,19.80,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.74,,,-0.30,4.77,13.03,19.06,25.21,1.80,3.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.99,2.25,64.96,1.06,9.04,51.82,70.87,115.10,4.46,6.89,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.89,0.97,25.26,2.29,16.40,40.21,58.48,35.26,1.99,4.12,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.18,1.60,31.68,3.26,6.96,86.71,111.06,20.77,1.10,6.63,14.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.98,2.75,18.82,3.40,7.85,59.71,77.49,9.19,0.88562,0.67,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.18,3.56,16.97,1.72,13.13,25.16,33.42,12.80,1.29,3.07,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.54,1.94,43.74,0.72,-17.92,17.66,33.28,8.73,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.64,0.52,,-0.55,5.13,14.94,35.64,7.30,0.9656399999999999,4.56,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.25,,19.71,3.26,23.21,39.52,71.22,12.27,1.64,1.26,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.57,2.39,26.17,2.05,4.56,42.90,55.08,16.61,1.48,2.05,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.69,2.21,10.23,7.20,88.21,67.73,92.10,39.84,0.00,2.10,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.65,1.79,22.47,3.99,19.77,74.76,91.91,29.49,2.84,0.27,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.62,,17.95,2.99,14.74,50.57,75.40,10.59,1.18,0.68,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.08,2.29,23.93,2.26,30.79,42.51,54.62,41.75,3.61,2.67,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.89,4.73,14.40,4.86,27.30,62.99,94.66,40.69,7.84,0.79,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.87,,20.52,1.70,7.65,30.85,39.77,11.60,1.17,1.15,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.23,1.31,15.16,3.12,12.40,38.51,63.95,22.27,3.07,1.61,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,122.07,,61.28,1.99,6.83,92.98,140.72,95.90,2.87,9.95,16.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.05,5.68,,-0.02,9.43,16.05,24.38,7.77,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.02,8.60,20.02,1.30,25.72,24.11,40.85,14.29,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.75,,41.05,1.48,11.22,55.82,75.72,20.78,1.13,5.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.17,2.88,11.61,3.81,17.64,39.64,70.32,10.29,1.90,2.26,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.40,0.00,,-33.88,1.84,3.56,21.49,2.92,3.63,0.19,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,93.81,4.77,20.37,4.61,82.31,69.58,114.38,176.55,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,497.48,,29.68,16.76,76.99,482.23,758.61,15.51,0.98378,3.37,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.97,1.76,15.32,8.68,72.10,94.35,133.12,30.19,3.03,2.15,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.86,0.03,17.97,8.17,45.73,100.67,170.68,37.83,3.99,1.01,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,92.28,0.70,,-18.72,36.31,85.00,132.18,8.73,0.9786,4.80,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.37,3.15,15.23,3.90,38.77,49.72,61.59,9.73,1.01,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.52,1.18,16.28,5.62,17.80,75.90,94.35,9.89,0.8950199999999999,2.11,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.40,3.15,14.57,1.88,11.80,23.03,30.31,139.08,13.67,2.75,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.63,0.39,11.88,4.43,69.03,46.60,60.95,156.78,0.00,2.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.05,,43.58,1.75,13.27,56.47,84.17,11.70,0.79584,3.60,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.18,2.42,25.65,5.00,0.92,102.95,131.78,16.55,1.20,2.89,138.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.99,2.16,24.33,3.74,63.48,83.43,100.87,30.78,2.24,9.55,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.10,3.26,19.40,1.86,14.08,31.22,38.66,10.00,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.28,4.22,24.29,1.37,8.91,27.22,43.87,9.24,0.921,2.19,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.67,3.11,27.85,1.57,6.00,36.56,43.91,189.92,12.37,4.17,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.08,2.30,21.60,2.32,4.44,41.03,53.79,11.37,1.23,1.55,11.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.40,,23.69,2.55,14.52,50.71,69.80,36.73,2.37,3.06,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.16,2.32,24.86,2.70,0.28,50.84,71.56,60.24,4.47,3.65,234.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.04,2.59,23.97,0.84,8.17,16.95,33.00,6.37,0.5502,4.68,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.17,1.77,17.93,3.19,21.05,50.00,64.99,140.48,24.54,1.92,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.32,2.07,14.06,3.01,43.01,39.52,53.45,7.48,0.00,2.82,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.04,1.78,217.37,0.15,21.79,24.77,33.21,4.59,0.964,0.39,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.42,2.46,,-4.42,7.77,33.45,45.49,18.36,2.21,1.13,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.03,6.44,,-0.83,35.81,41.10,70.79,60.53,8.80,1.60,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.61,0.54,,-1.45,20.66,6.30,35.50,1.97,0.9874400000000001,0.63,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.79,4.11,17.37,3.73,44.49,56.86,72.25,19.00,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.69,0.89,,4.83,0.00,142.68,144.09,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.55,2.67,12.12,1.53,14.95,15.42,25.16,21.94,2.90,2.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.71,1.00,30.28,5.34,24.67,117.03,169.73,71.12,4.77,0.61,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.30,4.17,19.62,4.45,21.74,75.78,89.44,29.08,2.10,7.64,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.14,2.86,13.00,2.01,11.94,24.47,37.67,25.49,4.89,2.05,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.56,4.58,9.59,9.34,43.88,84.99,148.04,15.82,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.51,1.79,22.23,4.43,33.49,81.37,113.65,109.35,11.19,0.73,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.13,1.04,15.83,2.03,15.99,22.12,33.10,11.85,1.23,1.09,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.72,0.59,20.07,4.67,33.73,81.25,97.62,64.22,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.50,3.20,22.63,2.85,15.53,53.38,75.60,8.26,0.9063,1.19,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.30,,31.67,2.22,23.65,67.34,85.17,14.83,2.49,1.08,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.22,3.20,13.73,5.77,21.29,71.85,98.23,25.09,3.93,0.85,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.12,1.20,15.80,5.51,8.25,66.10,90.57,24.40,2.61,1.43,10.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.74,1.08,14.89,3.47,13.13,34.61,52.77,40.77,7.81,1.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.04,0.48,31.45,1.94,16.31,49.42,63.45,8.54,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
