Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
COST,Costco Wholesale,Consumer Staples,161.20,1.04,30.02,5.37,24.24,117.03,161.23,70.51,4.75,0.60,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.85,4.23,19.30,4.45,21.74,74.45,89.44,28.59,2.10,7.45,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.325,2.670,14.092,2.010,11.944,24.470,37.990,27.62,4.89,2.167,2.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.54,3.95,10.55,9.34,43.88,97.41,151.25,17.40,2.66,0.88,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.24,1.52,21.49,4.43,33.49,81.37,113.65,105.72,11.19,0.70,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.84,1.04,15.68,2.03,15.99,22.12,33.06,11.74,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.92,0.58,20.75,4.67,33.73,81.25,96.93,66.42,4.67,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.13,4.05,23.92,2.26,18.92,53.38,75.60,6.94,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.06,,33.36,2.22,23.65,70.12,85.17,15.63,2.49,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.52,3.22,11.46,6.50,23.53,71.85,98.23,24.45,4.50,0.78,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.97,1.25,14.87,5.51,8.25,66.10,90.57,22.96,2.61,1.36,9.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.75,1.10,13.74,3.47,13.13,34.61,52.00,37.63,7.81,0.92,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.85,0.49,31.35,1.94,16.31,49.42,62.48,8.51,0.56698,3.10,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.02,2.13,,-25.41,28.10,36.01,70.48,19.33,-8.71,1.36,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.31,2.31,43.75,0.51,31.91,16.51,40.00,3.06,1.09,1.20,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
