Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AAL,American Airlines Group,Industrials,39.5601,1.0400,6.8337,5.7890,5.3610,28.1000,56.2000,26.58,7.99,0.6186,7.2057,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.94,3.76,16.03,3.55,35.54,51.97,65.38,27.93,5.20,1.63,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.13,1.56,13.38,5.69,21.84,71.71,94.89,76.23,0.00,2.35,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.80,1.96,11.37,5.08,79.74,48.56,64.93,74.79,17.60,1.18,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,90.95,2.05,54.56,1.67,17.27,86.83,106.31,38.50,2.70,8.76,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.26,2.47,12.80,8.69,44.06,95.52,138.26,19.83,3.81,1.56,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,95.31,1.22,,-1.95,7.28,74.32,120.68,20.61,1.54,0.16,13.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.06,0.68,22.43,2.41,14.26,45.12,57.67,13.09,1.05,3.19,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,143.31,2.22,18.99,7.55,36.21,127.67,181.81,108.66,9.77,5.20,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.34,1.11,22.22,2.31,9.92,45.27,60.54,15.87,1.26,2.86,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,65.84,1.68,,-4.97,32.26,58.10,100.28,33.45,6.76,2.53,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.49,2.87,25.34,2.23,16.15,42.57,68.97,17.72,1.22,5.34,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,143.38,1.76,14.02,10.23,88.17,108.92,173.59,37.51,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.845,1.340,20.803,4.367,22.866,78.260,107.080,25.44,2.53,2.129,3.926,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.86,2.50,,-43.43,41.12,35.79,89.06,16.58,7.54,1.57,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.11,3.17,18.39,2.07,9.40,31.78,41.55,5.96,0.5479400000000001,6.24,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.69,1.88,12.69,8.65,22.03,92.00,134.54,625.53,77.88,2.81,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,14.89,2.68,14.18,1.05,6.64,14.25,25.71,17.88,1.95,1.88,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.46,2.64,11.97,3.63,30.20,40.66,53.91,26.46,3.79,0.35,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.33,2.56,20.73,3.83,72.06,59.73,80.08,5.30,0.6293300000000001,0.49,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.30,5.76,32.91,1.01,16.73,30.97,36.45,204.83,30.38,1.51,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.40,0.00,,-0.86,8.41,42.06,65.00,10.04,0.201,3.92,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.67,2.41,27.10,3.05,10.31,64.29,90.23,38.51,2.28,3.46,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.27,,15.54,3.88,20.15,46.16,67.50,6.84,0.981,0.34,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,749.05,,20.79,36.03,-55.49,491.93,758.14,22.97,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.60,1.36,32.69,3.81,15.57,68.75,150.50,34.31,2.80,5.17,7.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.83,2.84,30.74,5.75,69.31,141.55,181.69,23.50,1.24,12.29,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.18,2.49,20.87,2.88,11.98,40.58,64.81,5.50,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.05,1.27,90.54,0.60,40.60,44.11,70.45,23.56,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.84,0.81,22.68,2.86,8.24,57.95,77.20,8.96,1.11,1.06,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.56,1.30,16.26,0.96,21.91,14.60,18.48,163.64,0.00,2.00,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.93,1.74,15.91,2.51,32.28,35.06,45.45,44.18,0.00,2.71,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,193.40,0.50,42.68,4.53,22.35,144.39,202.47,14.35,1.05,4.24,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.745,1.370,8.451,3.993,14.652,32.180,43.440,18.41,4.05,1.121,2.290,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.35,3.02,13.13,2.77,30.64,34.24,41.90,26.66,0.00,2.94,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.60,1.77,33.95,4.02,34.50,114.61,154.98,28.72,2.42,3.02,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.00,,11.20,5.18,15.56,56.01,79.64,9.57,1.76,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.15,,18.15,7.28,149697.16,125.50,152.94,0.21712,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.70,2.44,14.56,2.59,13.43,28.32,42.00,12.99,2.19,0.32,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.95,,19.64,14.76,53.46,265.00,480.18,68.19,5.24,6.63,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,308.82,2.87,15.58,19.82,166.94,275.00,382.84,51.38,4.87,4.48,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,132.77,2.75,18.06,7.35,9.20,115.14,158.83,90.22,9.48,0.95,14.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.17,1.23,15.53,2.78,16.29,37.33,63.30,9.77,1.35,1.19,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.48,2.18,33.38,3.61,36.38,94.91,146.07,18.50,1.50,7.36,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.31,,,-0.12,4.90,11.10,18.62,23.26,1.74,3.13,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.50,2.38,58.36,1.07,9.07,47.55,70.54,104.22,4.63,6.33,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.65,1.09,29.28,1.76,15.82,34.50,57.70,31.35,1.98,3.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.05,1.60,30.98,3.26,8.27,81.89,111.06,20.87,1.10,6.58,12.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.36,2.21,21.08,3.29,7.66,61.46,77.49,9.84,0.85351,0.71,8.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.04,3.61,14.82,1.89,13.13,25.16,33.42,12.37,1.34,2.93,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.06,1.82,36.25,0.91,-17.94,16.94,33.28,9.14,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.55,0.36,,-0.26,5.19,20.86,35.64,9.33,0.39994999999999997,5.49,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.54,,18.61,3.41,23.07,39.52,67.12,12.17,1.67,1.20,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.13,2.47,23.14,2.21,4.45,41.15,52.37,15.84,1.53,1.94,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.68,2.20,10.54,7.08,85.52,67.73,92.10,40.75,0.00,2.14,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.14,1.97,21.87,3.62,19.07,71.72,91.91,25.91,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,60.39,,20.52,2.94,15.67,43.27,75.40,12.38,1.17,0.83,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.12,2.41,27.81,1.80,31.30,33.11,54.05,38.99,3.37,2.46,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.24,4.69,11.48,5.86,28.36,62.99,107.12,40.52,8.53,0.75,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.40,,20.52,1.58,7.41,27.49,39.77,10.76,1.11,1.12,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,40.8914,1.4000,7.6006,5.3800,12.3200,38.5100,63.9500,19.72,3.07,1.4116,3.2711,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.35,,44.43,2.64,7.99,83.16,140.72,92.77,3.21,10.92,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.25,5.49,14.96,1.22,10.57,17.48,25.56,7.85,1.87,0.95,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.175,8.760,19.933,1.263,25.909,24.110,41.990,14.17,6.67,0.779,0.951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.71,,43.15,1.43,11.20,55.75,75.72,21.29,1.07,5.55,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.01,2.55,12.55,3.91,17.63,43.85,70.32,11.42,2.05,2.49,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.24,0.00,,-33.88,8.89,6.01,24.43,5.47,5.01,0.32,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,83.10,5.25,12.83,6.48,82.19,69.58,120.17,156.37,26.34,0.99,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,726.64,,44.50,16.33,72.28,597.33,758.61,22.63,0.95072,5.08,10.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.61,1.86,14.44,8.56,70.13,90.37,129.44,28.06,3.02,2.00,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.9801,0.0300,17.3414,8.0720,43.8780,85.7500,170.6800,36.04,3.93,0.9738,3.1583,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,112.06,0.59,,-8.97,44.42,91.74,132.18,10.58,1.24,5.22,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.62,3.40,13.79,3.96,39.62,45.09,56.94,8.96,1.02,1.72,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.85,0.98,24.52,3.58,16.80,66.75,89.74,9.67,0.87362,2.08,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.2799,3.2600,15.0171,1.7500,11.7400,22.4900,30.3100,133.01,13.39,2.6521,2.1942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.8399,0.4000,12.8578,3.9540,68.2670,46.6000,60.9500,153.02,0.00,2.1530,0.7307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.51,,42.88,1.69,13.89,56.47,78.42,11.65,0.73282,3.63,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,117.84,2.80,26.94,4.37,0.92,95.28,119.75,15.16,1.16,2.66,127.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.065,2.210,25.797,3.530,63.235,75.940,100.870,30.76,2.16,9.366,1.432,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.69,3.26,21.36,1.67,13.80,29.61,38.66,9.87,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.93,4.60,20.64,1.45,9.00,27.22,43.87,8.28,0.9728,1.94,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,40.856,3.270,23.920,1.708,6.534,36.560,45.000,177.72,12.70,3.843,6.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.58,2.28,19.30,2.57,4.42,39.05,53.79,11.36,1.30,1.48,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.27,,25.92,2.48,14.01,42.94,69.35,39.17,2.25,3.41,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.91,2.36,26.06,2.49,0.50,50.84,71.56,58.43,4.55,3.46,127.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.05,1.70,17.45,3.38,21.02,49.33,64.99,147.18,24.16,2.06,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.30,2.02,13.73,3.08,42.17,39.52,53.45,7.53,0.00,2.91,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.29,1.47,1471.86,0.04,21.66,54.23,73.29,8.75,1.02,0.74,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.17,2.39,,-4.63,7.80,32.73,45.49,18.16,2.20,1.14,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.48,5.78,23.90,2.20,39.42,41.10,75.74,64.73,12.51,1.53,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.25,0.41,,-1.97,20.44,8.68,42.26,2.35,0.85361,0.72,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.85,3.90,17.73,3.77,43.66,56.40,72.25,19.58,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,130.00,0.96,30.09,4.32,30.43,129.60,130.59,25.40,1.84,4.11,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.39,2.82,8.55,2.04,15.18,15.42,25.16,21.32,3.05,2.19,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,147.33,1.10,27.44,5.37,24.24,117.03,156.85,64.52,4.66,0.55,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.49,4.10,18.04,4.46,22.23,74.45,89.44,26.81,2.09,7.06,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.44,2.64,13.72,2.00,11.75,24.47,37.99,26.99,4.92,2.15,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,110.00,3.61,11.55,9.52,44.22,103.03,151.25,19.54,2.72,0.97,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.82,1.41,24.62,4.14,33.21,77.40,113.65,113.83,10.92,0.76,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.2074,0.8400,16.3992,1.8420,15.3510,19.2900,33.0600,11.08,1.12,1.0771,1.9367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.17,0.62,23.98,3.63,35.26,70.12,92.92,59.58,4.60,2.92,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,68.61,3.21,30.32,2.26,18.92,46.70,75.60,8.79,0.8342999999999999,1.28,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.83,,35.70,2.07,23.89,70.12,85.17,15.91,2.42,1.18,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.822,3.260,11.658,6.504,23.534,71.850,98.230,24.88,4.50,0.777,3.126,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,78.62,1.28,15.39,5.11,8.71,58.23,90.57,22.36,2.56,1.33,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.71,1.20,20.22,2.26,12.02,30.12,51.06,36.36,7.22,0.87,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,51.50,0.57,27.51,1.87,16.56,43.83,57.61,7.20,0.57269,2.56,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.71,2.36,,-14.33,37.28,36.01,70.48,17.14,7.43,1.10,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.65,2.75,,-0.11,31.04,16.51,40.74,2.56,1.10,0.95,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
