Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ATI,Allegheny Technologies,Materials,12.65,5.73,,-1.21,22.03,12.44,37.76,1.38,0.1986,0.36,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.91,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.01,0.10,28.68,10.88,184.12,237.50,340.34,122.97,7.64,6.07,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.83,,38.80,7.39,31.87,241.91,312.00,17.54,1.61,2.83,8.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.61,1.91,11.07,5.74,48.10,54.12,72.87,24.64,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.73,1.37,47.50,1.11,11.07,32.67,52.89,15.97,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.765,3.990,21.733,2.658,1.474,47.310,61.740,113.10,8.74,6.004,38.982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,662.49,,949.13,0.70,26.50,285.25,675.96,310.55,7.01,3.08,24.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.15,3.97,16.55,2.67,28.91,37.26,48.14,10.71,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.15,0.95,6.05,6.96,5.88,34.10,56.20,26.57,8.67,0.64,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.47,4.07,15.66,3.61,36.06,52.29,65.38,27.72,5.28,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.42,1.63,13.07,5.54,21.66,70.21,94.89,71.28,0.00,2.27,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.275,1.840,18.193,3.423,79.403,48.680,64.930,77.03,14.05,1.298,0.781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.3774,1.8700,75.1328,1.3360,15.6270,86.8300,106.3100,42.52,2.82,9.2997,6.3755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.10,2.37,13.23,8.70,43.59,95.52,138.26,20.04,3.58,1.64,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.98,1.37,,-0.62,2.99,88.10,120.68,21.00,1.61,0.15,33.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.48,0.66,22.68,2.49,13.94,47.85,57.67,13.44,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.72,2.01,19.19,8.38,37.05,130.09,181.81,121.24,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.52,1.04,22.80,2.39,10.20,47.44,60.54,16.81,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.59,1.77,,-11.51,27.71,57.86,95.94,30.28,4.15,2.79,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.895,2.700,26.871,2.229,16.148,50.560,68.970,18.79,1.22,5.732,3.701,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.47,1.83,12.50,10.44,89.02,121.22,173.59,34.06,6.32,0.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.89,1.28,21.71,4.37,21.48,86.38,107.08,25.99,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.629,2.010,,-54.956,25.948,35.790,76.310,18.76,5.78,2.166,1.909,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.49,3.27,27.85,1.35,9.22,34.71,41.55,5.86,0.55088,6.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.2384,1.8300,12.9326,9.2200,21.3950,92.0000,134.5400,664.79,82.49,2.8335,5.5518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.13,2.25,16.19,1.12,6.44,14.25,25.71,21.43,2.01,2.23,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.09,3.01,12.46,2.90,29.72,36.07,53.91,21.54,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.92,2.38,48.11,1.79,70.17,59.73,86.42,5.66,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.65,5.65,35.38,0.95,19.80,30.97,36.45,207.01,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.89,0.00,,-0.86,8.41,42.06,65.00,13.55,0.201,5.56,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.23,2.47,27.66,3.15,9.99,64.29,90.67,40.23,2.31,3.59,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.33,,15.73,4.03,20.41,53.73,67.50,7.01,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,781.94,,21.70,36.03,-55.49,566.08,803.25,23.84,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.89,1.38,32.76,3.81,15.57,89.45,150.50,34.39,2.80,5.24,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.16,2.85,32.97,5.47,71.81,156.98,186.89,24.66,1.19,13.00,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.09,2.33,21.07,3.14,11.56,48.07,66.65,6.02,0.6918,0.98,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.40,1.37,,-0.62,39.93,44.11,70.45,21.98,2.84,1.17,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.405,0.790,32.508,2.135,7.586,57.950,77.200,9.46,1.10,1.134,9.018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.715,1.150,13.064,1.356,22.406,14.600,18.480,186.30,0.00,2.321,0.790,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.875,1.580,19.051,2.303,32.589,35.630,45.450,47.95,0.00,3.160,1.345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.78,0.52,106.75,1.76,20.01,163.08,202.47,13.87,1.04,3.94,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.27,1.22,12.20,3.14,14.31,32.18,43.44,20.93,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.68,2.86,14.34,2.70,31.56,34.24,41.90,30.18,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.69,1.59,45.28,3.35,34.50,128.87,154.98,31.89,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.47,,10.32,5.18,15.56,52.43,79.64,8.82,1.76,0.74,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.70,,14.81,9.23,151044.77,125.50,152.94,0.2246,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.26,3.00,11.69,2.59,13.43,28.32,42.00,10.43,2.19,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.02,,19.08,15.30,47.43,254.00,480.18,65.09,5.49,6.11,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,362.64,2.47,18.65,19.45,169.44,275.00,382.84,60.22,4.93,5.27,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,150.17,2.49,18.90,7.95,10.05,115.14,158.83,100.61,9.91,1.03,14.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.885,1.280,15.600,2.749,16.583,37.330,63.300,9.61,1.34,1.204,2.556,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.07,2.11,31.84,3.96,36.80,94.91,146.07,19.36,1.51,7.63,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.86,,,-0.30,4.77,12.56,19.06,24.03,1.80,3.24,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.875,2.250,63.912,1.062,9.039,51.820,70.540,113.23,4.46,6.755,7.406,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.04,1.07,23.14,2.29,16.40,40.21,57.70,32.30,1.99,3.79,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.91,1.60,32.77,3.26,8.27,85.43,111.06,22.08,1.10,7.03,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.16,2.24,20.35,3.40,7.85,61.46,77.49,9.93,0.88562,0.72,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.35,3.72,16.49,1.72,13.13,25.16,33.42,12.44,1.29,3.04,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.97,1.92,42.95,0.72,-17.92,17.66,33.28,8.57,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.1699,0.3800,,-0.5470,5.1270,19.9700,35.6400,8.35,0.1946,5.6565,3.9984,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.73,,20.78,3.26,23.21,39.52,71.22,12.93,1.64,1.37,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.29,2.60,22.30,2.21,4.45,42.70,52.37,15.27,1.53,1.90,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.43,2.10,11.03,7.20,88.21,67.73,92.10,42.94,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.5301,1.7900,21.9374,3.9900,19.7720,74.7600,91.9100,28.80,2.84,0.2698,4.4184,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.29,,19.47,2.94,15.67,53.46,75.40,11.61,1.17,0.77,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.5699,2.3900,28.6181,1.8020,31.3020,41.4500,54.5900,40.12,3.36,2.5504,1.6465,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.00,4.44,14.62,4.86,27.30,62.99,107.12,41.34,7.84,0.81,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.15,,21.87,1.70,7.65,30.85,39.77,12.36,1.17,1.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.41,1.18,16.50,3.12,12.40,38.51,63.95,24.24,3.07,1.79,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.96,,57.71,1.99,6.83,92.98,140.72,90.32,2.87,10.22,16.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.115,5.800,,-0.018,9.431,16.860,24.610,7.36,1.88,0.923,1.813,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.62,7.68,21.25,1.30,25.72,24.11,41.50,15.16,6.66,0.86,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.57,,39.57,1.48,11.22,55.82,75.72,20.04,1.13,4.83,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.36,2.42,11.66,3.81,17.64,43.85,70.32,10.34,1.90,2.46,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.205,0.000,,-33.879,1.839,5.060,24.430,3.45,3.63,0.261,2.936,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.81,4.70,19.50,4.61,82.31,69.58,118.91,169.03,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,601.50,,35.89,16.76,76.99,579.66,758.61,18.76,0.98378,4.17,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.4995,1.7600,15.1497,8.6800,72.1010,94.3500,131.6600,29.86,3.03,2.1303,1.8158,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.36,0.03,16.07,8.17,45.73,99.88,170.68,33.84,3.99,0.88,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.71,0.55,,-18.72,36.31,91.74,132.18,10.85,0.9786,6.49,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.94,3.07,15.63,3.90,38.77,49.68,61.38,9.99,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.38,1.17,25.50,3.58,16.80,70.61,94.35,9.87,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.635,3.130,14.699,1.880,11.808,23.030,30.310,140.39,13.86,2.803,2.318,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.8262,0.3700,12.3705,4.4320,69.0270,46.6000,60.9500,163.33,0.00,2.3866,0.7977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.45,,42.66,1.75,13.27,56.47,84.17,11.45,0.79584,3.47,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.82,2.53,24.97,5.00,0.92,97.85,127.25,16.11,1.20,2.82,134.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.32,2.10,26.02,3.74,63.48,82.83,100.87,32.92,2.24,9.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.77,3.31,19.22,1.86,14.08,31.22,38.66,9.91,1.89,1.46,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.035,4.670,21.923,1.370,8.914,27.220,43.870,8.34,0.921,1.968,3.327,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.22,3.17,27.56,1.57,6.00,36.56,45.00,187.96,12.37,4.15,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.67,2.22,21.86,2.32,4.44,41.03,53.79,11.50,1.23,1.58,11.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.37,,25.64,2.55,14.52,50.17,69.80,39.75,2.37,3.33,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.93,2.33,24.78,2.70,0.28,50.84,71.56,60.03,4.47,3.64,233.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.595,1.640,19.635,3.188,21.046,50.000,64.990,153.81,24.54,2.108,2.975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.59,1.84,15.48,3.01,43.01,39.52,53.45,8.23,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.01,1.31,460.59,0.15,21.79,58.77,73.29,9.72,0.964,0.86,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.39,2.54,,-4.42,7.77,33.45,45.49,17.92,2.21,1.12,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.20,5.49,,-0.83,35.81,41.10,74.68,65.68,8.80,1.85,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.73,0.52,,-1.45,20.66,6.38,42.26,1.77,0.9874400000000001,0.61,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.52,4.16,17.03,3.73,44.49,56.86,72.25,18.62,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.26,0.90,28.83,4.83,30.90,137.75,139.89,27.37,1.95,4.31,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.01,2.60,12.42,1.53,14.95,15.42,25.16,22.49,2.90,2.42,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.79,1.01,30.50,5.37,24.24,117.03,164.47,71.64,4.75,0.61,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.21,4.17,19.60,4.45,21.74,74.45,89.44,29.05,2.10,7.56,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.975,2.650,14.913,2.010,11.944,24.470,37.990,29.22,4.89,2.330,2.446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.57,3.98,10.66,9.34,43.88,97.41,151.25,17.58,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.855,1.490,20.951,4.432,33.490,81.370,113.650,103.07,11.19,0.688,2.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.07,1.02,15.80,2.03,15.99,22.12,33.06,11.82,1.23,1.09,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.475,0.570,20.873,4.670,33.731,81.250,97.620,66.80,4.67,3.215,2.874,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.02,4.08,24.31,2.26,18.92,53.38,75.60,7.05,0.8342999999999999,1.02,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.50,,33.11,2.22,23.65,70.12,85.17,15.51,2.49,1.14,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.4667,3.2500,11.6031,6.5040,23.5340,71.8500,98.2300,24.77,4.50,0.7915,3.1843,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.87,1.24,15.57,5.51,8.25,66.10,90.57,24.05,2.61,1.42,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.7051,1.1300,14.0199,3.4740,13.1280,34.6100,52.0000,38.38,7.81,0.9358,3.6952,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.39,0.48,31.63,1.94,16.31,49.42,62.48,8.59,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.60,2.09,,-25.41,28.10,36.01,70.48,18.74,-8.71,1.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.94,2.30,43.02,0.51,31.91,16.51,40.00,3.01,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
