Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ARG,Airgas,Materials,138.26,1.74,28.57,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,47.2399,,25.9560,1.8200,17.3120,44.9300,78.4400,8.41,0.6948799999999999,3.7543,2.6259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.295,1.490,19.350,0.377,9.569,7.100,17.100,9.56,3.67,0.443,0.836,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,162.59,,146.74,1.11,36.52,142.02,208.88,36.64,0.90283,14.55,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,59.72,0.67,49.27,1.21,0.15,52.33,68.08,5.73,0.4532,2.72,393.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,295.99,0.10,27.21,10.88,184.12,237.50,340.34,116.66,7.64,6.02,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,253.73,,34.32,7.39,31.87,241.91,312.00,15.51,1.61,2.51,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.12,2.06,10.12,5.74,48.10,54.12,72.87,22.51,4.49,0.63,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.231,3.880,22.284,2.658,1.474,47.310,61.740,115.97,8.74,6.213,40.339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,619.998,,888.249,0.698,26.503,285.250,696.440,290.63,7.01,2.879,23.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.29,3.91,16.23,2.67,28.91,37.26,46.81,10.50,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.75,0.99,6.00,6.96,5.88,34.10,56.20,26.32,8.67,0.62,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.96,3.84,16.07,3.61,36.06,52.29,65.38,28.45,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,64.02,1.82,11.56,5.54,21.66,63.08,91.14,63.01,0.00,1.99,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.70,1.95,16.86,3.42,79.40,48.68,64.93,71.38,14.05,1.21,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.2104,2.0800,70.5168,1.3360,15.6270,86.8300,104.1200,39.90,2.82,8.8190,6.0459,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,95.44,2.82,10.97,8.70,43.59,94.10,138.26,16.62,3.58,1.37,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.12,1.39,,-0.62,3.06,90.35,120.68,19.35,1.55,0.14,30.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.15,0.73,19.34,2.49,13.94,47.80,57.67,11.45,1.07,2.86,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,148.695,2.650,17.750,8.377,37.047,130.090,181.810,112.16,10.36,5.192,3.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.64,1.20,19.51,2.39,10.20,45.45,60.54,14.38,1.29,2.56,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,36.955,2.660,,-11.507,27.709,36.160,95.940,18.78,4.15,1.764,1.362,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.28,3.20,23.31,2.20,16.26,49.98,68.97,16.00,1.29,4.65,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.88,1.89,12.92,10.44,89.02,126.25,173.59,35.21,6.32,0.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,86.21,1.38,19.73,4.37,21.48,85.56,107.08,23.61,2.51,2.03,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,34.76,2.73,,-54.96,25.95,34.19,71.87,13.14,5.78,1.53,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.08,3.06,29.03,1.35,9.22,34.71,41.55,6.11,0.55088,6.50,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,99.55,2.15,10.80,9.22,21.40,92.00,134.54,555.02,82.49,2.35,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.76,2.38,14.96,1.12,6.56,14.25,25.64,19.26,2.02,1.98,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.04,3.26,11.75,2.90,29.72,33.77,53.31,20.31,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.61,2.63,43.45,1.79,70.17,59.73,87.20,5.11,0.37417,0.49,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.78,5.72,35.52,0.95,19.80,30.97,36.45,207.81,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.24,0.00,,-1.24,7.69,42.06,65.78,12.45,0.1707,4.94,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.94,2.71,25.03,3.15,9.99,64.29,90.67,36.41,2.31,3.27,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,47.56,,11.81,4.03,20.41,47.45,67.50,5.26,1.01,0.26,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,716.50,,19.30,37.12,-58.74,569.54,803.25,21.64,2.26,2.11,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,127.78,1.37,26.32,4.85,17.06,99.16,150.50,35.33,2.84,5.19,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.85,2.79,32.91,5.47,71.81,158.72,186.89,24.62,1.19,13.23,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.67,2.48,19.02,3.14,11.56,50.63,66.65,5.44,0.6918,0.89,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,40.65,1.64,,-0.62,39.93,40.13,70.45,17.73,2.84,0.95,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.38,0.75,32.96,2.13,7.59,57.95,77.20,9.59,1.10,1.15,9.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.20,1.32,11.21,1.36,22.41,14.60,18.48,159.85,0.00,2.01,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.46,1.83,16.27,2.30,32.59,35.63,45.45,40.94,0.00,2.70,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,178.095,0.530,101.248,1.759,20.006,163.810,202.470,13.16,1.04,3.853,8.895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.00,0.70,16.81,2.38,5.87,29.83,41.65,27.14,2.17,4.37,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.2499,1.2700,11.2332,3.1380,14.3080,32.1800,43.4400,19.28,4.14,1.2088,2.4874,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.59,3.14,12.83,2.70,31.56,34.24,41.90,26.99,0.00,3.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,141.30,1.85,42.18,3.35,34.00,128.87,157.50,29.78,2.63,2.89,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,45.519,,9.005,5.055,16.000,45.430,79.360,7.30,1.70,0.615,2.884,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.17,,13.89,9.23,151044.77,125.50,151.63,0.21058000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.77,3.18,11.21,2.65,13.48,28.32,42.00,10.20,2.22,0.25,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,274.73,,17.95,15.30,47.43,254.00,480.18,61.24,5.49,5.88,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,311.285,2.830,16.005,19.449,169.436,275.000,382.840,51.69,4.93,4.522,1.820,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,130.65,3.35,16.44,7.95,10.05,115.14,158.83,87.53,9.91,0.90,12.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,36.74,1.42,13.36,2.75,16.58,36.40,63.30,8.24,1.34,1.05,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.76,2.14,30.50,3.96,36.80,94.91,146.07,18.55,1.51,7.53,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.59,,,-0.30,4.77,14.17,19.06,23.66,1.80,3.15,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.53,2.39,58.88,1.06,9.04,51.82,70.87,104.32,4.46,6.36,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.05,1.03,23.58,2.29,16.40,40.21,58.51,32.92,1.99,3.89,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.96,1.60,28.85,3.26,6.96,86.71,111.06,18.92,1.10,6.09,13.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.62,2.72,18.42,3.40,7.85,59.71,76.18,8.99,0.88562,0.65,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.53,3.80,15.43,1.72,13.13,25.16,33.42,11.64,1.29,2.81,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.00,1.93,43.00,0.72,-17.92,17.66,33.28,8.58,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.09,0.47,,-0.55,5.13,14.94,35.64,6.25,0.9656399999999999,4.41,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.26,,18.18,3.26,23.21,39.52,71.22,11.31,1.64,1.20,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.03,2.44,25.91,2.05,4.56,44.45,55.08,16.44,1.48,1.98,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.07,2.49,9.03,7.20,88.21,64.00,92.10,35.18,0.00,1.87,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.69,1.85,19.97,3.99,19.77,74.76,91.91,26.22,2.84,0.24,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.18,,15.79,2.99,14.74,46.18,75.40,9.23,1.18,0.61,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.30,2.31,24.03,2.26,30.79,42.51,55.77,41.92,3.61,2.65,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,60.8658,4.8700,12.5367,4.8550,27.3020,60.3900,89.6200,35.44,7.84,0.7126,2.2515,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.10,,17.72,1.70,7.65,29.66,39.77,10.01,1.17,1.01,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.70,1.29,14.99,3.12,12.40,38.51,63.95,22.02,3.07,1.62,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,104.31,,52.36,1.99,6.83,92.98,140.72,81.95,2.87,9.22,15.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.21,5.56,,-0.02,9.43,16.05,23.46,7.40,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.585,9.010,18.142,1.300,25.718,23.300,40.590,12.95,6.66,0.741,0.938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.26,,39.36,1.48,11.22,55.82,75.72,19.93,1.13,4.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.22,3.55,8.47,3.81,17.64,31.68,70.32,7.51,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.875,0.000,,-33.879,1.839,3.560,21.490,2.57,3.63,0.201,2.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,80.58,5.21,17.49,4.61,82.31,69.58,112.93,151.65,21.64,1.11,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,405.99,,24.22,16.76,76.99,404.12,758.61,12.66,0.98378,2.80,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.29,1.77,14.90,8.68,72.10,94.35,134.49,29.36,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.125,0.030,16.902,8.172,45.734,105.230,170.680,35.58,3.99,0.931,2.946,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,78.93,0.78,,-18.72,36.31,77.44,132.18,7.46,0.9786,4.54,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.94,3.31,14.35,3.90,38.77,49.72,61.59,9.17,1.01,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.82,1.24,15.27,5.62,17.80,76.78,94.35,9.28,0.8950199999999999,1.98,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.195,3.390,13.402,1.880,11.802,23.030,30.310,127.89,13.67,2.586,2.141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.70,0.43,10.54,4.43,69.03,45.93,60.95,139.12,0.00,2.03,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,70.05,,40.14,1.75,13.27,56.47,84.17,10.78,0.79584,3.29,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.99,2.44,25.61,5.00,0.92,103.77,131.78,16.52,1.20,2.90,138.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.30,2.32,23.34,3.74,63.48,83.43,100.87,29.53,2.24,8.77,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.78,3.21,19.23,1.86,14.08,31.22,38.66,9.91,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.32,4.23,23.59,1.37,8.91,27.22,43.87,8.97,0.921,2.17,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.121,3.180,26.863,1.568,5.999,36.560,43.910,183.18,12.37,4.004,6.931,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.60,2.41,20.10,2.32,4.44,41.03,53.79,10.58,1.23,1.44,10.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.1701,,23.2040,2.5500,14.5180,53.1400,69.8000,35.98,2.37,2.8615,3.8655,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.125,2.430,23.371,2.701,0.284,50.840,71.560,56.62,4.47,3.444,221.162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.49,2.70,20.92,0.84,8.17,16.95,33.00,5.56,0.5502,4.32,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.89,1.83,17.22,3.19,21.05,50.00,64.99,134.88,24.54,1.84,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,38.05,2.15,12.64,3.01,43.01,37.85,53.45,6.72,0.00,2.65,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.64,1.90,195.00,0.15,21.79,24.77,33.66,4.11,0.964,0.36,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.44,2.47,,-4.06,7.91,33.45,45.49,17.56,2.27,1.10,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,39.836,6.840,,-0.834,35.808,39.600,70.110,49.18,8.80,1.421,1.148,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.64,0.52,,-1.45,20.66,6.30,34.56,1.52,0.9874400000000001,0.55,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.74,3.91,17.62,3.73,44.49,56.86,72.25,19.27,3.39,1.53,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,146.12,0.84,,5.05,0.00,144.66,148.20,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.20,2.80,11.24,1.53,14.95,15.42,25.16,20.35,2.90,2.21,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.7826,1.0500,29.1728,5.3400,24.6670,117.0300,169.7300,68.51,4.77,0.5838,6.2723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.86,4.26,18.85,4.45,21.74,75.78,89.44,27.93,2.10,7.34,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.435,3.070,11.659,2.010,11.944,23.180,37.670,22.85,4.89,1.876,1.969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.78,4.53,9.18,9.34,43.88,84.63,148.04,15.15,2.66,0.78,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.1699,1.8200,21.4734,4.4320,33.4900,81.3700,113.6500,105.64,11.19,0.7062,2.8343,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.84,1.17,13.71,2.03,15.99,22.12,33.10,10.26,1.23,0.94,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.943,0.610,18.831,4.670,33.731,81.250,97.620,60.27,4.67,2.934,2.622,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.78,3.23,21.68,2.85,15.52,53.38,75.60,7.92,0.8733,1.15,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,66.92,,30.14,2.22,23.65,66.67,85.17,14.12,2.49,1.05,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.73,3.25,12.78,5.77,21.29,71.85,98.23,23.35,3.93,0.81,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,74.215,1.360,13.459,5.514,8.253,66.100,90.570,20.79,2.61,1.281,9.189,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.88,1.16,13.49,3.47,13.13,34.61,52.77,36.94,7.81,0.90,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.45,0.51,29.08,1.94,16.31,49.42,63.45,7.90,0.56698,2.87,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
