Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,64.42,2.47,11.27,5.71,40.25,51.41,65.19,27.62,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.70,1.08,44.93,0.84,12.36,33.12,43.59,12.49,1.20,1.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.19,3.29,19.91,3.12,32.88,46.36,63.37,7.47,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.36,2.33,28.71,4.78,35.29,123.66,158.20,29.53,2.79,3.02,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.80,2.59,20.00,4.84,25.97,86.09,119.00,7.15,0.97651,1.31,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.11,,33.58,1.82,17.28,56.85,78.44,10.91,0.71316,5.21,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.95,1.37,23.74,0.38,9.57,7.97,17.75,11.73,3.86,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,175.95,,60.09,2.93,37.84,142.02,208.88,39.79,0.88,16.78,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.33,5.34,,-1.21,22.03,13.30,37.76,1.56,0.1986,0.40,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.51,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,304.38,0.10,,-8.65,170.79,237.36,340.34,119.81,7.21,6.38,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,297.85,,40.29,7.39,31.73,241.91,312.00,18.29,1.62,2.97,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.79,1.99,10.56,5.95,48.64,54.12,72.87,25.14,4.75,0.70,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.66,1.37,47.44,1.11,11.07,32.67,52.89,15.95,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.53,3.70,23.80,2.59,1.42,47.09,61.74,120.72,8.52,6.51,43.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,626.55,,897.64,0.70,26.50,285.25,627.54,293.70,7.01,2.88,23.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.41,3.82,17.73,2.45,27.88,37.26,48.14,10.53,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.86,0.86,6.59,6.96,5.88,34.10,56.20,28.91,8.67,0.70,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.21,3.88,15.59,3.61,36.06,52.29,65.38,27.59,5.28,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.22,1.57,13.40,5.54,21.32,71.39,94.89,73.11,0.00,2.32,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.49,1.84,12.49,5.08,79.74,48.68,64.93,82.15,17.60,1.31,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,101.96,1.85,61.16,1.67,17.27,86.83,106.31,43.16,2.70,9.84,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.41,2.37,13.27,8.70,43.59,95.52,138.26,20.20,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.82,1.19,,-1.95,7.28,81.68,120.68,20.93,1.54,0.16,13.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.68,0.67,21.96,2.49,13.82,46.92,57.67,13.12,1.07,3.24,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.58,1.95,21.27,7.55,36.21,130.09,181.81,121.76,9.77,5.94,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.40,1.04,22.75,2.39,10.18,47.44,60.54,16.80,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.58,1.65,,-11.49,26.67,58.10,95.94,35.67,1.93,3.44,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.98,2.61,26.91,2.23,16.15,46.38,68.97,18.81,1.22,5.93,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.34,1.73,13.82,10.23,88.17,121.02,173.59,36.97,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.83,1.29,21.72,4.37,22.87,83.53,107.08,26.56,2.53,2.24,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.58,2.27,,-43.43,41.12,35.79,78.65,17.61,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.96,2.98,19.29,2.07,9.40,34.06,41.55,6.24,0.5479400000000001,6.55,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.53,1.82,13.07,9.22,21.40,92.00,134.54,672.41,82.49,2.85,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.74,2.46,15.94,1.05,6.64,14.25,25.71,20.10,1.95,2.08,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.53,2.42,12.54,3.63,30.20,40.66,53.91,27.72,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.44,2.47,46.16,1.79,69.25,59.73,82.58,5.58,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.55,5.66,35.32,0.95,19.80,30.97,36.45,206.40,32.04,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.06,0.00,,-0.86,8.41,42.06,65.00,12.45,0.201,4.95,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,88.36,2.17,28.97,3.05,10.31,64.29,90.67,41.16,2.28,3.74,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.40,,16.09,3.88,20.15,53.73,67.50,7.08,0.981,0.35,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,783.23,,21.74,36.03,-55.49,545.00,787.90,23.88,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.09,1.38,31.50,3.81,15.57,83.50,150.50,33.07,2.80,5.32,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.95,2.79,34.37,5.18,73.37,151.38,186.89,23.84,1.27,12.21,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.18,2.34,22.60,2.88,11.98,45.24,66.09,5.96,0.6896,0.95,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.59,1.32,,-0.62,39.93,44.11,70.45,22.93,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.32,0.77,23.55,2.86,8.24,57.95,77.20,9.30,1.11,1.12,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.09,1.22,12.61,1.36,22.41,14.60,18.48,179.73,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.45,1.63,18.43,2.30,32.59,35.63,45.45,46.40,0.00,3.09,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.19,0.52,105.85,1.76,20.01,161.79,202.47,13.76,1.04,3.99,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.59,1.26,11.98,3.14,14.65,32.18,43.44,20.51,4.15,1.26,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.76,2.93,14.00,2.70,31.56,34.24,41.90,29.46,0.00,3.30,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.23,1.71,35.60,4.02,34.50,125.35,154.98,30.11,2.42,3.17,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.68,,11.14,5.18,15.56,56.01,79.64,9.52,1.76,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.89,,18.94,7.28,149697.16,125.50,152.94,0.22655,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.46,2.67,13.31,2.59,13.43,28.32,42.00,11.87,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.72,,19.19,15.30,47.43,254.00,480.18,65.47,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,349.86,2.60,17.99,19.45,166.94,275.00,382.84,58.10,4.93,5.08,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.18,2.45,18.52,7.95,10.05,115.14,158.83,98.61,9.91,1.02,14.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.57,1.19,14.96,2.78,16.29,37.33,63.30,9.41,1.35,1.28,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.78,2.13,34.02,3.61,36.38,94.91,146.07,18.86,1.50,7.53,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.18,,,-0.12,4.90,12.56,18.62,24.43,1.74,3.40,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.31,2.22,63.38,1.06,8.94,51.82,70.54,112.24,3.94,6.82,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.00,1.10,22.25,2.29,16.40,40.21,57.70,31.06,1.99,3.78,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.73,1.60,32.72,3.26,8.27,85.43,111.06,22.04,1.10,7.10,13.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.38,2.17,20.41,3.40,7.82,61.46,77.49,10.03,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.69,3.65,16.11,1.72,13.13,25.16,33.42,12.15,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.59,1.83,35.73,0.91,-17.94,17.66,33.28,9.01,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.53,0.38,,-0.55,5.13,20.00,35.64,8.91,0.1946,6.02,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.10,,20.89,3.26,23.21,39.52,69.11,13.00,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.20,2.44,23.17,2.21,4.45,42.70,52.37,15.86,1.53,1.95,11.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.20,2.02,11.14,7.20,88.21,67.73,92.10,43.36,0.00,2.34,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,83.01,1.89,22.94,3.62,19.07,74.76,91.91,27.17,2.69,0.26,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.41,,19.85,2.94,15.67,54.04,75.40,11.84,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.08,2.23,30.01,1.80,31.30,39.01,54.21,42.07,3.36,2.64,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.97,4.38,14.82,4.86,27.02,62.99,107.12,42.35,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,38.36,,22.58,1.70,7.65,30.85,39.77,12.76,1.18,1.26,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.62,1.35,8.67,5.38,12.32,38.51,63.95,22.48,3.07,1.59,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,124.93,,47.30,2.64,7.99,92.98,140.72,98.76,3.21,11.93,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.53,5.33,15.19,1.22,10.57,17.48,25.56,7.97,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.08,7.81,22.23,1.26,25.91,24.11,41.99,15.81,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,67.32,,47.08,1.43,11.20,57.42,75.72,23.23,1.07,6.11,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.30,2.33,13.13,3.91,17.63,43.85,70.32,11.96,2.05,2.77,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.94,0.00,,-33.88,8.89,6.01,24.43,4.60,5.01,0.28,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.89,4.88,13.87,6.48,82.19,69.58,120.17,169.15,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,648.20,,38.68,16.76,76.99,597.33,758.61,20.22,0.98378,4.47,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.68,1.75,15.06,8.68,70.13,94.35,131.35,29.68,3.27,2.09,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.55,0.03,16.79,8.07,43.88,94.50,170.68,34.90,3.93,0.96,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.81,0.57,,-8.97,44.42,91.74,132.18,11.13,1.24,5.58,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.19,3.11,15.69,3.90,38.76,49.10,61.38,10.03,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.34,1.13,25.77,3.58,16.80,70.00,94.35,9.97,0.87362,2.19,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.14,2.89,16.65,1.75,11.74,23.03,30.31,147.49,13.39,3.02,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.66,0.38,12.11,4.43,69.03,46.60,60.95,159.85,0.00,2.37,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.71,,46.83,1.75,12.89,56.47,84.17,13.22,0.8546900000000001,4.23,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.72,2.53,28.06,4.37,0.92,97.85,124.61,15.79,1.16,2.79,133.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.42,2.13,27.60,3.53,63.24,80.61,100.87,32.90,2.16,9.92,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.75,3.18,21.39,1.67,13.80,31.22,38.66,9.89,1.79,1.51,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.86,4.27,22.53,1.37,8.93,27.22,43.87,8.55,0.92045,2.05,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.79,3.10,27.29,1.57,6.00,36.56,45.00,185.79,12.31,4.11,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.12,2.21,19.90,2.57,4.42,41.03,53.79,11.71,1.30,1.55,11.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.88,,27.77,2.48,14.01,48.40,69.80,41.98,2.25,3.76,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,69.23,2.20,27.79,2.49,0.50,50.84,71.56,62.32,4.55,3.70,136.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,63.06,1.62,19.78,3.19,20.67,50.00,64.99,157.78,24.54,2.12,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.20,1.99,14.68,3.01,43.01,39.52,53.45,7.83,0.00,3.04,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.18,1.39,1539.07,0.04,21.66,56.56,73.29,9.15,1.02,0.79,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.70,2.47,,-4.42,7.77,33.45,45.49,17.62,2.21,1.10,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.62,5.73,24.42,2.20,39.42,41.10,74.68,66.14,12.51,1.60,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.77,0.57,,-1.44,20.66,6.75,42.26,1.55,1.03,0.53,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.34,3.87,17.33,3.77,43.66,56.86,72.25,19.14,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.11,0.91,27.97,4.83,30.90,134.11,135.57,26.55,1.95,4.26,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.85,2.63,12.32,1.53,14.95,15.42,25.16,22.32,2.88,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.28,1.01,29.47,5.37,24.24,117.03,158.80,69.23,4.75,0.59,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.67,4.13,19.20,4.46,22.23,74.45,89.44,28.54,2.09,7.60,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.25,2.68,13.56,2.01,11.94,24.47,37.99,26.57,4.89,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.40,3.81,11.07,9.34,43.88,99.76,151.25,18.26,2.66,0.94,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.80,1.33,25.10,4.14,33.21,81.37,113.65,116.05,10.92,0.80,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.18,0.83,15.84,1.84,15.35,22.12,33.06,10.70,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.04,0.59,19.92,4.67,33.73,78.74,94.61,63.76,4.67,3.07,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.43,3.48,27.59,2.26,18.92,48.91,75.60,8.00,0.8342999999999999,1.21,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.75,,37.60,2.07,23.89,70.12,85.17,16.76,2.42,1.26,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.24,3.15,12.03,6.50,23.53,71.85,98.23,25.68,4.50,0.83,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.04,1.19,15.67,5.11,8.71,66.10,90.57,22.76,2.56,1.47,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.50,1.06,14.54,3.47,13.13,34.61,51.66,39.79,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.57,0.49,32.36,1.87,16.56,48.62,61.87,8.47,0.57269,2.98,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.04,2.33,,-14.33,37.28,36.01,70.48,16.87,7.43,1.12,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.52,2.59,,-0.11,31.04,16.51,40.00,2.68,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,56.94,1.99,11.76,4.84,26.29,50.20,66.75,24.48,0.00,3.45,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
