Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMT,American Tower,Financials,98.73,1.91,59.23,1.67,17.27,86.83,106.31,41.79,2.70,9.71,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.32,2.40,13.27,8.69,44.06,95.52,138.26,20.55,3.81,1.64,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.33,1.22,,-1.95,7.28,77.43,120.68,20.18,1.54,0.15,12.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.44,0.67,23.00,2.41,14.26,46.92,57.67,13.43,1.05,3.33,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,154.36,2.07,20.45,7.55,36.21,130.09,181.81,117.04,9.77,5.56,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.82,1.05,22.86,2.31,9.92,47.44,60.54,16.33,1.26,2.95,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.74,1.47,,-4.97,32.26,58.10,95.98,36.44,6.76,2.88,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,63.81,2.66,28.63,2.23,16.15,46.22,68.97,20.02,1.22,6.08,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.97,1.70,13.68,10.23,88.17,117.60,173.59,36.61,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.84,1.31,21.03,4.37,22.87,81.34,107.08,25.72,2.53,2.19,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.98,2.15,,-43.43,41.12,35.79,78.65,17.38,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.75,3.03,19.18,2.07,9.40,34.06,41.55,6.21,0.5479400000000001,6.62,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.615,1.870,13.721,8.645,22.028,92.000,134.540,676.43,77.88,2.936,5.243,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.22,2.53,15.45,1.05,6.64,14.25,25.71,19.47,1.95,2.04,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.795,2.440,12.891,3.630,30.202,40.660,53.910,28.50,3.79,0.386,1.546,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.99,2.50,21.16,3.83,72.06,59.73,82.38,5.41,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.99,5.56,33.59,1.01,16.73,30.97,36.45,209.07,30.38,1.57,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.21,0.00,,-0.86,8.41,42.06,65.00,11.81,0.201,4.69,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,90.05,2.26,29.52,3.05,10.31,64.29,90.39,41.95,2.28,3.82,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.12,,15.76,3.88,20.15,51.25,67.50,6.93,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,759.3501,,21.0755,36.0300,-55.4940,525.8100,767.1300,23.28,2.20,2.2920,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.25,1.39,33.64,3.81,15.57,80.12,150.50,35.32,2.80,5.25,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.83,2.73,31.61,5.75,69.31,150.00,186.89,24.17,1.24,12.92,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.60,2.47,22.05,2.88,11.98,44.99,64.81,5.82,0.6896,0.93,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.03,1.26,90.50,0.60,40.60,44.11,70.45,23.55,3.43,1.13,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.87,0.78,23.74,2.86,8.24,57.95,77.20,9.38,1.11,1.13,8.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.455,1.240,12.144,1.355,22.406,14.600,18.480,173.05,0.00,2.120,0.721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.02,1.68,16.75,2.51,32.28,35.63,45.45,46.50,0.00,2.88,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,178.25,0.49,39.34,4.53,22.35,155.10,202.47,13.23,1.05,4.10,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.315,1.360,8.844,3.993,14.652,32.180,43.440,19.27,4.05,1.167,2.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.409,2.960,13.871,2.697,31.559,34.240,41.900,29.18,0.00,3.202,1.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.83,1.72,34.51,4.02,34.50,124.98,154.98,29.19,2.42,3.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.81,,11.35,5.18,15.56,56.01,79.64,9.71,1.76,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.29,,18.86,7.28,149697.16,125.50,152.94,0.22557,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.21,2.65,13.60,2.59,13.43,28.32,42.00,12.13,2.19,0.30,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,278.409,,18.857,14.764,53.462,254.000,480.180,65.47,5.24,6.323,5.178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,338.805,2.640,17.420,19.449,166.944,275.000,382.840,56.26,4.93,4.918,2.009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.27,2.65,19.90,7.35,9.20,115.14,158.83,99.39,9.48,1.05,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.1641,1.1900,15.5322,2.7790,16.2900,37.3300,63.3000,9.77,1.35,1.1895,2.5942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.73,2.12,33.73,3.61,36.38,94.91,146.07,18.69,1.50,7.62,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.735,,,-0.119,4.903,12.560,18.620,22.49,1.74,3.035,3.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.89,2.29,60.59,1.07,9.07,51.82,70.54,108.20,4.63,6.43,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.18,1.08,30.15,1.76,15.82,39.15,57.70,32.28,1.98,3.73,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.10,1.60,33.14,3.26,8.27,85.43,111.06,22.32,1.10,7.19,13.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.6655,2.1200,22.0801,3.2910,7.6610,61.4600,77.4900,10.30,0.85351,0.7543,9.4922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.51,3.46,14.54,1.89,13.13,25.16,33.42,12.14,1.34,2.97,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.68,1.82,35.83,0.91,-17.94,17.66,33.28,9.04,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.07,0.34,,-0.26,5.19,20.00,35.64,8.72,0.39994999999999997,5.53,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.84,,19.87,3.41,23.07,39.52,68.68,12.99,1.67,1.31,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.36,2.52,23.24,2.21,4.45,42.70,52.37,15.91,1.53,1.97,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,81.18,2.14,11.46,7.08,85.52,67.73,92.10,44.29,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.50,1.93,21.97,3.62,19.07,74.76,91.91,26.03,2.69,0.25,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.73,,19.62,2.94,15.67,52.32,75.40,11.70,1.17,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.43,2.35,29.65,1.80,31.30,37.44,54.05,41.57,3.36,2.59,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.35,4.42,12.18,5.86,28.36,62.99,107.12,43.00,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.99,,22.16,1.58,7.41,30.29,39.77,11.62,1.11,1.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.81,1.39,8.14,5.38,12.32,38.51,63.95,21.13,3.07,1.51,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,119.17,,45.12,2.64,7.99,92.98,140.72,94.21,3.21,11.00,14.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.67,5.29,15.30,1.22,10.57,17.48,25.56,8.03,1.87,1.01,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.97,8.06,22.15,1.26,25.91,24.11,41.99,15.75,6.67,0.88,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.755,,44.584,1.430,11.205,57.420,75.720,22.00,1.07,5.718,5.637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.88,2.29,13.79,3.91,17.63,43.85,70.32,12.56,2.05,2.84,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.62,0.00,,-33.88,8.89,6.01,24.43,5.06,5.01,0.31,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.94,4.69,14.04,6.48,82.19,69.58,120.17,171.12,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,647.43,,39.65,16.33,72.28,597.33,758.61,20.16,0.95072,4.56,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.43,1.80,15.23,8.56,70.13,94.04,131.15,29.60,3.02,2.11,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.92,0.03,16.22,8.07,43.88,90.55,170.68,33.71,3.93,0.91,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.69,0.52,,-8.97,44.42,91.74,132.18,11.02,1.24,5.64,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.785,3.230,14.845,3.960,39.616,48.270,59.200,9.65,1.02,1.875,1.484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.11,1.13,25.99,3.58,16.80,70.00,93.50,10.05,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.195,2.970,16.683,1.750,11.740,23.030,30.310,147.76,13.39,2.987,2.471,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.27,0.38,12.02,4.43,69.03,46.60,60.95,158.69,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.48,,47.59,1.69,13.89,56.47,80.84,12.93,0.73282,4.09,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.01,2.53,28.12,4.37,0.92,97.01,124.61,15.82,1.16,2.81,134.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.99,2.22,26.34,3.53,63.24,80.61,100.87,31.41,2.16,9.56,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.65,3.19,21.93,1.67,13.80,31.22,38.66,10.14,1.79,1.55,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.7101,4.5500,20.4897,1.4500,9.0020,27.2200,43.8700,8.22,0.9728,1.9898,3.3493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.025,3.140,25.190,1.708,6.534,36.560,45.000,187.16,12.70,4.114,6.618,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.13,2.20,19.90,2.57,4.42,41.03,53.79,11.71,1.30,1.54,11.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.85,,27.76,2.48,14.01,44.33,69.35,41.97,2.25,3.68,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.69,2.26,27.58,2.49,0.50,50.84,71.56,61.83,4.55,3.69,136.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.90,1.63,18.30,3.38,21.02,50.00,64.99,154.28,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.50,1.99,14.12,3.01,43.01,39.52,53.45,7.53,0.00,2.87,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.06,1.43,1536.28,0.04,21.66,56.56,73.29,9.14,1.02,0.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.305,2.400,,-4.423,7.769,33.200,45.490,17.88,2.21,1.157,5.456,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.34,5.36,24.74,2.20,39.42,41.10,74.68,67.03,12.51,1.64,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.57,0.36,,-1.97,20.44,8.68,42.26,2.19,0.85361,0.72,0.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.95,3.88,17.76,3.77,43.66,56.86,72.25,19.61,3.37,1.57,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.23,0.92,28.20,4.83,30.90,135.66,138.61,26.77,1.95,4.32,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.61,2.84,8.65,2.04,15.18,15.42,25.16,21.59,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.80,1.05,29.01,5.37,24.24,117.03,158.80,68.15,4.75,0.60,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.00,4.02,19.05,4.46,22.23,74.45,89.44,28.31,2.09,7.67,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.20,2.62,14.03,2.01,11.94,24.47,37.99,27.49,4.89,2.24,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.57,3.59,11.82,9.52,44.22,103.03,151.25,19.99,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.34,1.35,24.99,4.14,33.21,81.37,113.65,115.53,10.92,0.80,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.48,0.83,16.55,1.84,15.35,22.12,33.06,11.18,1.12,1.12,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.77,0.61,25.52,3.63,35.26,77.10,94.61,63.41,4.60,3.17,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.28,3.38,27.96,2.26,18.92,48.91,75.60,8.11,0.8342999999999999,1.20,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.545,,36.530,2.068,23.887,70.120,85.170,16.28,2.42,1.216,3.139,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.27,3.16,12.34,6.50,23.53,71.85,98.23,26.34,4.50,0.84,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.98,1.23,16.64,5.11,8.71,65.14,90.57,24.16,2.56,1.44,9.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.0235,1.1000,14.6872,3.4740,13.1280,34.6100,51.6600,40.21,7.81,0.9802,3.8704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.985,0.510,31.509,1.872,16.558,45.910,59.100,8.25,0.57269,2.947,3.541,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.605,2.070,,-14.330,37.282,36.010,70.480,18.33,7.43,1.205,1.200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.165,2.460,,-0.111,31.043,16.510,40.190,2.77,1.10,1.071,0.659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
