Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GOOG,Alphabet Inc Class C,Information Technology,700.91,,29.71,23.59,175.07,515.18,789.87,482.45,24.42,6.43,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOG
MO,Altria Group Inc,Consumer Staples,60.56,3.73,22.70,2.67,1.47,47.31,61.74,118.46,8.62,6.28,41.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com Inc,Consumer Discretionary,534.90,,427.92,1.25,28.42,365.65,696.44,251.85,7.88,2.35,18.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,45.60,3.73,17.61,2.59,28.63,37.26,47.90,11.06,2.20,1.81,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.76,1.01,3.59,11.07,8.99,34.10,56.05,24.91,8.61,0.61,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,61.91,3.62,17.17,3.61,36.06,52.29,63.63,30.39,5.28,1.76,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express Co,Financials,54.71,2.12,10.83,5.05,21.40,50.27,83.54,52.74,0.00,1.71,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,"American International Group, Inc.",Financials,51.53,2.48,31.23,1.65,75.10,50.38,64.93,61.52,10.41,1.06,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower Corp A,Financials,87.32,2.24,65.36,1.34,15.63,83.07,104.12,36.99,2.82,8.15,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,82.69,3.24,9.75,8.48,42.21,76.00,137.07,14.14,3.48,1.16,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,86.84,1.57,48.19,1.80,6.30,80.50,120.68,17.84,1.64,0.13,13.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,Ametek,Industrials,46.13,0.78,18.83,2.45,13.72,42.82,57.67,10.94,1.05,2.75,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen Inc,Health Care,150.12,2.66,16.57,9.06,37.24,130.09,181.81,112.90,10.70,5.21,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Industrials,52.10,1.07,21.62,2.41,10.50,44.50,60.54,16.07,1.28,2.89,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum Corp,Energy,35.35,0.57,,-13.18,25.23,28.16,95.94,17.97,3.13,1.89,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,"Analog Devices, Inc.",Information Technology,52.10,3.22,24.23,2.15,16.11,47.24,68.97,16.15,1.27,4.71,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem Inc.,Health Care,127.23,2.04,13.56,9.38,88.21,115.63,173.59,33.25,5.82,0.42,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon plc,Financials,93.58,1.28,19.18,4.88,22.17,83.83,107.08,25.78,2.55,2.21,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corporation,Energy,37.33,2.68,,-54.96,25.95,32.20,71.87,14.11,5.78,1.63,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.18,3.65,23.80,1.52,9.40,34.71,41.33,5.63,0.55864,5.89,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple Inc.,Information Technology,96.04,2.17,10.22,9.40,23.13,92.00,134.54,532.50,82.79,2.27,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials Inc,Information Technology,18.38,2.18,16.85,1.09,6.26,14.25,25.64,21.06,2.00,2.20,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland Co,Consumer Staples,32.65,3.68,10.96,2.98,30.08,29.86,53.31,19.39,2.89,0.29,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant Inc,Financials,70.33,2.84,34.31,2.05,68.70,59.73,87.20,4.56,0.39339999999999997,0.44,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T Inc,Telecommunications Services,36.57,5.25,15.46,2.37,19.96,30.97,37.12,224.95,47.13,1.53,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk Inc,Information Technology,49.91,0.00,,-1.24,7.69,41.60,65.78,11.25,0.1707,4.46,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.56,2.48,26.57,3.22,9.17,64.29,90.67,39.14,2.33,3.48,9.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation Inc,Consumer Discretionary,47.94,,12.32,3.89,21.20,40.45,67.50,5.14,0.9982000000000001,0.25,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone Inc,Consumer Discretionary,759.91,,20.47,37.12,-58.74,620.49,803.25,22.96,2.26,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.67,1.37,26.51,4.85,17.06,100.00,150.50,35.58,2.84,5.21,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,"AvalonBay Communities, Inc.",Financials,170.11,3.17,30.87,5.51,71.84,158.72,186.89,23.30,1.18,12.40,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.59,2.29,21.90,2.95,10.44,50.94,66.65,5.97,0.726,1.00,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes Inc,Energy,42.14,1.61,,-4.49,37.12,37.58,70.45,18.50,1.62,1.18,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.06,0.79,33.20,1.99,8.79,57.95,75.24,9.36,1.09,1.17,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America Corp,Financials,12.13,1.65,9.26,1.31,22.54,10.99,18.48,127.56,0.00,1.61,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BCR,Bard (C.R.) Inc.,Health Care,189.11,0.51,106.84,1.77,19.75,163.81,202.47,13.94,1.03,4.11,9.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.41,0.71,28.13,1.40,5.87,29.83,42.38,26.74,2.09,4.35,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International Inc.,Health Care,37.65,1.22,21.33,1.76,14.31,32.18,43.44,20.60,1.53,2.07,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corporation,Financials,32.38,3.34,12.65,2.56,31.66,29.95,41.90,25.27,0.00,2.75,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,144.90,1.82,44.72,3.24,34.10,128.87,157.50,30.69,2.87,2.74,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.49,,9.20,5.05,16.00,41.26,78.10,7.46,1.70,0.62,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.05,,14.20,9.23,151044.77,123.55,149.39,0.21531999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy Co. Inc.,Consumer Discretionary,29.95,3.07,11.28,2.65,13.48,25.31,42.00,10.26,2.22,0.26,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,BIOGEN IDEC Inc.,Health Care,261.40,,17.04,15.34,42.88,242.07,480.18,57.16,5.62,5.31,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,314.29,2.91,15.88,19.79,169.44,275.00,380.99,52.05,4.93,4.56,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
HRB,Block H&R,Financials,33.96,2.36,20.47,1.66,-0.12,29.15,37.53,8.01,0.90227,2.60,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB
BA,Boeing Company,Industrials,115.16,3.79,15.48,7.44,9.50,102.10,156.91,76.29,9.00,0.79,12.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,BorgWarner,Consumer Discretionary,32.30,1.61,11.96,2.70,16.20,27.68,63.30,7.06,1.36,0.88,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,112.40,2.31,30.22,3.72,35.87,94.91,145.90,17.26,1.51,6.87,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.16,,,-0.18,4.69,14.18,19.06,23.11,1.92,3.09,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.80,2.38,68.60,0.93,8.55,51.82,70.87,106.51,4.98,6.43,7.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BF-B,Brown-Forman Corporation,Consumer Staples,102.01,1.60,31.32,3.26,6.96,86.71,111.06,20.54,1.10,6.62,14.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C. H. Robinson Worldwide,Industrials,70.48,2.44,20.08,3.51,7.93,59.71,76.18,10.11,0.92472,0.75,8.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,"CA, Inc.",Information Technology,30.01,3.33,17.28,1.74,12.67,25.16,33.42,12.51,1.23,3.10,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems Corp.,Consumer Discretionary,32.44,1.85,44.99,0.72,-17.92,17.66,33.28,8.98,1.75,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.91,0.40,,-0.28,4.86,14.88,35.64,8.24,0.63644,6.34,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International Corp.,Energy,66.33,,25.58,2.59,23.82,40.50,71.22,12.71,1.57,1.45,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,60.94,2.05,29.77,2.05,4.56,44.45,61.60,18.89,1.48,2.35,13.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.73,2.43,9.30,7.07,89.08,58.49,92.10,34.89,0.00,1.85,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health Inc.,Health Care,80.83,1.92,19.66,4.11,20.34,74.73,91.91,26.62,2.89,0.24,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,Carmax Inc,Consumer Discretionary,45.36,,15.18,2.99,14.74,41.25,75.40,8.88,1.18,0.59,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp.,Consumer Discretionary,46.39,2.59,20.53,2.26,30.79,40.52,55.77,35.81,3.62,2.28,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar Inc.,Industrials,65.42,4.71,18.69,3.50,25.43,56.36,89.62,38.10,7.26,0.81,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,25.06,,15.37,1.63,8.13,22.74,39.77,8.36,1.11,0.77,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp.,Consumer Discretionary,45.09,1.33,15.60,2.89,12.02,38.51,63.95,20.72,3.11,1.49,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp.,Health Care,102.61,,52.89,1.94,7.53,92.98,140.72,80.21,3.05,8.67,13.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.44,5.59,,-0.02,9.43,16.05,22.14,7.93,1.88,1.00,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink Inc,Telecommunications Services,29.73,7.27,18.82,1.58,25.96,21.94,38.33,16.10,6.96,0.90,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner,Health Care,51.46,,33.42,1.54,11.39,49.89,75.72,17.50,1.21,4.02,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings Inc,Materials,33.00,3.64,11.15,2.96,17.32,26.10,70.32,7.69,1.76,1.78,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
SCHW,Charles Schwab Corporation,Financials,24.44,0.98,23.73,1.03,8.92,21.51,35.72,32.18,0.00,5.10,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SCHW
CHK,Chesapeake Energy,Energy,2.00,0.00,,-33.88,1.84,1.50,20.05,1.33,3.63,0.10,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp.,Energy,86.50,4.95,35.31,2.45,82.31,69.58,112.20,162.80,17.14,1.33,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,511.58,,33.88,15.10,69.58,399.14,758.61,15.37,0.90715,3.41,7.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Limited,Financials,115.67,0.00,13.42,8.62,89.77,96.00,119.86,37.54,3.74,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CHD,Church & Dwight,Consumer Staples,89.41,1.59,29.12,3.07,15.57,76.85,90.73,11.60,0.7841,3.42,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHD
CI,CIGNA Corp.,Health Care,133.94,0.03,16.67,8.04,46.91,118.70,170.68,34.36,4.33,0.91,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,85.58,0.75,,-25.92,29.50,72.77,132.18,8.11,0.76412,5.59,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,62.57,3.07,16.34,3.83,39.21,49.72,62.75,10.26,0.986,1.99,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corporation,Industrials,83.38,1.26,14.84,5.62,17.80,78.00,94.35,9.02,0.8950199999999999,1.93,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.55,3.92,13.14,2.02,12.05,22.46,30.31,133.60,14.28,2.69,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup Inc.,Financials,38.99,0.51,7.22,5.40,69.46,34.52,60.95,115.15,0.00,1.66,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CFG,Citizens Financial Group,Financials,19.24,2.08,12.41,1.55,36.76,18.04,28.71,10.15,0.00,2.25,0.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CFG
CTXS,Citrix Systems,Information Technology,69.28,,34.81,1.99,12.83,59.00,84.17,10.67,0.8439800000000001,3.26,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CME,CME Group Inc.,Financials,93.32,2.57,25.29,3.69,61.01,81.87,100.87,31.43,2.22,9.45,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,39.40,3.15,20.85,1.89,14.21,31.22,40.58,10.92,1.76,1.69,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach Inc.,Consumer Discretionary,35.82,3.77,27.10,1.32,9.24,27.22,43.87,9.95,0.9322999999999999,2.35,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
CCE,Coca-Cola Enterprises,Consumer Staples,48.93,2.45,19.26,2.54,4.22,41.03,53.79,11.12,1.20,1.59,11.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,55.90,,21.09,2.65,15.26,51.22,69.80,34.00,2.46,2.74,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.46,2.25,44.38,1.52,-0.34,50.84,71.56,60.22,4.39,3.76,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group Inc,Energy,17.08,3.02,21.11,0.81,10.15,15.39,33.00,6.83,0.5734,5.12,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast A Corp,Consumer Discretionary,57.76,1.90,17.83,3.24,21.40,50.00,64.99,141.07,24.88,1.89,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica Inc.,Financials,34.32,2.45,12.08,2.84,43.03,30.48,53.45,6.03,0.00,2.33,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CAG,ConAgra Foods Inc.,Consumer Staples,41.84,2.39,,-4.06,7.91,33.45,45.49,18.16,2.27,1.15,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
CXO,Concho Resources,Energy,92.29,,55.16,1.67,51.51,69.94,134.13,10.99,2.35,5.47,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CXO
COP,ConocoPhillips,Energy,32.87,3.04,,-3.58,35.81,31.05,69.72,40.58,6.30,1.34,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy Inc.,Energy,7.87,0.51,,-1.64,20.53,4.54,34.56,1.80,1.10,0.72,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,70.87,3.78,17.50,4.05,44.55,56.86,73.90,20.81,3.56,1.66,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.51,0.89,,5.05,0.00,110.45,155.68,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning Inc.,Industrials,18.55,2.91,18.61,1.00,14.59,15.42,24.96,20.64,2.49,2.27,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Co.,Consumer Staples,148.70,1.08,27.85,5.34,24.67,117.03,169.73,65.39,4.77,0.56,6.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International Corp.,Financials,85.46,4.14,19.33,4.42,21.28,75.71,89.04,28.47,2.03,7.77,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSRA,CSRA Inc.,Information Technology,26.13,1.53,19.60,1.33,1.27,,,4.24,0.60466,1.07,20.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSRA
CSX,CSX Corp.,Industrials,24.51,2.94,12.26,2.00,12.07,21.33,37.67,23.61,4.80,2.00,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins Inc.,Industrials,96.59,4.04,12.32,7.84,42.49,79.88,146.13,16.84,2.57,0.88,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Caremark Corp.,Consumer Staples,97.59,1.74,21.09,4.63,33.78,81.37,113.65,107.45,11.86,0.70,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D. R. Horton,Consumer Discretionary,25.01,1.28,12.15,2.06,16.39,22.97,33.10,9.25,1.25,0.85,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp.,Industrials,86.65,0.62,18.28,4.74,34.49,81.25,97.62,59.51,4.52,2.89,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.19,3.27,21.47,2.85,15.52,53.38,75.60,7.85,0.8733,1.14,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita Inc.,Health Care,63.80,,51.04,1.25,23.22,61.36,85.17,13.38,2.50,0.97,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co.,Industrials,77.00,3.12,14.03,5.49,20.90,70.16,98.23,24.28,3.71,0.87,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
