Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMT,American Tower,Financials,97.61,1.87,73.06,1.34,15.63,86.83,106.31,41.34,2.82,9.06,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.235,2.330,13.360,8.700,43.589,95.520,138.260,20.24,3.58,1.678,2.693,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.13,1.15,,-0.62,2.99,87.54,120.68,20.82,1.61,0.15,32.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.54,0.66,22.31,2.49,13.94,46.92,57.67,13.21,1.07,3.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.2722,2.0300,19.0130,8.3770,37.0470,130.0900,181.8100,120.14,10.36,5.6118,4.3089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.23,1.05,22.68,2.39,10.20,47.44,60.54,16.72,1.29,3.04,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,68.24,1.56,,-11.51,27.71,58.10,95.94,34.68,4.15,3.17,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.84,2.83,26.85,2.23,16.15,49.81,68.97,18.77,1.22,5.85,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.5065,1.7600,12.8825,10.4410,89.0170,121.2200,173.5900,35.12,6.32,0.4480,1.5027,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.67,1.27,21.21,4.37,21.48,86.38,107.08,25.38,2.51,2.17,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,53.445,2.340,,-54.956,25.948,35.790,76.310,20.20,5.78,2.358,2.079,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.78,3.23,27.33,1.35,9.22,34.71,41.55,5.75,0.55088,5.96,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.70,1.84,12.77,9.22,21.40,92.00,134.54,656.22,82.49,2.88,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.775,2.510,15.976,1.050,6.644,14.250,25.710,20.14,1.95,2.112,2.530,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,40.705,2.500,14.056,2.896,29.722,40.660,53.910,24.29,3.35,0.343,1.397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.52,1.60,47.32,1.79,70.17,59.73,85.13,5.56,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.78,5.62,34.47,0.95,19.80,30.97,36.45,201.66,32.65,1.45,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.75,0.00,,-0.86,8.41,42.06,65.00,14.19,0.201,5.66,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.62,2.51,27.46,3.15,9.99,64.29,90.67,39.95,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.08,,15.66,4.03,20.41,53.73,67.50,6.98,1.01,0.34,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,786.70,,21.83,36.03,-55.49,564.01,803.25,23.98,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.45,1.27,31.86,3.81,15.57,85.38,150.50,33.44,2.80,5.30,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.05,2.96,31.85,5.47,71.81,156.10,186.89,23.82,1.19,12.48,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.29,2.50,20.18,3.14,11.56,47.41,66.09,5.77,0.6918,0.97,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.64,1.27,,-0.62,39.93,44.11,70.45,22.08,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.51,0.79,31.15,2.13,7.59,57.95,77.20,9.07,1.10,1.10,8.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.84,1.22,13.16,1.36,22.41,14.60,18.48,187.61,0.00,2.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.61,1.67,18.94,2.30,32.59,35.63,45.45,47.66,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.94,0.49,105.14,1.76,20.01,162.68,202.47,13.66,1.04,4.01,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.83,1.19,12.06,3.14,14.65,32.18,43.44,20.64,4.15,1.28,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.28,2.90,14.19,2.70,31.56,34.24,41.90,29.86,0.00,3.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.19,1.68,45.43,3.35,34.50,127.74,154.98,32.00,2.27,3.12,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.63,,11.32,5.18,15.56,56.01,79.64,9.68,1.76,0.83,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.10,,18.42,7.28,149697.16,125.50,152.94,0.22033000000000003,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.60,2.57,13.36,2.59,13.43,28.32,42.00,11.92,2.19,0.30,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.7901,,19.2648,15.3020,47.4320,254.0000,480.1800,65.71,5.49,6.1919,6.1857,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,347.35,2.77,17.86,19.45,169.44,275.00,382.84,57.68,4.93,5.13,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.88,2.76,18.24,7.95,10.05,115.14,158.83,97.07,9.91,1.01,14.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.025,1.180,15.287,2.749,16.583,37.330,63.300,9.42,1.34,1.201,2.549,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.905,2.230,31.297,3.959,36.802,94.910,146.070,19.03,1.54,7.528,3.334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.66,,,-0.30,4.77,12.56,19.06,25.10,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.77,2.43,60.99,1.06,9.04,51.82,70.54,108.05,4.46,6.56,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.08,1.08,22.72,2.29,16.40,40.21,57.70,31.72,1.99,3.82,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.86,1.60,31.84,3.26,8.27,85.43,111.06,21.45,1.10,6.85,12.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.445,2.240,20.137,3.399,7.825,61.460,77.490,9.90,0.88562,0.720,8.667,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.80,3.69,15.59,1.72,13.13,25.16,33.42,11.76,1.29,2.90,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.90,2.49,42.86,0.72,-17.92,17.66,33.28,8.55,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.55,0.35,,-0.55,5.13,20.00,35.64,9.33,0.1946,6.23,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.00,,20.86,3.26,23.21,39.52,71.22,12.98,1.64,1.36,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.475,2.620,21.934,2.210,4.452,42.700,52.370,15.02,1.53,1.865,10.932,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.58,2.07,11.05,7.20,88.21,67.73,92.10,43.02,0.00,2.32,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.58,1.85,21.95,3.99,19.77,74.76,91.91,28.81,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,55.89,,18.99,2.94,15.67,54.04,75.40,11.33,1.17,0.77,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.71,2.41,29.25,1.80,31.30,40.12,54.59,41.01,3.36,2.60,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.96,4.07,14.82,4.86,27.30,62.99,107.12,41.90,7.84,0.83,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.81,,21.08,1.70,7.65,30.85,39.77,11.91,1.18,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.78,1.33,15.65,3.12,12.40,38.51,63.95,23.00,3.07,1.68,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.72,,57.09,1.99,6.83,92.98,140.72,89.34,2.87,10.21,16.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.25,5.28,,-0.02,9.43,17.20,25.56,7.42,1.88,0.93,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.50,8.08,21.92,1.30,25.72,24.11,41.50,15.65,6.66,0.89,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.865,,39.774,1.480,11.219,57.420,75.720,20.14,1.13,4.951,5.293,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.98,2.07,12.61,3.81,17.65,43.85,70.32,11.18,1.94,2.55,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.051,0.000,,-33.879,1.839,6.010,24.430,4.68,3.63,0.351,3.953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.79,5.51,20.15,4.61,82.31,69.58,118.91,174.63,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,621.25,,37.07,16.76,76.99,594.00,758.61,19.37,0.98378,4.15,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.3173,1.8800,14.8983,8.6800,70.1300,94.3500,131.3500,29.37,3.27,2.0612,1.8369,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.50,0.03,16.34,8.16,45.73,99.88,170.68,34.39,3.99,0.92,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.20,0.61,,-18.72,36.31,91.74,132.18,11.08,0.9786,6.60,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.44,3.46,15.50,3.90,38.77,49.68,61.38,9.90,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.60,0.99,25.29,3.58,16.80,70.61,94.35,9.78,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.12,3.21,16.07,1.75,11.74,23.03,30.31,142.32,13.39,2.90,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.78,0.37,12.59,4.43,69.03,46.60,60.95,166.17,0.00,2.41,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.50,,46.13,1.75,13.27,56.47,84.17,12.38,0.79584,3.84,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.51,2.76,24.51,5.00,0.92,97.85,127.25,15.81,1.20,2.76,131.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.78,2.13,25.88,3.74,63.48,82.51,100.87,32.73,2.24,9.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.00,3.44,18.81,1.86,14.08,31.22,38.66,9.70,1.89,1.42,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.74,4.49,22.44,1.37,8.91,27.22,43.87,8.53,0.921,2.05,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.72,3.36,26.61,1.57,6.00,36.56,45.00,181.44,12.37,4.00,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.65,2.16,21.85,2.32,4.44,41.03,53.79,11.50,1.23,1.56,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.695,,26.547,2.550,14.518,50.170,69.800,41.16,2.37,3.466,4.682,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.419,2.410,24.591,2.701,0.284,50.840,71.560,59.57,4.47,3.607,231.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.75,1.76,19.37,3.19,21.05,50.00,64.99,151.73,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.15,1.91,15.33,3.01,43.01,39.52,53.45,8.16,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.64,1.47,438.42,0.15,22.00,58.77,73.29,9.23,0.939,0.82,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.36,2.39,,-4.42,7.77,33.45,45.49,17.91,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.58,6.45,,-0.83,35.81,41.10,74.68,67.39,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.985,0.290,,-1.445,20.663,6.380,42.260,1.83,0.9874400000000001,0.644,0.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.96,4.07,16.88,3.73,44.49,56.86,72.25,18.46,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.21,0.98,27.78,4.83,30.90,131.88,134.30,26.37,1.95,4.15,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.695,2.830,12.219,1.530,14.947,15.420,25.160,22.12,2.90,2.376,1.248,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.2299,1.1400,28.9069,5.3700,24.2420,117.0300,159.4000,67.90,4.75,0.5841,6.4005,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.21,3.90,18.93,4.46,21.74,74.45,89.44,28.05,2.10,7.37,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.875,2.620,13.868,2.010,11.944,24.470,37.990,27.18,4.89,2.216,2.326,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.5175,3.1800,11.0797,9.3430,43.8790,99.7600,151.2500,18.28,2.66,0.9560,2.3975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.85,1.33,22.08,4.43,33.49,81.37,113.65,108.61,11.19,0.73,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.49,0.82,16.55,1.84,15.35,22.12,33.06,11.18,1.12,1.04,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.90,0.61,20.32,4.67,33.73,80.94,96.28,65.03,4.67,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,53.97,3.20,23.85,2.26,18.92,53.38,75.60,6.92,0.8342999999999999,1.03,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.92,,34.20,2.22,23.65,70.12,85.17,16.02,2.49,1.18,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.32,2.91,11.73,6.50,23.53,71.85,98.23,25.05,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.24,1.33,14.91,5.51,8.25,66.10,90.57,23.03,2.61,1.39,9.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.265,1.230,14.469,3.474,13.128,34.610,52.000,39.61,7.81,0.977,3.857,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.89,0.54,31.37,1.94,16.31,49.42,62.48,8.52,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.53,2.35,,-25.41,28.10,36.01,70.48,19.53,-8.71,1.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.06,2.17,45.22,0.51,31.91,16.51,40.00,3.16,1.09,1.27,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
