Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMZN,Amazon.com,Consumer Discretionary,661.95,,948.35,0.70,26.50,285.25,684.82,310.30,7.01,3.10,25.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.78,3.94,16.04,2.67,28.91,37.26,48.14,10.38,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.2733,0.9700,6.0703,6.9640,5.8770,34.1000,56.2000,26.65,8.67,0.6238,6.9917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.475,3.980,15.661,3.606,36.061,52.290,65.380,27.72,5.28,1.597,1.561,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.29,1.71,12.33,5.54,21.66,67.57,94.89,67.21,0.00,2.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.865,1.880,17.489,3.423,79.403,48.680,64.930,74.05,14.05,1.248,0.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.39,2.07,71.40,1.34,15.63,86.83,104.12,40.40,2.82,8.83,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.15,2.60,12.09,8.70,43.59,95.52,138.26,18.31,3.58,1.47,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.74,1.33,,-0.62,3.06,89.52,120.68,21.13,1.55,0.15,33.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.95,0.68,21.27,2.49,13.94,47.85,57.67,12.60,1.07,3.14,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.88,2.52,18.97,8.38,37.05,130.09,181.81,119.85,10.36,5.58,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.99,1.08,21.74,2.39,10.20,47.44,60.54,16.03,1.29,2.86,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,46.40,2.36,,-11.51,27.71,44.50,95.94,23.58,4.15,2.13,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.68,2.90,25.31,2.20,16.26,50.56,68.97,17.38,1.29,5.01,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.31,1.81,13.34,10.44,89.02,122.86,173.59,36.37,6.32,0.46,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.60,1.32,20.73,4.37,21.48,86.38,107.08,24.82,2.51,2.14,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.40,2.34,,-54.96,25.95,35.79,71.87,16.03,5.78,1.87,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.51,3.05,29.35,1.35,9.22,34.71,41.55,6.18,0.55088,6.49,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,106.84,1.96,11.59,9.22,21.40,92.00,134.54,595.67,82.49,2.53,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.51,2.21,16.53,1.12,6.56,14.25,25.71,21.27,2.02,2.15,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.23,3.20,12.17,2.90,29.72,33.84,53.69,21.02,3.35,0.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.86,2.53,44.71,1.79,70.17,59.73,87.20,5.26,0.37417,0.50,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.995,5.600,35.747,0.951,19.802,30.970,36.450,209.14,33.94,1.486,1.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.06,0.00,,-1.24,7.69,42.06,65.78,13.53,0.1707,5.32,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.98,2.55,26.63,3.15,9.99,64.29,90.67,38.73,2.31,3.46,8.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.27,,14.72,4.03,20.41,53.73,67.50,6.56,1.01,0.32,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,741.07,,19.97,37.12,-58.74,569.54,803.25,22.39,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.28,1.26,29.93,4.85,17.06,95.18,150.50,40.17,2.84,5.68,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.62,2.81,32.87,5.47,71.81,158.72,186.89,24.59,1.19,13.06,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.79,2.38,20.02,3.14,11.56,50.63,66.65,5.72,0.6918,0.92,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.51,1.55,,-0.62,39.93,42.78,70.45,18.97,2.84,1.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.12,0.74,32.84,2.13,7.59,57.95,77.20,9.56,1.10,1.16,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.895,1.190,12.459,1.356,22.406,14.600,18.480,177.68,0.00,2.199,0.748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.50,1.69,17.59,2.30,32.59,35.63,45.45,44.26,0.00,2.90,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.84,0.51,106.22,1.76,20.01,163.08,202.47,13.80,1.04,4.06,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.83,0.73,15.90,2.38,5.87,29.83,40.90,25.67,2.17,4.30,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.57,1.26,11.65,3.14,14.31,32.18,43.44,20.00,4.14,1.24,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.17,2.90,13.78,2.70,31.56,34.24,41.90,29.00,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.37,1.72,45.78,3.35,34.00,128.87,157.50,32.32,2.63,3.14,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.25,,9.70,5.18,15.69,49.98,79.64,8.22,1.76,0.68,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.93,,14.19,9.23,151044.77,125.50,152.70,0.21512,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.09,3.17,10.96,2.65,13.48,28.32,42.00,9.97,2.22,0.25,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.91,,19.40,15.30,47.43,254.00,480.18,66.18,5.49,6.19,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,324.81,2.71,16.70,19.45,169.44,275.00,382.84,53.94,4.93,4.71,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.55,2.61,17.69,7.95,10.05,115.14,158.83,94.17,9.91,0.96,13.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.42,1.27,15.07,2.75,16.58,37.33,63.30,9.28,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.73,2.05,32.01,3.96,36.80,94.91,146.07,19.46,1.51,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.205,,,-0.296,4.766,12.930,19.060,24.49,1.80,3.346,3.817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.88,2.25,63.92,1.06,9.04,51.82,70.87,113.24,4.46,6.83,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.36,1.00,25.03,2.29,16.40,40.21,58.48,34.93,1.99,4.04,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.24,1.60,30.78,3.26,6.96,86.71,111.06,20.18,1.10,6.51,14.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.37,2.76,18.35,3.40,7.85,59.71,77.49,8.96,0.88562,0.66,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.01,3.54,16.29,1.72,13.13,25.16,33.42,12.29,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.80,1.94,42.72,0.72,-17.92,17.66,33.28,8.52,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.13,0.52,,-0.55,5.13,14.94,35.64,6.68,0.9656399999999999,4.27,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.71,,18.93,3.26,23.21,39.52,71.22,11.78,1.64,1.23,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.52,2.39,25.66,2.05,4.56,42.90,55.08,16.28,1.48,2.02,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.4496,2.2100,10.0596,7.2020,88.2080,67.7300,92.1000,39.17,0.00,2.0876,0.8216,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.83,1.79,22.01,3.99,19.77,74.76,91.91,28.89,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.51,,17.57,2.99,14.74,50.57,75.40,10.37,1.18,0.71,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.85,2.29,23.83,2.26,30.79,42.51,54.59,41.57,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.08,4.73,13.40,4.86,27.30,62.99,94.66,37.89,7.84,0.75,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.87,,19.94,1.70,7.65,30.85,39.77,11.27,1.17,1.14,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.70,1.31,14.67,3.12,12.40,38.51,63.95,21.55,3.07,1.58,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.815,,55.630,1.992,6.829,92.980,140.720,87.06,2.87,9.858,16.128,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.51,5.68,,-0.02,9.43,16.05,24.38,7.53,1.88,0.94,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.08,8.60,19.29,1.30,25.72,24.11,40.85,13.77,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.57,,40.25,1.48,11.22,55.82,75.72,20.38,1.13,4.92,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.24,2.88,10.84,3.81,17.64,39.64,70.32,9.61,1.90,2.20,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.10,0.00,,-33.88,1.84,3.56,21.49,2.72,3.63,0.20,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.94,4.77,19.31,4.61,82.31,69.58,114.45,167.39,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,521.52,,31.12,16.76,76.99,508.10,758.61,16.26,0.98378,3.69,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.945,1.760,15.086,8.680,72.101,94.350,132.570,29.73,3.03,2.113,1.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,144.14,0.03,17.64,8.17,45.73,100.67,170.68,37.13,3.99,0.99,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,86.20,0.70,,-18.72,36.31,85.00,132.18,8.15,0.9786,5.11,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.19,3.17,14.92,3.90,38.77,49.72,61.59,9.53,1.01,1.85,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.18,1.19,24.89,3.58,16.80,75.90,94.35,9.63,0.87362,2.09,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.55,3.20,14.12,1.88,11.80,23.03,30.31,134.77,13.67,2.69,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.67,0.39,11.66,4.43,69.03,46.60,60.95,153.92,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.31,,42.58,1.75,13.27,56.47,84.17,11.43,0.79584,3.57,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.30,2.42,25.47,5.00,0.92,102.95,131.78,16.43,1.20,2.88,137.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.03,2.16,24.61,3.74,63.48,83.43,100.87,31.13,2.24,9.33,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.51,3.26,19.08,1.86,14.08,31.22,38.66,9.84,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.60,4.22,23.80,1.37,8.91,27.22,43.87,9.05,0.921,2.12,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.70,3.11,27.23,1.57,6.00,36.56,43.91,185.70,12.37,4.09,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.725,2.300,21.020,2.318,4.437,41.030,53.790,11.06,1.23,1.512,10.969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.61,,23.38,2.55,14.52,50.71,69.80,36.25,2.37,3.00,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.81,2.32,24.37,2.70,0.28,50.84,71.56,59.03,4.47,3.60,230.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.32,2.59,23.11,0.84,8.17,16.95,33.00,6.14,0.5502,4.65,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.39,1.77,17.69,3.19,21.05,50.00,64.99,138.56,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.02,2.07,13.63,3.01,43.01,39.52,53.45,7.25,0.00,2.77,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.2161,1.7800,211.9480,0.1520,21.7880,24.7661,32.3600,4.47,0.964,0.3860,1.4462,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.86,2.46,,-4.42,7.77,33.45,45.49,17.69,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,44.97,6.44,,-0.83,35.81,41.10,71.37,55.52,8.80,1.59,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.915,0.540,,-1.445,20.663,6.300,35.500,1.81,0.9874400000000001,0.577,0.357,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.29,4.11,16.97,3.73,44.49,56.86,72.25,18.56,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.85,0.89,,4.83,0.00,140.09,142.81,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.995,2.670,11.761,1.530,14.947,15.420,25.160,21.29,2.90,2.294,1.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.035,1.010,29.782,5.340,24.667,117.030,169.730,69.94,4.77,0.595,6.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.8202,4.1700,19.2898,4.4490,21.7390,75.7800,89.4400,28.58,2.10,7.4438,3.9017,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.09,2.86,12.48,2.01,11.94,24.47,37.67,24.46,4.89,2.01,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.16,4.58,9.11,9.34,43.88,84.99,148.04,15.04,2.66,0.77,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.80,1.79,21.62,4.43,33.49,81.37,113.65,106.34,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.305,1.040,15.421,2.030,15.989,22.120,33.100,11.54,1.23,1.047,1.923,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.16,0.59,19.73,4.67,33.73,81.25,97.62,63.16,4.67,3.03,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.53,3.20,22.29,2.85,15.53,53.38,75.60,8.14,0.9063,1.16,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.03,,31.09,2.22,23.65,67.34,85.17,14.57,2.49,1.05,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.50,3.20,13.08,5.77,21.29,71.85,98.23,23.91,3.93,0.82,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.85,1.20,15.21,5.51,8.25,66.10,90.57,23.49,2.61,1.41,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.39,1.08,14.79,3.47,13.13,34.61,52.77,40.50,7.81,0.96,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.92,0.49,30.87,1.94,16.31,49.42,63.45,8.38,0.56698,3.06,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
