Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIG,American International Group,Financials,61.97,1.81,18.10,3.42,79.40,48.68,64.93,76.66,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.95,2.02,72.57,1.34,15.63,86.83,104.12,41.07,2.82,9.16,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.42,2.52,12.23,8.70,43.59,95.52,138.26,18.53,3.58,1.53,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.71,1.31,,-0.62,3.06,89.52,120.68,21.33,1.55,0.16,34.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.59,0.67,21.52,2.49,13.94,47.85,57.67,12.75,1.07,3.21,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.33,2.46,19.38,8.38,37.05,130.09,181.81,122.45,10.36,5.74,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.23,1.07,21.84,2.39,10.20,47.44,60.54,16.10,1.29,2.93,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.58,2.22,,-11.51,27.71,44.50,95.94,24.69,4.15,2.26,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.32,2.89,25.15,2.20,16.26,50.56,68.97,17.26,1.29,5.14,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.44,1.79,13.36,10.44,89.02,122.86,173.59,36.40,6.32,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.21,1.30,21.10,4.37,21.48,86.38,107.08,25.26,2.51,2.20,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.47,2.25,,-54.96,25.95,35.79,71.87,16.81,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.03,3.00,29.74,1.35,9.22,34.71,41.55,6.26,0.55088,6.65,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,105.26,1.98,11.42,9.22,21.40,92.00,134.54,586.86,82.49,2.56,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.67,2.14,16.67,1.12,6.56,14.25,25.64,21.45,2.02,2.26,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.68,3.05,12.67,2.90,29.72,33.84,53.31,21.89,3.35,0.31,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.54,2.48,45.10,1.79,70.17,59.73,87.20,5.30,0.37417,0.52,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.41,5.58,36.18,0.95,19.80,30.97,36.45,211.69,33.94,1.54,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.93,0.00,,-1.24,7.69,42.06,65.78,13.73,0.1707,5.57,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.72,2.50,26.86,3.15,9.99,64.29,90.67,39.07,2.31,3.59,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.66,,14.81,4.03,20.41,53.73,67.50,6.60,1.01,0.32,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,741.91,,19.99,37.12,-58.74,569.54,803.25,22.41,2.26,2.20,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.15,1.21,29.90,4.85,17.06,95.18,150.50,40.13,2.84,5.97,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.13,2.72,33.69,5.47,71.81,158.72,186.89,25.20,1.19,13.58,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.66,2.36,19.97,3.14,11.56,50.63,66.65,5.71,0.6918,0.94,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.15,1.47,,-0.62,39.93,42.78,70.45,20.13,2.84,1.05,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.73,0.71,34.07,2.13,7.59,57.95,77.20,9.91,1.10,1.22,9.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.83,1.19,12.41,1.36,22.41,14.60,18.48,176.99,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.22,1.65,17.90,2.30,32.59,35.63,45.45,45.05,0.00,2.98,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.44,0.51,107.70,1.76,20.01,163.08,202.47,14.00,1.04,4.13,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.03,0.72,16.41,2.38,5.87,29.83,40.90,26.48,2.17,4.37,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.15,1.21,12.16,3.14,14.31,32.18,43.44,20.87,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.81,2.86,14.02,2.70,31.56,34.24,41.90,29.50,0.00,3.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.09,1.71,46.00,3.35,34.00,128.87,157.50,32.47,2.63,3.19,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.25,,9.31,5.18,15.69,47.73,79.64,7.90,1.76,0.66,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.04,,14.31,9.23,151044.77,125.50,151.69,0.21694,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.45,3.02,11.47,2.65,13.48,28.32,42.00,10.44,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,306.35,,20.02,15.30,47.43,254.00,480.18,68.29,5.49,6.51,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,340.52,2.56,17.51,19.45,169.44,275.00,382.84,56.55,4.93,5.02,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.59,2.52,18.20,7.95,10.05,115.14,158.83,96.87,9.91,1.01,14.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.23,1.20,15.73,2.75,16.58,37.33,63.30,9.69,1.34,1.25,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.54,2.04,32.22,3.96,36.80,94.91,146.07,19.59,1.51,7.89,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.44,,,-0.30,4.77,13.14,19.06,24.81,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.79,2.21,64.77,1.06,9.04,51.82,70.87,114.76,4.46,7.02,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.82,0.97,25.23,2.29,16.40,40.21,58.51,35.21,1.99,4.18,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,99.28,1.60,30.48,3.26,6.96,86.71,111.06,19.99,1.10,6.58,14.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.02,2.77,18.25,3.40,7.85,59.71,76.18,8.91,0.88562,0.66,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.56,3.50,16.61,1.72,13.13,25.16,33.42,12.53,1.29,3.12,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.90,1.88,44.24,0.72,-17.92,17.66,33.28,8.83,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.69,0.45,,-0.55,5.13,14.94,35.64,7.32,0.9656399999999999,4.69,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.20,,19.39,3.26,23.21,39.52,71.22,12.07,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.55,2.37,25.67,2.05,4.56,42.90,55.08,16.29,1.48,2.05,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.18,2.22,10.02,7.20,88.21,67.73,92.10,39.02,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.27,1.73,22.37,3.99,19.77,74.76,91.91,29.37,2.84,0.28,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.97,,18.06,2.99,14.74,50.57,75.40,10.66,1.18,0.72,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.48,2.20,24.11,2.26,30.79,42.51,55.77,42.06,3.61,2.70,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.96,4.53,14.00,4.86,27.30,62.99,92.37,39.57,7.84,0.80,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.58,,20.35,1.70,7.65,30.85,39.77,11.50,1.17,1.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.13,1.27,15.13,3.12,12.40,38.51,63.95,22.22,3.07,1.61,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,119.76,,60.12,1.99,6.83,92.98,140.72,94.09,2.87,10.80,17.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.36,5.39,,-0.02,9.43,16.05,23.66,7.90,1.88,0.99,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.16,8.59,19.35,1.30,25.72,24.11,40.59,13.81,6.66,0.78,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.17,,40.66,1.48,11.22,55.82,75.72,20.58,1.13,5.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.81,2.94,10.72,3.81,17.64,39.64,70.32,9.51,1.90,2.18,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.50,0.00,,-33.88,1.84,3.56,21.49,2.99,3.63,0.21,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.96,4.76,19.53,4.61,82.31,69.58,113.00,169.31,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,479.85,,28.63,16.76,76.99,477.97,758.61,14.97,0.98378,3.31,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.64,1.72,15.28,8.68,72.10,94.35,134.49,30.12,3.03,2.18,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.33,0.03,17.91,8.17,45.73,100.67,170.68,37.69,3.99,1.01,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.38,0.72,,-18.72,36.31,85.00,132.18,8.45,0.9786,5.04,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.17,3.11,15.18,3.90,38.77,49.72,61.59,9.70,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.05,1.15,16.20,5.62,17.80,75.90,94.35,9.84,0.8950199999999999,2.14,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.155,3.090,14.444,1.880,11.802,23.030,30.310,137.84,13.67,2.818,2.333,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.75,0.39,11.68,4.43,69.03,46.60,60.95,154.16,0.00,2.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.65,,43.35,1.75,13.27,56.47,84.17,11.64,0.79584,3.67,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.83,2.43,25.38,5.00,0.92,102.95,131.78,16.37,1.20,2.91,138.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.60,2.21,24.22,3.74,63.48,83.43,100.87,30.64,2.24,9.23,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.08,3.22,19.39,1.86,14.08,31.22,38.66,10.00,1.89,1.52,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.73,4.12,23.89,1.37,8.91,27.22,43.87,9.08,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.96,3.07,27.40,1.57,6.00,36.56,43.91,186.83,12.37,4.20,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.24,2.27,21.24,2.32,4.44,41.03,53.79,11.18,1.23,1.54,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.02,,23.54,2.55,14.52,50.71,69.80,36.50,2.37,3.11,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.62,2.28,24.66,2.70,0.28,50.84,71.56,59.75,4.47,3.70,237.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.00,2.50,23.92,0.84,8.17,16.95,33.00,6.35,0.5502,4.70,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.43,1.77,17.70,3.19,21.05,50.00,64.99,138.66,24.54,1.91,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.83,2.01,13.90,3.01,43.01,39.52,53.45,7.39,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.68,1.71,215.00,0.15,21.79,24.77,33.66,4.54,0.964,0.40,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.16,2.37,,-4.06,8.10,33.45,45.49,18.29,2.14,1.17,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.69,6.34,,-0.83,35.81,41.10,70.11,57.65,8.80,1.61,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.90,0.51,,-1.45,20.66,6.30,34.56,1.81,0.9874400000000001,0.61,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.27,4.05,17.23,3.73,44.49,56.86,72.25,18.84,3.39,1.51,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.44,0.87,,4.83,0.00,142.27,144.31,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.28,2.63,11.95,1.53,14.95,15.42,25.16,21.62,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.50,0.99,30.24,5.34,24.67,117.03,169.73,71.02,4.77,0.61,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.45,4.09,19.43,4.45,21.74,75.78,89.44,28.79,2.10,7.64,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.95,2.77,12.91,2.01,11.94,24.47,37.67,25.30,4.89,2.07,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.01,4.43,9.42,9.34,43.88,84.99,148.04,15.54,2.66,0.81,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.77,1.71,22.06,4.43,33.49,81.37,113.65,108.52,11.19,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.03,1.00,15.78,2.03,15.99,22.12,33.10,11.81,1.23,1.11,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.88,0.58,19.89,4.67,33.73,81.25,97.62,63.65,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.64,3.14,22.33,2.85,15.53,53.38,75.60,8.15,0.9063,1.19,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.71,,31.40,2.22,23.65,67.34,85.17,14.71,2.49,1.09,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.27,3.15,13.22,5.77,21.29,71.85,98.23,24.15,3.93,0.85,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.73,1.17,15.55,5.51,8.25,66.10,90.57,24.01,2.61,1.46,10.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.69,1.07,14.59,3.47,13.13,34.61,52.77,39.94,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.85,0.48,31.35,1.94,16.31,49.42,63.45,8.51,0.56698,3.16,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
