Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BDX,Becton Dickinson,Health Care,153.29,1.74,45.76,3.35,34.00,128.87,155.53,32.30,2.63,3.14,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.79,,10.19,5.18,15.69,51.64,79.64,8.64,1.76,0.71,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.88,,14.61,9.23,151044.77,125.50,152.74,0.22161,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.04,3.09,11.31,2.65,13.48,28.32,42.00,10.30,2.22,0.26,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.11,,18.89,15.30,47.43,254.00,480.18,64.44,5.49,5.96,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,329.54,2.70,16.94,19.45,169.44,275.00,382.84,54.72,4.93,4.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.53,2.52,18.44,7.95,10.05,115.14,158.83,98.17,9.91,0.99,14.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.78,1.31,14.83,2.75,16.58,37.33,63.30,9.14,1.34,1.14,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.01,2.11,32.08,3.96,36.80,94.91,146.07,19.51,1.51,7.69,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.66,,,-0.30,4.77,12.74,19.06,25.10,1.80,3.38,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,70.22,2.25,66.12,1.06,9.04,51.82,70.54,117.15,4.46,6.93,7.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.97,0.98,24.86,2.29,16.40,40.21,58.48,34.69,1.99,4.10,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.37,1.60,31.12,3.26,6.96,85.43,111.06,20.41,1.10,6.55,14.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.61,2.77,18.42,3.40,7.85,59.71,77.49,8.99,0.88562,0.65,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.13,3.68,16.36,1.72,13.13,25.16,33.42,12.34,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.28,1.99,42.00,0.72,-17.92,17.66,33.28,8.38,1.75,1.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.03,0.50,,-0.55,5.13,14.94,35.64,6.22,0.1946,4.32,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.60,,19.82,3.26,23.21,39.52,71.22,12.33,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.21,2.36,25.99,2.05,4.56,42.70,55.08,16.50,1.48,2.06,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.37,2.17,10.47,7.20,88.21,67.73,92.10,40.74,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.68,1.80,21.72,3.99,19.77,74.76,91.91,28.52,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.67,,19.94,2.94,15.67,53.46,75.40,11.89,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.16,2.37,28.95,1.80,31.30,42.51,54.59,40.58,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.75,4.71,13.75,4.86,27.30,62.99,94.66,38.86,7.84,0.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.57,,20.94,1.70,7.65,30.85,39.77,11.83,1.17,1.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.83,1.28,15.03,3.12,12.40,38.51,63.95,22.08,3.07,1.60,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.14,,56.80,1.99,6.83,92.98,140.72,88.89,2.87,9.87,16.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.89,5.93,,-0.02,9.43,16.05,24.38,7.27,1.88,0.89,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.34,8.67,19.49,1.30,25.72,24.11,40.85,13.91,6.66,0.75,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.42,,40.82,1.48,11.22,55.82,75.72,20.67,1.13,5.00,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.81,2.92,10.72,3.81,17.64,39.64,70.32,9.51,1.90,2.12,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.76,0.00,,-33.88,1.84,3.75,21.49,2.49,3.63,0.19,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.76,4.95,20.14,4.61,82.31,69.58,114.45,174.58,21.64,1.23,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,554.86,,33.11,16.76,76.99,515.00,758.61,17.30,0.98378,3.81,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.57,1.76,15.16,8.68,72.10,94.35,132.57,29.87,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.64,0.03,17.21,8.17,45.73,99.88,170.68,36.23,3.99,0.97,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,105.09,0.63,,-18.72,36.31,91.74,132.18,9.94,0.9786,5.75,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.75,3.11,15.32,3.90,38.77,49.72,61.59,9.79,1.01,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.34,1.17,25.21,3.58,16.80,71.10,94.35,9.75,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.85,3.21,14.28,1.88,11.80,23.03,30.31,136.29,13.67,2.71,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.52,0.39,11.85,4.43,69.03,46.60,60.95,156.46,0.00,2.21,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.35,,44.90,1.75,13.27,56.47,84.17,12.05,0.79584,3.60,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.14,2.45,25.84,5.00,0.92,98.80,130.31,16.67,1.20,2.87,136.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.15,2.17,25.44,3.74,63.48,83.43,100.87,32.18,2.24,9.55,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.22,3.33,18.93,1.86,14.08,31.22,38.66,9.76,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.34,4.44,23.61,1.37,8.91,27.22,43.87,8.97,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.07,3.12,27.47,1.57,6.00,36.56,43.85,187.31,12.37,4.09,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.00,2.29,21.57,2.32,4.44,41.03,53.79,11.35,1.23,1.54,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.51,,23.73,2.55,14.52,50.19,69.80,36.79,2.37,3.05,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.76,2.33,24.72,2.70,0.28,50.84,71.56,59.88,4.47,3.61,231.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.56,2.67,23.40,0.84,8.17,16.95,33.00,6.21,0.5502,4.49,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.75,1.73,18.11,3.19,21.05,50.00,64.99,141.90,24.54,1.93,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.96,2.01,14.27,3.01,43.01,39.52,53.45,7.59,0.00,2.82,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.31,3.09,199.41,0.15,21.79,24.77,31.96,4.21,0.964,0.37,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.61,2.54,,-4.42,7.77,33.45,45.49,17.15,2.21,1.07,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,50.56,6.15,,-0.83,35.81,41.10,71.37,62.42,8.80,1.71,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.54,0.57,,-1.45,20.66,6.30,35.80,1.50,0.9874400000000001,0.53,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.67,4.28,16.80,3.73,44.49,56.86,72.25,18.37,3.39,1.44,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.28,0.90,,4.83,0.00,137.70,139.71,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.87,2.57,11.68,1.53,14.95,15.42,25.16,21.14,2.90,2.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.29,1.00,30.20,5.34,24.67,117.03,169.73,70.93,4.78,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.80,4.17,19.29,4.45,21.74,74.45,89.44,28.58,2.10,7.48,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.29,2.80,13.08,2.01,11.94,24.47,37.67,25.63,4.89,2.02,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.10,4.45,9.32,9.34,43.88,86.11,148.04,15.38,2.66,0.79,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.59,1.50,20.89,4.43,33.49,81.37,113.65,102.77,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.46,1.00,15.50,2.03,15.99,22.12,33.10,11.60,1.23,1.06,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.56,0.58,19.82,4.67,33.73,81.25,97.62,63.43,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.00,3.81,26.07,2.26,18.92,53.38,75.60,7.56,0.8342999999999999,1.10,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.02,,30.64,2.22,23.65,67.34,85.17,14.35,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.25,3.11,13.39,5.77,20.88,71.85,98.23,24.95,4.35,0.88,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.67,1.22,15.17,5.51,8.25,66.10,90.57,23.43,2.61,1.39,9.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.15,1.10,14.72,3.47,13.13,34.61,52.00,40.31,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.94,0.49,30.88,1.94,16.31,49.42,63.45,8.38,0.56698,3.07,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
