Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BLL,Ball Corp,Materials,70.41,0.75,32.98,2.13,7.59,57.95,77.20,9.60,1.10,1.17,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.39,1.32,11.35,1.36,22.41,14.60,18.48,161.85,0.00,2.01,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.67,1.83,16.36,2.30,32.59,35.63,45.45,41.17,0.00,2.72,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,180.45,0.53,102.59,1.76,20.01,163.81,202.47,13.33,1.04,3.87,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.855,0.700,17.173,2.379,5.873,29.830,41.650,27.72,2.17,4.507,6.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.98,1.27,11.47,3.14,14.31,32.18,43.44,19.68,4.14,1.21,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.82,3.14,12.91,2.70,31.56,34.24,41.90,27.16,0.00,3.03,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.55,1.85,42.85,3.35,34.00,128.87,157.50,30.25,2.63,2.92,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.195,,9.138,5.055,16.000,45.100,79.360,7.41,1.70,0.609,2.852,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.94,,13.97,9.23,151044.77,125.50,151.63,0.21184999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.09,3.18,11.33,2.65,13.48,28.32,42.00,10.31,2.22,0.26,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,281.096,,18.370,15.302,47.432,254.000,480.180,62.66,5.49,5.881,5.875,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,316.48,2.83,16.27,19.45,169.44,275.00,382.84,52.55,4.93,4.60,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,131.79,3.35,16.59,7.95,10.05,115.14,158.83,88.30,9.91,0.91,13.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,35.28,1.42,12.83,2.75,16.58,35.02,63.30,7.91,1.34,1.06,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.69,2.14,30.48,3.96,36.80,94.91,146.07,18.54,1.51,7.43,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.025,,,-0.296,4.766,14.170,19.060,24.25,1.80,3.272,3.733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.21,2.39,60.46,1.06,9.04,51.82,70.87,107.12,4.46,6.40,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.77,1.03,23.90,2.29,16.40,40.21,58.51,33.35,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,94.12,1.60,28.90,3.26,6.96,86.71,111.06,18.95,1.10,6.14,13.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.07,2.72,18.56,3.40,7.85,59.71,76.18,9.06,0.88562,0.66,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.94,3.80,15.67,1.72,13.13,25.16,33.42,11.82,1.29,2.87,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.28,1.93,43.38,0.72,-17.92,17.66,33.28,8.66,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.03,0.47,,-0.55,5.13,14.88,35.64,6.63,0.9656399999999999,4.27,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,60.37,,18.52,3.26,23.21,39.52,71.22,11.53,1.64,1.20,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.47,2.44,26.12,2.05,4.56,44.45,55.08,16.58,1.48,2.06,11.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,66.05,2.49,9.17,7.20,88.21,64.00,92.10,35.71,0.00,1.90,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.17,1.85,20.09,3.99,19.77,74.76,91.91,26.37,2.84,0.25,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.56,,15.92,2.99,14.74,46.18,75.40,9.31,1.18,0.62,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.50,2.31,24.12,2.26,30.79,42.51,55.77,42.07,3.61,2.69,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,62.44,4.87,12.86,4.86,27.30,60.39,89.62,36.35,7.84,0.71,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.32,,17.85,1.70,7.65,29.66,39.77,10.09,1.17,1.01,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.86,1.29,15.04,3.12,12.40,38.51,63.95,22.10,3.07,1.62,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.04,,54.24,1.99,6.83,92.98,140.72,84.88,2.87,9.56,15.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.465,5.560,,-0.018,9.431,16.050,23.460,7.51,1.88,0.934,1.834,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.46,9.01,18.05,1.30,25.72,23.30,40.59,12.88,6.66,0.72,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.65,,40.30,1.48,11.22,55.82,75.72,20.41,1.13,4.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,33.19,3.55,8.72,3.81,17.64,31.68,70.32,7.74,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.075,0.000,,-33.879,1.839,3.560,21.490,2.70,3.63,0.196,2.202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,83.69,5.21,18.17,4.61,82.31,69.58,112.93,157.51,21.64,1.13,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,414.565,,24.735,16.760,76.988,399.140,758.610,12.93,0.98378,2.757,5.251,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.11,1.77,14.99,8.68,72.10,94.35,134.49,29.54,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.25,0.03,17.04,8.17,45.73,105.23,170.68,35.87,3.99,0.96,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,82.28,0.78,,-18.72,36.31,77.42,132.18,7.78,0.9786,4.51,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.39,3.31,14.46,3.90,38.77,49.72,61.59,9.24,1.01,1.79,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.94,1.24,15.47,5.62,17.80,77.08,94.35,9.40,0.8950199999999999,2.01,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.39,3.39,13.51,1.88,11.80,23.03,30.31,128.88,13.67,2.59,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.95,0.43,10.59,4.43,69.03,45.93,60.95,139.86,0.00,2.03,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,69.98,,40.10,1.75,13.27,56.47,84.17,10.76,0.79584,3.38,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.57,2.44,25.72,5.00,0.92,103.77,131.78,16.60,1.20,2.91,138.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.17,2.32,23.31,3.74,63.48,83.43,100.87,29.48,2.24,8.80,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.16,3.21,19.43,1.86,14.08,31.22,38.66,10.02,1.89,1.48,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.89,4.23,24.01,1.37,8.91,27.22,43.87,9.13,0.921,2.16,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.23,3.18,26.93,1.57,6.00,36.56,43.91,183.66,12.37,4.06,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.60,2.41,20.10,2.32,4.44,41.03,53.79,10.58,1.23,1.46,10.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.465,,23.320,2.550,14.518,53.140,69.800,36.16,2.37,3.041,4.109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.46,2.43,23.50,2.70,0.28,50.84,71.56,56.92,4.47,3.48,223.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.73,2.70,21.21,0.84,8.17,16.95,33.00,5.63,0.5502,4.21,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.065,1.830,17.273,3.188,21.046,50.000,64.990,135.31,24.54,1.847,2.607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,38.25,2.15,12.71,3.01,43.01,37.70,53.45,6.76,0.00,2.63,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.87,1.90,196.51,0.15,21.79,24.77,33.66,4.15,0.964,0.37,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.50,2.47,,-4.06,7.91,33.45,45.49,17.58,2.27,1.12,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,41.46,6.84,,-0.83,35.81,39.13,70.11,51.19,8.80,1.39,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.505,0.520,,-1.445,20.663,6.300,34.560,1.49,0.9874400000000001,0.524,0.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.04,3.91,17.71,3.73,44.49,56.86,72.25,19.36,3.39,1.52,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,145.8707,0.8400,,5.0510,0.0000,145.8100,147.2300,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.50,2.80,11.44,1.53,14.95,15.42,25.16,20.70,2.90,2.21,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.23,1.05,29.07,5.34,24.67,117.03,169.73,68.27,4.77,0.59,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.79,4.26,19.06,4.45,21.74,75.78,89.44,28.24,2.10,7.38,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.16,3.07,11.52,2.01,11.94,23.14,37.67,22.58,4.89,1.89,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.71,4.53,9.39,9.34,43.88,84.63,148.04,15.49,2.66,0.79,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.92,1.82,21.64,4.43,33.49,81.37,113.65,106.47,11.19,0.71,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.80,1.17,14.19,2.03,15.99,22.12,33.10,10.62,1.23,0.96,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.78,0.61,19.01,4.67,33.73,81.25,97.62,60.84,4.67,2.94,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.00,3.23,21.75,2.85,15.52,53.38,75.60,7.95,0.8733,1.16,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.51,,30.41,2.22,23.65,66.62,85.17,14.24,2.49,1.05,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.12,3.25,13.02,5.77,21.29,71.85,98.23,23.79,3.93,0.82,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,74.985,1.360,13.599,5.514,8.253,66.100,90.570,21.00,2.61,1.266,9.082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.05,1.16,13.54,3.47,13.13,34.61,52.77,37.08,7.81,0.91,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.48,0.51,29.10,1.94,16.31,49.42,63.45,7.90,0.56698,2.90,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
